Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-22 11:00:00,5.282692
Chiang Mai,2026-05-22 12:00:00,4.6764517
Chiang Mai,2026-05-22 13:00:00,4.461939
Chiang Mai,2026-05-22 14:00:00,4.492012
Chiang Mai,2026-05-22 15:00:00,4.737459
Chiang Mai,2026-05-22 16:00:00,4.87638
Chiang Mai,2026-05-22 17:00:00,5.742705
Chiang Mai,2026-05-22 18:00:00,8.245766
Chiang Mai,2026-05-22 19:00:00,15.686361
Chiang Mai,2026-05-22 20:00:00,17.3375
Chiang Mai,2026-05-22 21:00:00,18.044622
Chiang Mai,2026-05-22 22:00:00,17.819553
Chiang Mai,2026-05-22 23:00:00,17.244791
Chiang Rai,2026-05-20 00:00:00,25.816017
Chiang Rai,2026-05-20 01:00:00,23.501112
Chiang Rai,2026-05-20 02:00:00,21.385319
Chiang Rai,2026-05-20 03:00:00,18.935589
Chiang Rai,2026-05-20 04:00:00,16.27089
Chiang Rai,2026-05-20 05:00:00,14.19184
Chiang Rai,2026-05-20 06:00:00,12.826418
Chiang Rai,2026-05-20 07:00:00,11.490407
Chiang Rai,2026-05-20 08:00:00,10.285889
Chiang Rai,2026-05-20 09:00:00,9.560267
Chiang Rai,2026-05-20 10:00:00,9.040117
Chiang Rai,2026-05-20 11:00:00,8.898984
Chiang Rai,2026-05-20 12:00:00,9.230229
Chiang Rai,2026-05-20 13:00:00,9.725742
Chiang Rai,2026-05-20 14:00:00,10.370665
Chiang Rai,2026-05-20 15:00:00,10.679255
Chiang Rai,2026-05-20 16:00:00,11.158285
Chiang Rai,2026-05-20 17:00:00,11.908961
Chiang Rai,2026-05-20 18:00:00,13.049211
Chiang Rai,2026-05-20 19:00:00,16.685295
Chiang Rai,2026-05-20 20:00:00,18.60708
Chiang Rai,2026-05-20 21:00:00,20.162071
Chiang Rai,2026-05-20 22:00:00,21.110167
Chiang Rai,2026-05-20 23:00:00,20.898037
Chiang Rai,2026-05-21 00:00:00,19.551144
Chiang Rai,2026-05-21 01:00:00,17.49657
Chiang Rai,2026-05-21 02:00:00,15.452894
Chiang Rai,2026-05-21 03:00:00,13.464625
Chiang Rai,2026-05-21 04:00:00,11.53578
Chiang Rai,2026-05-21 05:00:00,9.474498
Chiang Rai,2026-05-21 06:00:00,8.054139
Chiang Rai,2026-05-21 07:00:00,7.342977
Chiang Rai,2026-05-21 08:00:00,6.9302607
Chiang Rai,2026-05-21 09:00:00,6.939375
Chiang Rai,2026-05-21 10:00:00,7.2034416
Chiang Rai,2026-05-21 11:00:00,7.3589478
Chiang Rai,2026-05-21 12:00:00,7.3120723
Chiang Rai,2026-05-21 13:00:00,7.22558
Chiang Rai,2026-05-21 14:00:00,7.2231936
Chiang Rai,2026-05-21 15:00:00,7.181101
Chiang Rai,2026-05-21 16:00:00,7.186569
Chiang Rai,2026-05-21 17:00:00,8.180017
Chiang Rai,2026-05-21 18:00:00,9.777463
Chiang Rai,2026-05-21 19:00:00,15.734799
Chiang Rai,2026-05-21 20:00:00,16.615698
Chiang Rai,2026-05-21 21:00:00,17.049738
Chiang Rai,2026-05-21 22:00:00,17.542215
Chiang Rai,2026-05-21 23:00:00,17.308851
Chiang Rai,2026-05-22 00:00:00,16.277279
Chiang Rai,2026-05-22 01:00:00,14.7292
Chiang Rai,2026-05-22 02:00:00,13.059887
Chiang Rai,2026-05-22 03:00:00,11.290048
Chiang Rai,2026-05-22 04:00:00,9.727805
Chiang Rai,2026-05-22 05:00:00,8.308932
Chiang Rai,2026-05-22 06:00:00,7.533753
Chiang Rai,2026-05-22 07:00:00,6.4149394
Chiang Rai,2026-05-22 08:00:00,5.730684
Chiang Rai,2026-05-22 09:00:00,5.305214
Chiang Rai,2026-05-22 10:00:00,5.174052
Chiang Rai,2026-05-22 11:00:00,4.5888004
Chiang Rai,2026-05-22 12:00:00,4.3802705
Chiang Rai,2026-05-22 13:00:00,4.403197
Chiang Rai,2026-05-22 14:00:00,4.670098
Chiang Rai,2026-05-22 15:00:00,4.716799
Chiang Rai,2026-05-22 16:00:00,4.804794
Chiang Rai,2026-05-22 17:00:00,5.4294133
Chiang Rai,2026-05-22 18:00:00,7.660322
Chiang Rai,2026-05-22 19:00:00,13.867245
Chiang Rai,2026-05-22 20:00:00,14.408721
Chiang Rai,2026-05-22 21:00:00,14.768801
Chiang Rai,2026-05-22 22:00:00,15.106255
Chiang Rai,2026-05-22 23:00:00,15.185798
Nan,2026-05-20 00:00:00,6.6445265
Nan,2026-05-20 01:00:00,7.15664
Nan,2026-05-20 02:00:00,8.376679
Nan,2026-05-20 03:00:00,9.600673
Nan,2026-05-20 04:00:00,10.3073435
Nan,2026-05-20 05:00:00,10.738963
Nan,2026-05-20 06:00:00,11.492562
Nan,2026-05-20 07:00:00,11.981953
Nan,2026-05-20 08:00:00,12.73638
Nan,2026-05-20 09:00:00,13.580477
Nan,2026-05-20 10:00:00,13.8166065
Nan,2026-05-20 11:00:00,13.579892
Nan,2026-05-20 12:00:00,13.309578
Nan,2026-05-20 13:00:00,13.303671
Nan,2026-05-20 14:00:00,13.352057
Nan,2026-05-20 15:00:00,13.739853
Nan,2026-05-20 16:00:00,13.7123375
Nan,2026-05-20 17:00:00,14.292645
Nan,2026-05-20 18:00:00,15.946847
Nan,2026-05-20 19:00:00,18.8464
Nan,2026-05-20 20:00:00,18.630058
Nan,2026-05-20 21:00:00,17.415253
Nan,2026-05-20 22:00:00,15.997449
Nan,2026-05-20 23:00:00,14.493088
Nan,2026-05-21 00:00:00,13.627801
Nan,2026-05-21 01:00:00,13.143665
Nan,2026-05-21 02:00:00,12.938253
Nan,2026-05-21 03:00:00,12.627983
Nan,2026-05-21 04:00:00,12.075884
Nan,2026-05-21 05:00:00,11.353842
Nan,2026-05-21 06:00:00,10.758643
Nan,2026-05-21 07:00:00,10.93526
Nan,2026-05-21 08:00:00,11.946296
Nan,2026-05-21 09:00:00,13.106186
Nan,2026-05-21 10:00:00,13.574794
Nan,2026-05-21 11:00:00,13.99057
Nan,2026-05-21 12:00:00,14.499979
Nan,2026-05-21 13:00:00,14.709052
Nan,2026-05-21 14:00:00,14.637501
Nan,2026-05-21 15:00:00,14.754814
Nan,2026-05-21 16:00:00,15.070463
Nan,2026-05-21 17:00:00,15.667009
Nan,2026-05-21 18:00:00,17.906782
Nan,2026-05-21 19:00:00,20.5323
Nan,2026-05-21 20:00:00,20.619022
Nan,2026-05-21 21:00:00,19.918495
Nan,2026-05-21 22:00:00,18.561333
Nan,2026-05-21 23:00:00,16.892124
Nan,2026-05-22 00:00:00,15.663104
Nan,2026-05-22 01:00:00,14.537316
Nan,2026-05-22 02:00:00,13.456897
Nan,2026-05-22 03:00:00,12.426583
Nan,2026-05-22 04:00:00,11.341597
Nan,2026-05-22 05:00:00,10.657247
Nan,2026-05-22 06:00:00,10.469092
Nan,2026-05-22 07:00:00,10.46508
Nan,2026-05-22 08:00:00,10.828433
Nan,2026-05-22 09:00:00,12.248127
Nan,2026-05-22 10:00:00,13.0923195
Nan,2026-05-22 11:00:00,13.612897
Nan,2026-05-22 12:00:00,14.230372
Nan,2026-05-22 13:00:00,14.616473
Nan,2026-05-22 14:00:00,14.848435
Nan,2026-05-22 15:00:00,14.85589
Nan,2026-05-22 16:00:00,14.845515
Nan,2026-05-22 17:00:00,16.368645
Nan,2026-05-22 18:00:00,20.53438
Nan,2026-05-22 19:00:00,22.934448
Nan,2026-05-22 20:00:00,23.168144
Nan,2026-05-22 21:00:00,22.18402
Nan,2026-05-22 22:00:00,20.559776
Nan,2026-05-22 23:00:00,18.47673
Phayao,2026-05-20 00:00:00,16.562529
Phayao,2026-05-20 01:00:00,15.287477
Phayao,2026-05-20 02:00:00,13.76732
Phayao,2026-05-20 03:00:00,12.34062
Phayao,2026-05-20 04:00:00,10.181592
Phayao,2026-05-20 05:00:00,8.420415
Phayao,2026-05-20 06:00:00,7.6530604
Phayao,2026-05-20 07:00:00,6.819827
Phayao,2026-05-20 08:00:00,6.276002
Phayao,2026-05-20 09:00:00,5.911548
Phayao,2026-05-20 10:00:00,5.7198825
Phayao,2026-05-20 11:00:00,5.449424
Phayao,2026-05-20 12:00:00,5.279052
Phayao,2026-05-20 13:00:00,4.663598
Phayao,2026-05-20 14:00:00,4.438963
Phayao,2026-05-20 15:00:00,4.2382193
Phayao,2026-05-20 16:00:00,4.0378337
Phayao,2026-05-20 17:00:00,4.16118
Phayao,2026-05-20 18:00:00,4.9350677
Phayao,2026-05-20 19:00:00,7.9071083
Phayao,2026-05-20 20:00:00,10.086471
Phayao,2026-05-20 21:00:00,11.1165695
Phayao,2026-05-20 22:00:00,11.992927
Phayao,2026-05-20 23:00:00,12.237272
Phayao,2026-05-21 00:00:00,11.902039
Phayao,2026-05-21 01:00:00,11.153187
Phayao,2026-05-21 02:00:00,10.250332
Phayao,2026-05-21 03:00:00,9.246913
Phayao,2026-05-21 04:00:00,8.256655
Phayao,2026-05-21 05:00:00,7.606331
Phayao,2026-05-21 06:00:00,6.598935
Phayao,2026-05-21 07:00:00,5.804828
Phayao,2026-05-21 08:00:00,5.626657
Phayao,2026-05-21 09:00:00,5.529675
Phayao,2026-05-21 10:00:00,5.43582
Phayao,2026-05-21 11:00:00,5.376404
Phayao,2026-05-21 12:00:00,5.2579446
Phayao,2026-05-21 13:00:00,4.5332484
Phayao,2026-05-21 14:00:00,4.183006
Phayao,2026-05-21 15:00:00,4.197255
Phayao,2026-05-21 16:00:00,4.4326506
Phayao,2026-05-21 17:00:00,4.855038
Phayao,2026-05-21 18:00:00,5.3315945
Phayao,2026-05-21 19:00:00,9.042022
Phayao,2026-05-21 20:00:00,10.424224
Phayao,2026-05-21 21:00:00,10.427395
Phayao,2026-05-21 22:00:00,10.159494
Phayao,2026-05-21 23:00:00,9.676251
Phayao,2026-05-22 00:00:00,8.600077
Phayao,2026-05-22 01:00:00,7.815724
Phayao,2026-05-22 02:00:00,7.0239906
Phayao,2026-05-22 03:00:00,6.380146
Phayao,2026-05-22 04:00:00,5.6491623
Phayao,2026-05-22 05:00:00,5.3148155
Phayao,2026-05-22 06:00:00,5.0879602
Phayao,2026-05-22 07:00:00,4.291216
Phayao,2026-05-22 08:00:00,4.194638
Phayao,2026-05-22 09:00:00,4.271235
Phayao,2026-05-22 10:00:00,4.5326605
Phayao,2026-05-22 11:00:00,4.5996327
Phayao,2026-05-22 12:00:00,4.6614337
Phayao,2026-05-22 13:00:00,4.4777713
Phayao,2026-05-22 14:00:00,4.215933
Phayao,2026-05-22 15:00:00,4.1672063
Phayao,2026-05-22 16:00:00,4.258804
Phayao,2026-05-22 17:00:00,4.961846
Phayao,2026-05-22 18:00:00,5.375997
Phayao,2026-05-22 19:00:00,9.656705
Phayao,2026-05-22 20:00:00,10.7299185
Phayao,2026-05-22 21:00:00,10.953724
Phayao,2026-05-22 22:00:00,11.340366
Phayao,2026-05-22 23:00:00,11.485359
Phrae,2026-05-20 00:00:00,18.877628
Phrae,2026-05-20 01:00:00,18.089376
Phrae,2026-05-20 02:00:00,16.315668
Phrae,2026-05-20 03:00:00,14.873346
Phrae,2026-05-20 04:00:00,13.686076
Phrae,2026-05-20 05:00:00,13.479769
Phrae,2026-05-20 06:00:00,14.1369505
Phrae,2026-05-20 07:00:00,15.716223
Phrae,2026-05-20 08:00:00,17.842264
Phrae,2026-05-20 09:00:00,18.557325
Phrae,2026-05-20 10:00:00,18.04602
Phrae,2026-05-20 11:00:00,17.474709
Phrae,2026-05-20 12:00:00,17.374304
Phrae,2026-05-20 13:00:00,17.478626
Phrae,2026-05-20 14:00:00,17.266376
Phrae,2026-05-20 15:00:00,17.091175
Phrae,2026-05-20 16:00:00,16.934204
Phrae,2026-05-20 17:00:00,17.517805
Phrae,2026-05-20 18:00:00,19.013548
Phrae,2026-05-20 19:00:00,21.118717
Phrae,2026-05-20 20:00:00,22.66749
Phrae,2026-05-20 21:00:00,23.452925
Phrae,2026-05-20 22:00:00,24.316011
Phrae,2026-05-20 23:00:00,24.829683
Phrae,2026-05-21 00:00:00,24.279728
Phrae,2026-05-21 01:00:00,23.108027
Phrae,2026-05-21 02:00:00,21.491997
Phrae,2026-05-21 03:00:00,18.958576
Phrae,2026-05-21 04:00:00,16.606003
Phrae,2026-05-21 05:00:00,15.06613
Phrae,2026-05-21 06:00:00,13.3326235
Phrae,2026-05-21 07:00:00,12.613443
Phrae,2026-05-21 08:00:00,12.241088
Phrae,2026-05-21 09:00:00,11.457147
Phrae,2026-05-21 10:00:00,10.5833435
Phrae,2026-05-21 11:00:00,10.407288
Phrae,2026-05-21 12:00:00,10.644468
Phrae,2026-05-21 13:00:00,11.313558
Phrae,2026-05-21 14:00:00,12.145387
Phrae,2026-05-21 15:00:00,12.535
Phrae,2026-05-21 16:00:00,12.621571
Phrae,2026-05-21 17:00:00,14.04035
Phrae,2026-05-21 18:00:00,17.608433
Phrae,2026-05-21 19:00:00,20.665934
Phrae,2026-05-21 20:00:00,21.12461
Phrae,2026-05-21 21:00:00,20.908918
Phrae,2026-05-21 22:00:00,20.303759
Phrae,2026-05-21 23:00:00,18.62767
Phrae,2026-05-22 00:00:00,16.247622
Phrae,2026-05-22 01:00:00,14.108213
Phrae,2026-05-22 02:00:00,12.532239
Phrae,2026-05-22 03:00:00,10.651256
Phrae,2026-05-22 04:00:00,9.434156
Phrae,2026-05-22 05:00:00,8.828704
Phrae,2026-05-22 06:00:00,8.667875
Phrae,2026-05-22 07:00:00,9.304949
Phrae,2026-05-22 08:00:00,10.006043
Phrae,2026-05-22 09:00:00,10.2530775
Phrae,2026-05-22 10:00:00,10.979163
Phrae,2026-05-22 11:00:00,12.003589
Phrae,2026-05-22 12:00:00,13.269546
Phrae,2026-05-22 13:00:00,14.243592
Phrae,2026-05-22 14:00:00,15.277044
Phrae,2026-05-22 15:00:00,16.287348
Phrae,2026-05-22 16:00:00,16.793789
Phrae,2026-05-22 17:00:00,18.809088
Phrae,2026-05-22 18:00:00,22.680155
Phrae,2026-05-22 19:00:00,24.449352
Phrae,2026-05-22 20:00:00,24.973211
Phrae,2026-05-22 21:00:00,24.561089
Phrae,2026-05-22 22:00:00,24.024069
Phrae,2026-05-22 23:00:00,23.414839
