Province,Datetime,Predicted_PM25
Chiang Rai,2026-06-03 09:00:00,-18.203423
Chiang Rai,2026-06-03 10:00:00,-18.03508
Chiang Rai,2026-06-03 11:00:00,-18.01616
Chiang Rai,2026-06-03 12:00:00,-17.987213
Chiang Rai,2026-06-03 13:00:00,-18.07994
Chiang Rai,2026-06-03 14:00:00,-18.082113
Chiang Rai,2026-06-03 15:00:00,-17.975615
Chiang Rai,2026-06-03 16:00:00,-17.930058
Chiang Rai,2026-06-03 17:00:00,-17.293373
Chiang Rai,2026-06-03 18:00:00,-16.923378
Chiang Rai,2026-06-03 19:00:00,-15.900589
Chiang Rai,2026-06-03 20:00:00,-16.29809
Chiang Rai,2026-06-03 21:00:00,-18.024746
Chiang Rai,2026-06-03 22:00:00,-18.146576
Chiang Rai,2026-06-03 23:00:00,-18.076536
Chiang Rai,2026-06-04 00:00:00,-17.529736
Chiang Rai,2026-06-04 01:00:00,-17.39423
Chiang Rai,2026-06-04 02:00:00,-17.604969
Chiang Rai,2026-06-04 03:00:00,-18.021584
Chiang Rai,2026-06-04 04:00:00,-18.212717
Chiang Rai,2026-06-04 05:00:00,-18.107094
Chiang Rai,2026-06-04 06:00:00,-18.02558
Chiang Rai,2026-06-04 07:00:00,-18.176998
Chiang Rai,2026-06-04 08:00:00,-18.155298
Chiang Rai,2026-06-04 09:00:00,-18.05935
Chiang Rai,2026-06-04 10:00:00,-18.089443
Chiang Rai,2026-06-04 11:00:00,-18.233313
Chiang Rai,2026-06-04 12:00:00,-18.154264
Chiang Rai,2026-06-04 13:00:00,-17.895426
Chiang Rai,2026-06-04 14:00:00,-18.016592
Chiang Rai,2026-06-04 15:00:00,-18.070648
Chiang Rai,2026-06-04 16:00:00,-17.949797
Chiang Rai,2026-06-04 17:00:00,-17.639011
Chiang Rai,2026-06-04 18:00:00,-17.636583
Chiang Rai,2026-06-04 19:00:00,-16.345287
Chiang Rai,2026-06-04 20:00:00,-16.472277
Chiang Rai,2026-06-04 21:00:00,-17.943253
Chiang Rai,2026-06-04 22:00:00,-18.197294
Chiang Rai,2026-06-04 23:00:00,-18.054008
Chiang Rai,2026-06-05 00:00:00,-17.665598
Chiang Rai,2026-06-05 01:00:00,-17.667166
Chiang Rai,2026-06-05 02:00:00,-18.165068
Chiang Rai,2026-06-05 03:00:00,-18.528114
Chiang Rai,2026-06-05 04:00:00,-18.453636
Chiang Rai,2026-06-05 05:00:00,-17.788927
Chiang Rai,2026-06-05 06:00:00,-17.91738
Chiang Rai,2026-06-05 07:00:00,-18.388578
Chiang Rai,2026-06-05 08:00:00,-18.033298
Chiang Rai,2026-06-05 09:00:00,-18.023977
Chiang Rai,2026-06-05 10:00:00,-18.021343
Chiang Rai,2026-06-05 11:00:00,-18.1073
Chiang Rai,2026-06-05 12:00:00,-18.050016
Chiang Rai,2026-06-05 13:00:00,-17.970734
Chiang Rai,2026-06-05 14:00:00,-18.012527
Chiang Rai,2026-06-05 15:00:00,-17.993334
Chiang Rai,2026-06-05 16:00:00,-17.7037
Chiang Rai,2026-06-05 17:00:00,-17.659565
Chiang Rai,2026-06-05 18:00:00,-17.457485
Chiang Rai,2026-06-05 19:00:00,-16.2216
Chiang Rai,2026-06-05 20:00:00,-16.681677
Chiang Rai,2026-06-05 21:00:00,-18.425938
Chiang Rai,2026-06-05 22:00:00,-18.81492
Chiang Rai,2026-06-05 23:00:00,-18.697853
Chiang Rai,2026-06-06 00:00:00,-18.055443
Chiang Rai,2026-06-06 01:00:00,-17.70005
Chiang Rai,2026-06-06 02:00:00,-17.75331
Chiang Rai,2026-06-06 03:00:00,-18.10846
Chiang Rai,2026-06-06 04:00:00,-18.251476
Chiang Rai,2026-06-06 05:00:00,-18.233076
Chiang Rai,2026-06-06 06:00:00,-18.206776
Chiang Rai,2026-06-06 07:00:00,-18.257622
Chiang Rai,2026-06-06 08:00:00,-18.075043
Chiang Rai,2026-06-06 09:00:00,-18.138199
Chiang Rai,2026-06-06 10:00:00,-18.184511
Chiang Rai,2026-06-06 11:00:00,-18.167366
Chiang Rai,2026-06-06 12:00:00,-18.103205
Chiang Rai,2026-06-06 13:00:00,-18.123339
Chiang Rai,2026-06-06 14:00:00,-18.233027
Chiang Rai,2026-06-06 15:00:00,-18.16008
Chiang Rai,2026-06-06 16:00:00,-18.001886
Chiang Rai,2026-06-06 17:00:00,-17.77212
Chiang Rai,2026-06-06 18:00:00,-17.044552
Chiang Rai,2026-06-06 19:00:00,-15.587059
Chiang Rai,2026-06-06 20:00:00,-16.450958
Chiang Rai,2026-06-06 21:00:00,-18.42061
Chiang Rai,2026-06-06 22:00:00,-18.710812
Chiang Rai,2026-06-06 23:00:00,-18.21585
Chiang Rai,2026-06-07 00:00:00,-17.76519
Chiang Rai,2026-06-07 01:00:00,-17.703777
Chiang Rai,2026-06-07 02:00:00,-17.75382
Chiang Rai,2026-06-07 03:00:00,-17.85368
Chiang Rai,2026-06-07 04:00:00,-17.98274
Chiang Rai,2026-06-07 05:00:00,-18.217798
Chiang Rai,2026-06-07 06:00:00,-18.298685
Chiang Rai,2026-06-07 07:00:00,-18.337862
Chiang Rai,2026-06-07 08:00:00,-18.065912
Chiang Rai,2026-06-07 09:00:00,-18.14666
Chiang Rai,2026-06-07 10:00:00,-18.279999
Chiang Rai,2026-06-07 11:00:00,-18.238955
Chiang Rai,2026-06-07 12:00:00,-18.006994
Chiang Rai,2026-06-07 13:00:00,-18.011425
Chiang Rai,2026-06-07 14:00:00,-18.115934
Chiang Rai,2026-06-07 15:00:00,-18.181086
Chiang Rai,2026-06-07 16:00:00,-18.049553
Chiang Rai,2026-06-07 17:00:00,-17.770977
Chiang Rai,2026-06-07 18:00:00,-17.687939
Chiang Rai,2026-06-07 19:00:00,-16.164413
Chiang Rai,2026-06-07 20:00:00,-16.006222
Chiang Rai,2026-06-07 21:00:00,-17.350302
Chiang Rai,2026-06-07 22:00:00,-17.982159
Chiang Rai,2026-06-07 23:00:00,-18.182352
Lampang,2026-06-01 08:00:00,-13.47109
Lampang,2026-06-01 09:00:00,-16.486637
Lampang,2026-06-01 10:00:00,-16.399395
Lampang,2026-06-01 11:00:00,-15.5120325
Lampang,2026-06-01 12:00:00,-14.945472
Lampang,2026-06-01 13:00:00,-15.1438875
Lampang,2026-06-01 14:00:00,-15.719401
Lampang,2026-06-01 15:00:00,-15.8961
Lampang,2026-06-01 16:00:00,-15.487393
Lampang,2026-06-01 17:00:00,-14.2179985
Lampang,2026-06-01 18:00:00,-13.948178
Lampang,2026-06-01 19:00:00,-13.979176
Lampang,2026-06-01 20:00:00,-15.240935
Lampang,2026-06-01 21:00:00,-16.641796
Lampang,2026-06-01 22:00:00,-16.814472
Lampang,2026-06-01 23:00:00,-16.67309
Lampang,2026-06-02 00:00:00,-16.191368
Lampang,2026-06-02 01:00:00,-16.07733
Lampang,2026-06-02 02:00:00,-16.07884
Lampang,2026-06-02 03:00:00,-16.710768
Lampang,2026-06-02 04:00:00,-17.04012
Lampang,2026-06-02 05:00:00,-16.640121
Lampang,2026-06-02 06:00:00,-16.426462
Lampang,2026-06-02 07:00:00,-16.54102
Lampang,2026-06-02 08:00:00,-17.108793
Lampang,2026-06-02 09:00:00,-17.232374
Lampang,2026-06-02 10:00:00,-16.941338
Lampang,2026-06-02 11:00:00,-16.760239
Lampang,2026-06-02 12:00:00,-16.902746
Lampang,2026-06-02 13:00:00,-17.095022
Lampang,2026-06-02 14:00:00,-17.25947
Lampang,2026-06-02 15:00:00,-17.386679
Lampang,2026-06-02 16:00:00,-17.50997
Lampang,2026-06-02 17:00:00,-17.356321
Lampang,2026-06-02 18:00:00,-16.74573
Lampang,2026-06-02 19:00:00,-15.241273
Lampang,2026-06-02 20:00:00,-15.723859
Lampang,2026-06-02 21:00:00,-17.38774
Lampang,2026-06-02 22:00:00,-17.362816
Lampang,2026-06-02 23:00:00,-16.468472
Lampang,2026-06-03 00:00:00,-16.55421
Lampang,2026-06-03 01:00:00,-17.281252
Lampang,2026-06-03 02:00:00,-17.909492
Lampang,2026-06-03 03:00:00,-17.682392
Lampang,2026-06-03 04:00:00,-16.63965
Lampang,2026-06-03 05:00:00,-16.111355
Lampang,2026-06-03 06:00:00,-16.795553
Lampang,2026-06-03 07:00:00,-17.153227
Lampang,2026-06-03 08:00:00,-17.281015
Lampang,2026-06-03 09:00:00,-17.632229
Lampang,2026-06-03 10:00:00,-17.583862
Lampang,2026-06-03 11:00:00,-17.293364
Lampang,2026-06-03 12:00:00,-17.311384
Lampang,2026-06-03 13:00:00,-17.403633
Lampang,2026-06-03 14:00:00,-17.571098
Lampang,2026-06-03 15:00:00,-18.000399
Lampang,2026-06-03 16:00:00,-18.009932
Lampang,2026-06-03 17:00:00,-17.82901
Lampang,2026-06-03 18:00:00,-17.665155
Lampang,2026-06-03 19:00:00,-16.072254
Lampang,2026-06-03 20:00:00,-15.826878
Lampang,2026-06-03 21:00:00,-16.67177
Lampang,2026-06-03 22:00:00,-17.480598
Lampang,2026-06-03 23:00:00,-17.726803
Lampang,2026-06-04 00:00:00,-17.725328
Lampang,2026-06-04 01:00:00,-17.205395
Lampang,2026-06-04 02:00:00,-17.19715
Lampang,2026-06-04 03:00:00,-16.919243
Lampang,2026-06-04 04:00:00,-16.67545
Lampang,2026-06-04 05:00:00,-16.602541
Lampang,2026-06-04 06:00:00,-17.282383
Lampang,2026-06-04 07:00:00,-17.49337
Lampang,2026-06-04 08:00:00,-17.34618
Lampang,2026-06-04 09:00:00,-17.439991
Lampang,2026-06-04 10:00:00,-17.442911
Lampang,2026-06-04 11:00:00,-17.53019
Lampang,2026-06-04 12:00:00,-17.36319
Lampang,2026-06-04 13:00:00,-17.409184
Lampang,2026-06-04 14:00:00,-17.845606
Lampang,2026-06-04 15:00:00,-17.963594
Lampang,2026-06-04 16:00:00,-17.850712
Lampang,2026-06-04 17:00:00,-17.508877
Lampang,2026-06-04 18:00:00,-17.429502
Lampang,2026-06-04 19:00:00,-15.925582
Lampang,2026-06-04 20:00:00,-16.009283
Lampang,2026-06-04 21:00:00,-17.15026
Lampang,2026-06-04 22:00:00,-17.715317
Lampang,2026-06-04 23:00:00,-17.784725
Lampang,2026-06-05 00:00:00,-17.613693
Lampang,2026-06-05 01:00:00,-17.192932
Lampang,2026-06-05 02:00:00,-17.09958
Lampang,2026-06-05 03:00:00,-17.121666
Lampang,2026-06-05 04:00:00,-17.216099
Lampang,2026-06-05 05:00:00,-17.056349
Lampang,2026-06-05 06:00:00,-17.189566
Lampang,2026-06-05 07:00:00,-17.34439
Lampang,2026-06-05 08:00:00,-17.142857
Lampang,2026-06-05 09:00:00,-17.390093
Lampang,2026-06-05 10:00:00,-17.592627
Lampang,2026-06-05 11:00:00,-17.454792
Lampang,2026-06-05 12:00:00,-17.343262
Lampang,2026-06-05 13:00:00,-17.356348
Lampang,2026-06-05 14:00:00,-17.578005
Lampang,2026-06-05 15:00:00,-17.65448
Lampang,2026-06-05 16:00:00,-17.644125
Lampang,2026-06-05 17:00:00,-17.249718
Lampang,2026-06-05 18:00:00,-16.977194
Lampang,2026-06-05 19:00:00,-15.677632
Lampang,2026-06-05 20:00:00,-16.01125
Lampang,2026-06-05 21:00:00,-17.300095
Lampang,2026-06-05 22:00:00,-17.771227
Lampang,2026-06-05 23:00:00,-17.885353
Lampang,2026-06-06 00:00:00,-17.935995
Lampang,2026-06-06 01:00:00,-17.684011
Lampang,2026-06-06 02:00:00,-17.278494
Lampang,2026-06-06 03:00:00,-16.932089
Lampang,2026-06-06 04:00:00,-16.737803
Lampang,2026-06-06 05:00:00,-16.56178
Lampang,2026-06-06 06:00:00,-17.068886
Lampang,2026-06-06 07:00:00,-17.239563
Lampang,2026-06-06 08:00:00,-16.93672
Lampang,2026-06-06 09:00:00,-16.913721
Lampang,2026-06-06 10:00:00,-16.980877
Lampang,2026-06-06 11:00:00,-16.867004
Lampang,2026-06-06 12:00:00,-17.147755
Lampang,2026-06-06 13:00:00,-17.433523
Lampang,2026-06-06 14:00:00,-17.450838
Lampang,2026-06-06 15:00:00,-17.457897
Lampang,2026-06-06 16:00:00,-17.465115
Lampang,2026-06-06 17:00:00,-17.275755
Lampang,2026-06-06 18:00:00,-16.688757
Lampang,2026-06-06 19:00:00,-15.53718
Lampang,2026-06-06 20:00:00,-15.93788
Lampang,2026-06-06 21:00:00,-17.348106
Lampang,2026-06-06 22:00:00,-17.317476
Lampang,2026-06-06 23:00:00,-16.606695
Lampang,2026-06-07 00:00:00,-16.569336
Lampang,2026-06-07 01:00:00,-16.545752
Lampang,2026-06-07 02:00:00,-16.681486
Lampang,2026-06-07 03:00:00,-17.34297
Lampang,2026-06-07 04:00:00,-17.523335
Lampang,2026-06-07 05:00:00,-17.313053
Lampang,2026-06-07 06:00:00,-17.179039
Lampang,2026-06-07 07:00:00,-17.153444
Lampang,2026-06-07 08:00:00,-17.04109
Lampang,2026-06-07 09:00:00,-17.393177
Lampang,2026-06-07 10:00:00,-17.68355
Lampang,2026-06-07 11:00:00,-17.556084
Lampang,2026-06-07 12:00:00,-17.368994
Lampang,2026-06-07 13:00:00,-17.326218
Lampang,2026-06-07 14:00:00,-17.316616
Lampang,2026-06-07 15:00:00,-17.299366
Lampang,2026-06-07 16:00:00,-17.341537
Lampang,2026-06-07 17:00:00,-17.577173
Lampang,2026-06-07 18:00:00,-17.18846
Lampang,2026-06-07 19:00:00,-15.862369
Lampang,2026-06-07 20:00:00,-16.17175
Lampang,2026-06-07 21:00:00,-17.589437
Lampang,2026-06-07 22:00:00,-17.860315
Lampang,2026-06-07 23:00:00,-17.697933
Lamphun,2026-06-01 08:00:00,-12.196202
Lamphun,2026-06-01 09:00:00,-17.277313
Lamphun,2026-06-01 10:00:00,-17.137203
Lamphun,2026-06-01 11:00:00,-16.73262
Lamphun,2026-06-01 12:00:00,-16.962004
Lamphun,2026-06-01 13:00:00,-17.386091
Lamphun,2026-06-01 14:00:00,-18.002375
Lamphun,2026-06-01 15:00:00,-17.920576
Lamphun,2026-06-01 16:00:00,-17.64655
Lamphun,2026-06-01 17:00:00,-17.112238
Lamphun,2026-06-01 18:00:00,-17.080208
Lamphun,2026-06-01 19:00:00,-14.652522
Lamphun,2026-06-01 20:00:00,-15.343804
Lamphun,2026-06-01 21:00:00,-17.247017
Lamphun,2026-06-01 22:00:00,-17.695946
Lamphun,2026-06-01 23:00:00,-17.390186
Lamphun,2026-06-02 00:00:00,-16.548035
Lamphun,2026-06-02 01:00:00,-16.246855
Lamphun,2026-06-02 02:00:00,-16.28284
Lamphun,2026-06-02 03:00:00,-17.263294
Lamphun,2026-06-02 04:00:00,-17.588459
Lamphun,2026-06-02 05:00:00,-17.283468
Lamphun,2026-06-02 06:00:00,-17.088614
Lamphun,2026-06-02 07:00:00,-17.01263
Lamphun,2026-06-02 08:00:00,-17.969719
Lamphun,2026-06-02 09:00:00,-17.994328
Lamphun,2026-06-02 10:00:00,-17.773998
Lamphun,2026-06-02 11:00:00,-17.645824
Lamphun,2026-06-02 12:00:00,-17.68863
Lamphun,2026-06-02 13:00:00,-17.50652
Lamphun,2026-06-02 14:00:00,-17.881947
Lamphun,2026-06-02 15:00:00,-18.096485
Lamphun,2026-06-02 16:00:00,-17.933083
Lamphun,2026-06-02 17:00:00,-17.827074
Lamphun,2026-06-02 18:00:00,-17.71335
Lamphun,2026-06-02 19:00:00,-15.664678
Lamphun,2026-06-02 20:00:00,-16.131104
Lamphun,2026-06-02 21:00:00,-18.032293
Lamphun,2026-06-02 22:00:00,-18.037565
Lamphun,2026-06-02 23:00:00,-17.593643
Lamphun,2026-06-03 00:00:00,-17.220158
Lamphun,2026-06-03 01:00:00,-17.536541
Lamphun,2026-06-03 02:00:00,-17.96543
Lamphun,2026-06-03 03:00:00,-18.092459
Lamphun,2026-06-03 04:00:00,-17.763893
Lamphun,2026-06-03 05:00:00,-17.056496
Lamphun,2026-06-03 06:00:00,-17.528042
Lamphun,2026-06-03 07:00:00,-17.310873
Lamphun,2026-06-03 08:00:00,-17.810741
Lamphun,2026-06-03 09:00:00,-18.213783
Lamphun,2026-06-03 10:00:00,-18.167435
Lamphun,2026-06-03 11:00:00,-18.024652
Lamphun,2026-06-03 12:00:00,-17.983532
Lamphun,2026-06-03 13:00:00,-17.903885
Lamphun,2026-06-03 14:00:00,-17.824083
Lamphun,2026-06-03 15:00:00,-17.877256
Lamphun,2026-06-03 16:00:00,-17.999071
Lamphun,2026-06-03 17:00:00,-17.797806
Lamphun,2026-06-03 18:00:00,-17.76282
