Province,Datetime,Predicted_PM25
Lampang,2026-05-28 03:00:00,13.264716
Lampang,2026-05-28 04:00:00,13.374689
Lampang,2026-05-28 05:00:00,13.982786
Lampang,2026-05-28 06:00:00,15.1457405
Lampang,2026-05-28 07:00:00,15.763298
Lampang,2026-05-28 08:00:00,16.21825
Lampang,2026-05-28 09:00:00,16.4968
Lampang,2026-05-28 10:00:00,16.66157
Lampang,2026-05-28 11:00:00,16.98187
Lampang,2026-05-28 12:00:00,17.46517
Lampang,2026-05-28 13:00:00,17.467371
Lampang,2026-05-28 14:00:00,17.045656
Lampang,2026-05-28 15:00:00,16.274675
Lampang,2026-05-28 16:00:00,15.546072
Lampang,2026-05-28 17:00:00,16.296738
Lampang,2026-05-28 18:00:00,19.306715
Lampang,2026-05-28 19:00:00,23.034012
Lampang,2026-05-28 20:00:00,24.189938
Lampang,2026-05-28 21:00:00,22.797844
Lampang,2026-05-28 22:00:00,21.3859
Lampang,2026-05-28 23:00:00,19.867188
Lampang,2026-05-29 00:00:00,17.999609
Lampang,2026-05-29 01:00:00,16.695316
Lampang,2026-05-29 02:00:00,15.775179
Lampang,2026-05-29 03:00:00,15.349638
Lampang,2026-05-29 04:00:00,15.492112
Lampang,2026-05-29 05:00:00,15.592051
Lampang,2026-05-29 06:00:00,15.790063
Lampang,2026-05-29 07:00:00,15.921357
Lampang,2026-05-29 08:00:00,16.590874
Lampang,2026-05-29 09:00:00,17.026253
Lampang,2026-05-29 10:00:00,17.030342
Lampang,2026-05-29 11:00:00,17.015463
Lampang,2026-05-29 12:00:00,17.171417
Lampang,2026-05-29 13:00:00,17.068602
Lampang,2026-05-29 14:00:00,16.686932
Lampang,2026-05-29 15:00:00,16.049215
Lampang,2026-05-29 16:00:00,15.525132
Lampang,2026-05-29 17:00:00,16.618177
Lampang,2026-05-29 18:00:00,20.094702
Lampang,2026-05-29 19:00:00,22.888952
Lampang,2026-05-29 20:00:00,23.38432
Lampang,2026-05-29 21:00:00,22.657084
Lampang,2026-05-29 22:00:00,21.335361
Lampang,2026-05-29 23:00:00,19.388496
Lamphun,2026-05-27 00:00:00,12.90299
Lamphun,2026-05-27 01:00:00,12.152986
Lamphun,2026-05-27 02:00:00,10.604081
Lamphun,2026-05-27 03:00:00,9.842065
Lamphun,2026-05-27 04:00:00,9.200705
Lamphun,2026-05-27 05:00:00,8.807475
Lamphun,2026-05-27 06:00:00,9.258873
Lamphun,2026-05-27 07:00:00,9.811431
Lamphun,2026-05-27 08:00:00,10.208135
Lamphun,2026-05-27 09:00:00,10.342133
Lamphun,2026-05-27 10:00:00,10.332408
Lamphun,2026-05-27 11:00:00,9.832027
Lamphun,2026-05-27 12:00:00,9.217747
Lamphun,2026-05-27 13:00:00,8.671127
Lamphun,2026-05-27 14:00:00,8.172264
Lamphun,2026-05-27 15:00:00,7.5604687
Lamphun,2026-05-27 16:00:00,7.056458
Lamphun,2026-05-27 17:00:00,7.4733768
Lamphun,2026-05-27 18:00:00,8.120017
Lamphun,2026-05-27 19:00:00,12.709381
Lamphun,2026-05-27 20:00:00,13.09971
Lamphun,2026-05-27 21:00:00,13.054743
Lamphun,2026-05-27 22:00:00,13.100199
Lamphun,2026-05-27 23:00:00,13.098909
Lamphun,2026-05-28 00:00:00,12.487196
Lamphun,2026-05-28 01:00:00,11.300614
Lamphun,2026-05-28 02:00:00,10.33668
Lamphun,2026-05-28 03:00:00,9.5426
Lamphun,2026-05-28 04:00:00,9.09651
Lamphun,2026-05-28 05:00:00,8.958408
Lamphun,2026-05-28 06:00:00,9.615876
Lamphun,2026-05-28 07:00:00,10.608528
Lamphun,2026-05-28 08:00:00,12.056079
Lamphun,2026-05-28 09:00:00,12.5841055
Lamphun,2026-05-28 10:00:00,12.390264
Lamphun,2026-05-28 11:00:00,11.852415
Lamphun,2026-05-28 12:00:00,11.399567
Lamphun,2026-05-28 13:00:00,11.395163
Lamphun,2026-05-28 14:00:00,11.408011
Lamphun,2026-05-28 15:00:00,10.805051
Lamphun,2026-05-28 16:00:00,10.054709
Lamphun,2026-05-28 17:00:00,9.996057
Lamphun,2026-05-28 18:00:00,11.171911
Lamphun,2026-05-28 19:00:00,16.756948
Lamphun,2026-05-28 20:00:00,18.040043
Lamphun,2026-05-28 21:00:00,17.85657
Lamphun,2026-05-28 22:00:00,17.441055
Lamphun,2026-05-28 23:00:00,16.993198
Lamphun,2026-05-29 00:00:00,16.408808
Lamphun,2026-05-29 01:00:00,15.436125
Lamphun,2026-05-29 02:00:00,14.61925
Lamphun,2026-05-29 03:00:00,13.754294
Lamphun,2026-05-29 04:00:00,13.096112
Lamphun,2026-05-29 05:00:00,12.457767
Lamphun,2026-05-29 06:00:00,11.951153
Lamphun,2026-05-29 07:00:00,11.638985
Lamphun,2026-05-29 08:00:00,12.0363655
Lamphun,2026-05-29 09:00:00,12.227505
Lamphun,2026-05-29 10:00:00,12.055417
Lamphun,2026-05-29 11:00:00,11.355983
Lamphun,2026-05-29 12:00:00,10.771325
Lamphun,2026-05-29 13:00:00,10.884154
Lamphun,2026-05-29 14:00:00,11.4702425
Lamphun,2026-05-29 15:00:00,11.816926
Lamphun,2026-05-29 16:00:00,12.166372
Lamphun,2026-05-29 17:00:00,13.117356
Lamphun,2026-05-29 18:00:00,16.054747
Lamphun,2026-05-29 19:00:00,20.507126
Lamphun,2026-05-29 20:00:00,21.388369
Lamphun,2026-05-29 21:00:00,21.020657
Lamphun,2026-05-29 22:00:00,20.335373
Lamphun,2026-05-29 23:00:00,18.818459
Mae Hong Son,2026-05-27 00:00:00,4.7914767
Mae Hong Son,2026-05-27 01:00:00,5.2166166
Mae Hong Son,2026-05-27 02:00:00,5.3823237
Mae Hong Son,2026-05-27 03:00:00,6.047977
Mae Hong Son,2026-05-27 04:00:00,6.4911594
Mae Hong Son,2026-05-27 05:00:00,6.861183
Mae Hong Son,2026-05-27 06:00:00,6.744072
Mae Hong Son,2026-05-27 07:00:00,6.4281445
Mae Hong Son,2026-05-27 08:00:00,6.628622
Mae Hong Son,2026-05-27 09:00:00,7.774462
Mae Hong Son,2026-05-27 10:00:00,8.528977
Mae Hong Son,2026-05-27 11:00:00,9.37052
Mae Hong Son,2026-05-27 12:00:00,9.796026
Mae Hong Son,2026-05-27 13:00:00,10.666883
Mae Hong Son,2026-05-27 14:00:00,11.594914
Mae Hong Son,2026-05-27 15:00:00,12.176286
Mae Hong Son,2026-05-27 16:00:00,12.273434
Mae Hong Son,2026-05-27 17:00:00,13.091198
Mae Hong Son,2026-05-27 18:00:00,15.298087
Mae Hong Son,2026-05-27 19:00:00,18.31531
Mae Hong Son,2026-05-27 20:00:00,17.892643
Mae Hong Son,2026-05-27 21:00:00,16.737432
Mae Hong Son,2026-05-27 22:00:00,15.698917
Mae Hong Son,2026-05-27 23:00:00,14.078123
Mae Hong Son,2026-05-28 00:00:00,13.185693
Mae Hong Son,2026-05-28 01:00:00,12.648466
Mae Hong Son,2026-05-28 02:00:00,12.145626
Mae Hong Son,2026-05-28 03:00:00,11.23887
Mae Hong Son,2026-05-28 04:00:00,10.602931
Mae Hong Son,2026-05-28 05:00:00,10.368959
Mae Hong Son,2026-05-28 06:00:00,10.113262
Mae Hong Son,2026-05-28 07:00:00,10.442148
Mae Hong Son,2026-05-28 08:00:00,11.924931
Mae Hong Son,2026-05-28 09:00:00,13.738927
Mae Hong Son,2026-05-28 10:00:00,15.056657
Mae Hong Son,2026-05-28 11:00:00,15.667249
Mae Hong Son,2026-05-28 12:00:00,16.085848
Mae Hong Son,2026-05-28 13:00:00,16.176146
Mae Hong Son,2026-05-28 14:00:00,16.237774
Mae Hong Son,2026-05-28 15:00:00,16.508951
Mae Hong Son,2026-05-28 16:00:00,16.853117
Mae Hong Son,2026-05-28 17:00:00,18.041767
Mae Hong Son,2026-05-28 18:00:00,19.858166
Mae Hong Son,2026-05-28 19:00:00,21.478876
Mae Hong Son,2026-05-28 20:00:00,21.96751
Mae Hong Son,2026-05-28 21:00:00,21.376932
Mae Hong Son,2026-05-28 22:00:00,20.90894
Mae Hong Son,2026-05-28 23:00:00,19.898968
Mae Hong Son,2026-05-29 00:00:00,18.428616
Mae Hong Son,2026-05-29 01:00:00,16.64475
Mae Hong Son,2026-05-29 02:00:00,15.483089
Mae Hong Son,2026-05-29 03:00:00,14.369525
Mae Hong Son,2026-05-29 04:00:00,13.763368
Mae Hong Son,2026-05-29 05:00:00,13.660115
Mae Hong Son,2026-05-29 06:00:00,13.76397
Mae Hong Son,2026-05-29 07:00:00,14.218599
Mae Hong Son,2026-05-29 08:00:00,15.089408
Mae Hong Son,2026-05-29 09:00:00,16.041872
Mae Hong Son,2026-05-29 10:00:00,16.784416
Mae Hong Son,2026-05-29 11:00:00,17.568058
Mae Hong Son,2026-05-29 12:00:00,18.076267
Mae Hong Son,2026-05-29 13:00:00,18.27318
Mae Hong Son,2026-05-29 14:00:00,18.239101
Mae Hong Son,2026-05-29 15:00:00,18.184355
Mae Hong Son,2026-05-29 16:00:00,18.36328
Mae Hong Son,2026-05-29 17:00:00,19.33252
Mae Hong Son,2026-05-29 18:00:00,22.55941
Mae Hong Son,2026-05-29 19:00:00,24.602396
Mae Hong Son,2026-05-29 20:00:00,24.642658
Mae Hong Son,2026-05-29 21:00:00,23.979143
Mae Hong Son,2026-05-29 22:00:00,23.023304
Mae Hong Son,2026-05-29 23:00:00,21.486143
Phayao,2026-05-27 00:00:00,9.40885
Phayao,2026-05-27 01:00:00,9.411869
Phayao,2026-05-27 02:00:00,9.20491
Phayao,2026-05-27 03:00:00,8.825782
Phayao,2026-05-27 04:00:00,8.543237
Phayao,2026-05-27 05:00:00,8.531413
Phayao,2026-05-27 06:00:00,8.642082
Phayao,2026-05-27 07:00:00,8.366372
Phayao,2026-05-27 08:00:00,7.9721365
Phayao,2026-05-27 09:00:00,7.302618
Phayao,2026-05-27 10:00:00,6.6471095
Phayao,2026-05-27 11:00:00,6.175047
Phayao,2026-05-27 12:00:00,5.7206073
Phayao,2026-05-27 13:00:00,5.548043
Phayao,2026-05-27 14:00:00,5.478684
Phayao,2026-05-27 15:00:00,5.2740397
Phayao,2026-05-27 16:00:00,4.553571
Phayao,2026-05-27 17:00:00,4.7835097
Phayao,2026-05-27 18:00:00,5.2321844
Phayao,2026-05-27 19:00:00,7.6673994
Phayao,2026-05-27 20:00:00,8.903692
Phayao,2026-05-27 21:00:00,9.532443
Phayao,2026-05-27 22:00:00,9.869835
Phayao,2026-05-27 23:00:00,10.419094
Phayao,2026-05-28 00:00:00,10.549262
Phayao,2026-05-28 01:00:00,10.30909
Phayao,2026-05-28 02:00:00,9.560385
Phayao,2026-05-28 03:00:00,8.699426
Phayao,2026-05-28 04:00:00,8.152541
Phayao,2026-05-28 05:00:00,7.8231015
Phayao,2026-05-28 06:00:00,7.9378176
Phayao,2026-05-28 07:00:00,7.940988
Phayao,2026-05-28 08:00:00,7.5861773
Phayao,2026-05-28 09:00:00,6.771241
Phayao,2026-05-28 10:00:00,6.023728
Phayao,2026-05-28 11:00:00,5.4209857
Phayao,2026-05-28 12:00:00,5.284558
Phayao,2026-05-28 13:00:00,4.6595197
Phayao,2026-05-28 14:00:00,4.379599
Phayao,2026-05-28 15:00:00,4.386826
Phayao,2026-05-28 16:00:00,4.417889
Phayao,2026-05-28 17:00:00,5.0386996
Phayao,2026-05-28 18:00:00,5.7557673
Phayao,2026-05-28 19:00:00,9.589018
Phayao,2026-05-28 20:00:00,11.0667515
Phayao,2026-05-28 21:00:00,11.846488
Phayao,2026-05-28 22:00:00,11.779046
Phayao,2026-05-28 23:00:00,11.591604
Phayao,2026-05-29 00:00:00,11.043977
Phayao,2026-05-29 01:00:00,10.199507
Phayao,2026-05-29 02:00:00,9.035488
Phayao,2026-05-29 03:00:00,8.205004
Phayao,2026-05-29 04:00:00,7.8751526
Phayao,2026-05-29 05:00:00,7.7700906
Phayao,2026-05-29 06:00:00,7.129404
Phayao,2026-05-29 07:00:00,6.654342
Phayao,2026-05-29 08:00:00,6.049691
Phayao,2026-05-29 09:00:00,5.4432716
Phayao,2026-05-29 10:00:00,5.290599
Phayao,2026-05-29 11:00:00,4.605284
Phayao,2026-05-29 12:00:00,4.472658
Phayao,2026-05-29 13:00:00,4.5262184
Phayao,2026-05-29 14:00:00,4.6833305
Phayao,2026-05-29 15:00:00,4.6361823
Phayao,2026-05-29 16:00:00,4.3754673
Phayao,2026-05-29 17:00:00,4.636597
Phayao,2026-05-29 18:00:00,5.148142
Phayao,2026-05-29 19:00:00,8.194371
Phayao,2026-05-29 20:00:00,9.4326515
Phayao,2026-05-29 21:00:00,9.814332
Phayao,2026-05-29 22:00:00,9.66521
Phayao,2026-05-29 23:00:00,9.202111
