Province,Datetime,Predicted_PM25
Lampang,2026-05-10 13:00:00,20.532728
Lampang,2026-05-10 14:00:00,19.381071
Lampang,2026-05-10 15:00:00,18.836794
Lampang,2026-05-10 16:00:00,18.901812
Lampang,2026-05-10 17:00:00,21.035744
Lampang,2026-05-10 18:00:00,24.009817
Lampang,2026-05-10 19:00:00,26.571842
Lampang,2026-05-10 20:00:00,27.432747
Lampang,2026-05-10 21:00:00,26.671917
Lampang,2026-05-10 22:00:00,25.06234
Lampang,2026-05-10 23:00:00,23.269283
Nan,2026-05-08 00:00:00,25.509687
Nan,2026-05-08 01:00:00,23.76965
Nan,2026-05-08 02:00:00,21.902828
Nan,2026-05-08 03:00:00,20.265593
Nan,2026-05-08 04:00:00,19.164509
Nan,2026-05-08 05:00:00,18.586842
Nan,2026-05-08 06:00:00,18.10675
Nan,2026-05-08 07:00:00,18.278708
Nan,2026-05-08 08:00:00,18.396269
Nan,2026-05-08 09:00:00,18.050848
Nan,2026-05-08 10:00:00,17.158854
Nan,2026-05-08 11:00:00,16.335566
Nan,2026-05-08 12:00:00,15.841291
Nan,2026-05-08 13:00:00,15.654031
Nan,2026-05-08 14:00:00,15.926364
Nan,2026-05-08 15:00:00,16.244
Nan,2026-05-08 16:00:00,16.54487
Nan,2026-05-08 17:00:00,18.16563
Nan,2026-05-08 18:00:00,20.160305
Nan,2026-05-08 19:00:00,22.527613
Nan,2026-05-08 20:00:00,24.007744
Nan,2026-05-08 21:00:00,24.552242
Nan,2026-05-08 22:00:00,24.764576
Nan,2026-05-08 23:00:00,24.890045
Nan,2026-05-09 00:00:00,24.300121
Nan,2026-05-09 01:00:00,23.034658
Nan,2026-05-09 02:00:00,21.60901
Nan,2026-05-09 03:00:00,20.383677
Nan,2026-05-09 04:00:00,19.581501
Nan,2026-05-09 05:00:00,18.701464
Nan,2026-05-09 06:00:00,17.888844
Nan,2026-05-09 07:00:00,17.168686
Nan,2026-05-09 08:00:00,16.988894
Nan,2026-05-09 09:00:00,17.290388
Nan,2026-05-09 10:00:00,17.179436
Nan,2026-05-09 11:00:00,17.023327
Nan,2026-05-09 12:00:00,16.819323
Nan,2026-05-09 13:00:00,16.84121
Nan,2026-05-09 14:00:00,17.308187
Nan,2026-05-09 15:00:00,17.350376
Nan,2026-05-09 16:00:00,17.363825
Nan,2026-05-09 17:00:00,18.010752
Nan,2026-05-09 18:00:00,20.411665
Nan,2026-05-09 19:00:00,23.502102
Nan,2026-05-09 20:00:00,25.91154
Nan,2026-05-09 21:00:00,26.240263
Nan,2026-05-09 22:00:00,26.09026
Nan,2026-05-09 23:00:00,25.527773
Nan,2026-05-10 00:00:00,24.178658
Nan,2026-05-10 01:00:00,22.551144
Nan,2026-05-10 02:00:00,20.978966
Nan,2026-05-10 03:00:00,19.1973
Nan,2026-05-10 04:00:00,18.263062
Nan,2026-05-10 05:00:00,17.14189
Nan,2026-05-10 06:00:00,16.240257
Nan,2026-05-10 07:00:00,15.5359
Nan,2026-05-10 08:00:00,15.589257
Nan,2026-05-10 09:00:00,16.08877
Nan,2026-05-10 10:00:00,16.130232
Nan,2026-05-10 11:00:00,16.237125
Nan,2026-05-10 12:00:00,16.3363
Nan,2026-05-10 13:00:00,16.418653
Nan,2026-05-10 14:00:00,16.642872
Nan,2026-05-10 15:00:00,17.020561
Nan,2026-05-10 16:00:00,17.33931
Nan,2026-05-10 17:00:00,18.312471
Nan,2026-05-10 18:00:00,20.540846
Nan,2026-05-10 19:00:00,23.41273
Nan,2026-05-10 20:00:00,25.409943
Nan,2026-05-10 21:00:00,25.522854
Nan,2026-05-10 22:00:00,25.282146
Nan,2026-05-10 23:00:00,24.581661
Phayao,2026-05-08 00:00:00,26.456442
Phayao,2026-05-08 01:00:00,22.981178
Phayao,2026-05-08 02:00:00,20.174597
Phayao,2026-05-08 03:00:00,17.519304
Phayao,2026-05-08 04:00:00,15.643204
Phayao,2026-05-08 05:00:00,14.962813
Phayao,2026-05-08 06:00:00,14.583727
Phayao,2026-05-08 07:00:00,15.004054
Phayao,2026-05-08 08:00:00,14.66236
Phayao,2026-05-08 09:00:00,14.780654
Phayao,2026-05-08 10:00:00,14.403758
Phayao,2026-05-08 11:00:00,13.727077
Phayao,2026-05-08 12:00:00,12.976958
Phayao,2026-05-08 13:00:00,12.414061
Phayao,2026-05-08 14:00:00,11.616223
Phayao,2026-05-08 15:00:00,10.924583
Phayao,2026-05-08 16:00:00,10.634857
Phayao,2026-05-08 17:00:00,12.305033
Phayao,2026-05-08 18:00:00,15.381443
Phayao,2026-05-08 19:00:00,19.44647
Phayao,2026-05-08 20:00:00,20.569553
Phayao,2026-05-08 21:00:00,19.7083
Phayao,2026-05-08 22:00:00,18.512644
Phayao,2026-05-08 23:00:00,16.872614
Phayao,2026-05-09 00:00:00,15.304535
Phayao,2026-05-09 01:00:00,13.959199
Phayao,2026-05-09 02:00:00,13.323402
Phayao,2026-05-09 03:00:00,12.620071
Phayao,2026-05-09 04:00:00,11.743901
Phayao,2026-05-09 05:00:00,10.916728
Phayao,2026-05-09 06:00:00,10.440659
Phayao,2026-05-09 07:00:00,9.702397
Phayao,2026-05-09 08:00:00,9.301786
Phayao,2026-05-09 09:00:00,9.017526
Phayao,2026-05-09 10:00:00,8.984147
Phayao,2026-05-09 11:00:00,8.727535
Phayao,2026-05-09 12:00:00,8.469854
Phayao,2026-05-09 13:00:00,8.492421
Phayao,2026-05-09 14:00:00,8.46561
Phayao,2026-05-09 15:00:00,8.217306
Phayao,2026-05-09 16:00:00,8.250545
Phayao,2026-05-09 17:00:00,9.547525
Phayao,2026-05-09 18:00:00,12.058552
Phayao,2026-05-09 19:00:00,18.07443
Phayao,2026-05-09 20:00:00,20.03208
Phayao,2026-05-09 21:00:00,19.973745
Phayao,2026-05-09 22:00:00,19.072
Phayao,2026-05-09 23:00:00,17.921768
Phayao,2026-05-10 00:00:00,16.324438
Phayao,2026-05-10 01:00:00,14.857509
Phayao,2026-05-10 02:00:00,13.231303
Phayao,2026-05-10 03:00:00,11.742207
Phayao,2026-05-10 04:00:00,10.168576
Phayao,2026-05-10 05:00:00,8.907694
Phayao,2026-05-10 06:00:00,8.219653
Phayao,2026-05-10 07:00:00,8.318343
Phayao,2026-05-10 08:00:00,9.407742
Phayao,2026-05-10 09:00:00,9.914315
Phayao,2026-05-10 10:00:00,9.885685
Phayao,2026-05-10 11:00:00,9.840964
Phayao,2026-05-10 12:00:00,9.849236
Phayao,2026-05-10 13:00:00,9.918661
Phayao,2026-05-10 14:00:00,9.76686
Phayao,2026-05-10 15:00:00,9.641962
Phayao,2026-05-10 16:00:00,9.54687
Phayao,2026-05-10 17:00:00,10.118413
Phayao,2026-05-10 18:00:00,11.331797
Phayao,2026-05-10 19:00:00,17.537027
Phayao,2026-05-10 20:00:00,19.37179
Phayao,2026-05-10 21:00:00,19.796434
Phayao,2026-05-10 22:00:00,19.160799
Phayao,2026-05-10 23:00:00,18.169245
Phrae,2026-05-08 00:00:00,23.491926
Phrae,2026-05-08 01:00:00,21.961168
Phrae,2026-05-08 02:00:00,20.552607
Phrae,2026-05-08 03:00:00,19.323065
Phrae,2026-05-08 04:00:00,18.565603
Phrae,2026-05-08 05:00:00,17.978872
Phrae,2026-05-08 06:00:00,18.10354
Phrae,2026-05-08 07:00:00,19.680119
Phrae,2026-05-08 08:00:00,21.74611
Phrae,2026-05-08 09:00:00,22.371923
Phrae,2026-05-08 10:00:00,22.324282
Phrae,2026-05-08 11:00:00,21.801365
Phrae,2026-05-08 12:00:00,21.407091
Phrae,2026-05-08 13:00:00,20.959206
Phrae,2026-05-08 14:00:00,20.30387
Phrae,2026-05-08 15:00:00,19.209723
Phrae,2026-05-08 16:00:00,18.366074
Phrae,2026-05-08 17:00:00,18.089998
Phrae,2026-05-08 18:00:00,19.606085
Phrae,2026-05-08 19:00:00,23.4456
Phrae,2026-05-08 20:00:00,25.794825
Phrae,2026-05-08 21:00:00,25.849503
Phrae,2026-05-08 22:00:00,25.170315
Phrae,2026-05-08 23:00:00,23.387035
Phrae,2026-05-09 00:00:00,21.801607
Phrae,2026-05-09 01:00:00,20.617973
Phrae,2026-05-09 02:00:00,19.607506
Phrae,2026-05-09 03:00:00,19.019579
Phrae,2026-05-09 04:00:00,18.951475
Phrae,2026-05-09 05:00:00,19.117405
Phrae,2026-05-09 06:00:00,19.85248
Phrae,2026-05-09 07:00:00,20.954971
Phrae,2026-05-09 08:00:00,22.645481
Phrae,2026-05-09 09:00:00,23.834894
Phrae,2026-05-09 10:00:00,23.481497
Phrae,2026-05-09 11:00:00,22.740808
Phrae,2026-05-09 12:00:00,21.990187
Phrae,2026-05-09 13:00:00,21.310766
Phrae,2026-05-09 14:00:00,20.78368
Phrae,2026-05-09 15:00:00,20.459036
Phrae,2026-05-09 16:00:00,20.45551
Phrae,2026-05-09 17:00:00,21.443197
Phrae,2026-05-09 18:00:00,23.428383
Phrae,2026-05-09 19:00:00,26.741743
Phrae,2026-05-09 20:00:00,27.870178
Phrae,2026-05-09 21:00:00,27.656988
Phrae,2026-05-09 22:00:00,25.95005
Phrae,2026-05-09 23:00:00,23.935448
Phrae,2026-05-10 00:00:00,22.184387
Phrae,2026-05-10 01:00:00,20.557589
Phrae,2026-05-10 02:00:00,19.078894
Phrae,2026-05-10 03:00:00,17.883373
Phrae,2026-05-10 04:00:00,16.849276
Phrae,2026-05-10 05:00:00,16.654705
Phrae,2026-05-10 06:00:00,17.709919
Phrae,2026-05-10 07:00:00,19.11846
Phrae,2026-05-10 08:00:00,22.207294
Phrae,2026-05-10 09:00:00,24.736818
Phrae,2026-05-10 10:00:00,24.215122
Phrae,2026-05-10 11:00:00,22.691408
Phrae,2026-05-10 12:00:00,20.995516
Phrae,2026-05-10 13:00:00,20.010834
Phrae,2026-05-10 14:00:00,19.213476
Phrae,2026-05-10 15:00:00,18.699144
Phrae,2026-05-10 16:00:00,18.432701
Phrae,2026-05-10 17:00:00,18.632938
Phrae,2026-05-10 18:00:00,20.501392
Phrae,2026-05-10 19:00:00,23.60469
Phrae,2026-05-10 20:00:00,24.770542
Phrae,2026-05-10 21:00:00,23.680937
Phrae,2026-05-10 22:00:00,21.779934
Phrae,2026-05-10 23:00:00,19.676725
