Province,Datetime,Predicted_PM25
Nan,2026-05-29 08:00:00,17.35363
Nan,2026-05-29 09:00:00,17.51535
Nan,2026-05-29 10:00:00,17.51435
Nan,2026-05-29 11:00:00,17.38368
Nan,2026-05-29 12:00:00,17.382326
Nan,2026-05-29 13:00:00,17.478815
Nan,2026-05-29 14:00:00,17.257956
Nan,2026-05-29 15:00:00,16.92399
Nan,2026-05-29 16:00:00,16.667992
Nan,2026-05-29 17:00:00,17.610506
Nan,2026-05-29 18:00:00,20.396645
Nan,2026-05-29 19:00:00,22.328863
Nan,2026-05-29 20:00:00,22.988688
Nan,2026-05-29 21:00:00,23.535347
Nan,2026-05-29 22:00:00,23.995104
Nan,2026-05-29 23:00:00,24.480598
Nan,2026-05-30 00:00:00,24.1671
Nan,2026-05-30 01:00:00,23.150812
Nan,2026-05-30 02:00:00,21.946014
Nan,2026-05-30 03:00:00,21.38037
Nan,2026-05-30 04:00:00,21.285456
Nan,2026-05-30 05:00:00,21.05129
Nan,2026-05-30 06:00:00,20.812952
Nan,2026-05-30 07:00:00,20.710604
Nan,2026-05-30 08:00:00,21.522614
Nan,2026-05-30 09:00:00,22.047117
Nan,2026-05-30 10:00:00,22.039274
Nan,2026-05-30 11:00:00,21.558088
Nan,2026-05-30 12:00:00,20.94725
Nan,2026-05-30 13:00:00,19.349937
Nan,2026-05-30 14:00:00,17.891228
Nan,2026-05-30 15:00:00,16.828363
Nan,2026-05-30 16:00:00,16.320557
Nan,2026-05-30 17:00:00,17.068468
Nan,2026-05-30 18:00:00,20.001677
Nan,2026-05-30 19:00:00,21.967789
Nan,2026-05-30 20:00:00,22.700253
Nan,2026-05-30 21:00:00,21.938019
Nan,2026-05-30 22:00:00,20.778946
Nan,2026-05-30 23:00:00,19.981607
Nan,2026-05-31 00:00:00,18.992496
Nan,2026-05-31 01:00:00,18.038572
Nan,2026-05-31 02:00:00,17.412214
Nan,2026-05-31 03:00:00,16.916502
Nan,2026-05-31 04:00:00,17.451645
Nan,2026-05-31 05:00:00,18.060532
Nan,2026-05-31 06:00:00,18.651335
Nan,2026-05-31 07:00:00,18.60435
Nan,2026-05-31 08:00:00,18.83804
Nan,2026-05-31 09:00:00,18.772963
Nan,2026-05-31 10:00:00,18.8279
Nan,2026-05-31 11:00:00,18.861261
Nan,2026-05-31 12:00:00,18.60703
Nan,2026-05-31 13:00:00,17.62693
Nan,2026-05-31 14:00:00,16.477335
Nan,2026-05-31 15:00:00,15.309119
Nan,2026-05-31 16:00:00,14.306455
Nan,2026-05-31 17:00:00,14.683542
Nan,2026-05-31 18:00:00,17.88861
Nan,2026-05-31 19:00:00,20.902187
Nan,2026-05-31 20:00:00,21.76054
Nan,2026-05-31 21:00:00,21.469908
Nan,2026-05-31 22:00:00,20.849598
Nan,2026-05-31 23:00:00,19.557169
Phayao,2026-05-29 00:00:00,22.90566
Phayao,2026-05-29 01:00:00,20.819557
Phayao,2026-05-29 02:00:00,18.734999
Phayao,2026-05-29 03:00:00,17.087809
Phayao,2026-05-29 04:00:00,15.776746
Phayao,2026-05-29 05:00:00,14.342854
Phayao,2026-05-29 06:00:00,13.15358
Phayao,2026-05-29 07:00:00,11.639087
Phayao,2026-05-29 08:00:00,10.203442
Phayao,2026-05-29 09:00:00,9.41852
Phayao,2026-05-29 10:00:00,9.4198475
Phayao,2026-05-29 11:00:00,10.2634535
Phayao,2026-05-29 12:00:00,11.115094
Phayao,2026-05-29 13:00:00,12.0491705
Phayao,2026-05-29 14:00:00,12.080244
Phayao,2026-05-29 15:00:00,11.852957
Phayao,2026-05-29 16:00:00,11.782533
Phayao,2026-05-29 17:00:00,12.701395
Phayao,2026-05-29 18:00:00,14.618422
Phayao,2026-05-29 19:00:00,18.517313
Phayao,2026-05-29 20:00:00,20.06729
Phayao,2026-05-29 21:00:00,20.436436
Phayao,2026-05-29 22:00:00,20.397545
Phayao,2026-05-29 23:00:00,19.17238
Phayao,2026-05-30 00:00:00,17.224627
Phayao,2026-05-30 01:00:00,15.454694
Phayao,2026-05-30 02:00:00,13.394107
Phayao,2026-05-30 03:00:00,11.653105
Phayao,2026-05-30 04:00:00,9.62971
Phayao,2026-05-30 05:00:00,8.140243
Phayao,2026-05-30 06:00:00,7.2957926
Phayao,2026-05-30 07:00:00,6.4445696
Phayao,2026-05-30 08:00:00,6.1200953
Phayao,2026-05-30 09:00:00,6.142593
Phayao,2026-05-30 10:00:00,6.600696
Phayao,2026-05-30 11:00:00,7.2764096
Phayao,2026-05-30 12:00:00,7.553622
Phayao,2026-05-30 13:00:00,7.362734
Phayao,2026-05-30 14:00:00,7.08316
Phayao,2026-05-30 15:00:00,6.8846927
Phayao,2026-05-30 16:00:00,6.493683
Phayao,2026-05-30 17:00:00,7.5840087
Phayao,2026-05-30 18:00:00,9.55969
Phayao,2026-05-30 19:00:00,16.420984
Phayao,2026-05-30 20:00:00,17.995365
Phayao,2026-05-30 21:00:00,18.816923
Phayao,2026-05-30 22:00:00,18.941624
Phayao,2026-05-30 23:00:00,18.537914
Phayao,2026-05-31 00:00:00,16.935331
Phayao,2026-05-31 01:00:00,15.457589
Phayao,2026-05-31 02:00:00,13.773049
Phayao,2026-05-31 03:00:00,12.382026
Phayao,2026-05-31 04:00:00,10.487073
Phayao,2026-05-31 05:00:00,8.855685
Phayao,2026-05-31 06:00:00,8.094704
Phayao,2026-05-31 07:00:00,7.488672
Phayao,2026-05-31 08:00:00,6.8541565
Phayao,2026-05-31 09:00:00,6.2536798
Phayao,2026-05-31 10:00:00,5.700624
Phayao,2026-05-31 11:00:00,5.5128193
Phayao,2026-05-31 12:00:00,5.3736386
Phayao,2026-05-31 13:00:00,5.3463855
Phayao,2026-05-31 14:00:00,5.3477435
Phayao,2026-05-31 15:00:00,5.498209
Phayao,2026-05-31 16:00:00,5.587982
Phayao,2026-05-31 17:00:00,6.5773106
Phayao,2026-05-31 18:00:00,7.8044696
Phayao,2026-05-31 19:00:00,14.5758505
Phayao,2026-05-31 20:00:00,15.751497
Phayao,2026-05-31 21:00:00,16.289183
Phayao,2026-05-31 22:00:00,16.151978
Phayao,2026-05-31 23:00:00,16.046736
Phrae,2026-05-29 00:00:00,22.976809
Phrae,2026-05-29 01:00:00,22.421547
Phrae,2026-05-29 02:00:00,21.991941
Phrae,2026-05-29 03:00:00,21.657902
Phrae,2026-05-29 04:00:00,21.531445
Phrae,2026-05-29 05:00:00,21.603981
Phrae,2026-05-29 06:00:00,21.723572
Phrae,2026-05-29 07:00:00,22.117283
Phrae,2026-05-29 08:00:00,22.251194
Phrae,2026-05-29 09:00:00,21.772272
Phrae,2026-05-29 10:00:00,21.227425
Phrae,2026-05-29 11:00:00,20.518667
Phrae,2026-05-29 12:00:00,19.064543
Phrae,2026-05-29 13:00:00,17.920723
Phrae,2026-05-29 14:00:00,17.346924
Phrae,2026-05-29 15:00:00,17.562433
Phrae,2026-05-29 16:00:00,17.866142
Phrae,2026-05-29 17:00:00,18.719473
Phrae,2026-05-29 18:00:00,21.54149
Phrae,2026-05-29 19:00:00,24.123554
Phrae,2026-05-29 20:00:00,25.81287
Phrae,2026-05-29 21:00:00,26.120863
Phrae,2026-05-29 22:00:00,26.14989
Phrae,2026-05-29 23:00:00,25.698687
Phrae,2026-05-30 00:00:00,24.540337
Phrae,2026-05-30 01:00:00,22.94362
Phrae,2026-05-30 02:00:00,20.860285
Phrae,2026-05-30 03:00:00,19.162498
Phrae,2026-05-30 04:00:00,18.273764
Phrae,2026-05-30 05:00:00,17.670206
Phrae,2026-05-30 06:00:00,17.472996
Phrae,2026-05-30 07:00:00,17.685484
Phrae,2026-05-30 08:00:00,18.24851
Phrae,2026-05-30 09:00:00,17.642519
Phrae,2026-05-30 10:00:00,16.619667
Phrae,2026-05-30 11:00:00,16.16036
Phrae,2026-05-30 12:00:00,15.979844
Phrae,2026-05-30 13:00:00,16.419966
Phrae,2026-05-30 14:00:00,16.82393
Phrae,2026-05-30 15:00:00,17.231537
Phrae,2026-05-30 16:00:00,17.240582
Phrae,2026-05-30 17:00:00,18.001133
Phrae,2026-05-30 18:00:00,20.554106
Phrae,2026-05-30 19:00:00,22.75038
Phrae,2026-05-30 20:00:00,23.500593
Phrae,2026-05-30 21:00:00,23.296616
Phrae,2026-05-30 22:00:00,22.843155
Phrae,2026-05-30 23:00:00,22.015867
Phrae,2026-05-31 00:00:00,20.683218
Phrae,2026-05-31 01:00:00,19.216913
Phrae,2026-05-31 02:00:00,17.930273
Phrae,2026-05-31 03:00:00,16.996155
Phrae,2026-05-31 04:00:00,16.668877
Phrae,2026-05-31 05:00:00,17.00446
Phrae,2026-05-31 06:00:00,18.142624
Phrae,2026-05-31 07:00:00,18.61809
Phrae,2026-05-31 08:00:00,19.056885
Phrae,2026-05-31 09:00:00,18.821125
Phrae,2026-05-31 10:00:00,18.462093
Phrae,2026-05-31 11:00:00,17.778255
Phrae,2026-05-31 12:00:00,17.40106
Phrae,2026-05-31 13:00:00,17.41662
Phrae,2026-05-31 14:00:00,17.543701
Phrae,2026-05-31 15:00:00,17.516987
Phrae,2026-05-31 16:00:00,17.362402
Phrae,2026-05-31 17:00:00,17.7975
Phrae,2026-05-31 18:00:00,19.79232
Phrae,2026-05-31 19:00:00,22.179976
Phrae,2026-05-31 20:00:00,22.919613
Phrae,2026-05-31 21:00:00,22.295918
Phrae,2026-05-31 22:00:00,21.52461
Phrae,2026-05-31 23:00:00,20.665709
