Province,Datetime,Predicted_PM25
Nan,2026-05-12 09:00:00,14.747548
Nan,2026-05-12 10:00:00,14.164106
Nan,2026-05-12 11:00:00,13.937593
Nan,2026-05-12 12:00:00,14.563109
Nan,2026-05-12 13:00:00,15.040293
Nan,2026-05-12 14:00:00,14.994136
Nan,2026-05-12 15:00:00,15.412734
Nan,2026-05-12 16:00:00,16.094145
Nan,2026-05-12 17:00:00,17.757801
Nan,2026-05-12 18:00:00,20.663597
Nan,2026-05-12 19:00:00,23.260553
Nan,2026-05-12 20:00:00,23.782286
Nan,2026-05-12 21:00:00,22.905067
Nan,2026-05-12 22:00:00,21.756674
Nan,2026-05-12 23:00:00,20.384604
Nan,2026-05-13 00:00:00,18.927517
Nan,2026-05-13 01:00:00,17.550491
Nan,2026-05-13 02:00:00,16.382385
Nan,2026-05-13 03:00:00,15.115569
Nan,2026-05-13 04:00:00,14.317147
Nan,2026-05-13 05:00:00,14.155035
Nan,2026-05-13 06:00:00,14.5238285
Nan,2026-05-13 07:00:00,14.910257
Nan,2026-05-13 08:00:00,15.332254
Nan,2026-05-13 09:00:00,15.042521
Nan,2026-05-13 10:00:00,14.2779455
Nan,2026-05-13 11:00:00,13.415924
Nan,2026-05-13 12:00:00,12.899703
Nan,2026-05-13 13:00:00,12.766632
Nan,2026-05-13 14:00:00,12.791451
Nan,2026-05-13 15:00:00,13.250552
Nan,2026-05-13 16:00:00,14.360534
Nan,2026-05-13 17:00:00,16.265305
Nan,2026-05-13 18:00:00,20.279593
Nan,2026-05-13 19:00:00,23.215902
Nan,2026-05-13 20:00:00,24.390236
Nan,2026-05-13 21:00:00,23.868053
Nan,2026-05-13 22:00:00,23.158133
Nan,2026-05-13 23:00:00,21.872286
Phayao,2026-05-11 00:00:00,27.719753
Phayao,2026-05-11 01:00:00,28.048079
Phayao,2026-05-11 02:00:00,27.665545
Phayao,2026-05-11 03:00:00,25.722513
Phayao,2026-05-11 04:00:00,23.745771
Phayao,2026-05-11 05:00:00,22.317823
Phayao,2026-05-11 06:00:00,20.984785
Phayao,2026-05-11 07:00:00,18.592056
Phayao,2026-05-11 08:00:00,16.751024
Phayao,2026-05-11 09:00:00,15.526597
Phayao,2026-05-11 10:00:00,14.556426
Phayao,2026-05-11 11:00:00,14.028984
Phayao,2026-05-11 12:00:00,14.225318
Phayao,2026-05-11 13:00:00,14.747515
Phayao,2026-05-11 14:00:00,14.995257
Phayao,2026-05-11 15:00:00,14.560298
Phayao,2026-05-11 16:00:00,13.971467
Phayao,2026-05-11 17:00:00,13.994889
Phayao,2026-05-11 18:00:00,15.694326
Phayao,2026-05-11 19:00:00,20.116377
Phayao,2026-05-11 20:00:00,22.036953
Phayao,2026-05-11 21:00:00,22.381702
Phayao,2026-05-11 22:00:00,22.000954
Phayao,2026-05-11 23:00:00,21.755041
Phayao,2026-05-12 00:00:00,20.962873
Phayao,2026-05-12 01:00:00,19.374378
Phayao,2026-05-12 02:00:00,17.596678
Phayao,2026-05-12 03:00:00,15.964304
Phayao,2026-05-12 04:00:00,14.756006
Phayao,2026-05-12 05:00:00,13.439362
Phayao,2026-05-12 06:00:00,12.255202
Phayao,2026-05-12 07:00:00,10.642608
Phayao,2026-05-12 08:00:00,10.073506
Phayao,2026-05-12 09:00:00,9.367903
Phayao,2026-05-12 10:00:00,8.570309
Phayao,2026-05-12 11:00:00,8.005623
Phayao,2026-05-12 12:00:00,8.295411
Phayao,2026-05-12 13:00:00,8.709394
Phayao,2026-05-12 14:00:00,8.830088
Phayao,2026-05-12 15:00:00,8.951952
Phayao,2026-05-12 16:00:00,9.290308
Phayao,2026-05-12 17:00:00,10.209342
Phayao,2026-05-12 18:00:00,12.284719
Phayao,2026-05-12 19:00:00,17.90418
Phayao,2026-05-12 20:00:00,20.192945
Phayao,2026-05-12 21:00:00,20.249216
Phayao,2026-05-12 22:00:00,20.007524
Phayao,2026-05-12 23:00:00,19.541246
Phayao,2026-05-13 00:00:00,18.77697
Phayao,2026-05-13 01:00:00,17.576868
Phayao,2026-05-13 02:00:00,16.069635
Phayao,2026-05-13 03:00:00,14.560653
Phayao,2026-05-13 04:00:00,13.176928
Phayao,2026-05-13 05:00:00,12.016777
Phayao,2026-05-13 06:00:00,10.62684
Phayao,2026-05-13 07:00:00,9.771907
Phayao,2026-05-13 08:00:00,9.416326
Phayao,2026-05-13 09:00:00,9.7028885
Phayao,2026-05-13 10:00:00,10.423162
Phayao,2026-05-13 11:00:00,11.061981
Phayao,2026-05-13 12:00:00,11.9362755
Phayao,2026-05-13 13:00:00,12.486564
Phayao,2026-05-13 14:00:00,12.788796
Phayao,2026-05-13 15:00:00,12.987529
Phayao,2026-05-13 16:00:00,12.91798
Phayao,2026-05-13 17:00:00,13.410405
Phayao,2026-05-13 18:00:00,14.987339
Phayao,2026-05-13 19:00:00,19.253588
Phayao,2026-05-13 20:00:00,21.184322
Phayao,2026-05-13 21:00:00,21.46062
Phayao,2026-05-13 22:00:00,21.240032
Phayao,2026-05-13 23:00:00,20.853851
Phrae,2026-05-11 00:00:00,26.65712
Phrae,2026-05-11 01:00:00,26.859947
Phrae,2026-05-11 02:00:00,26.029251
Phrae,2026-05-11 03:00:00,24.190296
Phrae,2026-05-11 04:00:00,21.835754
Phrae,2026-05-11 05:00:00,19.631916
Phrae,2026-05-11 06:00:00,16.991669
Phrae,2026-05-11 07:00:00,15.676493
Phrae,2026-05-11 08:00:00,14.763335
Phrae,2026-05-11 09:00:00,13.6903925
Phrae,2026-05-11 10:00:00,13.030705
Phrae,2026-05-11 11:00:00,12.873805
Phrae,2026-05-11 12:00:00,13.374504
Phrae,2026-05-11 13:00:00,13.894204
Phrae,2026-05-11 14:00:00,14.745044
Phrae,2026-05-11 15:00:00,15.994095
Phrae,2026-05-11 16:00:00,17.974588
Phrae,2026-05-11 17:00:00,20.080172
Phrae,2026-05-11 18:00:00,22.589733
Phrae,2026-05-11 19:00:00,24.385805
Phrae,2026-05-11 20:00:00,25.291302
Phrae,2026-05-11 21:00:00,24.906116
Phrae,2026-05-11 22:00:00,24.092417
Phrae,2026-05-11 23:00:00,23.317184
Phrae,2026-05-12 00:00:00,22.842993
Phrae,2026-05-12 01:00:00,21.760952
Phrae,2026-05-12 02:00:00,19.848978
Phrae,2026-05-12 03:00:00,17.801197
Phrae,2026-05-12 04:00:00,16.263666
Phrae,2026-05-12 05:00:00,14.9675665
Phrae,2026-05-12 06:00:00,13.476836
Phrae,2026-05-12 07:00:00,12.816424
Phrae,2026-05-12 08:00:00,13.177981
Phrae,2026-05-12 09:00:00,13.78152
Phrae,2026-05-12 10:00:00,13.986519
Phrae,2026-05-12 11:00:00,14.737606
Phrae,2026-05-12 12:00:00,15.157435
Phrae,2026-05-12 13:00:00,15.42439
Phrae,2026-05-12 14:00:00,15.48466
Phrae,2026-05-12 15:00:00,15.845044
Phrae,2026-05-12 16:00:00,16.757402
Phrae,2026-05-12 17:00:00,19.352066
Phrae,2026-05-12 18:00:00,23.959152
Phrae,2026-05-12 19:00:00,27.270197
Phrae,2026-05-12 20:00:00,27.965425
Phrae,2026-05-12 21:00:00,27.416006
Phrae,2026-05-12 22:00:00,25.787895
Phrae,2026-05-12 23:00:00,24.029234
Phrae,2026-05-13 00:00:00,22.302929
Phrae,2026-05-13 01:00:00,20.891016
Phrae,2026-05-13 02:00:00,19.564953
Phrae,2026-05-13 03:00:00,18.175327
Phrae,2026-05-13 04:00:00,17.10883
Phrae,2026-05-13 05:00:00,16.249758
Phrae,2026-05-13 06:00:00,15.524408
Phrae,2026-05-13 07:00:00,15.263743
Phrae,2026-05-13 08:00:00,15.589613
Phrae,2026-05-13 09:00:00,15.743164
Phrae,2026-05-13 10:00:00,15.677997
Phrae,2026-05-13 11:00:00,15.680558
Phrae,2026-05-13 12:00:00,15.657247
Phrae,2026-05-13 13:00:00,15.707245
Phrae,2026-05-13 14:00:00,15.810408
Phrae,2026-05-13 15:00:00,16.019083
Phrae,2026-05-13 16:00:00,16.154495
Phrae,2026-05-13 17:00:00,18.404154
Phrae,2026-05-13 18:00:00,22.685017
Phrae,2026-05-13 19:00:00,26.5896
Phrae,2026-05-13 20:00:00,28.183363
Phrae,2026-05-13 21:00:00,27.655012
Phrae,2026-05-13 22:00:00,25.524534
Phrae,2026-05-13 23:00:00,23.310726
