Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-29 14:00:00,8.238391
Chiang Mai,2026-05-29 15:00:00,8.419564
Chiang Mai,2026-05-29 16:00:00,9.076537
Chiang Mai,2026-05-29 17:00:00,10.408959
Chiang Mai,2026-05-29 18:00:00,11.517295
Chiang Mai,2026-05-29 19:00:00,16.640276
Chiang Mai,2026-05-29 20:00:00,17.59943
Chiang Mai,2026-05-29 21:00:00,17.363802
Chiang Mai,2026-05-29 22:00:00,16.731758
Chiang Mai,2026-05-29 23:00:00,16.34072
Chiang Mai,2026-05-30 00:00:00,15.526251
Chiang Mai,2026-05-30 01:00:00,14.571061
Chiang Mai,2026-05-30 02:00:00,13.4317875
Chiang Mai,2026-05-30 03:00:00,12.02305
Chiang Mai,2026-05-30 04:00:00,10.733421
Chiang Mai,2026-05-30 05:00:00,9.999479
Chiang Mai,2026-05-30 06:00:00,9.493243
Chiang Mai,2026-05-30 07:00:00,8.929494
Chiang Mai,2026-05-30 08:00:00,8.662789
Chiang Mai,2026-05-30 09:00:00,8.840634
Chiang Mai,2026-05-30 10:00:00,9.226769
Chiang Mai,2026-05-30 11:00:00,9.483411
Chiang Mai,2026-05-30 12:00:00,9.915139
Chiang Mai,2026-05-30 13:00:00,10.259383
Chiang Mai,2026-05-30 14:00:00,10.884545
Chiang Mai,2026-05-30 15:00:00,11.846385
Chiang Mai,2026-05-30 16:00:00,12.542464
Chiang Mai,2026-05-30 17:00:00,13.523123
Chiang Mai,2026-05-30 18:00:00,15.342189
Chiang Mai,2026-05-30 19:00:00,19.123898
Chiang Mai,2026-05-30 20:00:00,20.3276
Chiang Mai,2026-05-30 21:00:00,20.302452
Chiang Mai,2026-05-30 22:00:00,19.8262
Chiang Mai,2026-05-30 23:00:00,19.167599
Chiang Rai,2026-05-28 00:00:00,14.758266
Chiang Rai,2026-05-28 01:00:00,14.051345
Chiang Rai,2026-05-28 02:00:00,13.378764
Chiang Rai,2026-05-28 03:00:00,12.426412
Chiang Rai,2026-05-28 04:00:00,11.454139
Chiang Rai,2026-05-28 05:00:00,10.422151
Chiang Rai,2026-05-28 06:00:00,9.578814
Chiang Rai,2026-05-28 07:00:00,8.482808
Chiang Rai,2026-05-28 08:00:00,8.084564
Chiang Rai,2026-05-28 09:00:00,8.146379
Chiang Rai,2026-05-28 10:00:00,8.437599
Chiang Rai,2026-05-28 11:00:00,8.34423
Chiang Rai,2026-05-28 12:00:00,8.218509
Chiang Rai,2026-05-28 13:00:00,8.344888
Chiang Rai,2026-05-28 14:00:00,8.621069
Chiang Rai,2026-05-28 15:00:00,8.782567
Chiang Rai,2026-05-28 16:00:00,8.930104
Chiang Rai,2026-05-28 17:00:00,9.946958
Chiang Rai,2026-05-28 18:00:00,10.62822
Chiang Rai,2026-05-28 19:00:00,16.41754
Chiang Rai,2026-05-28 20:00:00,17.70061
Chiang Rai,2026-05-28 21:00:00,17.539587
Chiang Rai,2026-05-28 22:00:00,17.058678
Chiang Rai,2026-05-28 23:00:00,16.576868
Chiang Rai,2026-05-29 00:00:00,15.499364
Chiang Rai,2026-05-29 01:00:00,13.749456
Chiang Rai,2026-05-29 02:00:00,12.082873
Chiang Rai,2026-05-29 03:00:00,9.919848
Chiang Rai,2026-05-29 04:00:00,8.210284
Chiang Rai,2026-05-29 05:00:00,7.717333
Chiang Rai,2026-05-29 06:00:00,7.1738462
Chiang Rai,2026-05-29 07:00:00,6.965321
Chiang Rai,2026-05-29 08:00:00,7.0488834
Chiang Rai,2026-05-29 09:00:00,7.469935
Chiang Rai,2026-05-29 10:00:00,7.874173
Chiang Rai,2026-05-29 11:00:00,8.29336
Chiang Rai,2026-05-29 12:00:00,8.669534
Chiang Rai,2026-05-29 13:00:00,8.9722805
Chiang Rai,2026-05-29 14:00:00,9.241713
Chiang Rai,2026-05-29 15:00:00,9.574792
Chiang Rai,2026-05-29 16:00:00,10.018354
Chiang Rai,2026-05-29 17:00:00,11.114369
Chiang Rai,2026-05-29 18:00:00,13.188865
Chiang Rai,2026-05-29 19:00:00,19.025694
Chiang Rai,2026-05-29 20:00:00,19.984089
Chiang Rai,2026-05-29 21:00:00,19.148378
Chiang Rai,2026-05-29 22:00:00,17.925594
Chiang Rai,2026-05-29 23:00:00,16.312796
Chiang Rai,2026-05-30 00:00:00,14.56213
Chiang Rai,2026-05-30 01:00:00,12.631136
Chiang Rai,2026-05-30 02:00:00,10.655586
Chiang Rai,2026-05-30 03:00:00,9.01515
Chiang Rai,2026-05-30 04:00:00,7.941802
Chiang Rai,2026-05-30 05:00:00,7.4215097
Chiang Rai,2026-05-30 06:00:00,6.9274263
Chiang Rai,2026-05-30 07:00:00,6.7420044
Chiang Rai,2026-05-30 08:00:00,6.6359506
Chiang Rai,2026-05-30 09:00:00,6.5695615
Chiang Rai,2026-05-30 10:00:00,6.486405
Chiang Rai,2026-05-30 11:00:00,6.664363
Chiang Rai,2026-05-30 12:00:00,7.1206565
Chiang Rai,2026-05-30 13:00:00,7.772637
Chiang Rai,2026-05-30 14:00:00,8.400857
Chiang Rai,2026-05-30 15:00:00,9.354785
Chiang Rai,2026-05-30 16:00:00,9.5715275
Chiang Rai,2026-05-30 17:00:00,10.904731
Chiang Rai,2026-05-30 18:00:00,13.739447
Chiang Rai,2026-05-30 19:00:00,19.431364
Chiang Rai,2026-05-30 20:00:00,21.279217
Chiang Rai,2026-05-30 21:00:00,21.318226
Chiang Rai,2026-05-30 22:00:00,20.74559
Chiang Rai,2026-05-30 23:00:00,19.878332
Lampang,2026-05-28 00:00:00,9.141851
Lampang,2026-05-28 01:00:00,10.255834
Lampang,2026-05-28 02:00:00,11.344572
Lampang,2026-05-28 03:00:00,12.471779
Lampang,2026-05-28 04:00:00,13.034473
Lampang,2026-05-28 05:00:00,13.808696
Lampang,2026-05-28 06:00:00,14.65455
Lampang,2026-05-28 07:00:00,15.173709
Lampang,2026-05-28 08:00:00,15.473875
Lampang,2026-05-28 09:00:00,15.309825
Lampang,2026-05-28 10:00:00,15.248086
Lampang,2026-05-28 11:00:00,15.100266
Lampang,2026-05-28 12:00:00,15.554653
Lampang,2026-05-28 13:00:00,15.975744
Lampang,2026-05-28 14:00:00,16.197336
Lampang,2026-05-28 15:00:00,16.071587
Lampang,2026-05-28 16:00:00,16.068558
Lampang,2026-05-28 17:00:00,17.104246
Lampang,2026-05-28 18:00:00,19.347908
Lampang,2026-05-28 19:00:00,20.56031
Lampang,2026-05-28 20:00:00,20.394896
Lampang,2026-05-28 21:00:00,19.242182
Lampang,2026-05-28 22:00:00,17.989065
Lampang,2026-05-28 23:00:00,16.602488
Lampang,2026-05-29 00:00:00,15.766976
Lampang,2026-05-29 01:00:00,15.232444
Lampang,2026-05-29 02:00:00,15.17433
Lampang,2026-05-29 03:00:00,15.08269
Lampang,2026-05-29 04:00:00,14.880234
Lampang,2026-05-29 05:00:00,14.599799
Lampang,2026-05-29 06:00:00,14.413594
Lampang,2026-05-29 07:00:00,14.697088
Lampang,2026-05-29 08:00:00,14.994187
Lampang,2026-05-29 09:00:00,15.362025
Lampang,2026-05-29 10:00:00,15.501276
Lampang,2026-05-29 11:00:00,15.737193
Lampang,2026-05-29 12:00:00,16.002563
Lampang,2026-05-29 13:00:00,16.222757
Lampang,2026-05-29 14:00:00,15.95134
Lampang,2026-05-29 15:00:00,15.743554
Lampang,2026-05-29 16:00:00,16.227665
Lampang,2026-05-29 17:00:00,17.554724
Lampang,2026-05-29 18:00:00,20.187346
Lampang,2026-05-29 19:00:00,22.192083
Lampang,2026-05-29 20:00:00,22.606361
Lampang,2026-05-29 21:00:00,22.097412
Lampang,2026-05-29 22:00:00,21.516855
Lampang,2026-05-29 23:00:00,20.833715
Lampang,2026-05-30 00:00:00,19.821423
Lampang,2026-05-30 01:00:00,18.617813
Lampang,2026-05-30 02:00:00,17.467148
Lampang,2026-05-30 03:00:00,16.237806
Lampang,2026-05-30 04:00:00,15.23853
Lampang,2026-05-30 05:00:00,15.001575
Lampang,2026-05-30 06:00:00,14.840612
Lampang,2026-05-30 07:00:00,14.821968
Lampang,2026-05-30 08:00:00,14.887989
Lampang,2026-05-30 09:00:00,14.89577
Lampang,2026-05-30 10:00:00,14.9495945
Lampang,2026-05-30 11:00:00,15.131849
Lampang,2026-05-30 12:00:00,15.638664
Lampang,2026-05-30 13:00:00,16.127098
Lampang,2026-05-30 14:00:00,16.35628
Lampang,2026-05-30 15:00:00,16.264418
Lampang,2026-05-30 16:00:00,16.326591
Lampang,2026-05-30 17:00:00,17.803709
Lampang,2026-05-30 18:00:00,21.451092
Lampang,2026-05-30 19:00:00,24.048454
Lampang,2026-05-30 20:00:00,24.294619
Lampang,2026-05-30 21:00:00,23.459988
Lampang,2026-05-30 22:00:00,22.430025
Lampang,2026-05-30 23:00:00,20.800024
Lamphun,2026-05-28 00:00:00,11.283194
Lamphun,2026-05-28 01:00:00,11.706476
Lamphun,2026-05-28 02:00:00,11.8957615
Lamphun,2026-05-28 03:00:00,11.616557
Lamphun,2026-05-28 04:00:00,11.387908
Lamphun,2026-05-28 05:00:00,11.318751
Lamphun,2026-05-28 06:00:00,11.84456
Lamphun,2026-05-28 07:00:00,12.054291
Lamphun,2026-05-28 08:00:00,11.687338
Lamphun,2026-05-28 09:00:00,11.003199
Lamphun,2026-05-28 10:00:00,10.540591
Lamphun,2026-05-28 11:00:00,9.983181
Lamphun,2026-05-28 12:00:00,8.96884
Lamphun,2026-05-28 13:00:00,8.4838505
Lamphun,2026-05-28 14:00:00,8.108305
Lamphun,2026-05-28 15:00:00,8.015663
Lamphun,2026-05-28 16:00:00,7.803276
Lamphun,2026-05-28 17:00:00,7.9145913
Lamphun,2026-05-28 18:00:00,8.267293
Lamphun,2026-05-28 19:00:00,12.26453
Lamphun,2026-05-28 20:00:00,11.828605
Lamphun,2026-05-28 21:00:00,11.364759
Lamphun,2026-05-28 22:00:00,11.132215
Lamphun,2026-05-28 23:00:00,11.836585
Lamphun,2026-05-29 00:00:00,11.9865465
Lamphun,2026-05-29 01:00:00,11.800913
Lamphun,2026-05-29 02:00:00,11.447422
Lamphun,2026-05-29 03:00:00,11.053907
Lamphun,2026-05-29 04:00:00,11.198062
Lamphun,2026-05-29 05:00:00,11.612149
Lamphun,2026-05-29 06:00:00,12.033055
Lamphun,2026-05-29 07:00:00,12.041263
Lamphun,2026-05-29 08:00:00,12.106607
Lamphun,2026-05-29 09:00:00,11.783386
Lamphun,2026-05-29 10:00:00,11.348254
Lamphun,2026-05-29 11:00:00,11.157663
Lamphun,2026-05-29 12:00:00,11.563513
Lamphun,2026-05-29 13:00:00,11.923284
Lamphun,2026-05-29 14:00:00,11.959819
Lamphun,2026-05-29 15:00:00,11.973542
Lamphun,2026-05-29 16:00:00,11.886824
Lamphun,2026-05-29 17:00:00,12.27129
Lamphun,2026-05-29 18:00:00,13.212016
Lamphun,2026-05-29 19:00:00,17.151756
Lamphun,2026-05-29 20:00:00,18.200752
Lamphun,2026-05-29 21:00:00,17.69061
Lamphun,2026-05-29 22:00:00,17.09018
Lamphun,2026-05-29 23:00:00,16.686588
Lamphun,2026-05-30 00:00:00,16.063627
Lamphun,2026-05-30 01:00:00,15.101907
Lamphun,2026-05-30 02:00:00,14.609501
Lamphun,2026-05-30 03:00:00,14.284581
Lamphun,2026-05-30 04:00:00,14.184389
Lamphun,2026-05-30 05:00:00,13.995467
Lamphun,2026-05-30 06:00:00,14.016287
Lamphun,2026-05-30 07:00:00,14.525294
Lamphun,2026-05-30 08:00:00,14.778463
Lamphun,2026-05-30 09:00:00,14.594686
Lamphun,2026-05-30 10:00:00,14.041072
Lamphun,2026-05-30 11:00:00,13.674328
Lamphun,2026-05-30 12:00:00,13.292494
Lamphun,2026-05-30 13:00:00,13.033838
Lamphun,2026-05-30 14:00:00,12.837012
Lamphun,2026-05-30 15:00:00,12.441508
Lamphun,2026-05-30 16:00:00,11.690741
Lamphun,2026-05-30 17:00:00,11.716395
Lamphun,2026-05-30 18:00:00,13.292098
Lamphun,2026-05-30 19:00:00,17.612352
Lamphun,2026-05-30 20:00:00,18.65315
Lamphun,2026-05-30 21:00:00,18.03388
Lamphun,2026-05-30 22:00:00,16.944004
Lamphun,2026-05-30 23:00:00,16.162603
Mae Hong Son,2026-05-28 00:00:00,3.9636974
Mae Hong Son,2026-05-28 01:00:00,5.103504
Mae Hong Son,2026-05-28 02:00:00,6.0193777
Mae Hong Son,2026-05-28 03:00:00,6.388533
Mae Hong Son,2026-05-28 04:00:00,7.0803533
Mae Hong Son,2026-05-28 05:00:00,7.8953433
Mae Hong Son,2026-05-28 06:00:00,8.492216
Mae Hong Son,2026-05-28 07:00:00,9.679962
Mae Hong Son,2026-05-28 08:00:00,11.088103
Mae Hong Son,2026-05-28 09:00:00,12.710068
Mae Hong Son,2026-05-28 10:00:00,13.784015
Mae Hong Son,2026-05-28 11:00:00,14.176892
Mae Hong Son,2026-05-28 12:00:00,14.608933
Mae Hong Son,2026-05-28 13:00:00,14.849913
Mae Hong Son,2026-05-28 14:00:00,14.57942
Mae Hong Son,2026-05-28 15:00:00,14.834067
Mae Hong Son,2026-05-28 16:00:00,15.78887
Mae Hong Son,2026-05-28 17:00:00,17.686192
Mae Hong Son,2026-05-28 18:00:00,19.552317
Mae Hong Son,2026-05-28 19:00:00,20.646704
Mae Hong Son,2026-05-28 20:00:00,20.359873
Mae Hong Son,2026-05-28 21:00:00,18.940632
Mae Hong Son,2026-05-28 22:00:00,16.61487
Mae Hong Son,2026-05-28 23:00:00,14.430153
Mae Hong Son,2026-05-29 00:00:00,12.035317
Mae Hong Son,2026-05-29 01:00:00,10.400721
Mae Hong Son,2026-05-29 02:00:00,8.959858
Mae Hong Son,2026-05-29 03:00:00,8.439715
Mae Hong Son,2026-05-29 04:00:00,8.402116
Mae Hong Son,2026-05-29 05:00:00,9.160535
Mae Hong Son,2026-05-29 06:00:00,10.167422
Mae Hong Son,2026-05-29 07:00:00,10.929698
Mae Hong Son,2026-05-29 08:00:00,12.812383
Mae Hong Son,2026-05-29 09:00:00,14.260809
Mae Hong Son,2026-05-29 10:00:00,15.341721
Mae Hong Son,2026-05-29 11:00:00,15.868562
Mae Hong Son,2026-05-29 12:00:00,15.792432
Mae Hong Son,2026-05-29 13:00:00,16.145645
Mae Hong Son,2026-05-29 14:00:00,16.172058
Mae Hong Son,2026-05-29 15:00:00,16.078175
Mae Hong Son,2026-05-29 16:00:00,16.183052
Mae Hong Son,2026-05-29 17:00:00,17.507439
Mae Hong Son,2026-05-29 18:00:00,20.678143
Mae Hong Son,2026-05-29 19:00:00,22.470303
Mae Hong Son,2026-05-29 20:00:00,22.635895
Mae Hong Son,2026-05-29 21:00:00,21.695137
Mae Hong Son,2026-05-29 22:00:00,20.441261
Mae Hong Son,2026-05-29 23:00:00,19.015244
Mae Hong Son,2026-05-30 00:00:00,17.580618
Mae Hong Son,2026-05-30 01:00:00,16.341898
Mae Hong Son,2026-05-30 02:00:00,15.425012
Mae Hong Son,2026-05-30 03:00:00,14.755241
Mae Hong Son,2026-05-30 04:00:00,14.313925
Mae Hong Son,2026-05-30 05:00:00,14.036818
Mae Hong Son,2026-05-30 06:00:00,14.121453
Mae Hong Son,2026-05-30 07:00:00,14.459895
Mae Hong Son,2026-05-30 08:00:00,15.196366
Mae Hong Son,2026-05-30 09:00:00,16.073183
Mae Hong Son,2026-05-30 10:00:00,16.690292
Mae Hong Son,2026-05-30 11:00:00,17.385336
Mae Hong Son,2026-05-30 12:00:00,17.604818
Mae Hong Son,2026-05-30 13:00:00,17.79162
Mae Hong Son,2026-05-30 14:00:00,17.78235
Mae Hong Son,2026-05-30 15:00:00,17.82257
Mae Hong Son,2026-05-30 16:00:00,18.156681
Mae Hong Son,2026-05-30 17:00:00,19.577507
Mae Hong Son,2026-05-30 18:00:00,23.295551
Mae Hong Son,2026-05-30 19:00:00,24.28515
Mae Hong Son,2026-05-30 20:00:00,24.032055
Mae Hong Son,2026-05-30 21:00:00,23.36778
Mae Hong Son,2026-05-30 22:00:00,22.664377
Mae Hong Son,2026-05-30 23:00:00,21.550789
Nan,2026-05-28 00:00:00,10.814968
Nan,2026-05-28 01:00:00,11.524364
Nan,2026-05-28 02:00:00,12.450061
Nan,2026-05-28 03:00:00,12.981872
Nan,2026-05-28 04:00:00,13.566701
Nan,2026-05-28 05:00:00,14.4822445
Nan,2026-05-28 06:00:00,15.123588
Nan,2026-05-28 07:00:00,15.899941
Nan,2026-05-28 08:00:00,16.916952
Nan,2026-05-28 09:00:00,18.616508
Nan,2026-05-28 10:00:00,19.212929
Nan,2026-05-28 11:00:00,19.937738
Nan,2026-05-28 12:00:00,20.591904
Nan,2026-05-28 13:00:00,20.180555
Nan,2026-05-28 14:00:00,19.541962
Nan,2026-05-28 15:00:00,18.272139
Nan,2026-05-28 16:00:00,16.742596
Nan,2026-05-28 17:00:00,16.725775
Nan,2026-05-28 18:00:00,19.07182
Nan,2026-05-28 19:00:00,20.751863
Nan,2026-05-28 20:00:00,21.563568
Nan,2026-05-28 21:00:00,22.145493
Nan,2026-05-28 22:00:00,22.321701
Nan,2026-05-28 23:00:00,21.971676
Nan,2026-05-29 00:00:00,21.666702
Nan,2026-05-29 01:00:00,21.490744
Nan,2026-05-29 02:00:00,22.139076
Nan,2026-05-29 03:00:00,23.573023
Nan,2026-05-29 04:00:00,24.653833
Nan,2026-05-29 05:00:00,25.014624
Nan,2026-05-29 06:00:00,25.030306
Nan,2026-05-29 07:00:00,25.34
Nan,2026-05-29 08:00:00,26.039734
Nan,2026-05-29 09:00:00,26.863619
Nan,2026-05-29 10:00:00,27.286509
Nan,2026-05-29 11:00:00,27.150923
Nan,2026-05-29 12:00:00,26.715162
Nan,2026-05-29 13:00:00,25.910088
Nan,2026-05-29 14:00:00,24.887428
Nan,2026-05-29 15:00:00,23.600323
Nan,2026-05-29 16:00:00,23.21847
Nan,2026-05-29 17:00:00,24.54332
Nan,2026-05-29 18:00:00,26.273418
Nan,2026-05-29 19:00:00,26.649487
Nan,2026-05-29 20:00:00,27.401602
Nan,2026-05-29 21:00:00,26.98955
Nan,2026-05-29 22:00:00,25.731146
Nan,2026-05-29 23:00:00,24.581388
Nan,2026-05-30 00:00:00,23.341022
Nan,2026-05-30 01:00:00,22.142641
Nan,2026-05-30 02:00:00,21.043188
Nan,2026-05-30 03:00:00,20.094923
Nan,2026-05-30 04:00:00,19.272106
Nan,2026-05-30 05:00:00,18.729252
Nan,2026-05-30 06:00:00,18.486456
Nan,2026-05-30 07:00:00,17.711788
Nan,2026-05-30 08:00:00,17.513922
Nan,2026-05-30 09:00:00,17.535643
Nan,2026-05-30 10:00:00,17.773188
Nan,2026-05-30 11:00:00,18.030231
Nan,2026-05-30 12:00:00,18.10198
Nan,2026-05-30 13:00:00,17.987247
Nan,2026-05-30 14:00:00,17.556389
Nan,2026-05-30 15:00:00,16.992315
Nan,2026-05-30 16:00:00,16.876589
Nan,2026-05-30 17:00:00,18.222935
Nan,2026-05-30 18:00:00,20.589884
Nan,2026-05-30 19:00:00,21.951412
Nan,2026-05-30 20:00:00,22.551708
Nan,2026-05-30 21:00:00,21.946482
Nan,2026-05-30 22:00:00,20.91033
Nan,2026-05-30 23:00:00,19.38255
