Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-11 20:00:00,22.080702
Chiang Rai,2026-05-11 21:00:00,21.918835
Chiang Rai,2026-05-11 22:00:00,21.597132
Chiang Rai,2026-05-11 23:00:00,20.881374
Lampang,2026-05-09 00:00:00,39.189003
Lampang,2026-05-09 01:00:00,34.99822
Lampang,2026-05-09 02:00:00,32.35391
Lampang,2026-05-09 03:00:00,30.383959
Lampang,2026-05-09 04:00:00,29.021706
Lampang,2026-05-09 05:00:00,29.32851
Lampang,2026-05-09 06:00:00,30.771421
Lampang,2026-05-09 07:00:00,32.29395
Lampang,2026-05-09 08:00:00,33.067814
Lampang,2026-05-09 09:00:00,32.36389
Lampang,2026-05-09 10:00:00,30.307625
Lampang,2026-05-09 11:00:00,27.090132
Lampang,2026-05-09 12:00:00,24.146574
Lampang,2026-05-09 13:00:00,21.732727
Lampang,2026-05-09 14:00:00,19.927353
Lampang,2026-05-09 15:00:00,19.137783
Lampang,2026-05-09 16:00:00,18.989279
Lampang,2026-05-09 17:00:00,20.98946
Lampang,2026-05-09 18:00:00,24.438541
Lampang,2026-05-09 19:00:00,26.64182
Lampang,2026-05-09 20:00:00,27.308174
Lampang,2026-05-09 21:00:00,26.910671
Lampang,2026-05-09 22:00:00,25.23012
Lampang,2026-05-09 23:00:00,23.035288
Lampang,2026-05-10 00:00:00,20.462246
Lampang,2026-05-10 01:00:00,17.65955
Lampang,2026-05-10 02:00:00,15.358257
Lampang,2026-05-10 03:00:00,13.343204
Lampang,2026-05-10 04:00:00,13.102183
Lampang,2026-05-10 05:00:00,14.280946
Lampang,2026-05-10 06:00:00,15.828272
Lampang,2026-05-10 07:00:00,19.676004
Lampang,2026-05-10 08:00:00,22.736914
Lampang,2026-05-10 09:00:00,24.414972
Lampang,2026-05-10 10:00:00,23.457592
Lampang,2026-05-10 11:00:00,20.837082
Lampang,2026-05-10 12:00:00,18.488472
Lampang,2026-05-10 13:00:00,15.896762
Lampang,2026-05-10 14:00:00,14.444919
Lampang,2026-05-10 15:00:00,13.372957
Lampang,2026-05-10 16:00:00,12.458784
Lampang,2026-05-10 17:00:00,13.647644
Lampang,2026-05-10 18:00:00,17.895142
Lampang,2026-05-10 19:00:00,23.58166
Lampang,2026-05-10 20:00:00,25.723936
Lampang,2026-05-10 21:00:00,25.313084
Lampang,2026-05-10 22:00:00,23.800838
Lampang,2026-05-10 23:00:00,21.773045
Lampang,2026-05-11 00:00:00,19.574202
Lampang,2026-05-11 01:00:00,17.033663
Lampang,2026-05-11 02:00:00,15.03039
Lampang,2026-05-11 03:00:00,13.376867
Lampang,2026-05-11 04:00:00,13.592
Lampang,2026-05-11 05:00:00,14.984691
Lampang,2026-05-11 06:00:00,17.052622
Lampang,2026-05-11 07:00:00,21.95732
Lampang,2026-05-11 08:00:00,25.431067
Lampang,2026-05-11 09:00:00,26.18404
Lampang,2026-05-11 10:00:00,24.330856
Lampang,2026-05-11 11:00:00,21.875774
Lampang,2026-05-11 12:00:00,19.603098
Lampang,2026-05-11 13:00:00,18.129856
Lampang,2026-05-11 14:00:00,17.264141
Lampang,2026-05-11 15:00:00,16.702002
Lampang,2026-05-11 16:00:00,17.008696
Lampang,2026-05-11 17:00:00,18.921005
Lampang,2026-05-11 18:00:00,22.534248
Lampang,2026-05-11 19:00:00,26.356443
Lampang,2026-05-11 20:00:00,27.01316
Lampang,2026-05-11 21:00:00,26.658726
Lampang,2026-05-11 22:00:00,25.702454
Lampang,2026-05-11 23:00:00,23.637985
Lamphun,2026-05-09 00:00:00,28.76046
Lamphun,2026-05-09 01:00:00,24.380064
Lamphun,2026-05-09 02:00:00,20.866745
Lamphun,2026-05-09 03:00:00,17.678953
Lamphun,2026-05-09 04:00:00,15.356577
Lamphun,2026-05-09 05:00:00,14.0169325
Lamphun,2026-05-09 06:00:00,13.985044
Lamphun,2026-05-09 07:00:00,16.029646
Lamphun,2026-05-09 08:00:00,19.105461
Lamphun,2026-05-09 09:00:00,21.897755
Lamphun,2026-05-09 10:00:00,24.262453
Lamphun,2026-05-09 11:00:00,24.816418
Lamphun,2026-05-09 12:00:00,24.578619
Lamphun,2026-05-09 13:00:00,24.488665
Lamphun,2026-05-09 14:00:00,25.939173
Lamphun,2026-05-09 15:00:00,26.627947
Lamphun,2026-05-09 16:00:00,27.982204
Lamphun,2026-05-09 17:00:00,30.496883
Lamphun,2026-05-09 18:00:00,32.537067
Lamphun,2026-05-09 19:00:00,34.161953
Lamphun,2026-05-09 20:00:00,34.330425
Lamphun,2026-05-09 21:00:00,33.553852
Lamphun,2026-05-09 22:00:00,30.924673
Lamphun,2026-05-09 23:00:00,28.289404
Lamphun,2026-05-10 00:00:00,25.791649
Lamphun,2026-05-10 01:00:00,22.503178
Lamphun,2026-05-10 02:00:00,20.090595
Lamphun,2026-05-10 03:00:00,17.258766
Lamphun,2026-05-10 04:00:00,15.157152
Lamphun,2026-05-10 05:00:00,13.947045
Lamphun,2026-05-10 06:00:00,13.534167
Lamphun,2026-05-10 07:00:00,14.265725
Lamphun,2026-05-10 08:00:00,17.102938
Lamphun,2026-05-10 09:00:00,20.683603
Lamphun,2026-05-10 10:00:00,22.12979
Lamphun,2026-05-10 11:00:00,22.431372
Lamphun,2026-05-10 12:00:00,22.347132
Lamphun,2026-05-10 13:00:00,22.064514
Lamphun,2026-05-10 14:00:00,22.395626
Lamphun,2026-05-10 15:00:00,22.764427
Lamphun,2026-05-10 16:00:00,23.3154
Lamphun,2026-05-10 17:00:00,24.944824
Lamphun,2026-05-10 18:00:00,26.284023
Lamphun,2026-05-10 19:00:00,27.71509
Lamphun,2026-05-10 20:00:00,28.30558
Lamphun,2026-05-10 21:00:00,28.388023
Lamphun,2026-05-10 22:00:00,26.976435
Lamphun,2026-05-10 23:00:00,25.125303
Lamphun,2026-05-11 00:00:00,22.972502
Lamphun,2026-05-11 01:00:00,20.792645
Lamphun,2026-05-11 02:00:00,18.100836
Lamphun,2026-05-11 03:00:00,15.173444
Lamphun,2026-05-11 04:00:00,12.820952
Lamphun,2026-05-11 05:00:00,10.578096
Lamphun,2026-05-11 06:00:00,9.086122
Lamphun,2026-05-11 07:00:00,8.269495
Lamphun,2026-05-11 08:00:00,8.452054
Lamphun,2026-05-11 09:00:00,9.144398
Lamphun,2026-05-11 10:00:00,9.582315
Lamphun,2026-05-11 11:00:00,10.2841
Lamphun,2026-05-11 12:00:00,11.222964
Lamphun,2026-05-11 13:00:00,12.501953
Lamphun,2026-05-11 14:00:00,12.521374
Lamphun,2026-05-11 15:00:00,12.085455
Lamphun,2026-05-11 16:00:00,11.397957
Lamphun,2026-05-11 17:00:00,12.505012
Lamphun,2026-05-11 18:00:00,15.383412
Lamphun,2026-05-11 19:00:00,20.057886
Lamphun,2026-05-11 20:00:00,20.962906
Lamphun,2026-05-11 21:00:00,20.285315
Lamphun,2026-05-11 22:00:00,19.073204
Lamphun,2026-05-11 23:00:00,17.73259
Mae Hong Son,2026-05-09 00:00:00,9.486697
Mae Hong Son,2026-05-09 01:00:00,10.153585
Mae Hong Son,2026-05-09 02:00:00,11.256403
Mae Hong Son,2026-05-09 03:00:00,12.014929
Mae Hong Son,2026-05-09 04:00:00,12.114933
Mae Hong Son,2026-05-09 05:00:00,12.065029
Mae Hong Son,2026-05-09 06:00:00,11.90777
Mae Hong Son,2026-05-09 07:00:00,12.672601
Mae Hong Son,2026-05-09 08:00:00,13.243866
Mae Hong Son,2026-05-09 09:00:00,15.028383
Mae Hong Son,2026-05-09 10:00:00,15.586224
Mae Hong Son,2026-05-09 11:00:00,15.513682
Mae Hong Son,2026-05-09 12:00:00,15.793574
Mae Hong Son,2026-05-09 13:00:00,15.76967
Mae Hong Son,2026-05-09 14:00:00,16.560543
Mae Hong Son,2026-05-09 15:00:00,17.278116
Mae Hong Son,2026-05-09 16:00:00,17.462301
Mae Hong Son,2026-05-09 17:00:00,18.408602
Mae Hong Son,2026-05-09 18:00:00,20.602898
Mae Hong Son,2026-05-09 19:00:00,22.715414
Mae Hong Son,2026-05-09 20:00:00,23.051764
Mae Hong Son,2026-05-09 21:00:00,21.714739
Mae Hong Son,2026-05-09 22:00:00,20.123861
Mae Hong Son,2026-05-09 23:00:00,18.523884
Mae Hong Son,2026-05-10 00:00:00,16.684914
Mae Hong Son,2026-05-10 01:00:00,15.548887
Mae Hong Son,2026-05-10 02:00:00,14.551794
Mae Hong Son,2026-05-10 03:00:00,13.948461
Mae Hong Son,2026-05-10 04:00:00,14.140575
Mae Hong Son,2026-05-10 05:00:00,14.755356
Mae Hong Son,2026-05-10 06:00:00,15.330109
Mae Hong Son,2026-05-10 07:00:00,15.613886
Mae Hong Son,2026-05-10 08:00:00,16.384483
Mae Hong Son,2026-05-10 09:00:00,17.404146
Mae Hong Son,2026-05-10 10:00:00,18.279556
Mae Hong Son,2026-05-10 11:00:00,18.411926
Mae Hong Son,2026-05-10 12:00:00,18.171595
Mae Hong Son,2026-05-10 13:00:00,17.56523
Mae Hong Son,2026-05-10 14:00:00,17.144299
Mae Hong Son,2026-05-10 15:00:00,17.086699
Mae Hong Son,2026-05-10 16:00:00,17.674395
Mae Hong Son,2026-05-10 17:00:00,18.675827
Mae Hong Son,2026-05-10 18:00:00,20.99567
Mae Hong Son,2026-05-10 19:00:00,23.419361
Mae Hong Son,2026-05-10 20:00:00,24.036917
Mae Hong Son,2026-05-10 21:00:00,23.522667
Mae Hong Son,2026-05-10 22:00:00,22.81104
Mae Hong Son,2026-05-10 23:00:00,21.411966
Mae Hong Son,2026-05-11 00:00:00,19.78538
Mae Hong Son,2026-05-11 01:00:00,17.972046
Mae Hong Son,2026-05-11 02:00:00,16.691032
Mae Hong Son,2026-05-11 03:00:00,15.780888
Mae Hong Son,2026-05-11 04:00:00,15.1854
Mae Hong Son,2026-05-11 05:00:00,15.081939
Mae Hong Son,2026-05-11 06:00:00,15.032305
Mae Hong Son,2026-05-11 07:00:00,15.083364
Mae Hong Son,2026-05-11 08:00:00,15.252365
Mae Hong Son,2026-05-11 09:00:00,15.590956
Mae Hong Son,2026-05-11 10:00:00,15.904034
Mae Hong Son,2026-05-11 11:00:00,16.085348
Mae Hong Son,2026-05-11 12:00:00,16.283302
Mae Hong Son,2026-05-11 13:00:00,16.214478
Mae Hong Son,2026-05-11 14:00:00,16.00283
Mae Hong Son,2026-05-11 15:00:00,15.7231865
Mae Hong Son,2026-05-11 16:00:00,16.144129
Mae Hong Son,2026-05-11 17:00:00,17.497986
Mae Hong Son,2026-05-11 18:00:00,20.496973
Mae Hong Son,2026-05-11 19:00:00,23.088741
Mae Hong Son,2026-05-11 20:00:00,23.233255
Mae Hong Son,2026-05-11 21:00:00,22.420565
Mae Hong Son,2026-05-11 22:00:00,21.039995
Mae Hong Son,2026-05-11 23:00:00,19.410845
