Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-17 05:00:00,17.083557
Chiang Rai,2026-05-17 06:00:00,17.96029
Chiang Rai,2026-05-17 07:00:00,17.847399
Chiang Rai,2026-05-17 08:00:00,17.186857
Chiang Rai,2026-05-17 09:00:00,16.14757
Chiang Rai,2026-05-17 10:00:00,14.560581
Chiang Rai,2026-05-17 11:00:00,13.077744
Chiang Rai,2026-05-17 12:00:00,12.021606
Chiang Rai,2026-05-17 13:00:00,11.088409
Chiang Rai,2026-05-17 14:00:00,10.71904
Chiang Rai,2026-05-17 15:00:00,11.13345
Chiang Rai,2026-05-17 16:00:00,11.574638
Chiang Rai,2026-05-17 17:00:00,12.225605
Chiang Rai,2026-05-17 18:00:00,13.825714
Chiang Rai,2026-05-17 19:00:00,18.666159
Chiang Rai,2026-05-17 20:00:00,20.375153
Chiang Rai,2026-05-17 21:00:00,20.560474
Chiang Rai,2026-05-17 22:00:00,19.814293
Chiang Rai,2026-05-17 23:00:00,18.451176
Chiang Rai,2026-05-18 00:00:00,16.668026
Chiang Rai,2026-05-18 01:00:00,15.12775
Chiang Rai,2026-05-18 02:00:00,13.577047
Chiang Rai,2026-05-18 03:00:00,12.099099
Chiang Rai,2026-05-18 04:00:00,10.374372
Chiang Rai,2026-05-18 05:00:00,9.430115
Chiang Rai,2026-05-18 06:00:00,9.049344
Chiang Rai,2026-05-18 07:00:00,9.407038
Chiang Rai,2026-05-18 08:00:00,10.19432
Chiang Rai,2026-05-18 09:00:00,10.787652
Chiang Rai,2026-05-18 10:00:00,11.149999
Chiang Rai,2026-05-18 11:00:00,11.2514
Chiang Rai,2026-05-18 12:00:00,11.324806
Chiang Rai,2026-05-18 13:00:00,11.304262
Chiang Rai,2026-05-18 14:00:00,11.314666
Chiang Rai,2026-05-18 15:00:00,11.476268
Chiang Rai,2026-05-18 16:00:00,11.537541
Chiang Rai,2026-05-18 17:00:00,11.987502
Chiang Rai,2026-05-18 18:00:00,14.34532
Chiang Rai,2026-05-18 19:00:00,19.104221
Chiang Rai,2026-05-18 20:00:00,20.934982
Chiang Rai,2026-05-18 21:00:00,21.057207
Chiang Rai,2026-05-18 22:00:00,20.913189
Chiang Rai,2026-05-18 23:00:00,20.20104
Chiang Rai,2026-05-19 00:00:00,18.557531
Chiang Rai,2026-05-19 01:00:00,16.24935
Chiang Rai,2026-05-19 02:00:00,14.153552
Chiang Rai,2026-05-19 03:00:00,12.558506
Chiang Rai,2026-05-19 04:00:00,10.902764
Chiang Rai,2026-05-19 05:00:00,9.567025
Chiang Rai,2026-05-19 06:00:00,8.6906595
Chiang Rai,2026-05-19 07:00:00,8.723839
Chiang Rai,2026-05-19 08:00:00,9.897778
Chiang Rai,2026-05-19 09:00:00,10.849142
Chiang Rai,2026-05-19 10:00:00,11.773636
Chiang Rai,2026-05-19 11:00:00,11.792576
Chiang Rai,2026-05-19 12:00:00,11.448564
Chiang Rai,2026-05-19 13:00:00,11.116935
Chiang Rai,2026-05-19 14:00:00,11.183005
Chiang Rai,2026-05-19 15:00:00,11.260883
Chiang Rai,2026-05-19 16:00:00,11.257708
Chiang Rai,2026-05-19 17:00:00,11.743139
Chiang Rai,2026-05-19 18:00:00,14.028991
Chiang Rai,2026-05-19 19:00:00,19.397707
Chiang Rai,2026-05-19 20:00:00,20.748028
Chiang Rai,2026-05-19 21:00:00,20.67616
Chiang Rai,2026-05-19 22:00:00,19.979645
Chiang Rai,2026-05-19 23:00:00,18.829262
Nan,2026-05-17 00:00:00,9.711752
Nan,2026-05-17 01:00:00,9.156797
Nan,2026-05-17 02:00:00,8.993123
Nan,2026-05-17 03:00:00,8.901127
Nan,2026-05-17 04:00:00,9.126372
Nan,2026-05-17 05:00:00,9.538518
Nan,2026-05-17 06:00:00,10.237618
Nan,2026-05-17 07:00:00,10.914853
Nan,2026-05-17 08:00:00,12.173901
Nan,2026-05-17 09:00:00,11.982695
Nan,2026-05-17 10:00:00,12.069776
Nan,2026-05-17 11:00:00,11.839295
Nan,2026-05-17 12:00:00,11.884837
Nan,2026-05-17 13:00:00,11.854971
Nan,2026-05-17 14:00:00,11.948942
Nan,2026-05-17 15:00:00,11.935753
Nan,2026-05-17 16:00:00,11.8795595
Nan,2026-05-17 17:00:00,12.497246
Nan,2026-05-17 18:00:00,13.903294
Nan,2026-05-17 19:00:00,17.007406
Nan,2026-05-17 20:00:00,18.345467
Nan,2026-05-17 21:00:00,17.902584
Nan,2026-05-17 22:00:00,17.004602
Nan,2026-05-17 23:00:00,16.343838
Nan,2026-05-18 00:00:00,15.688229
Nan,2026-05-18 01:00:00,15.182927
Nan,2026-05-18 02:00:00,14.717227
Nan,2026-05-18 03:00:00,14.239242
Nan,2026-05-18 04:00:00,13.979352
Nan,2026-05-18 05:00:00,14.163325
Nan,2026-05-18 06:00:00,14.293948
Nan,2026-05-18 07:00:00,14.548728
Nan,2026-05-18 08:00:00,14.623132
Nan,2026-05-18 09:00:00,14.261218
Nan,2026-05-18 10:00:00,14.026696
Nan,2026-05-18 11:00:00,14.011101
Nan,2026-05-18 12:00:00,14.26419
Nan,2026-05-18 13:00:00,14.258258
Nan,2026-05-18 14:00:00,14.306459
Nan,2026-05-18 15:00:00,14.471332
Nan,2026-05-18 16:00:00,15.116455
Nan,2026-05-18 17:00:00,17.271862
Nan,2026-05-18 18:00:00,19.056908
Nan,2026-05-18 19:00:00,20.440596
Nan,2026-05-18 20:00:00,20.728348
Nan,2026-05-18 21:00:00,20.666567
Nan,2026-05-18 22:00:00,19.773716
Nan,2026-05-18 23:00:00,18.208109
Nan,2026-05-19 00:00:00,16.207771
Nan,2026-05-19 01:00:00,14.177065
Nan,2026-05-19 02:00:00,12.578386
Nan,2026-05-19 03:00:00,11.024566
Nan,2026-05-19 04:00:00,9.957249
Nan,2026-05-19 05:00:00,9.416756
Nan,2026-05-19 06:00:00,9.383232
Nan,2026-05-19 07:00:00,9.942551
Nan,2026-05-19 08:00:00,11.223541
Nan,2026-05-19 09:00:00,12.483523
Nan,2026-05-19 10:00:00,12.796052
Nan,2026-05-19 11:00:00,12.924336
Nan,2026-05-19 12:00:00,13.2557955
Nan,2026-05-19 13:00:00,13.4349985
Nan,2026-05-19 14:00:00,13.547939
Nan,2026-05-19 15:00:00,13.688969
Nan,2026-05-19 16:00:00,14.1719265
Nan,2026-05-19 17:00:00,16.925522
Nan,2026-05-19 18:00:00,20.663073
Nan,2026-05-19 19:00:00,22.103125
Nan,2026-05-19 20:00:00,22.50278
Nan,2026-05-19 21:00:00,21.904255
Nan,2026-05-19 22:00:00,21.182072
Nan,2026-05-19 23:00:00,19.585022
Phrae,2026-05-17 00:00:00,13.688026
Phrae,2026-05-17 01:00:00,14.014124
Phrae,2026-05-17 02:00:00,14.72817
Phrae,2026-05-17 03:00:00,15.054591
Phrae,2026-05-17 04:00:00,15.39338
Phrae,2026-05-17 05:00:00,15.806297
Phrae,2026-05-17 06:00:00,16.486837
Phrae,2026-05-17 07:00:00,16.208004
Phrae,2026-05-17 08:00:00,16.127865
Phrae,2026-05-17 09:00:00,15.528855
Phrae,2026-05-17 10:00:00,15.249543
Phrae,2026-05-17 11:00:00,15.037497
Phrae,2026-05-17 12:00:00,14.646658
Phrae,2026-05-17 13:00:00,14.529005
Phrae,2026-05-17 14:00:00,14.445805
Phrae,2026-05-17 15:00:00,14.332823
Phrae,2026-05-17 16:00:00,14.406142
Phrae,2026-05-17 17:00:00,15.367067
Phrae,2026-05-17 18:00:00,17.945179
Phrae,2026-05-17 19:00:00,19.724169
Phrae,2026-05-17 20:00:00,20.576979
Phrae,2026-05-17 21:00:00,21.228327
Phrae,2026-05-17 22:00:00,22.021412
Phrae,2026-05-17 23:00:00,23.021103
Phrae,2026-05-18 00:00:00,23.106163
Phrae,2026-05-18 01:00:00,22.542006
Phrae,2026-05-18 02:00:00,22.392593
Phrae,2026-05-18 03:00:00,22.143414
Phrae,2026-05-18 04:00:00,22.195768
Phrae,2026-05-18 05:00:00,21.92483
Phrae,2026-05-18 06:00:00,21.727818
Phrae,2026-05-18 07:00:00,21.708057
Phrae,2026-05-18 08:00:00,22.01429
Phrae,2026-05-18 09:00:00,21.794743
Phrae,2026-05-18 10:00:00,21.202034
Phrae,2026-05-18 11:00:00,20.263788
Phrae,2026-05-18 12:00:00,18.607323
Phrae,2026-05-18 13:00:00,16.783585
Phrae,2026-05-18 14:00:00,15.868481
Phrae,2026-05-18 15:00:00,15.269483
Phrae,2026-05-18 16:00:00,15.111141
Phrae,2026-05-18 17:00:00,16.452272
Phrae,2026-05-18 18:00:00,19.882189
Phrae,2026-05-18 19:00:00,21.670347
Phrae,2026-05-18 20:00:00,22.458439
Phrae,2026-05-18 21:00:00,22.200071
Phrae,2026-05-18 22:00:00,22.024656
Phrae,2026-05-18 23:00:00,21.779394
Phrae,2026-05-19 00:00:00,21.357296
Phrae,2026-05-19 01:00:00,20.78325
Phrae,2026-05-19 02:00:00,19.76612
Phrae,2026-05-19 03:00:00,18.660366
Phrae,2026-05-19 04:00:00,17.512033
Phrae,2026-05-19 05:00:00,16.211233
Phrae,2026-05-19 06:00:00,15.475907
Phrae,2026-05-19 07:00:00,15.362394
Phrae,2026-05-19 08:00:00,15.589586
Phrae,2026-05-19 09:00:00,16.018774
Phrae,2026-05-19 10:00:00,16.286207
Phrae,2026-05-19 11:00:00,16.813427
Phrae,2026-05-19 12:00:00,16.972952
Phrae,2026-05-19 13:00:00,17.040798
Phrae,2026-05-19 14:00:00,16.726921
Phrae,2026-05-19 15:00:00,16.485443
Phrae,2026-05-19 16:00:00,15.856508
Phrae,2026-05-19 17:00:00,16.312214
Phrae,2026-05-19 18:00:00,19.158384
Phrae,2026-05-19 19:00:00,21.593962
Phrae,2026-05-19 20:00:00,22.33211
Phrae,2026-05-19 21:00:00,21.829086
Phrae,2026-05-19 22:00:00,21.31505
Phrae,2026-05-19 23:00:00,20.972446
