Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-07 09:00:00,33.9387
Chiang Rai,2026-05-07 10:00:00,33.666164
Chiang Rai,2026-05-07 11:00:00,32.91361
Chiang Rai,2026-05-07 12:00:00,31.35182
Chiang Rai,2026-05-07 13:00:00,30.016153
Chiang Rai,2026-05-07 14:00:00,29.102982
Chiang Rai,2026-05-07 15:00:00,28.820837
Chiang Rai,2026-05-07 16:00:00,29.778143
Chiang Rai,2026-05-07 17:00:00,33.690144
Chiang Rai,2026-05-07 18:00:00,36.902176
Chiang Rai,2026-05-07 19:00:00,38.489555
Chiang Rai,2026-05-07 20:00:00,38.534584
Chiang Rai,2026-05-07 21:00:00,37.11833
Chiang Rai,2026-05-07 22:00:00,35.89228
Chiang Rai,2026-05-07 23:00:00,34.709995
Chiang Rai,2026-05-08 00:00:00,34.330284
Chiang Rai,2026-05-08 01:00:00,34.934963
Chiang Rai,2026-05-08 02:00:00,37.50836
Chiang Rai,2026-05-08 03:00:00,37.719875
Chiang Rai,2026-05-08 04:00:00,37.588154
Chiang Rai,2026-05-08 05:00:00,36.381306
Chiang Rai,2026-05-08 06:00:00,34.89036
Chiang Rai,2026-05-08 07:00:00,34.577225
Chiang Rai,2026-05-08 08:00:00,36.124336
Chiang Rai,2026-05-08 09:00:00,36.933643
Chiang Rai,2026-05-08 10:00:00,36.101875
Chiang Rai,2026-05-08 11:00:00,34.04267
Chiang Rai,2026-05-08 12:00:00,32.171303
Chiang Rai,2026-05-08 13:00:00,31.005625
Chiang Rai,2026-05-08 14:00:00,31.39871
Chiang Rai,2026-05-08 15:00:00,33.020184
Chiang Rai,2026-05-08 16:00:00,35.45668
Chiang Rai,2026-05-08 17:00:00,37.65434
Chiang Rai,2026-05-08 18:00:00,38.677147
Chiang Rai,2026-05-08 19:00:00,38.696396
Chiang Rai,2026-05-08 20:00:00,37.172485
Chiang Rai,2026-05-08 21:00:00,35.287205
Chiang Rai,2026-05-08 22:00:00,33.815304
Chiang Rai,2026-05-08 23:00:00,32.70157
Nan,2026-05-06 00:00:00,36.581585
Nan,2026-05-06 01:00:00,34.985767
Nan,2026-05-06 02:00:00,32.447277
Nan,2026-05-06 03:00:00,29.858412
Nan,2026-05-06 04:00:00,27.546444
Nan,2026-05-06 05:00:00,25.08838
Nan,2026-05-06 06:00:00,22.880033
Nan,2026-05-06 07:00:00,21.508337
Nan,2026-05-06 08:00:00,21.020847
Nan,2026-05-06 09:00:00,20.761923
Nan,2026-05-06 10:00:00,20.748291
Nan,2026-05-06 11:00:00,20.898846
Nan,2026-05-06 12:00:00,21.859362
Nan,2026-05-06 13:00:00,22.795294
Nan,2026-05-06 14:00:00,23.46483
Nan,2026-05-06 15:00:00,24.101658
Nan,2026-05-06 16:00:00,25.224329
Nan,2026-05-06 17:00:00,26.491623
Nan,2026-05-06 18:00:00,28.54558
Nan,2026-05-06 19:00:00,31.547499
Nan,2026-05-06 20:00:00,32.861153
Nan,2026-05-06 21:00:00,33.31168
Nan,2026-05-06 22:00:00,33.405727
Nan,2026-05-06 23:00:00,32.779186
Nan,2026-05-07 00:00:00,31.129543
Nan,2026-05-07 01:00:00,28.458015
Nan,2026-05-07 02:00:00,26.55056
Nan,2026-05-07 03:00:00,24.516079
Nan,2026-05-07 04:00:00,22.902618
Nan,2026-05-07 05:00:00,20.869946
Nan,2026-05-07 06:00:00,18.72193
Nan,2026-05-07 07:00:00,17.216963
Nan,2026-05-07 08:00:00,16.829422
Nan,2026-05-07 09:00:00,16.598158
Nan,2026-05-07 10:00:00,16.265963
Nan,2026-05-07 11:00:00,15.944101
Nan,2026-05-07 12:00:00,16.405487
Nan,2026-05-07 13:00:00,17.031101
Nan,2026-05-07 14:00:00,18.236294
Nan,2026-05-07 15:00:00,19.000786
Nan,2026-05-07 16:00:00,19.457533
Nan,2026-05-07 17:00:00,20.649025
Nan,2026-05-07 18:00:00,22.513136
Nan,2026-05-07 19:00:00,24.528044
Nan,2026-05-07 20:00:00,25.270512
Nan,2026-05-07 21:00:00,24.683628
Nan,2026-05-07 22:00:00,23.93445
Nan,2026-05-07 23:00:00,22.854242
Nan,2026-05-08 00:00:00,21.297611
Nan,2026-05-08 01:00:00,19.746634
Nan,2026-05-08 02:00:00,18.258268
Nan,2026-05-08 03:00:00,16.94385
Nan,2026-05-08 04:00:00,16.3251
Nan,2026-05-08 05:00:00,16.525873
Nan,2026-05-08 06:00:00,17.291784
Nan,2026-05-08 07:00:00,18.48596
Nan,2026-05-08 08:00:00,19.182219
Nan,2026-05-08 09:00:00,19.72465
Nan,2026-05-08 10:00:00,19.905895
Nan,2026-05-08 11:00:00,20.167404
Nan,2026-05-08 12:00:00,20.763552
Nan,2026-05-08 13:00:00,21.258379
Nan,2026-05-08 14:00:00,21.58331
Nan,2026-05-08 15:00:00,21.75045
Nan,2026-05-08 16:00:00,22.655088
Nan,2026-05-08 17:00:00,24.719511
Nan,2026-05-08 18:00:00,26.629221
Nan,2026-05-08 19:00:00,28.836592
Nan,2026-05-08 20:00:00,28.9793
Nan,2026-05-08 21:00:00,27.633865
Nan,2026-05-08 22:00:00,25.657501
Nan,2026-05-08 23:00:00,23.948736
Phrae,2026-05-06 00:00:00,31.090448
Phrae,2026-05-06 01:00:00,29.492867
Phrae,2026-05-06 02:00:00,27.750212
Phrae,2026-05-06 03:00:00,25.374575
Phrae,2026-05-06 04:00:00,23.84378
Phrae,2026-05-06 05:00:00,22.771
Phrae,2026-05-06 06:00:00,22.481554
Phrae,2026-05-06 07:00:00,23.36959
Phrae,2026-05-06 08:00:00,24.996468
Phrae,2026-05-06 09:00:00,24.727919
Phrae,2026-05-06 10:00:00,24.165836
Phrae,2026-05-06 11:00:00,23.080046
Phrae,2026-05-06 12:00:00,21.64761
Phrae,2026-05-06 13:00:00,21.600702
Phrae,2026-05-06 14:00:00,21.457525
Phrae,2026-05-06 15:00:00,21.403393
Phrae,2026-05-06 16:00:00,21.778875
Phrae,2026-05-06 17:00:00,23.250664
Phrae,2026-05-06 18:00:00,25.718075
Phrae,2026-05-06 19:00:00,28.313559
Phrae,2026-05-06 20:00:00,30.660582
Phrae,2026-05-06 21:00:00,31.392925
Phrae,2026-05-06 22:00:00,31.617935
Phrae,2026-05-06 23:00:00,30.971443
Phrae,2026-05-07 00:00:00,29.049692
Phrae,2026-05-07 01:00:00,27.315376
Phrae,2026-05-07 02:00:00,25.475601
Phrae,2026-05-07 03:00:00,23.700155
Phrae,2026-05-07 04:00:00,22.714132
Phrae,2026-05-07 05:00:00,22.306826
Phrae,2026-05-07 06:00:00,22.496468
Phrae,2026-05-07 07:00:00,23.344763
Phrae,2026-05-07 08:00:00,24.60673
Phrae,2026-05-07 09:00:00,24.752464
Phrae,2026-05-07 10:00:00,24.003654
Phrae,2026-05-07 11:00:00,22.584204
Phrae,2026-05-07 12:00:00,21.365902
Phrae,2026-05-07 13:00:00,20.614832
Phrae,2026-05-07 14:00:00,19.93276
Phrae,2026-05-07 15:00:00,19.30842
Phrae,2026-05-07 16:00:00,19.200176
Phrae,2026-05-07 17:00:00,20.240562
Phrae,2026-05-07 18:00:00,22.850292
Phrae,2026-05-07 19:00:00,25.503092
Phrae,2026-05-07 20:00:00,26.614378
Phrae,2026-05-07 21:00:00,26.496788
Phrae,2026-05-07 22:00:00,25.077894
Phrae,2026-05-07 23:00:00,23.486399
Phrae,2026-05-08 00:00:00,21.845438
Phrae,2026-05-08 01:00:00,20.449614
Phrae,2026-05-08 02:00:00,19.431147
Phrae,2026-05-08 03:00:00,18.565992
Phrae,2026-05-08 04:00:00,17.877087
Phrae,2026-05-08 05:00:00,17.814268
Phrae,2026-05-08 06:00:00,18.222754
Phrae,2026-05-08 07:00:00,18.488148
Phrae,2026-05-08 08:00:00,18.961199
Phrae,2026-05-08 09:00:00,18.58975
Phrae,2026-05-08 10:00:00,17.476667
Phrae,2026-05-08 11:00:00,16.49997
Phrae,2026-05-08 12:00:00,16.114489
Phrae,2026-05-08 13:00:00,16.370531
Phrae,2026-05-08 14:00:00,17.134684
Phrae,2026-05-08 15:00:00,18.414034
Phrae,2026-05-08 16:00:00,19.177877
Phrae,2026-05-08 17:00:00,20.547064
Phrae,2026-05-08 18:00:00,22.645267
Phrae,2026-05-08 19:00:00,24.315119
Phrae,2026-05-08 20:00:00,25.241598
Phrae,2026-05-08 21:00:00,24.814598
Phrae,2026-05-08 22:00:00,23.846819
Phrae,2026-05-08 23:00:00,22.902191
