Province,Datetime,Predicted_PM25
Phrae,2026-05-22 21:00:00,23.994417
Phrae,2026-05-22 22:00:00,22.841417
Phrae,2026-05-22 23:00:00,21.478113
Phrae,2026-05-23 00:00:00,19.731766
Phrae,2026-05-23 01:00:00,18.209463
Phrae,2026-05-23 02:00:00,17.124025
Phrae,2026-05-23 03:00:00,16.620016
Phrae,2026-05-23 04:00:00,17.140804
Phrae,2026-05-23 05:00:00,17.873384
Phrae,2026-05-23 06:00:00,18.280056
Phrae,2026-05-23 07:00:00,18.440844
Phrae,2026-05-23 08:00:00,18.823692
Phrae,2026-05-23 09:00:00,18.933336
Phrae,2026-05-23 10:00:00,18.706394
Phrae,2026-05-23 11:00:00,18.502926
Phrae,2026-05-23 12:00:00,17.957197
Phrae,2026-05-23 13:00:00,17.709366
Phrae,2026-05-23 14:00:00,17.5039
Phrae,2026-05-23 15:00:00,17.21042
Phrae,2026-05-23 16:00:00,17.161951
Phrae,2026-05-23 17:00:00,18.732382
Phrae,2026-05-23 18:00:00,21.486609
Phrae,2026-05-23 19:00:00,22.840786
Phrae,2026-05-23 20:00:00,23.21443
Phrae,2026-05-23 21:00:00,22.989344
Phrae,2026-05-23 22:00:00,22.033459
Phrae,2026-05-23 23:00:00,20.96586
