Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-26 22:00:00,17.346897
Chiang Rai,2026-05-26 23:00:00,16.478144
Nan,2026-05-24 00:00:00,12.085279
Nan,2026-05-24 01:00:00,13.093726
Nan,2026-05-24 02:00:00,13.994691
Nan,2026-05-24 03:00:00,15.593928
Nan,2026-05-24 04:00:00,17.729988
Nan,2026-05-24 05:00:00,19.177769
Nan,2026-05-24 06:00:00,21.167358
Nan,2026-05-24 07:00:00,22.482965
Nan,2026-05-24 08:00:00,23.293331
Nan,2026-05-24 09:00:00,23.494709
Nan,2026-05-24 10:00:00,23.183668
Nan,2026-05-24 11:00:00,22.49652
Nan,2026-05-24 12:00:00,22.300507
Nan,2026-05-24 13:00:00,22.006155
Nan,2026-05-24 14:00:00,22.123476
Nan,2026-05-24 15:00:00,24.690535
Nan,2026-05-24 16:00:00,27.580399
Nan,2026-05-24 17:00:00,26.859867
Nan,2026-05-24 18:00:00,26.17644
Nan,2026-05-24 19:00:00,25.936514
Nan,2026-05-24 20:00:00,25.415268
Nan,2026-05-24 21:00:00,25.24313
Nan,2026-05-24 22:00:00,25.05311
Nan,2026-05-24 23:00:00,24.897717
Nan,2026-05-25 00:00:00,24.716093
Nan,2026-05-25 01:00:00,24.199306
Nan,2026-05-25 02:00:00,23.314041
Nan,2026-05-25 03:00:00,23.084293
Nan,2026-05-25 04:00:00,23.021166
Nan,2026-05-25 05:00:00,22.31414
Nan,2026-05-25 06:00:00,22.268957
Nan,2026-05-25 07:00:00,22.438215
Nan,2026-05-25 08:00:00,22.463602
Nan,2026-05-25 09:00:00,21.498135
Nan,2026-05-25 10:00:00,19.99635
Nan,2026-05-25 11:00:00,18.416702
Nan,2026-05-25 12:00:00,16.983187
Nan,2026-05-25 13:00:00,15.918398
Nan,2026-05-25 14:00:00,15.52352
Nan,2026-05-25 15:00:00,15.967902
Nan,2026-05-25 16:00:00,16.748446
Nan,2026-05-25 17:00:00,18.759295
Nan,2026-05-25 18:00:00,21.57904
Nan,2026-05-25 19:00:00,23.16128
Nan,2026-05-25 20:00:00,22.960863
Nan,2026-05-25 21:00:00,21.775166
Nan,2026-05-25 22:00:00,20.38271
Nan,2026-05-25 23:00:00,18.922169
Nan,2026-05-26 00:00:00,17.49679
Nan,2026-05-26 01:00:00,16.252583
Nan,2026-05-26 02:00:00,15.1094055
Nan,2026-05-26 03:00:00,14.030218
Nan,2026-05-26 04:00:00,13.904211
Nan,2026-05-26 05:00:00,14.729541
Nan,2026-05-26 06:00:00,15.678014
Nan,2026-05-26 07:00:00,16.860157
Nan,2026-05-26 08:00:00,18.543144
Nan,2026-05-26 09:00:00,19.214237
Nan,2026-05-26 10:00:00,19.309042
Nan,2026-05-26 11:00:00,19.139599
Nan,2026-05-26 12:00:00,19.042288
Nan,2026-05-26 13:00:00,18.960503
Nan,2026-05-26 14:00:00,18.798407
Nan,2026-05-26 15:00:00,18.817034
Nan,2026-05-26 16:00:00,18.70591
Nan,2026-05-26 17:00:00,19.8337
Nan,2026-05-26 18:00:00,22.07981
Nan,2026-05-26 19:00:00,23.274511
Nan,2026-05-26 20:00:00,23.469435
Nan,2026-05-26 21:00:00,22.531809
Nan,2026-05-26 22:00:00,21.041183
Nan,2026-05-26 23:00:00,19.147755
Phrae,2026-05-24 00:00:00,10.381128
Phrae,2026-05-24 01:00:00,11.113915
Phrae,2026-05-24 02:00:00,12.07731
Phrae,2026-05-24 03:00:00,12.826466
Phrae,2026-05-24 04:00:00,13.750176
Phrae,2026-05-24 05:00:00,15.572616
Phrae,2026-05-24 06:00:00,17.402632
Phrae,2026-05-24 07:00:00,18.452793
Phrae,2026-05-24 08:00:00,18.805653
Phrae,2026-05-24 09:00:00,18.787436
Phrae,2026-05-24 10:00:00,18.774023
Phrae,2026-05-24 11:00:00,18.686104
Phrae,2026-05-24 12:00:00,18.540611
Phrae,2026-05-24 13:00:00,17.986584
Phrae,2026-05-24 14:00:00,17.632532
Phrae,2026-05-24 15:00:00,17.698465
Phrae,2026-05-24 16:00:00,17.94675
Phrae,2026-05-24 17:00:00,18.801771
Phrae,2026-05-24 18:00:00,20.7259
Phrae,2026-05-24 19:00:00,22.245241
Phrae,2026-05-24 20:00:00,22.968008
Phrae,2026-05-24 21:00:00,22.94422
Phrae,2026-05-24 22:00:00,22.681253
Phrae,2026-05-24 23:00:00,22.616081
Phrae,2026-05-25 00:00:00,22.469559
Phrae,2026-05-25 01:00:00,22.167288
Phrae,2026-05-25 02:00:00,22.418081
Phrae,2026-05-25 03:00:00,22.482458
Phrae,2026-05-25 04:00:00,22.526201
Phrae,2026-05-25 05:00:00,22.940332
Phrae,2026-05-25 06:00:00,22.436235
Phrae,2026-05-25 07:00:00,21.633654
Phrae,2026-05-25 08:00:00,21.003016
Phrae,2026-05-25 09:00:00,19.788263
Phrae,2026-05-25 10:00:00,18.367321
Phrae,2026-05-25 11:00:00,16.870817
Phrae,2026-05-25 12:00:00,16.01697
Phrae,2026-05-25 13:00:00,15.575504
Phrae,2026-05-25 14:00:00,15.819022
Phrae,2026-05-25 15:00:00,16.298813
Phrae,2026-05-25 16:00:00,16.412529
Phrae,2026-05-25 17:00:00,17.778778
Phrae,2026-05-25 18:00:00,20.865849
Phrae,2026-05-25 19:00:00,22.827919
Phrae,2026-05-25 20:00:00,23.255758
Phrae,2026-05-25 21:00:00,22.812922
Phrae,2026-05-25 22:00:00,21.89242
Phrae,2026-05-25 23:00:00,20.914684
Phrae,2026-05-26 00:00:00,19.773039
Phrae,2026-05-26 01:00:00,18.64815
Phrae,2026-05-26 02:00:00,17.378532
Phrae,2026-05-26 03:00:00,16.059212
Phrae,2026-05-26 04:00:00,15.490399
Phrae,2026-05-26 05:00:00,15.504349
Phrae,2026-05-26 06:00:00,16.238083
Phrae,2026-05-26 07:00:00,16.834663
Phrae,2026-05-26 08:00:00,17.602793
Phrae,2026-05-26 09:00:00,17.46742
Phrae,2026-05-26 10:00:00,16.788555
Phrae,2026-05-26 11:00:00,16.334036
Phrae,2026-05-26 12:00:00,16.242987
Phrae,2026-05-26 13:00:00,16.133451
Phrae,2026-05-26 14:00:00,15.913817
Phrae,2026-05-26 15:00:00,15.10999
Phrae,2026-05-26 16:00:00,14.736707
Phrae,2026-05-26 17:00:00,16.936523
Phrae,2026-05-26 18:00:00,23.356249
Phrae,2026-05-26 19:00:00,25.721243
Phrae,2026-05-26 20:00:00,25.849066
Phrae,2026-05-26 21:00:00,25.463053
Phrae,2026-05-26 22:00:00,24.933588
Phrae,2026-05-26 23:00:00,24.288113
