Province,Datetime,Predicted_PM25
Chiang Mai,2026-08-18 14:00:00,0.0
Chiang Mai,2026-08-18 15:00:00,0.0
Chiang Mai,2026-08-18 16:00:00,0.0
Chiang Mai,2026-08-18 17:00:00,0.0
Chiang Mai,2026-08-18 18:00:00,0.0
Chiang Mai,2026-08-18 19:00:00,0.0
Chiang Mai,2026-08-18 20:00:00,0.0
Chiang Mai,2026-08-18 21:00:00,0.0
Chiang Mai,2026-08-18 22:00:00,0.0
Chiang Mai,2026-08-18 23:00:00,0.0
Chiang Mai,2026-08-19 00:00:00,0.0
Chiang Mai,2026-08-19 01:00:00,0.0
Chiang Mai,2026-08-19 02:00:00,0.0
Chiang Mai,2026-08-19 03:00:00,0.0
Chiang Mai,2026-08-19 04:00:00,0.0
Chiang Mai,2026-08-19 05:00:00,0.0
Chiang Mai,2026-08-19 06:00:00,0.0
Chiang Mai,2026-08-19 07:00:00,0.0
Chiang Mai,2026-08-19 08:00:00,0.0
Chiang Mai,2026-08-19 09:00:00,0.0
Chiang Mai,2026-08-19 10:00:00,0.0
Chiang Mai,2026-08-19 11:00:00,0.0
Chiang Mai,2026-08-19 12:00:00,0.0
Chiang Mai,2026-08-19 13:00:00,0.0
Chiang Mai,2026-08-19 14:00:00,0.0
Chiang Mai,2026-08-19 15:00:00,0.0
Chiang Mai,2026-08-19 16:00:00,0.0
Chiang Mai,2026-08-19 17:00:00,0.0
Chiang Mai,2026-08-19 18:00:00,0.0
Chiang Mai,2026-08-19 19:00:00,0.0
Chiang Mai,2026-08-19 20:00:00,0.0
Chiang Mai,2026-08-19 21:00:00,0.0
Chiang Mai,2026-08-19 22:00:00,0.0
Chiang Mai,2026-08-19 23:00:00,0.0
Chiang Mai,2026-08-20 00:00:00,0.0
Chiang Mai,2026-08-20 01:00:00,0.0
Chiang Mai,2026-08-20 02:00:00,0.0
Chiang Mai,2026-08-20 03:00:00,0.0
Chiang Mai,2026-08-20 04:00:00,0.0
Chiang Mai,2026-08-20 05:00:00,0.0
Chiang Mai,2026-08-20 06:00:00,0.0
Chiang Mai,2026-08-20 07:00:00,0.0
Chiang Mai,2026-08-20 08:00:00,0.0
Chiang Mai,2026-08-20 09:00:00,0.0
Chiang Mai,2026-08-20 10:00:00,0.0
Chiang Mai,2026-08-20 11:00:00,0.0
Chiang Mai,2026-08-20 12:00:00,0.0
Chiang Mai,2026-08-20 13:00:00,0.0
Chiang Mai,2026-08-20 14:00:00,0.0
Chiang Mai,2026-08-20 15:00:00,0.0
Chiang Mai,2026-08-20 16:00:00,0.0
Chiang Mai,2026-08-20 17:00:00,0.0
Chiang Mai,2026-08-20 18:00:00,0.0
Chiang Mai,2026-08-20 19:00:00,0.0
Chiang Mai,2026-08-20 20:00:00,0.0
Chiang Mai,2026-08-20 21:00:00,0.0
Chiang Mai,2026-08-20 22:00:00,0.0
Chiang Mai,2026-08-20 23:00:00,0.0
Chiang Rai,2026-08-14 09:00:00,0.0
Chiang Rai,2026-08-14 10:00:00,0.0
Chiang Rai,2026-08-14 11:00:00,0.0
Chiang Rai,2026-08-14 12:00:00,0.0
Chiang Rai,2026-08-14 13:00:00,0.0
Chiang Rai,2026-08-14 14:00:00,0.0
Chiang Rai,2026-08-14 15:00:00,0.0
Chiang Rai,2026-08-14 16:00:00,0.0
Chiang Rai,2026-08-14 17:00:00,0.0
Chiang Rai,2026-08-14 18:00:00,0.0
Chiang Rai,2026-08-14 19:00:00,0.0
Chiang Rai,2026-08-14 20:00:00,0.0
Chiang Rai,2026-08-14 21:00:00,0.0
Chiang Rai,2026-08-14 22:00:00,0.0
Chiang Rai,2026-08-14 23:00:00,0.0
Chiang Rai,2026-08-15 00:00:00,0.0
Chiang Rai,2026-08-15 01:00:00,0.0
Chiang Rai,2026-08-15 02:00:00,0.0
Chiang Rai,2026-08-15 03:00:00,0.0
Chiang Rai,2026-08-15 04:00:00,0.0
Chiang Rai,2026-08-15 05:00:00,0.0
Chiang Rai,2026-08-15 06:00:00,0.0
Chiang Rai,2026-08-15 07:00:00,0.0
Chiang Rai,2026-08-15 08:00:00,0.0
Chiang Rai,2026-08-15 09:00:00,0.0
Chiang Rai,2026-08-15 10:00:00,0.0
Chiang Rai,2026-08-15 11:00:00,0.0
Chiang Rai,2026-08-15 12:00:00,0.0
Chiang Rai,2026-08-15 13:00:00,0.0
Chiang Rai,2026-08-15 14:00:00,0.0
Chiang Rai,2026-08-15 15:00:00,0.0
Chiang Rai,2026-08-15 16:00:00,0.0
Chiang Rai,2026-08-15 17:00:00,0.0
Chiang Rai,2026-08-15 18:00:00,0.0
Chiang Rai,2026-08-15 19:00:00,0.0
Chiang Rai,2026-08-15 20:00:00,0.0
Chiang Rai,2026-08-15 21:00:00,0.0
Chiang Rai,2026-08-15 22:00:00,0.0
Chiang Rai,2026-08-15 23:00:00,0.0
Chiang Rai,2026-08-16 00:00:00,0.0
Chiang Rai,2026-08-16 01:00:00,0.0
Chiang Rai,2026-08-16 02:00:00,0.0
Chiang Rai,2026-08-16 03:00:00,0.0
Chiang Rai,2026-08-16 04:00:00,0.0
Chiang Rai,2026-08-16 05:00:00,0.0
Chiang Rai,2026-08-16 06:00:00,0.0
Chiang Rai,2026-08-16 07:00:00,0.0
Chiang Rai,2026-08-16 08:00:00,0.0
Chiang Rai,2026-08-16 09:00:00,0.0
Chiang Rai,2026-08-16 10:00:00,0.0
Chiang Rai,2026-08-16 11:00:00,0.0
Chiang Rai,2026-08-16 12:00:00,0.0
Chiang Rai,2026-08-16 13:00:00,0.0
Chiang Rai,2026-08-16 14:00:00,0.0
Chiang Rai,2026-08-16 15:00:00,0.0
Chiang Rai,2026-08-16 16:00:00,0.0
Chiang Rai,2026-08-16 17:00:00,0.0
Chiang Rai,2026-08-16 18:00:00,0.0
Chiang Rai,2026-08-16 19:00:00,0.0
Chiang Rai,2026-08-16 20:00:00,0.0
Chiang Rai,2026-08-16 21:00:00,0.0
Chiang Rai,2026-08-16 22:00:00,0.0
Chiang Rai,2026-08-16 23:00:00,0.0
Chiang Rai,2026-08-17 00:00:00,0.0
Chiang Rai,2026-08-17 01:00:00,0.0
Chiang Rai,2026-08-17 02:00:00,0.0
Chiang Rai,2026-08-17 03:00:00,0.0
Chiang Rai,2026-08-17 04:00:00,0.0
Chiang Rai,2026-08-17 05:00:00,0.0
Chiang Rai,2026-08-17 06:00:00,0.0
Chiang Rai,2026-08-17 07:00:00,0.0
Chiang Rai,2026-08-17 08:00:00,0.0
Chiang Rai,2026-08-17 09:00:00,0.0
Chiang Rai,2026-08-17 10:00:00,0.0
Chiang Rai,2026-08-17 11:00:00,0.0
Chiang Rai,2026-08-17 12:00:00,0.0
Chiang Rai,2026-08-17 13:00:00,0.0
Chiang Rai,2026-08-17 14:00:00,0.0
Chiang Rai,2026-08-17 15:00:00,0.0
Chiang Rai,2026-08-17 16:00:00,0.0
Chiang Rai,2026-08-17 17:00:00,0.0
Chiang Rai,2026-08-17 18:00:00,0.0
Chiang Rai,2026-08-17 19:00:00,0.0
Chiang Rai,2026-08-17 20:00:00,0.0
Chiang Rai,2026-08-17 21:00:00,0.0
Chiang Rai,2026-08-17 22:00:00,0.0
Chiang Rai,2026-08-17 23:00:00,0.0
Chiang Rai,2026-08-18 00:00:00,0.0
Chiang Rai,2026-08-18 01:00:00,0.0
Chiang Rai,2026-08-18 02:00:00,0.0
Chiang Rai,2026-08-18 03:00:00,0.0
Chiang Rai,2026-08-18 04:00:00,0.0
Chiang Rai,2026-08-18 05:00:00,0.0
Chiang Rai,2026-08-18 06:00:00,0.0
Chiang Rai,2026-08-18 07:00:00,0.0
Chiang Rai,2026-08-18 08:00:00,0.0
Chiang Rai,2026-08-18 09:00:00,0.0
Chiang Rai,2026-08-18 10:00:00,0.0
Chiang Rai,2026-08-18 11:00:00,0.0
Chiang Rai,2026-08-18 12:00:00,0.0
Chiang Rai,2026-08-18 13:00:00,0.0
Chiang Rai,2026-08-18 14:00:00,0.0
Chiang Rai,2026-08-18 15:00:00,0.0
Chiang Rai,2026-08-18 16:00:00,0.0
Chiang Rai,2026-08-18 17:00:00,0.0
Chiang Rai,2026-08-18 18:00:00,0.0
Chiang Rai,2026-08-18 19:00:00,0.0
Chiang Rai,2026-08-18 20:00:00,0.0
Chiang Rai,2026-08-18 21:00:00,0.0
Chiang Rai,2026-08-18 22:00:00,0.0
Chiang Rai,2026-08-18 23:00:00,0.0
Chiang Rai,2026-08-19 00:00:00,0.0
Chiang Rai,2026-08-19 01:00:00,0.0
Chiang Rai,2026-08-19 02:00:00,0.0
Chiang Rai,2026-08-19 03:00:00,0.0
Chiang Rai,2026-08-19 04:00:00,0.0
Chiang Rai,2026-08-19 05:00:00,0.0
Chiang Rai,2026-08-19 06:00:00,0.0
Chiang Rai,2026-08-19 07:00:00,0.0
Chiang Rai,2026-08-19 08:00:00,0.0
Chiang Rai,2026-08-19 09:00:00,0.0
Chiang Rai,2026-08-19 10:00:00,0.0
Chiang Rai,2026-08-19 11:00:00,0.0
Chiang Rai,2026-08-19 12:00:00,0.0
Chiang Rai,2026-08-19 13:00:00,0.0
Chiang Rai,2026-08-19 14:00:00,0.0
Chiang Rai,2026-08-19 15:00:00,0.0
Chiang Rai,2026-08-19 16:00:00,0.0
Chiang Rai,2026-08-19 17:00:00,0.0
Chiang Rai,2026-08-19 18:00:00,0.0
Chiang Rai,2026-08-19 19:00:00,0.0
Chiang Rai,2026-08-19 20:00:00,0.0
Chiang Rai,2026-08-19 21:00:00,0.0
Chiang Rai,2026-08-19 22:00:00,0.0
Chiang Rai,2026-08-19 23:00:00,0.0
Chiang Rai,2026-08-20 00:00:00,0.0
Chiang Rai,2026-08-20 01:00:00,0.0
Chiang Rai,2026-08-20 02:00:00,0.0
Chiang Rai,2026-08-20 03:00:00,0.0
Chiang Rai,2026-08-20 04:00:00,0.0
Chiang Rai,2026-08-20 05:00:00,0.0
Chiang Rai,2026-08-20 06:00:00,0.0
Chiang Rai,2026-08-20 07:00:00,0.0
Chiang Rai,2026-08-20 08:00:00,0.0
Chiang Rai,2026-08-20 09:00:00,0.0
Chiang Rai,2026-08-20 10:00:00,0.0
Chiang Rai,2026-08-20 11:00:00,0.0
Chiang Rai,2026-08-20 12:00:00,0.0
Chiang Rai,2026-08-20 13:00:00,0.0
Chiang Rai,2026-08-20 14:00:00,0.0
Chiang Rai,2026-08-20 15:00:00,0.0
Chiang Rai,2026-08-20 16:00:00,0.0
Chiang Rai,2026-08-20 17:00:00,0.0
Chiang Rai,2026-08-20 18:00:00,0.0
Chiang Rai,2026-08-20 19:00:00,0.0
Chiang Rai,2026-08-20 20:00:00,0.0
Chiang Rai,2026-08-20 21:00:00,0.0
Chiang Rai,2026-08-20 22:00:00,0.0
Chiang Rai,2026-08-20 23:00:00,0.0
Lampang,2026-08-14 09:00:00,0.0
Lampang,2026-08-14 10:00:00,0.0
Lampang,2026-08-14 11:00:00,0.0
Lampang,2026-08-14 12:00:00,0.0
Lampang,2026-08-14 13:00:00,0.0
Lampang,2026-08-14 14:00:00,0.0
Lampang,2026-08-14 15:00:00,0.0
Lampang,2026-08-14 16:00:00,0.0
Lampang,2026-08-14 17:00:00,0.0
Lampang,2026-08-14 18:00:00,0.0
Lampang,2026-08-14 19:00:00,0.0
Lampang,2026-08-14 20:00:00,0.0
Lampang,2026-08-14 21:00:00,0.0
Lampang,2026-08-14 22:00:00,0.0
Lampang,2026-08-14 23:00:00,0.0
Lampang,2026-08-15 00:00:00,0.0
Lampang,2026-08-15 01:00:00,0.0
Lampang,2026-08-15 02:00:00,0.0
Lampang,2026-08-15 03:00:00,0.0
Lampang,2026-08-15 04:00:00,0.0
Lampang,2026-08-15 05:00:00,0.0
Lampang,2026-08-15 06:00:00,0.0
Lampang,2026-08-15 07:00:00,0.0
Lampang,2026-08-15 08:00:00,0.0
Lampang,2026-08-15 09:00:00,0.0
Lampang,2026-08-15 10:00:00,0.0
Lampang,2026-08-15 11:00:00,0.0
Lampang,2026-08-15 12:00:00,0.0
Lampang,2026-08-15 13:00:00,0.0
Lampang,2026-08-15 14:00:00,0.0
Lampang,2026-08-15 15:00:00,0.0
Lampang,2026-08-15 16:00:00,0.0
Lampang,2026-08-15 17:00:00,0.0
Lampang,2026-08-15 18:00:00,0.0
Lampang,2026-08-15 19:00:00,0.0
Lampang,2026-08-15 20:00:00,0.0
Lampang,2026-08-15 21:00:00,0.0
Lampang,2026-08-15 22:00:00,0.0
Lampang,2026-08-15 23:00:00,0.0
Lampang,2026-08-16 00:00:00,0.0
Lampang,2026-08-16 01:00:00,0.0
Lampang,2026-08-16 02:00:00,0.0
Lampang,2026-08-16 03:00:00,0.0
Lampang,2026-08-16 04:00:00,0.0
Lampang,2026-08-16 05:00:00,0.0
Lampang,2026-08-16 06:00:00,0.0
Lampang,2026-08-16 07:00:00,0.0
Lampang,2026-08-16 08:00:00,0.0
Lampang,2026-08-16 09:00:00,0.0
Lampang,2026-08-16 10:00:00,0.0
Lampang,2026-08-16 11:00:00,0.0
Lampang,2026-08-16 12:00:00,0.0
Lampang,2026-08-16 13:00:00,0.0
Lampang,2026-08-16 14:00:00,0.0
Lampang,2026-08-16 15:00:00,0.0
Lampang,2026-08-16 16:00:00,0.0
Lampang,2026-08-16 17:00:00,0.0
Lampang,2026-08-16 18:00:00,0.0
Lampang,2026-08-16 19:00:00,0.0
Lampang,2026-08-16 20:00:00,0.0
Lampang,2026-08-16 21:00:00,0.0
Lampang,2026-08-16 22:00:00,0.0
Lampang,2026-08-16 23:00:00,0.0
Lampang,2026-08-17 00:00:00,0.0
Lampang,2026-08-17 01:00:00,0.0
Lampang,2026-08-17 02:00:00,0.0
Lampang,2026-08-17 03:00:00,0.0
Lampang,2026-08-17 04:00:00,0.0
Lampang,2026-08-17 05:00:00,0.0
Lampang,2026-08-17 06:00:00,0.0
Lampang,2026-08-17 07:00:00,0.0
Lampang,2026-08-17 08:00:00,0.0
Lampang,2026-08-17 09:00:00,0.0
Lampang,2026-08-17 10:00:00,0.0
Lampang,2026-08-17 11:00:00,0.0
Lampang,2026-08-17 12:00:00,0.0
Lampang,2026-08-17 13:00:00,0.0
Lampang,2026-08-17 14:00:00,0.0
Lampang,2026-08-17 15:00:00,0.0
Lampang,2026-08-17 16:00:00,0.0
Lampang,2026-08-17 17:00:00,0.0
Lampang,2026-08-17 18:00:00,0.0
Lampang,2026-08-17 19:00:00,0.0
Lampang,2026-08-17 20:00:00,0.0
Lampang,2026-08-17 21:00:00,0.0
Lampang,2026-08-17 22:00:00,0.0
Lampang,2026-08-17 23:00:00,0.0
Lampang,2026-08-18 00:00:00,0.0
Lampang,2026-08-18 01:00:00,0.0
Lampang,2026-08-18 02:00:00,0.0
Lampang,2026-08-18 03:00:00,0.0
Lampang,2026-08-18 04:00:00,0.0
Lampang,2026-08-18 05:00:00,0.0
Lampang,2026-08-18 06:00:00,0.0
Lampang,2026-08-18 07:00:00,0.0
Lampang,2026-08-18 08:00:00,0.0
Lampang,2026-08-18 09:00:00,0.0
Lampang,2026-08-18 10:00:00,0.0
Lampang,2026-08-18 11:00:00,0.0
Lampang,2026-08-18 12:00:00,0.0
Lampang,2026-08-18 13:00:00,0.0
Lampang,2026-08-18 14:00:00,0.0
Lampang,2026-08-18 15:00:00,0.0
Lampang,2026-08-18 16:00:00,0.0
Lampang,2026-08-18 17:00:00,0.0
Lampang,2026-08-18 18:00:00,0.0
Lampang,2026-08-18 19:00:00,0.0
Lampang,2026-08-18 20:00:00,0.0
Lampang,2026-08-18 21:00:00,0.0
Lampang,2026-08-18 22:00:00,0.0
Lampang,2026-08-18 23:00:00,0.0
Lampang,2026-08-19 00:00:00,0.0
Lampang,2026-08-19 01:00:00,0.0
Lampang,2026-08-19 02:00:00,0.0
Lampang,2026-08-19 03:00:00,0.0
Lampang,2026-08-19 04:00:00,0.0
Lampang,2026-08-19 05:00:00,0.0
Lampang,2026-08-19 06:00:00,0.0
Lampang,2026-08-19 07:00:00,0.0
Lampang,2026-08-19 08:00:00,0.0
Lampang,2026-08-19 09:00:00,0.0
Lampang,2026-08-19 10:00:00,0.0
Lampang,2026-08-19 11:00:00,0.0
Lampang,2026-08-19 12:00:00,0.0
Lampang,2026-08-19 13:00:00,0.0
Lampang,2026-08-19 14:00:00,0.0
Lampang,2026-08-19 15:00:00,0.0
Lampang,2026-08-19 16:00:00,0.0
Lampang,2026-08-19 17:00:00,0.0
Lampang,2026-08-19 18:00:00,0.0
Lampang,2026-08-19 19:00:00,0.0
Lampang,2026-08-19 20:00:00,0.0
Lampang,2026-08-19 21:00:00,0.0
Lampang,2026-08-19 22:00:00,0.0
Lampang,2026-08-19 23:00:00,0.0
Lampang,2026-08-20 00:00:00,0.0
Lampang,2026-08-20 01:00:00,0.0
Lampang,2026-08-20 02:00:00,0.0
Lampang,2026-08-20 03:00:00,0.0
Lampang,2026-08-20 04:00:00,0.0
Lampang,2026-08-20 05:00:00,0.0
Lampang,2026-08-20 06:00:00,0.0
Lampang,2026-08-20 07:00:00,0.0
Lampang,2026-08-20 08:00:00,0.0
Lampang,2026-08-20 09:00:00,0.0
Lampang,2026-08-20 10:00:00,0.0
Lampang,2026-08-20 11:00:00,0.0
Lampang,2026-08-20 12:00:00,0.0
Lampang,2026-08-20 13:00:00,0.0
Lampang,2026-08-20 14:00:00,0.0
Lampang,2026-08-20 15:00:00,0.0
Lampang,2026-08-20 16:00:00,0.0
Lampang,2026-08-20 17:00:00,0.0
Lampang,2026-08-20 18:00:00,0.0
Lampang,2026-08-20 19:00:00,0.0
Lampang,2026-08-20 20:00:00,0.0
Lampang,2026-08-20 21:00:00,0.0
Lampang,2026-08-20 22:00:00,0.0
Lampang,2026-08-20 23:00:00,0.0
Lamphun,2026-08-14 09:00:00,0.0
Lamphun,2026-08-14 10:00:00,0.0
Lamphun,2026-08-14 11:00:00,0.0
Lamphun,2026-08-14 12:00:00,0.0
Lamphun,2026-08-14 13:00:00,0.0
Lamphun,2026-08-14 14:00:00,0.0
Lamphun,2026-08-14 15:00:00,0.0
Lamphun,2026-08-14 16:00:00,0.0
Lamphun,2026-08-14 17:00:00,0.0
Lamphun,2026-08-14 18:00:00,0.0
Lamphun,2026-08-14 19:00:00,0.0
Lamphun,2026-08-14 20:00:00,0.0
Lamphun,2026-08-14 21:00:00,0.0
Lamphun,2026-08-14 22:00:00,0.0
Lamphun,2026-08-14 23:00:00,0.0
Lamphun,2026-08-15 00:00:00,0.0
Lamphun,2026-08-15 01:00:00,0.0
Lamphun,2026-08-15 02:00:00,0.0
Lamphun,2026-08-15 03:00:00,0.0
Lamphun,2026-08-15 04:00:00,0.0
Lamphun,2026-08-15 05:00:00,0.0
Lamphun,2026-08-15 06:00:00,0.0
Lamphun,2026-08-15 07:00:00,0.0
Lamphun,2026-08-15 08:00:00,0.0
Lamphun,2026-08-15 09:00:00,0.0
Lamphun,2026-08-15 10:00:00,0.0
Lamphun,2026-08-15 11:00:00,0.0
Lamphun,2026-08-15 12:00:00,0.0
Lamphun,2026-08-15 13:00:00,0.0
Lamphun,2026-08-15 14:00:00,0.0
Lamphun,2026-08-15 15:00:00,0.0
Lamphun,2026-08-15 16:00:00,0.0
Lamphun,2026-08-15 17:00:00,0.0
Lamphun,2026-08-15 18:00:00,0.0
Lamphun,2026-08-15 19:00:00,0.0
Lamphun,2026-08-15 20:00:00,0.0
Lamphun,2026-08-15 21:00:00,0.0
Lamphun,2026-08-15 22:00:00,0.0
Lamphun,2026-08-15 23:00:00,0.0
Lamphun,2026-08-16 00:00:00,0.0
Lamphun,2026-08-16 01:00:00,0.0
Lamphun,2026-08-16 02:00:00,0.0
Lamphun,2026-08-16 03:00:00,0.0
Lamphun,2026-08-16 04:00:00,0.0
Lamphun,2026-08-16 05:00:00,0.0
Lamphun,2026-08-16 06:00:00,0.0
Lamphun,2026-08-16 07:00:00,0.0
Lamphun,2026-08-16 08:00:00,0.0
Lamphun,2026-08-16 09:00:00,0.0
Lamphun,2026-08-16 10:00:00,0.0
Lamphun,2026-08-16 11:00:00,0.0
Lamphun,2026-08-16 12:00:00,0.0
Lamphun,2026-08-16 13:00:00,0.0
Lamphun,2026-08-16 14:00:00,0.0
Lamphun,2026-08-16 15:00:00,0.0
Lamphun,2026-08-16 16:00:00,0.0
Lamphun,2026-08-16 17:00:00,0.0
Lamphun,2026-08-16 18:00:00,0.0
Lamphun,2026-08-16 19:00:00,0.0
Lamphun,2026-08-16 20:00:00,0.0
Lamphun,2026-08-16 21:00:00,0.0
Lamphun,2026-08-16 22:00:00,0.0
Lamphun,2026-08-16 23:00:00,0.0
Lamphun,2026-08-17 00:00:00,0.0
Lamphun,2026-08-17 01:00:00,0.0
Lamphun,2026-08-17 02:00:00,0.0
Lamphun,2026-08-17 03:00:00,0.0
Lamphun,2026-08-17 04:00:00,0.0
Lamphun,2026-08-17 05:00:00,0.0
Lamphun,2026-08-17 06:00:00,0.0
Lamphun,2026-08-17 07:00:00,0.0
Lamphun,2026-08-17 08:00:00,0.0
Lamphun,2026-08-17 09:00:00,0.0
Lamphun,2026-08-17 10:00:00,0.0
Lamphun,2026-08-17 11:00:00,0.0
Lamphun,2026-08-17 12:00:00,0.0
Lamphun,2026-08-17 13:00:00,0.0
Lamphun,2026-08-17 14:00:00,0.0
Lamphun,2026-08-17 15:00:00,0.0
Lamphun,2026-08-17 16:00:00,0.0
Lamphun,2026-08-17 17:00:00,0.0
Lamphun,2026-08-17 18:00:00,0.0
Lamphun,2026-08-17 19:00:00,0.0
Lamphun,2026-08-17 20:00:00,0.0
Lamphun,2026-08-17 21:00:00,0.0
Lamphun,2026-08-17 22:00:00,0.0
Lamphun,2026-08-17 23:00:00,0.0
Lamphun,2026-08-18 00:00:00,0.0
Lamphun,2026-08-18 01:00:00,0.0
Lamphun,2026-08-18 02:00:00,0.0
Lamphun,2026-08-18 03:00:00,0.0
Lamphun,2026-08-18 04:00:00,0.0
Lamphun,2026-08-18 05:00:00,0.0
Lamphun,2026-08-18 06:00:00,0.0
Lamphun,2026-08-18 07:00:00,0.0
Lamphun,2026-08-18 08:00:00,0.0
Lamphun,2026-08-18 09:00:00,0.0
Lamphun,2026-08-18 10:00:00,0.0
Lamphun,2026-08-18 11:00:00,0.0
Lamphun,2026-08-18 12:00:00,0.0
Lamphun,2026-08-18 13:00:00,0.0
Lamphun,2026-08-18 14:00:00,0.0
Lamphun,2026-08-18 15:00:00,0.0
Lamphun,2026-08-18 16:00:00,0.0
Lamphun,2026-08-18 17:00:00,0.0
Lamphun,2026-08-18 18:00:00,0.0
Lamphun,2026-08-18 19:00:00,0.0
Lamphun,2026-08-18 20:00:00,0.0
Lamphun,2026-08-18 21:00:00,0.0
