Province,Datetime,Predicted_PM25
Phrae,2026-05-03 22:00:00,24.687454
Phrae,2026-05-03 23:00:00,24.937206
Phrae,2026-05-04 00:00:00,23.991549
Phrae,2026-05-04 01:00:00,21.970167
Phrae,2026-05-04 02:00:00,20.35132
Phrae,2026-05-04 03:00:00,19.14619
Phrae,2026-05-04 04:00:00,18.879383
Phrae,2026-05-04 05:00:00,19.109324
Phrae,2026-05-04 06:00:00,20.072517
Phrae,2026-05-04 07:00:00,21.376686
Phrae,2026-05-04 08:00:00,23.17177
Phrae,2026-05-04 09:00:00,23.16444
Phrae,2026-05-04 10:00:00,22.13258
Phrae,2026-05-04 11:00:00,20.800785
Phrae,2026-05-04 12:00:00,19.877672
Phrae,2026-05-04 13:00:00,18.84121
Phrae,2026-05-04 14:00:00,18.101488
Phrae,2026-05-04 15:00:00,17.497234
Phrae,2026-05-04 16:00:00,17.293585
Phrae,2026-05-04 17:00:00,17.859287
Phrae,2026-05-04 18:00:00,20.333878
Phrae,2026-05-04 19:00:00,22.96895
Phrae,2026-05-04 20:00:00,24.181763
Phrae,2026-05-04 21:00:00,24.099451
Phrae,2026-05-04 22:00:00,23.637232
Phrae,2026-05-04 23:00:00,23.32152
Phrae,2026-05-05 00:00:00,22.878662
Phrae,2026-05-05 01:00:00,22.097898
Phrae,2026-05-05 02:00:00,21.275034
Phrae,2026-05-05 03:00:00,20.452673
Phrae,2026-05-05 04:00:00,19.400377
Phrae,2026-05-05 05:00:00,18.926527
Phrae,2026-05-05 06:00:00,19.120811
Phrae,2026-05-05 07:00:00,20.44865
Phrae,2026-05-05 08:00:00,22.08587
Phrae,2026-05-05 09:00:00,22.881298
Phrae,2026-05-05 10:00:00,22.333534
Phrae,2026-05-05 11:00:00,21.388004
Phrae,2026-05-05 12:00:00,20.135654
Phrae,2026-05-05 13:00:00,19.069769
Phrae,2026-05-05 14:00:00,18.381968
Phrae,2026-05-05 15:00:00,17.46506
Phrae,2026-05-05 16:00:00,16.870016
Phrae,2026-05-05 17:00:00,17.639292
Phrae,2026-05-05 18:00:00,20.17908
Phrae,2026-05-05 19:00:00,22.680937
Phrae,2026-05-05 20:00:00,23.676405
Phrae,2026-05-05 21:00:00,23.458832
Phrae,2026-05-05 22:00:00,23.091028
Phrae,2026-05-05 23:00:00,22.65882
