Province,Datetime,Predicted_PM25
Nan,2026-05-27 18:00:00,18.003347
Nan,2026-05-27 19:00:00,21.176302
Nan,2026-05-27 20:00:00,22.319029
Nan,2026-05-27 21:00:00,22.09359
Nan,2026-05-27 22:00:00,21.657694
Nan,2026-05-27 23:00:00,21.334778
Nan,2026-05-28 00:00:00,20.902369
Nan,2026-05-28 01:00:00,20.092884
Nan,2026-05-28 02:00:00,19.195671
Nan,2026-05-28 03:00:00,18.981491
Nan,2026-05-28 04:00:00,19.216446
Nan,2026-05-28 05:00:00,19.920525
Nan,2026-05-28 06:00:00,20.645899
Nan,2026-05-28 07:00:00,21.05993
Nan,2026-05-28 08:00:00,21.736452
Nan,2026-05-28 09:00:00,21.719883
Nan,2026-05-28 10:00:00,21.475134
Nan,2026-05-28 11:00:00,21.248259
Nan,2026-05-28 12:00:00,20.976015
Nan,2026-05-28 13:00:00,20.267054
Nan,2026-05-28 14:00:00,19.151985
Nan,2026-05-28 15:00:00,18.394218
Nan,2026-05-28 16:00:00,17.342587
Nan,2026-05-28 17:00:00,17.401762
Nan,2026-05-28 18:00:00,21.672173
Nan,2026-05-28 19:00:00,26.20466
Nan,2026-05-28 20:00:00,27.026926
Nan,2026-05-28 21:00:00,26.249275
Nan,2026-05-28 22:00:00,25.091694
Nan,2026-05-28 23:00:00,23.79411
Phayao,2026-05-26 00:00:00,6.791988
Phayao,2026-05-26 01:00:00,6.891604
Phayao,2026-05-26 02:00:00,6.77231
Phayao,2026-05-26 03:00:00,6.2351737
Phayao,2026-05-26 04:00:00,5.7640853
Phayao,2026-05-26 05:00:00,5.487929
Phayao,2026-05-26 06:00:00,5.4172907
Phayao,2026-05-26 07:00:00,5.2329335
Phayao,2026-05-26 08:00:00,4.826396
Phayao,2026-05-26 09:00:00,4.4770203
Phayao,2026-05-26 10:00:00,4.238562
Phayao,2026-05-26 11:00:00,4.0971956
Phayao,2026-05-26 12:00:00,3.7257407
Phayao,2026-05-26 13:00:00,3.5018365
Phayao,2026-05-26 14:00:00,3.4758716
Phayao,2026-05-26 15:00:00,3.300843
Phayao,2026-05-26 16:00:00,3.333975
Phayao,2026-05-26 17:00:00,3.9395845
Phayao,2026-05-26 18:00:00,4.9441924
Phayao,2026-05-26 19:00:00,7.544285
Phayao,2026-05-26 20:00:00,8.5386095
Phayao,2026-05-26 21:00:00,8.57522
Phayao,2026-05-26 22:00:00,8.453129
Phayao,2026-05-26 23:00:00,8.334734
Phayao,2026-05-27 00:00:00,8.151772
Phayao,2026-05-27 01:00:00,7.7825613
Phayao,2026-05-27 02:00:00,7.0270586
Phayao,2026-05-27 03:00:00,6.3633003
Phayao,2026-05-27 04:00:00,5.6782694
Phayao,2026-05-27 05:00:00,5.4228067
Phayao,2026-05-27 06:00:00,5.2849927
Phayao,2026-05-27 07:00:00,4.6440525
Phayao,2026-05-27 08:00:00,4.6922665
Phayao,2026-05-27 09:00:00,4.729913
Phayao,2026-05-27 10:00:00,4.671956
Phayao,2026-05-27 11:00:00,4.26767
Phayao,2026-05-27 12:00:00,4.1762147
Phayao,2026-05-27 13:00:00,4.1090794
Phayao,2026-05-27 14:00:00,4.0186863
Phayao,2026-05-27 15:00:00,3.672559
Phayao,2026-05-27 16:00:00,3.2310822
Phayao,2026-05-27 17:00:00,3.5076246
Phayao,2026-05-27 18:00:00,4.063317
Phayao,2026-05-27 19:00:00,6.66293
Phayao,2026-05-27 20:00:00,8.733062
Phayao,2026-05-27 21:00:00,10.0166855
Phayao,2026-05-27 22:00:00,10.307283
Phayao,2026-05-27 23:00:00,10.255781
Phayao,2026-05-28 00:00:00,9.552024
Phayao,2026-05-28 01:00:00,8.605237
Phayao,2026-05-28 02:00:00,8.097232
Phayao,2026-05-28 03:00:00,7.678323
Phayao,2026-05-28 04:00:00,6.773849
Phayao,2026-05-28 05:00:00,6.1759334
Phayao,2026-05-28 06:00:00,5.640379
Phayao,2026-05-28 07:00:00,5.4091516
Phayao,2026-05-28 08:00:00,5.3472347
Phayao,2026-05-28 09:00:00,5.35713
Phayao,2026-05-28 10:00:00,5.5790544
Phayao,2026-05-28 11:00:00,5.488928
Phayao,2026-05-28 12:00:00,5.251152
Phayao,2026-05-28 13:00:00,4.563659
Phayao,2026-05-28 14:00:00,4.1637588
Phayao,2026-05-28 15:00:00,4.145801
Phayao,2026-05-28 16:00:00,4.028684
Phayao,2026-05-28 17:00:00,3.7967002
Phayao,2026-05-28 18:00:00,3.5762951
Phayao,2026-05-28 19:00:00,5.033407
Phayao,2026-05-28 20:00:00,6.4400535
Phayao,2026-05-28 21:00:00,7.368005
Phayao,2026-05-28 22:00:00,8.011901
Phayao,2026-05-28 23:00:00,8.912195
Phrae,2026-05-26 00:00:00,13.517751
Phrae,2026-05-26 01:00:00,14.404511
Phrae,2026-05-26 02:00:00,15.124842
Phrae,2026-05-26 03:00:00,15.384551
Phrae,2026-05-26 04:00:00,15.427667
Phrae,2026-05-26 05:00:00,15.944639
Phrae,2026-05-26 06:00:00,16.614079
Phrae,2026-05-26 07:00:00,16.951366
Phrae,2026-05-26 08:00:00,17.331198
Phrae,2026-05-26 09:00:00,17.926641
Phrae,2026-05-26 10:00:00,18.931288
Phrae,2026-05-26 11:00:00,20.00978
Phrae,2026-05-26 12:00:00,21.233002
Phrae,2026-05-26 13:00:00,21.747673
Phrae,2026-05-26 14:00:00,21.696693
Phrae,2026-05-26 15:00:00,21.301825
Phrae,2026-05-26 16:00:00,21.476246
Phrae,2026-05-26 17:00:00,22.057234
Phrae,2026-05-26 18:00:00,23.242668
Phrae,2026-05-26 19:00:00,24.40302
Phrae,2026-05-26 20:00:00,24.8178
Phrae,2026-05-26 21:00:00,24.569641
Phrae,2026-05-26 22:00:00,24.262096
Phrae,2026-05-26 23:00:00,24.06855
Phrae,2026-05-27 00:00:00,24.201553
Phrae,2026-05-27 01:00:00,24.287947
Phrae,2026-05-27 02:00:00,24.210024
Phrae,2026-05-27 03:00:00,24.249603
Phrae,2026-05-27 04:00:00,24.38678
Phrae,2026-05-27 05:00:00,24.345669
Phrae,2026-05-27 06:00:00,24.371374
Phrae,2026-05-27 07:00:00,24.276207
Phrae,2026-05-27 08:00:00,24.318047
Phrae,2026-05-27 09:00:00,23.82962
Phrae,2026-05-27 10:00:00,22.784803
Phrae,2026-05-27 11:00:00,21.444414
Phrae,2026-05-27 12:00:00,20.399017
Phrae,2026-05-27 13:00:00,19.536375
Phrae,2026-05-27 14:00:00,18.792498
Phrae,2026-05-27 15:00:00,17.982748
Phrae,2026-05-27 16:00:00,17.307154
Phrae,2026-05-27 17:00:00,17.432896
Phrae,2026-05-27 18:00:00,19.464788
Phrae,2026-05-27 19:00:00,21.816992
Phrae,2026-05-27 20:00:00,22.333021
Phrae,2026-05-27 21:00:00,21.68176
Phrae,2026-05-27 22:00:00,21.03569
Phrae,2026-05-27 23:00:00,20.20623
Phrae,2026-05-28 00:00:00,19.101513
Phrae,2026-05-28 01:00:00,18.243782
Phrae,2026-05-28 02:00:00,17.230024
Phrae,2026-05-28 03:00:00,16.44523
Phrae,2026-05-28 04:00:00,16.14659
Phrae,2026-05-28 05:00:00,16.264645
Phrae,2026-05-28 06:00:00,16.76678
Phrae,2026-05-28 07:00:00,17.270826
Phrae,2026-05-28 08:00:00,17.665464
Phrae,2026-05-28 09:00:00,17.46376
Phrae,2026-05-28 10:00:00,16.896421
Phrae,2026-05-28 11:00:00,16.852772
Phrae,2026-05-28 12:00:00,17.59263
Phrae,2026-05-28 13:00:00,18.436918
Phrae,2026-05-28 14:00:00,18.18365
Phrae,2026-05-28 15:00:00,17.48757
Phrae,2026-05-28 16:00:00,16.983446
Phrae,2026-05-28 17:00:00,17.614517
Phrae,2026-05-28 18:00:00,20.12576
Phrae,2026-05-28 19:00:00,22.387417
Phrae,2026-05-28 20:00:00,23.117908
Phrae,2026-05-28 21:00:00,22.459457
Phrae,2026-05-28 22:00:00,21.74735
Phrae,2026-05-28 23:00:00,21.0218
