Province,Datetime,Predicted_PM25
Lampang,2026-05-18 01:00:00,14.3846445
Lampang,2026-05-18 02:00:00,13.44658
Lampang,2026-05-18 03:00:00,12.24884
Lampang,2026-05-18 04:00:00,10.762207
Lampang,2026-05-18 05:00:00,9.995922
Lampang,2026-05-18 06:00:00,9.541617
Lampang,2026-05-18 07:00:00,9.188622
Lampang,2026-05-18 08:00:00,9.509824
Lampang,2026-05-18 09:00:00,10.1287
Lampang,2026-05-18 10:00:00,10.395277
Lampang,2026-05-18 11:00:00,10.484032
Lampang,2026-05-18 12:00:00,10.196519
Lampang,2026-05-18 13:00:00,10.181589
Lampang,2026-05-18 14:00:00,9.956939
Lampang,2026-05-18 15:00:00,9.594456
Lampang,2026-05-18 16:00:00,9.323546
Lampang,2026-05-18 17:00:00,9.718904
Lampang,2026-05-18 18:00:00,12.122739
Lampang,2026-05-18 19:00:00,18.150507
Lampang,2026-05-18 20:00:00,19.18213
Lampang,2026-05-18 21:00:00,18.77791
Lampang,2026-05-18 22:00:00,18.044954
Lampang,2026-05-18 23:00:00,16.842882
Lamphun,2026-05-16 00:00:00,27.384756
Lamphun,2026-05-16 01:00:00,24.84072
Lamphun,2026-05-16 02:00:00,22.125753
Lamphun,2026-05-16 03:00:00,20.325262
Lamphun,2026-05-16 04:00:00,18.821232
Lamphun,2026-05-16 05:00:00,17.313087
Lamphun,2026-05-16 06:00:00,15.978483
Lamphun,2026-05-16 07:00:00,14.97203
Lamphun,2026-05-16 08:00:00,13.307565
Lamphun,2026-05-16 09:00:00,11.7877
Lamphun,2026-05-16 10:00:00,10.084694
Lamphun,2026-05-16 11:00:00,9.058959
Lamphun,2026-05-16 12:00:00,8.64125
Lamphun,2026-05-16 13:00:00,8.664154
Lamphun,2026-05-16 14:00:00,8.796911
Lamphun,2026-05-16 15:00:00,8.782083
Lamphun,2026-05-16 16:00:00,8.5469
Lamphun,2026-05-16 17:00:00,8.51846
Lamphun,2026-05-16 18:00:00,8.724891
Lamphun,2026-05-16 19:00:00,12.013631
Lamphun,2026-05-16 20:00:00,12.5295
Lamphun,2026-05-16 21:00:00,13.122896
Lamphun,2026-05-16 22:00:00,14.430216
Lamphun,2026-05-16 23:00:00,15.338495
Lamphun,2026-05-17 00:00:00,15.102866
Lamphun,2026-05-17 01:00:00,14.2308235
Lamphun,2026-05-17 02:00:00,13.197003
Lamphun,2026-05-17 03:00:00,11.928
Lamphun,2026-05-17 04:00:00,10.668407
Lamphun,2026-05-17 05:00:00,9.994802
Lamphun,2026-05-17 06:00:00,9.390379
Lamphun,2026-05-17 07:00:00,8.720702
Lamphun,2026-05-17 08:00:00,8.584312
Lamphun,2026-05-17 09:00:00,8.477607
Lamphun,2026-05-17 10:00:00,8.499889
Lamphun,2026-05-17 11:00:00,8.472575
Lamphun,2026-05-17 12:00:00,8.691072
Lamphun,2026-05-17 13:00:00,8.936861
Lamphun,2026-05-17 14:00:00,9.264514
Lamphun,2026-05-17 15:00:00,9.523736
Lamphun,2026-05-17 16:00:00,9.854098
Lamphun,2026-05-17 17:00:00,10.648037
Lamphun,2026-05-17 18:00:00,12.433693
Lamphun,2026-05-17 19:00:00,15.876669
Lamphun,2026-05-17 20:00:00,16.279472
Lamphun,2026-05-17 21:00:00,15.983278
Lamphun,2026-05-17 22:00:00,15.826062
Lamphun,2026-05-17 23:00:00,16.118467
Lamphun,2026-05-18 00:00:00,15.716055
Lamphun,2026-05-18 01:00:00,15.001544
Lamphun,2026-05-18 02:00:00,14.220377
Lamphun,2026-05-18 03:00:00,13.296169
Lamphun,2026-05-18 04:00:00,12.337797
Lamphun,2026-05-18 05:00:00,11.112439
Lamphun,2026-05-18 06:00:00,10.242059
Lamphun,2026-05-18 07:00:00,9.43242
Lamphun,2026-05-18 08:00:00,9.214436
Lamphun,2026-05-18 09:00:00,9.546598
Lamphun,2026-05-18 10:00:00,10.302055
Lamphun,2026-05-18 11:00:00,10.843293
Lamphun,2026-05-18 12:00:00,11.506534
Lamphun,2026-05-18 13:00:00,11.768472
Lamphun,2026-05-18 14:00:00,11.871312
Lamphun,2026-05-18 15:00:00,11.69081
Lamphun,2026-05-18 16:00:00,11.47789
Lamphun,2026-05-18 17:00:00,11.9186735
Lamphun,2026-05-18 18:00:00,12.914257
Lamphun,2026-05-18 19:00:00,17.600197
Lamphun,2026-05-18 20:00:00,18.51286
Lamphun,2026-05-18 21:00:00,18.008446
Lamphun,2026-05-18 22:00:00,17.307396
Lamphun,2026-05-18 23:00:00,16.142258
Phayao,2026-05-16 00:00:00,13.4636135
Phayao,2026-05-16 01:00:00,12.993106
Phayao,2026-05-16 02:00:00,12.355042
Phayao,2026-05-16 03:00:00,11.281901
Phayao,2026-05-16 04:00:00,10.757132
Phayao,2026-05-16 05:00:00,10.656146
Phayao,2026-05-16 06:00:00,10.755023
Phayao,2026-05-16 07:00:00,10.732558
Phayao,2026-05-16 08:00:00,10.711804
Phayao,2026-05-16 09:00:00,10.467772
Phayao,2026-05-16 10:00:00,9.921758
Phayao,2026-05-16 11:00:00,9.111158
Phayao,2026-05-16 12:00:00,8.368773
Phayao,2026-05-16 13:00:00,8.022538
Phayao,2026-05-16 14:00:00,8.114656
Phayao,2026-05-16 15:00:00,8.031098
Phayao,2026-05-16 16:00:00,8.358135
Phayao,2026-05-16 17:00:00,9.544825
Phayao,2026-05-16 18:00:00,10.7382555
Phayao,2026-05-16 19:00:00,14.797332
Phayao,2026-05-16 20:00:00,15.492178
Phayao,2026-05-16 21:00:00,15.823051
Phayao,2026-05-16 22:00:00,15.868362
Phayao,2026-05-16 23:00:00,15.653149
Phayao,2026-05-17 00:00:00,15.277163
Phayao,2026-05-17 01:00:00,14.477439
Phayao,2026-05-17 02:00:00,13.361635
Phayao,2026-05-17 03:00:00,11.858594
Phayao,2026-05-17 04:00:00,10.39058
Phayao,2026-05-17 05:00:00,9.1031885
Phayao,2026-05-17 06:00:00,8.395052
Phayao,2026-05-17 07:00:00,8.2194605
Phayao,2026-05-17 08:00:00,8.628881
Phayao,2026-05-17 09:00:00,8.907527
Phayao,2026-05-17 10:00:00,8.759425
Phayao,2026-05-17 11:00:00,8.604765
Phayao,2026-05-17 12:00:00,8.735205
Phayao,2026-05-17 13:00:00,8.884169
Phayao,2026-05-17 14:00:00,9.15269
Phayao,2026-05-17 15:00:00,9.079601
Phayao,2026-05-17 16:00:00,9.099262
Phayao,2026-05-17 17:00:00,9.66367
Phayao,2026-05-17 18:00:00,10.82554
Phayao,2026-05-17 19:00:00,16.199434
Phayao,2026-05-17 20:00:00,17.387905
Phayao,2026-05-17 21:00:00,17.686466
Phayao,2026-05-17 22:00:00,17.43268
Phayao,2026-05-17 23:00:00,16.477243
Phayao,2026-05-18 00:00:00,15.061042
Phayao,2026-05-18 01:00:00,13.0635
Phayao,2026-05-18 02:00:00,11.287782
Phayao,2026-05-18 03:00:00,9.484901
Phayao,2026-05-18 04:00:00,8.116403
Phayao,2026-05-18 05:00:00,7.5174966
Phayao,2026-05-18 06:00:00,6.7137146
Phayao,2026-05-18 07:00:00,6.2255006
Phayao,2026-05-18 08:00:00,6.0232034
Phayao,2026-05-18 09:00:00,5.829619
Phayao,2026-05-18 10:00:00,5.6419997
Phayao,2026-05-18 11:00:00,5.4080925
Phayao,2026-05-18 12:00:00,5.4961066
Phayao,2026-05-18 13:00:00,5.9895134
Phayao,2026-05-18 14:00:00,6.275338
Phayao,2026-05-18 15:00:00,6.4898562
Phayao,2026-05-18 16:00:00,6.6545033
Phayao,2026-05-18 17:00:00,7.8604503
Phayao,2026-05-18 18:00:00,9.008655
Phayao,2026-05-18 19:00:00,15.02683
Phayao,2026-05-18 20:00:00,16.04265
Phayao,2026-05-18 21:00:00,16.426365
Phayao,2026-05-18 22:00:00,16.388865
Phayao,2026-05-18 23:00:00,16.064636
Phrae,2026-05-16 00:00:00,16.294714
Phrae,2026-05-16 01:00:00,15.941056
Phrae,2026-05-16 02:00:00,16.130217
Phrae,2026-05-16 03:00:00,16.351143
Phrae,2026-05-16 04:00:00,16.235321
Phrae,2026-05-16 05:00:00,16.338837
Phrae,2026-05-16 06:00:00,16.59322
Phrae,2026-05-16 07:00:00,16.82986
Phrae,2026-05-16 08:00:00,17.133621
Phrae,2026-05-16 09:00:00,16.70915
Phrae,2026-05-16 10:00:00,16.467548
Phrae,2026-05-16 11:00:00,15.988223
Phrae,2026-05-16 12:00:00,15.782916
Phrae,2026-05-16 13:00:00,16.125921
Phrae,2026-05-16 14:00:00,16.660332
Phrae,2026-05-16 15:00:00,16.635641
Phrae,2026-05-16 16:00:00,16.301546
Phrae,2026-05-16 17:00:00,16.40769
Phrae,2026-05-16 18:00:00,18.596018
Phrae,2026-05-16 19:00:00,20.377897
Phrae,2026-05-16 20:00:00,21.359804
Phrae,2026-05-16 21:00:00,22.35417
Phrae,2026-05-16 22:00:00,23.281584
Phrae,2026-05-16 23:00:00,24.034552
Phrae,2026-05-17 00:00:00,24.380116
Phrae,2026-05-17 01:00:00,23.944927
Phrae,2026-05-17 02:00:00,23.434887
Phrae,2026-05-17 03:00:00,23.464094
Phrae,2026-05-17 04:00:00,23.721193
Phrae,2026-05-17 05:00:00,23.711567
Phrae,2026-05-17 06:00:00,23.599968
Phrae,2026-05-17 07:00:00,23.756985
Phrae,2026-05-17 08:00:00,23.886223
Phrae,2026-05-17 09:00:00,23.035791
Phrae,2026-05-17 10:00:00,21.559456
Phrae,2026-05-17 11:00:00,19.721582
Phrae,2026-05-17 12:00:00,18.47189
Phrae,2026-05-17 13:00:00,17.761696
Phrae,2026-05-17 14:00:00,16.77317
Phrae,2026-05-17 15:00:00,16.254547
Phrae,2026-05-17 16:00:00,16.04247
Phrae,2026-05-17 17:00:00,16.733341
Phrae,2026-05-17 18:00:00,19.260738
Phrae,2026-05-17 19:00:00,21.172363
Phrae,2026-05-17 20:00:00,22.054684
Phrae,2026-05-17 21:00:00,22.026855
Phrae,2026-05-17 22:00:00,21.81199
Phrae,2026-05-17 23:00:00,21.820045
Phrae,2026-05-18 00:00:00,21.581778
Phrae,2026-05-18 01:00:00,21.154503
Phrae,2026-05-18 02:00:00,20.945093
Phrae,2026-05-18 03:00:00,20.66212
Phrae,2026-05-18 04:00:00,20.124182
Phrae,2026-05-18 05:00:00,19.794003
Phrae,2026-05-18 06:00:00,19.322649
Phrae,2026-05-18 07:00:00,19.376621
Phrae,2026-05-18 08:00:00,19.32059
Phrae,2026-05-18 09:00:00,18.78887
Phrae,2026-05-18 10:00:00,17.879639
Phrae,2026-05-18 11:00:00,16.674927
Phrae,2026-05-18 12:00:00,16.061966
Phrae,2026-05-18 13:00:00,16.041561
Phrae,2026-05-18 14:00:00,16.340044
Phrae,2026-05-18 15:00:00,16.500483
Phrae,2026-05-18 16:00:00,16.942215
Phrae,2026-05-18 17:00:00,17.894041
Phrae,2026-05-18 18:00:00,20.322031
Phrae,2026-05-18 19:00:00,22.166492
Phrae,2026-05-18 20:00:00,23.01856
Phrae,2026-05-18 21:00:00,22.591808
Phrae,2026-05-18 22:00:00,21.962006
Phrae,2026-05-18 23:00:00,21.229675
