Province,Datetime,Predicted_PM25
Nan,2026-05-06 21:00:00,24.330786
Nan,2026-05-06 22:00:00,23.83691
Nan,2026-05-06 23:00:00,23.484644
Phrae,2026-05-04 00:00:00,26.754742
Phrae,2026-05-04 01:00:00,25.262335
Phrae,2026-05-04 02:00:00,22.954756
Phrae,2026-05-04 03:00:00,20.67787
Phrae,2026-05-04 04:00:00,18.687115
Phrae,2026-05-04 05:00:00,17.196325
Phrae,2026-05-04 06:00:00,16.686218
Phrae,2026-05-04 07:00:00,18.160997
Phrae,2026-05-04 08:00:00,20.80025
Phrae,2026-05-04 09:00:00,20.810286
Phrae,2026-05-04 10:00:00,19.702751
Phrae,2026-05-04 11:00:00,18.184662
Phrae,2026-05-04 12:00:00,17.163155
Phrae,2026-05-04 13:00:00,16.602205
Phrae,2026-05-04 14:00:00,16.97986
Phrae,2026-05-04 15:00:00,18.227356
Phrae,2026-05-04 16:00:00,19.277504
Phrae,2026-05-04 17:00:00,20.474998
Phrae,2026-05-04 18:00:00,22.563326
Phrae,2026-05-04 19:00:00,24.288755
Phrae,2026-05-04 20:00:00,25.533228
Phrae,2026-05-04 21:00:00,25.71094
Phrae,2026-05-04 22:00:00,25.670218
Phrae,2026-05-04 23:00:00,26.514732
Phrae,2026-05-05 00:00:00,26.610971
Phrae,2026-05-05 01:00:00,25.881365
Phrae,2026-05-05 02:00:00,24.355099
Phrae,2026-05-05 03:00:00,23.022501
Phrae,2026-05-05 04:00:00,22.013216
Phrae,2026-05-05 05:00:00,21.284527
Phrae,2026-05-05 06:00:00,20.708096
Phrae,2026-05-05 07:00:00,20.962294
Phrae,2026-05-05 08:00:00,22.523788
Phrae,2026-05-05 09:00:00,23.274208
Phrae,2026-05-05 10:00:00,23.414661
Phrae,2026-05-05 11:00:00,22.63462
Phrae,2026-05-05 12:00:00,21.628235
Phrae,2026-05-05 13:00:00,20.708746
Phrae,2026-05-05 14:00:00,19.985811
Phrae,2026-05-05 15:00:00,19.376379
Phrae,2026-05-05 16:00:00,19.496326
Phrae,2026-05-05 17:00:00,20.939644
Phrae,2026-05-05 18:00:00,23.341656
Phrae,2026-05-05 19:00:00,25.276215
Phrae,2026-05-05 20:00:00,25.87675
Phrae,2026-05-05 21:00:00,25.789547
Phrae,2026-05-05 22:00:00,25.57465
Phrae,2026-05-05 23:00:00,25.594248
Phrae,2026-05-06 00:00:00,25.545065
Phrae,2026-05-06 01:00:00,24.957497
Phrae,2026-05-06 02:00:00,23.650244
Phrae,2026-05-06 03:00:00,22.645603
Phrae,2026-05-06 04:00:00,22.275824
Phrae,2026-05-06 05:00:00,22.631653
Phrae,2026-05-06 06:00:00,22.743732
Phrae,2026-05-06 07:00:00,23.022154
Phrae,2026-05-06 08:00:00,24.02607
Phrae,2026-05-06 09:00:00,24.039791
Phrae,2026-05-06 10:00:00,23.161745
Phrae,2026-05-06 11:00:00,21.594828
Phrae,2026-05-06 12:00:00,19.91984
Phrae,2026-05-06 13:00:00,18.76102
Phrae,2026-05-06 14:00:00,18.111935
Phrae,2026-05-06 15:00:00,17.478672
Phrae,2026-05-06 16:00:00,17.29983
Phrae,2026-05-06 17:00:00,18.933859
Phrae,2026-05-06 18:00:00,21.872988
Phrae,2026-05-06 19:00:00,23.349913
Phrae,2026-05-06 20:00:00,23.697098
Phrae,2026-05-06 21:00:00,23.240215
Phrae,2026-05-06 22:00:00,23.021925
Phrae,2026-05-06 23:00:00,22.653582
