Province,Datetime,Predicted_PM25
Phayao,2026-06-01 20:00:00,10.414013
Phayao,2026-06-01 21:00:00,11.853094
Phayao,2026-06-01 22:00:00,12.483562
Phayao,2026-06-01 23:00:00,12.697119
Phrae,2026-05-30 00:00:00,13.856144
Phrae,2026-05-30 01:00:00,14.3148
Phrae,2026-05-30 02:00:00,15.107034
Phrae,2026-05-30 03:00:00,15.50939
Phrae,2026-05-30 04:00:00,15.957221
Phrae,2026-05-30 05:00:00,16.1923
Phrae,2026-05-30 06:00:00,16.385656
Phrae,2026-05-30 07:00:00,16.678839
Phrae,2026-05-30 08:00:00,17.38036
Phrae,2026-05-30 09:00:00,18.219358
Phrae,2026-05-30 10:00:00,18.589746
Phrae,2026-05-30 11:00:00,18.216528
Phrae,2026-05-30 12:00:00,18.015388
Phrae,2026-05-30 13:00:00,17.966244
Phrae,2026-05-30 14:00:00,17.855743
Phrae,2026-05-30 15:00:00,17.81808
Phrae,2026-05-30 16:00:00,17.868797
Phrae,2026-05-30 17:00:00,18.534655
Phrae,2026-05-30 18:00:00,20.3379
Phrae,2026-05-30 19:00:00,22.654596
Phrae,2026-05-30 20:00:00,24.027357
Phrae,2026-05-30 21:00:00,24.334543
Phrae,2026-05-30 22:00:00,24.542833
Phrae,2026-05-30 23:00:00,24.769428
Phrae,2026-05-31 00:00:00,24.803179
Phrae,2026-05-31 01:00:00,24.498873
Phrae,2026-05-31 02:00:00,23.892029
Phrae,2026-05-31 03:00:00,23.593752
Phrae,2026-05-31 04:00:00,23.848158
Phrae,2026-05-31 05:00:00,23.91576
Phrae,2026-05-31 06:00:00,23.969704
Phrae,2026-05-31 07:00:00,24.23314
Phrae,2026-05-31 08:00:00,25.00841
Phrae,2026-05-31 09:00:00,25.272131
Phrae,2026-05-31 10:00:00,24.726452
Phrae,2026-05-31 11:00:00,23.549732
Phrae,2026-05-31 12:00:00,22.184017
Phrae,2026-05-31 13:00:00,21.05403
Phrae,2026-05-31 14:00:00,20.02346
Phrae,2026-05-31 15:00:00,19.103277
Phrae,2026-05-31 16:00:00,18.796558
Phrae,2026-05-31 17:00:00,19.617294
Phrae,2026-05-31 18:00:00,22.029175
Phrae,2026-05-31 19:00:00,23.810999
Phrae,2026-05-31 20:00:00,24.783884
Phrae,2026-05-31 21:00:00,24.202267
Phrae,2026-05-31 22:00:00,23.316877
Phrae,2026-05-31 23:00:00,22.516935
Phrae,2026-06-01 00:00:00,21.478825
Phrae,2026-06-01 01:00:00,19.724815
Phrae,2026-06-01 02:00:00,17.97614
Phrae,2026-06-01 03:00:00,16.710684
Phrae,2026-06-01 04:00:00,16.295296
Phrae,2026-06-01 05:00:00,16.249502
Phrae,2026-06-01 06:00:00,16.29255
Phrae,2026-06-01 07:00:00,16.627554
Phrae,2026-06-01 08:00:00,17.549086
Phrae,2026-06-01 09:00:00,18.143744
Phrae,2026-06-01 10:00:00,17.927042
Phrae,2026-06-01 11:00:00,17.0246
Phrae,2026-06-01 12:00:00,16.49359
Phrae,2026-06-01 13:00:00,16.306711
Phrae,2026-06-01 14:00:00,16.777174
Phrae,2026-06-01 15:00:00,17.381235
Phrae,2026-06-01 16:00:00,17.663136
Phrae,2026-06-01 17:00:00,18.700481
Phrae,2026-06-01 18:00:00,21.76618
Phrae,2026-06-01 19:00:00,23.756983
Phrae,2026-06-01 20:00:00,24.475958
Phrae,2026-06-01 21:00:00,24.133429
Phrae,2026-06-01 22:00:00,23.401394
Phrae,2026-06-01 23:00:00,22.817432
