Province,Datetime,Predicted_PM25
Chiang Mai,2026-06-03 23:00:00,16.495684
Chiang Rai,2026-06-01 00:00:00,23.093077
Chiang Rai,2026-06-01 01:00:00,21.106789
Chiang Rai,2026-06-01 02:00:00,18.7291
Chiang Rai,2026-06-01 03:00:00,15.894117
Chiang Rai,2026-06-01 04:00:00,13.930019
Chiang Rai,2026-06-01 05:00:00,12.701275
Chiang Rai,2026-06-01 06:00:00,11.285827
Chiang Rai,2026-06-01 07:00:00,10.182837
Chiang Rai,2026-06-01 08:00:00,9.48055
Chiang Rai,2026-06-01 09:00:00,8.859315
Chiang Rai,2026-06-01 10:00:00,8.550903
Chiang Rai,2026-06-01 11:00:00,8.484808
Chiang Rai,2026-06-01 12:00:00,8.456272
Chiang Rai,2026-06-01 13:00:00,8.401829
Chiang Rai,2026-06-01 14:00:00,8.247436
Chiang Rai,2026-06-01 15:00:00,8.077807
Chiang Rai,2026-06-01 16:00:00,7.876496
Chiang Rai,2026-06-01 17:00:00,7.88452
Chiang Rai,2026-06-01 18:00:00,8.161909
Chiang Rai,2026-06-01 19:00:00,12.286212
Chiang Rai,2026-06-01 20:00:00,14.171197
Chiang Rai,2026-06-01 21:00:00,15.768193
Chiang Rai,2026-06-01 22:00:00,17.875181
Chiang Rai,2026-06-01 23:00:00,19.325354
Chiang Rai,2026-06-02 00:00:00,19.320477
Chiang Rai,2026-06-02 01:00:00,18.360365
Chiang Rai,2026-06-02 02:00:00,16.718124
Chiang Rai,2026-06-02 03:00:00,15.254514
Chiang Rai,2026-06-02 04:00:00,13.596655
Chiang Rai,2026-06-02 05:00:00,11.996058
Chiang Rai,2026-06-02 06:00:00,10.251037
Chiang Rai,2026-06-02 07:00:00,9.201852
Chiang Rai,2026-06-02 08:00:00,9.037051
Chiang Rai,2026-06-02 09:00:00,9.500272
Chiang Rai,2026-06-02 10:00:00,10.248127
Chiang Rai,2026-06-02 11:00:00,10.535412
Chiang Rai,2026-06-02 12:00:00,10.893741
Chiang Rai,2026-06-02 13:00:00,11.4157
Chiang Rai,2026-06-02 14:00:00,11.630648
Chiang Rai,2026-06-02 15:00:00,11.614859
Chiang Rai,2026-06-02 16:00:00,11.368005
Chiang Rai,2026-06-02 17:00:00,12.040468
Chiang Rai,2026-06-02 18:00:00,13.158782
Chiang Rai,2026-06-02 19:00:00,17.948717
Chiang Rai,2026-06-02 20:00:00,19.448116
Chiang Rai,2026-06-02 21:00:00,19.937393
Chiang Rai,2026-06-02 22:00:00,20.207653
Chiang Rai,2026-06-02 23:00:00,20.4323
Chiang Rai,2026-06-03 00:00:00,19.89375
Chiang Rai,2026-06-03 01:00:00,18.692696
Chiang Rai,2026-06-03 02:00:00,16.983912
Chiang Rai,2026-06-03 03:00:00,15.397993
Chiang Rai,2026-06-03 04:00:00,13.636363
Chiang Rai,2026-06-03 05:00:00,11.860592
Chiang Rai,2026-06-03 06:00:00,10.089947
Chiang Rai,2026-06-03 07:00:00,8.963548
Chiang Rai,2026-06-03 08:00:00,8.814397
Chiang Rai,2026-06-03 09:00:00,9.229999
Chiang Rai,2026-06-03 10:00:00,9.846579
Chiang Rai,2026-06-03 11:00:00,10.2197275
Chiang Rai,2026-06-03 12:00:00,10.603381
Chiang Rai,2026-06-03 13:00:00,11.213172
Chiang Rai,2026-06-03 14:00:00,11.616665
Chiang Rai,2026-06-03 15:00:00,11.718596
Chiang Rai,2026-06-03 16:00:00,11.675021
Chiang Rai,2026-06-03 17:00:00,13.196208
Chiang Rai,2026-06-03 18:00:00,15.744201
Chiang Rai,2026-06-03 19:00:00,20.536491
Chiang Rai,2026-06-03 20:00:00,21.666117
Chiang Rai,2026-06-03 21:00:00,21.20658
Chiang Rai,2026-06-03 22:00:00,20.507946
Chiang Rai,2026-06-03 23:00:00,18.87263
Nan,2026-06-01 00:00:00,14.455904
Nan,2026-06-01 01:00:00,12.984118
Nan,2026-06-01 02:00:00,11.93328
Nan,2026-06-01 03:00:00,11.141291
Nan,2026-06-01 04:00:00,11.100005
Nan,2026-06-01 05:00:00,11.740964
Nan,2026-06-01 06:00:00,13.149759
Nan,2026-06-01 07:00:00,14.10037
Nan,2026-06-01 08:00:00,15.55395
Nan,2026-06-01 09:00:00,16.747843
Nan,2026-06-01 10:00:00,17.750847
Nan,2026-06-01 11:00:00,18.295073
Nan,2026-06-01 12:00:00,18.304932
Nan,2026-06-01 13:00:00,17.879051
Nan,2026-06-01 14:00:00,17.387365
Nan,2026-06-01 15:00:00,16.761425
Nan,2026-06-01 16:00:00,16.41781
Nan,2026-06-01 17:00:00,16.969955
Nan,2026-06-01 18:00:00,18.496174
Nan,2026-06-01 19:00:00,19.587103
Nan,2026-06-01 20:00:00,20.2062
Nan,2026-06-01 21:00:00,20.78272
Nan,2026-06-01 22:00:00,21.247532
Nan,2026-06-01 23:00:00,21.964546
Nan,2026-06-02 00:00:00,22.287197
Nan,2026-06-02 01:00:00,21.57267
Nan,2026-06-02 02:00:00,20.018347
Nan,2026-06-02 03:00:00,18.373878
Nan,2026-06-02 04:00:00,17.507784
Nan,2026-06-02 05:00:00,17.206785
Nan,2026-06-02 06:00:00,17.122545
Nan,2026-06-02 07:00:00,17.276268
Nan,2026-06-02 08:00:00,17.781895
Nan,2026-06-02 09:00:00,18.05698
Nan,2026-06-02 10:00:00,18.104704
Nan,2026-06-02 11:00:00,17.468374
Nan,2026-06-02 12:00:00,16.647755
Nan,2026-06-02 13:00:00,16.12737
Nan,2026-06-02 14:00:00,15.897521
Nan,2026-06-02 15:00:00,15.701968
Nan,2026-06-02 16:00:00,15.989092
Nan,2026-06-02 17:00:00,17.094114
Nan,2026-06-02 18:00:00,19.27336
Nan,2026-06-02 19:00:00,20.950075
Nan,2026-06-02 20:00:00,21.473614
Nan,2026-06-02 21:00:00,21.45588
Nan,2026-06-02 22:00:00,21.11364
Nan,2026-06-02 23:00:00,20.47802
Nan,2026-06-03 00:00:00,19.456676
Nan,2026-06-03 01:00:00,18.153353
Nan,2026-06-03 02:00:00,16.778694
Nan,2026-06-03 03:00:00,15.65399
Nan,2026-06-03 04:00:00,14.623061
Nan,2026-06-03 05:00:00,13.774759
Nan,2026-06-03 06:00:00,13.243179
Nan,2026-06-03 07:00:00,13.481694
Nan,2026-06-03 08:00:00,14.208976
Nan,2026-06-03 09:00:00,14.75498
Nan,2026-06-03 10:00:00,15.275509
Nan,2026-06-03 11:00:00,15.423604
Nan,2026-06-03 12:00:00,15.514159
Nan,2026-06-03 13:00:00,15.7027855
Nan,2026-06-03 14:00:00,15.729208
Nan,2026-06-03 15:00:00,15.826929
Nan,2026-06-03 16:00:00,15.951075
Nan,2026-06-03 17:00:00,17.106277
Nan,2026-06-03 18:00:00,19.879217
Nan,2026-06-03 19:00:00,21.798073
Nan,2026-06-03 20:00:00,22.325333
Nan,2026-06-03 21:00:00,21.562971
Nan,2026-06-03 22:00:00,20.531685
Nan,2026-06-03 23:00:00,18.971743
Phayao,2026-06-01 00:00:00,18.8324
Phayao,2026-06-01 01:00:00,17.143913
Phayao,2026-06-01 02:00:00,15.003501
Phayao,2026-06-01 03:00:00,12.898084
Phayao,2026-06-01 04:00:00,10.7589035
Phayao,2026-06-01 05:00:00,9.102369
Phayao,2026-06-01 06:00:00,8.640677
Phayao,2026-06-01 07:00:00,8.58731
Phayao,2026-06-01 08:00:00,8.24012
Phayao,2026-06-01 09:00:00,8.121174
Phayao,2026-06-01 10:00:00,7.832651
Phayao,2026-06-01 11:00:00,7.4242554
Phayao,2026-06-01 12:00:00,6.778774
Phayao,2026-06-01 13:00:00,6.3461885
Phayao,2026-06-01 14:00:00,5.9679127
Phayao,2026-06-01 15:00:00,5.649992
Phayao,2026-06-01 16:00:00,5.455988
Phayao,2026-06-01 17:00:00,5.965719
Phayao,2026-06-01 18:00:00,6.578509
Phayao,2026-06-01 19:00:00,10.467176
Phayao,2026-06-01 20:00:00,12.267043
Phayao,2026-06-01 21:00:00,13.534454
Phayao,2026-06-01 22:00:00,14.235409
Phayao,2026-06-01 23:00:00,15.622716
Phayao,2026-06-02 00:00:00,15.895619
Phayao,2026-06-02 01:00:00,15.208059
Phayao,2026-06-02 02:00:00,13.979267
Phayao,2026-06-02 03:00:00,12.5995865
Phayao,2026-06-02 04:00:00,10.792024
Phayao,2026-06-02 05:00:00,9.366002
Phayao,2026-06-02 06:00:00,8.486307
Phayao,2026-06-02 07:00:00,8.3738785
Phayao,2026-06-02 08:00:00,8.867015
Phayao,2026-06-02 09:00:00,9.323314
Phayao,2026-06-02 10:00:00,9.318856
Phayao,2026-06-02 11:00:00,8.736559
Phayao,2026-06-02 12:00:00,8.303172
Phayao,2026-06-02 13:00:00,8.034233
Phayao,2026-06-02 14:00:00,7.930694
Phayao,2026-06-02 15:00:00,7.4623494
Phayao,2026-06-02 16:00:00,6.7081823
Phayao,2026-06-02 17:00:00,6.773598
Phayao,2026-06-02 18:00:00,7.1976585
Phayao,2026-06-02 19:00:00,12.357801
Phayao,2026-06-02 20:00:00,13.307923
Phayao,2026-06-02 21:00:00,13.854429
Phayao,2026-06-02 22:00:00,14.15775
Phayao,2026-06-02 23:00:00,14.515234
Phayao,2026-06-03 00:00:00,14.374034
Phayao,2026-06-03 01:00:00,13.987547
Phayao,2026-06-03 02:00:00,14.228471
Phayao,2026-06-03 03:00:00,13.834485
Phayao,2026-06-03 04:00:00,13.214656
Phayao,2026-06-03 05:00:00,12.1068535
Phayao,2026-06-03 06:00:00,10.85553
Phayao,2026-06-03 07:00:00,10.371356
Phayao,2026-06-03 08:00:00,9.911768
Phayao,2026-06-03 09:00:00,9.247235
Phayao,2026-06-03 10:00:00,8.732926
Phayao,2026-06-03 11:00:00,8.389294
Phayao,2026-06-03 12:00:00,8.568492
Phayao,2026-06-03 13:00:00,8.451835
Phayao,2026-06-03 14:00:00,8.189648
Phayao,2026-06-03 15:00:00,7.7115273
Phayao,2026-06-03 16:00:00,6.8747373
Phayao,2026-06-03 17:00:00,6.6406274
Phayao,2026-06-03 18:00:00,7.0286613
Phayao,2026-06-03 19:00:00,12.408376
Phayao,2026-06-03 20:00:00,13.514669
Phayao,2026-06-03 21:00:00,13.540974
Phayao,2026-06-03 22:00:00,13.319482
Phayao,2026-06-03 23:00:00,13.367885
Phrae,2026-06-01 00:00:00,12.136698
Phrae,2026-06-01 01:00:00,12.43228
Phrae,2026-06-01 02:00:00,12.492734
Phrae,2026-06-01 03:00:00,12.51287
Phrae,2026-06-01 04:00:00,12.67529
Phrae,2026-06-01 05:00:00,13.19299
Phrae,2026-06-01 06:00:00,14.124559
Phrae,2026-06-01 07:00:00,15.032074
Phrae,2026-06-01 08:00:00,14.872895
Phrae,2026-06-01 09:00:00,15.495238
Phrae,2026-06-01 10:00:00,16.396164
Phrae,2026-06-01 11:00:00,17.657627
Phrae,2026-06-01 12:00:00,19.28681
Phrae,2026-06-01 13:00:00,20.736616
Phrae,2026-06-01 14:00:00,22.250093
Phrae,2026-06-01 15:00:00,23.107721
Phrae,2026-06-01 16:00:00,23.167587
Phrae,2026-06-01 17:00:00,23.162264
Phrae,2026-06-01 18:00:00,23.550455
Phrae,2026-06-01 19:00:00,24.922462
Phrae,2026-06-01 20:00:00,25.763117
Phrae,2026-06-01 21:00:00,26.21613
Phrae,2026-06-01 22:00:00,26.735613
Phrae,2026-06-01 23:00:00,27.577595
Phrae,2026-06-02 00:00:00,27.825176
Phrae,2026-06-02 01:00:00,27.949223
Phrae,2026-06-02 02:00:00,27.616535
Phrae,2026-06-02 03:00:00,26.728403
Phrae,2026-06-02 04:00:00,26.522491
Phrae,2026-06-02 05:00:00,26.698656
Phrae,2026-06-02 06:00:00,27.156624
Phrae,2026-06-02 07:00:00,28.132984
Phrae,2026-06-02 08:00:00,29.05148
Phrae,2026-06-02 09:00:00,29.019655
Phrae,2026-06-02 10:00:00,27.885971
Phrae,2026-06-02 11:00:00,27.345194
Phrae,2026-06-02 12:00:00,27.336437
Phrae,2026-06-02 13:00:00,26.86546
Phrae,2026-06-02 14:00:00,26.144396
Phrae,2026-06-02 15:00:00,25.504559
Phrae,2026-06-02 16:00:00,25.05961
Phrae,2026-06-02 17:00:00,25.525408
Phrae,2026-06-02 18:00:00,27.306293
Phrae,2026-06-02 19:00:00,28.802551
Phrae,2026-06-02 20:00:00,29.59806
Phrae,2026-06-02 21:00:00,30.048918
Phrae,2026-06-02 22:00:00,30.25415
Phrae,2026-06-02 23:00:00,30.288692
Phrae,2026-06-03 00:00:00,29.855833
Phrae,2026-06-03 01:00:00,28.92372
Phrae,2026-06-03 02:00:00,27.976536
Phrae,2026-06-03 03:00:00,25.987598
Phrae,2026-06-03 04:00:00,24.320604
Phrae,2026-06-03 05:00:00,22.775917
Phrae,2026-06-03 06:00:00,21.363834
Phrae,2026-06-03 07:00:00,20.50639
Phrae,2026-06-03 08:00:00,19.929457
Phrae,2026-06-03 09:00:00,19.129871
Phrae,2026-06-03 10:00:00,18.0482
Phrae,2026-06-03 11:00:00,17.20012
Phrae,2026-06-03 12:00:00,16.996534
Phrae,2026-06-03 13:00:00,17.14061
Phrae,2026-06-03 14:00:00,17.804058
Phrae,2026-06-03 15:00:00,18.245733
Phrae,2026-06-03 16:00:00,18.015064
Phrae,2026-06-03 17:00:00,18.272686
Phrae,2026-06-03 18:00:00,19.836584
Phrae,2026-06-03 19:00:00,21.908474
Phrae,2026-06-03 20:00:00,22.288012
Phrae,2026-06-03 21:00:00,21.445316
Phrae,2026-06-03 22:00:00,20.13974
Phrae,2026-06-03 23:00:00,18.813602
