Province,Datetime,Predicted_PM25
Nan,2026-05-14 23:00:00,21.832792
Phayao,2026-05-12 00:00:00,26.117771
Phayao,2026-05-12 01:00:00,25.399416
Phayao,2026-05-12 02:00:00,24.147356
Phayao,2026-05-12 03:00:00,21.675455
Phayao,2026-05-12 04:00:00,19.745691
Phayao,2026-05-12 05:00:00,18.186008
Phayao,2026-05-12 06:00:00,16.609148
Phayao,2026-05-12 07:00:00,15.059141
Phayao,2026-05-12 08:00:00,13.2744875
Phayao,2026-05-12 09:00:00,12.051172
Phayao,2026-05-12 10:00:00,10.415915
Phayao,2026-05-12 11:00:00,9.152557
Phayao,2026-05-12 12:00:00,8.475155
Phayao,2026-05-12 13:00:00,8.295476
Phayao,2026-05-12 14:00:00,8.694368
Phayao,2026-05-12 15:00:00,9.429461
Phayao,2026-05-12 16:00:00,10.428672
Phayao,2026-05-12 17:00:00,12.471709
Phayao,2026-05-12 18:00:00,14.573595
Phayao,2026-05-12 19:00:00,19.315546
Phayao,2026-05-12 20:00:00,20.562664
Phayao,2026-05-12 21:00:00,19.446188
Phayao,2026-05-12 22:00:00,18.021544
Phayao,2026-05-12 23:00:00,16.713984
Phayao,2026-05-13 00:00:00,15.416074
Phayao,2026-05-13 01:00:00,13.9257965
Phayao,2026-05-13 02:00:00,13.017585
Phayao,2026-05-13 03:00:00,11.920875
Phayao,2026-05-13 04:00:00,10.807942
Phayao,2026-05-13 05:00:00,9.897178
Phayao,2026-05-13 06:00:00,8.866851
Phayao,2026-05-13 07:00:00,8.129427
Phayao,2026-05-13 08:00:00,7.9758663
Phayao,2026-05-13 09:00:00,7.945101
Phayao,2026-05-13 10:00:00,7.6918545
Phayao,2026-05-13 11:00:00,7.213781
Phayao,2026-05-13 12:00:00,6.862993
Phayao,2026-05-13 13:00:00,6.6556673
Phayao,2026-05-13 14:00:00,6.6781597
Phayao,2026-05-13 15:00:00,6.6865935
Phayao,2026-05-13 16:00:00,6.807436
Phayao,2026-05-13 17:00:00,8.371274
Phayao,2026-05-13 18:00:00,10.658451
Phayao,2026-05-13 19:00:00,16.882002
Phayao,2026-05-13 20:00:00,19.2935
Phayao,2026-05-13 21:00:00,20.06784
Phayao,2026-05-13 22:00:00,19.346073
Phayao,2026-05-13 23:00:00,18.141037
Phayao,2026-05-14 00:00:00,16.480625
Phayao,2026-05-14 01:00:00,14.912206
Phayao,2026-05-14 02:00:00,13.622613
Phayao,2026-05-14 03:00:00,12.328252
Phayao,2026-05-14 04:00:00,10.894124
Phayao,2026-05-14 05:00:00,9.88355
Phayao,2026-05-14 06:00:00,9.021714
Phayao,2026-05-14 07:00:00,8.384909
Phayao,2026-05-14 08:00:00,8.117644
Phayao,2026-05-14 09:00:00,8.308012
Phayao,2026-05-14 10:00:00,8.41315
Phayao,2026-05-14 11:00:00,8.055752
Phayao,2026-05-14 12:00:00,7.752789
Phayao,2026-05-14 13:00:00,7.348908
Phayao,2026-05-14 14:00:00,6.9769917
Phayao,2026-05-14 15:00:00,6.814649
Phayao,2026-05-14 16:00:00,6.6202455
Phayao,2026-05-14 17:00:00,7.8505545
Phayao,2026-05-14 18:00:00,9.587872
Phayao,2026-05-14 19:00:00,16.210524
Phayao,2026-05-14 20:00:00,18.342104
Phayao,2026-05-14 21:00:00,19.126717
Phayao,2026-05-14 22:00:00,19.402029
Phayao,2026-05-14 23:00:00,19.11841
Phrae,2026-05-12 00:00:00,14.903582
Phrae,2026-05-12 01:00:00,13.186391
Phrae,2026-05-12 02:00:00,12.228051
Phrae,2026-05-12 03:00:00,11.29667
Phrae,2026-05-12 04:00:00,10.472524
Phrae,2026-05-12 05:00:00,9.884166
Phrae,2026-05-12 06:00:00,9.592211
Phrae,2026-05-12 07:00:00,10.515356
Phrae,2026-05-12 08:00:00,12.957183
Phrae,2026-05-12 09:00:00,13.674789
Phrae,2026-05-12 10:00:00,14.138141
Phrae,2026-05-12 11:00:00,14.425521
Phrae,2026-05-12 12:00:00,14.893011
Phrae,2026-05-12 13:00:00,15.196329
Phrae,2026-05-12 14:00:00,15.66004
Phrae,2026-05-12 15:00:00,15.968314
Phrae,2026-05-12 16:00:00,16.468613
Phrae,2026-05-12 17:00:00,17.85867
Phrae,2026-05-12 18:00:00,20.514269
Phrae,2026-05-12 19:00:00,22.576288
Phrae,2026-05-12 20:00:00,23.652683
Phrae,2026-05-12 21:00:00,23.490913
Phrae,2026-05-12 22:00:00,22.818035
Phrae,2026-05-12 23:00:00,22.12672
Phrae,2026-05-13 00:00:00,21.224663
Phrae,2026-05-13 01:00:00,20.408876
Phrae,2026-05-13 02:00:00,19.291328
Phrae,2026-05-13 03:00:00,18.342722
Phrae,2026-05-13 04:00:00,17.416754
Phrae,2026-05-13 05:00:00,17.109222
Phrae,2026-05-13 06:00:00,17.497574
Phrae,2026-05-13 07:00:00,18.12366
Phrae,2026-05-13 08:00:00,19.38668
Phrae,2026-05-13 09:00:00,20.213497
Phrae,2026-05-13 10:00:00,20.916328
Phrae,2026-05-13 11:00:00,21.554794
Phrae,2026-05-13 12:00:00,22.384117
Phrae,2026-05-13 13:00:00,23.170572
Phrae,2026-05-13 14:00:00,23.758955
Phrae,2026-05-13 15:00:00,24.319687
Phrae,2026-05-13 16:00:00,26.031221
Phrae,2026-05-13 17:00:00,28.417292
Phrae,2026-05-13 18:00:00,31.220438
Phrae,2026-05-13 19:00:00,31.974655
Phrae,2026-05-13 20:00:00,32.75517
Phrae,2026-05-13 21:00:00,32.783848
Phrae,2026-05-13 22:00:00,32.050858
Phrae,2026-05-13 23:00:00,30.290804
Phrae,2026-05-14 00:00:00,27.565268
Phrae,2026-05-14 01:00:00,24.55995
Phrae,2026-05-14 02:00:00,21.546452
Phrae,2026-05-14 03:00:00,18.859688
Phrae,2026-05-14 04:00:00,16.619762
Phrae,2026-05-14 05:00:00,15.558206
Phrae,2026-05-14 06:00:00,14.972621
Phrae,2026-05-14 07:00:00,14.871324
Phrae,2026-05-14 08:00:00,15.912094
Phrae,2026-05-14 09:00:00,16.88887
Phrae,2026-05-14 10:00:00,18.387794
Phrae,2026-05-14 11:00:00,19.044596
Phrae,2026-05-14 12:00:00,19.575829
Phrae,2026-05-14 13:00:00,20.098185
Phrae,2026-05-14 14:00:00,20.651958
Phrae,2026-05-14 15:00:00,20.966177
Phrae,2026-05-14 16:00:00,22.155437
Phrae,2026-05-14 17:00:00,23.778833
Phrae,2026-05-14 18:00:00,25.513216
Phrae,2026-05-14 19:00:00,26.498764
Phrae,2026-05-14 20:00:00,26.821314
Phrae,2026-05-14 21:00:00,27.131914
Phrae,2026-05-14 22:00:00,26.78641
Phrae,2026-05-14 23:00:00,25.755705
