Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-20 00:00:00,10.01362
Chiang Mai,2026-05-20 01:00:00,8.604404
Chiang Mai,2026-05-20 02:00:00,7.427727
Chiang Mai,2026-05-20 03:00:00,6.1494856
Chiang Mai,2026-05-20 04:00:00,5.4603066
Chiang Mai,2026-05-20 05:00:00,5.2296486
Chiang Mai,2026-05-20 06:00:00,4.500698
Chiang Mai,2026-05-20 07:00:00,4.278212
Chiang Mai,2026-05-20 08:00:00,4.574079
Chiang Mai,2026-05-20 09:00:00,4.6367154
Chiang Mai,2026-05-20 10:00:00,4.645947
Chiang Mai,2026-05-20 11:00:00,4.7098756
Chiang Mai,2026-05-20 12:00:00,4.759756
Chiang Mai,2026-05-20 13:00:00,4.714359
Chiang Mai,2026-05-20 14:00:00,4.47329
Chiang Mai,2026-05-20 15:00:00,4.3763742
Chiang Mai,2026-05-20 16:00:00,4.4323173
Chiang Mai,2026-05-20 17:00:00,5.1112814
Chiang Mai,2026-05-20 18:00:00,5.5169044
Chiang Mai,2026-05-20 19:00:00,9.799241
Chiang Mai,2026-05-20 20:00:00,10.858637
Chiang Mai,2026-05-20 21:00:00,10.945887
Chiang Mai,2026-05-20 22:00:00,10.788854
Chiang Mai,2026-05-20 23:00:00,10.521942
Chiang Rai,2026-05-18 00:00:00,11.852398
Chiang Rai,2026-05-18 01:00:00,10.541644
Chiang Rai,2026-05-18 02:00:00,9.551158
Chiang Rai,2026-05-18 03:00:00,8.6058655
Chiang Rai,2026-05-18 04:00:00,7.8622365
Chiang Rai,2026-05-18 05:00:00,7.0779943
Chiang Rai,2026-05-18 06:00:00,6.269496
Chiang Rai,2026-05-18 07:00:00,5.3072896
Chiang Rai,2026-05-18 08:00:00,5.3557854
Chiang Rai,2026-05-18 09:00:00,5.684011
Chiang Rai,2026-05-18 10:00:00,5.7252617
Chiang Rai,2026-05-18 11:00:00,5.6455164
Chiang Rai,2026-05-18 12:00:00,5.423163
Chiang Rai,2026-05-18 13:00:00,5.2396846
Chiang Rai,2026-05-18 14:00:00,4.565523
Chiang Rai,2026-05-18 15:00:00,4.3845105
Chiang Rai,2026-05-18 16:00:00,4.4762344
Chiang Rai,2026-05-18 17:00:00,5.2524133
Chiang Rai,2026-05-18 18:00:00,6.1719437
Chiang Rai,2026-05-18 19:00:00,10.239679
Chiang Rai,2026-05-18 20:00:00,12.375441
Chiang Rai,2026-05-18 21:00:00,12.348321
Chiang Rai,2026-05-18 22:00:00,11.586185
Chiang Rai,2026-05-18 23:00:00,10.489577
Chiang Rai,2026-05-19 00:00:00,9.095534
Chiang Rai,2026-05-19 01:00:00,7.8438306
Chiang Rai,2026-05-19 02:00:00,6.801204
Chiang Rai,2026-05-19 03:00:00,5.8254266
Chiang Rai,2026-05-19 04:00:00,5.1843257
Chiang Rai,2026-05-19 05:00:00,4.389811
Chiang Rai,2026-05-19 06:00:00,4.155983
Chiang Rai,2026-05-19 07:00:00,4.124974
Chiang Rai,2026-05-19 08:00:00,4.6142507
Chiang Rai,2026-05-19 09:00:00,5.112154
Chiang Rai,2026-05-19 10:00:00,5.2697635
Chiang Rai,2026-05-19 11:00:00,5.1344743
Chiang Rai,2026-05-19 12:00:00,4.7952046
Chiang Rai,2026-05-19 13:00:00,4.669853
Chiang Rai,2026-05-19 14:00:00,4.332839
Chiang Rai,2026-05-19 15:00:00,4.1579223
Chiang Rai,2026-05-19 16:00:00,4.0647717
Chiang Rai,2026-05-19 17:00:00,4.187407
Chiang Rai,2026-05-19 18:00:00,5.1160164
Chiang Rai,2026-05-19 19:00:00,8.606944
Chiang Rai,2026-05-19 20:00:00,10.245023
Chiang Rai,2026-05-19 21:00:00,10.557964
Chiang Rai,2026-05-19 22:00:00,10.432
Chiang Rai,2026-05-19 23:00:00,9.649175
Chiang Rai,2026-05-20 00:00:00,8.411054
Chiang Rai,2026-05-20 01:00:00,7.2916245
Chiang Rai,2026-05-20 02:00:00,6.2232356
Chiang Rai,2026-05-20 03:00:00,5.44905
Chiang Rai,2026-05-20 04:00:00,5.1375136
Chiang Rai,2026-05-20 05:00:00,4.631691
Chiang Rai,2026-05-20 06:00:00,4.2273855
Chiang Rai,2026-05-20 07:00:00,4.1306477
Chiang Rai,2026-05-20 08:00:00,4.5375066
Chiang Rai,2026-05-20 09:00:00,4.929521
Chiang Rai,2026-05-20 10:00:00,5.0319333
Chiang Rai,2026-05-20 11:00:00,4.9782066
Chiang Rai,2026-05-20 12:00:00,4.6131415
Chiang Rai,2026-05-20 13:00:00,4.4681706
Chiang Rai,2026-05-20 14:00:00,4.360281
Chiang Rai,2026-05-20 15:00:00,4.294421
Chiang Rai,2026-05-20 16:00:00,4.310244
Chiang Rai,2026-05-20 17:00:00,4.8496594
Chiang Rai,2026-05-20 18:00:00,5.535806
Chiang Rai,2026-05-20 19:00:00,9.584441
Chiang Rai,2026-05-20 20:00:00,10.753548
Chiang Rai,2026-05-20 21:00:00,11.04227
Chiang Rai,2026-05-20 22:00:00,11.308492
Chiang Rai,2026-05-20 23:00:00,11.351693
Nan,2026-05-18 00:00:00,8.156085
Nan,2026-05-18 01:00:00,9.124104
Nan,2026-05-18 02:00:00,9.470436
Nan,2026-05-18 03:00:00,10.010746
Nan,2026-05-18 04:00:00,10.9543915
Nan,2026-05-18 05:00:00,11.858899
Nan,2026-05-18 06:00:00,12.431853
Nan,2026-05-18 07:00:00,12.465008
Nan,2026-05-18 08:00:00,12.595144
Nan,2026-05-18 09:00:00,12.876514
Nan,2026-05-18 10:00:00,13.334849
Nan,2026-05-18 11:00:00,13.767242
Nan,2026-05-18 12:00:00,14.343541
Nan,2026-05-18 13:00:00,14.032591
Nan,2026-05-18 14:00:00,13.585086
Nan,2026-05-18 15:00:00,12.861467
Nan,2026-05-18 16:00:00,12.512977
Nan,2026-05-18 17:00:00,13.484615
Nan,2026-05-18 18:00:00,14.919903
Nan,2026-05-18 19:00:00,16.448187
Nan,2026-05-18 20:00:00,17.114582
Nan,2026-05-18 21:00:00,17.19444
Nan,2026-05-18 22:00:00,16.982264
Nan,2026-05-18 23:00:00,16.644678
Nan,2026-05-19 00:00:00,16.565323
Nan,2026-05-19 01:00:00,16.69867
Nan,2026-05-19 02:00:00,16.934761
Nan,2026-05-19 03:00:00,16.766483
Nan,2026-05-19 04:00:00,16.260548
Nan,2026-05-19 05:00:00,15.317066
Nan,2026-05-19 06:00:00,14.869167
Nan,2026-05-19 07:00:00,14.848378
Nan,2026-05-19 08:00:00,15.185326
Nan,2026-05-19 09:00:00,15.4346285
Nan,2026-05-19 10:00:00,15.654091
Nan,2026-05-19 11:00:00,16.030392
Nan,2026-05-19 12:00:00,15.924377
Nan,2026-05-19 13:00:00,15.711409
Nan,2026-05-19 14:00:00,15.495565
Nan,2026-05-19 15:00:00,15.006068
Nan,2026-05-19 16:00:00,14.162765
Nan,2026-05-19 17:00:00,14.688106
Nan,2026-05-19 18:00:00,17.052765
Nan,2026-05-19 19:00:00,19.676422
Nan,2026-05-19 20:00:00,19.915941
Nan,2026-05-19 21:00:00,19.388525
Nan,2026-05-19 22:00:00,19.003914
Nan,2026-05-19 23:00:00,18.396791
Nan,2026-05-20 00:00:00,16.804283
Nan,2026-05-20 01:00:00,15.286704
Nan,2026-05-20 02:00:00,14.320339
Nan,2026-05-20 03:00:00,13.844584
Nan,2026-05-20 04:00:00,13.637615
Nan,2026-05-20 05:00:00,13.588633
Nan,2026-05-20 06:00:00,13.34339
Nan,2026-05-20 07:00:00,13.613558
Nan,2026-05-20 08:00:00,14.269129
Nan,2026-05-20 09:00:00,15.034755
Nan,2026-05-20 10:00:00,15.256284
Nan,2026-05-20 11:00:00,15.697357
Nan,2026-05-20 12:00:00,16.175268
Nan,2026-05-20 13:00:00,16.243608
Nan,2026-05-20 14:00:00,16.561563
Nan,2026-05-20 15:00:00,16.842793
Nan,2026-05-20 16:00:00,17.164965
Nan,2026-05-20 17:00:00,18.01245
Nan,2026-05-20 18:00:00,20.060528
Nan,2026-05-20 19:00:00,21.730814
Nan,2026-05-20 20:00:00,22.306746
Nan,2026-05-20 21:00:00,21.911783
Nan,2026-05-20 22:00:00,21.475348
Nan,2026-05-20 23:00:00,20.589674
Phayao,2026-05-18 00:00:00,10.604287
Phayao,2026-05-18 01:00:00,10.576173
Phayao,2026-05-18 02:00:00,10.257514
Phayao,2026-05-18 03:00:00,9.712206
Phayao,2026-05-18 04:00:00,9.199624
Phayao,2026-05-18 05:00:00,8.728109
Phayao,2026-05-18 06:00:00,7.9689264
Phayao,2026-05-18 07:00:00,6.996939
Phayao,2026-05-18 08:00:00,6.4890184
Phayao,2026-05-18 09:00:00,5.811393
Phayao,2026-05-18 10:00:00,5.4967723
Phayao,2026-05-18 11:00:00,5.1920958
Phayao,2026-05-18 12:00:00,4.6225767
Phayao,2026-05-18 13:00:00,4.419097
Phayao,2026-05-18 14:00:00,4.4576626
Phayao,2026-05-18 15:00:00,4.7431836
Phayao,2026-05-18 16:00:00,4.8852053
Phayao,2026-05-18 17:00:00,5.341687
Phayao,2026-05-18 18:00:00,6.629355
Phayao,2026-05-18 19:00:00,11.260478
Phayao,2026-05-18 20:00:00,12.8320055
Phayao,2026-05-18 21:00:00,12.80525
Phayao,2026-05-18 22:00:00,12.522351
Phayao,2026-05-18 23:00:00,12.006875
Phayao,2026-05-19 00:00:00,11.0391445
Phayao,2026-05-19 01:00:00,9.943034
Phayao,2026-05-19 02:00:00,9.006514
Phayao,2026-05-19 03:00:00,8.174354
Phayao,2026-05-19 04:00:00,7.4482813
Phayao,2026-05-19 05:00:00,6.45382
Phayao,2026-05-19 06:00:00,5.475023
Phayao,2026-05-19 07:00:00,5.1488833
Phayao,2026-05-19 08:00:00,4.8999596
Phayao,2026-05-19 09:00:00,4.5748386
Phayao,2026-05-19 10:00:00,4.5749383
Phayao,2026-05-19 11:00:00,4.8423243
Phayao,2026-05-19 12:00:00,4.9158707
Phayao,2026-05-19 13:00:00,4.730415
Phayao,2026-05-19 14:00:00,4.384541
Phayao,2026-05-19 15:00:00,4.4407005
Phayao,2026-05-19 16:00:00,4.5866547
Phayao,2026-05-19 17:00:00,5.091425
Phayao,2026-05-19 18:00:00,5.671736
Phayao,2026-05-19 19:00:00,10.293613
Phayao,2026-05-19 20:00:00,11.435591
Phayao,2026-05-19 21:00:00,11.490697
Phayao,2026-05-19 22:00:00,11.093348
Phayao,2026-05-19 23:00:00,10.618415
Phayao,2026-05-20 00:00:00,9.770194
Phayao,2026-05-20 01:00:00,8.423474
Phayao,2026-05-20 02:00:00,7.5932946
Phayao,2026-05-20 03:00:00,6.186958
Phayao,2026-05-20 04:00:00,5.411806
Phayao,2026-05-20 05:00:00,5.148474
Phayao,2026-05-20 06:00:00,4.5819263
Phayao,2026-05-20 07:00:00,4.4138165
Phayao,2026-05-20 08:00:00,4.6547313
Phayao,2026-05-20 09:00:00,4.691021
Phayao,2026-05-20 10:00:00,4.594709
Phayao,2026-05-20 11:00:00,4.463674
Phayao,2026-05-20 12:00:00,4.400505
Phayao,2026-05-20 13:00:00,4.498886
Phayao,2026-05-20 14:00:00,4.555933
Phayao,2026-05-20 15:00:00,4.544601
Phayao,2026-05-20 16:00:00,4.357298
Phayao,2026-05-20 17:00:00,4.825425
Phayao,2026-05-20 18:00:00,5.283214
Phayao,2026-05-20 19:00:00,8.28365
Phayao,2026-05-20 20:00:00,9.800128
Phayao,2026-05-20 21:00:00,10.244444
Phayao,2026-05-20 22:00:00,10.326696
Phayao,2026-05-20 23:00:00,10.020699
Phrae,2026-05-18 00:00:00,9.999312
Phrae,2026-05-18 01:00:00,11.158279
Phrae,2026-05-18 02:00:00,11.901792
Phrae,2026-05-18 03:00:00,12.149913
Phrae,2026-05-18 04:00:00,12.458808
Phrae,2026-05-18 05:00:00,12.363623
Phrae,2026-05-18 06:00:00,12.043354
Phrae,2026-05-18 07:00:00,11.804022
Phrae,2026-05-18 08:00:00,11.866877
Phrae,2026-05-18 09:00:00,11.777689
Phrae,2026-05-18 10:00:00,12.06812
Phrae,2026-05-18 11:00:00,13.0394745
Phrae,2026-05-18 12:00:00,14.122825
Phrae,2026-05-18 13:00:00,15.079731
Phrae,2026-05-18 14:00:00,15.372029
Phrae,2026-05-18 15:00:00,15.678397
Phrae,2026-05-18 16:00:00,15.693266
Phrae,2026-05-18 17:00:00,16.824217
Phrae,2026-05-18 18:00:00,19.858965
Phrae,2026-05-18 19:00:00,20.847832
Phrae,2026-05-18 20:00:00,20.765108
Phrae,2026-05-18 21:00:00,20.779398
Phrae,2026-05-18 22:00:00,20.79705
Phrae,2026-05-18 23:00:00,20.738134
Phrae,2026-05-19 00:00:00,20.470848
Phrae,2026-05-19 01:00:00,19.358679
Phrae,2026-05-19 02:00:00,18.358437
Phrae,2026-05-19 03:00:00,17.083235
Phrae,2026-05-19 04:00:00,16.01499
Phrae,2026-05-19 05:00:00,15.150842
Phrae,2026-05-19 06:00:00,14.714821
Phrae,2026-05-19 07:00:00,14.385898
Phrae,2026-05-19 08:00:00,14.535132
Phrae,2026-05-19 09:00:00,14.584201
Phrae,2026-05-19 10:00:00,14.483376
Phrae,2026-05-19 11:00:00,14.898575
Phrae,2026-05-19 12:00:00,14.81079
Phrae,2026-05-19 13:00:00,14.370643
Phrae,2026-05-19 14:00:00,14.069936
Phrae,2026-05-19 15:00:00,15.022353
Phrae,2026-05-19 16:00:00,16.026436
Phrae,2026-05-19 17:00:00,17.53381
Phrae,2026-05-19 18:00:00,20.44991
Phrae,2026-05-19 19:00:00,21.975119
Phrae,2026-05-19 20:00:00,22.511477
Phrae,2026-05-19 21:00:00,21.891548
Phrae,2026-05-19 22:00:00,21.265394
Phrae,2026-05-19 23:00:00,20.56684
Phrae,2026-05-20 00:00:00,18.772364
Phrae,2026-05-20 01:00:00,16.701227
Phrae,2026-05-20 02:00:00,15.28788
Phrae,2026-05-20 03:00:00,14.04587
Phrae,2026-05-20 04:00:00,13.551531
Phrae,2026-05-20 05:00:00,13.206185
Phrae,2026-05-20 06:00:00,12.9842005
Phrae,2026-05-20 07:00:00,12.816271
Phrae,2026-05-20 08:00:00,12.830428
Phrae,2026-05-20 09:00:00,12.5918455
Phrae,2026-05-20 10:00:00,12.430742
Phrae,2026-05-20 11:00:00,12.312793
Phrae,2026-05-20 12:00:00,12.257772
Phrae,2026-05-20 13:00:00,12.01791
Phrae,2026-05-20 14:00:00,12.336375
Phrae,2026-05-20 15:00:00,12.777353
Phrae,2026-05-20 16:00:00,13.49355
Phrae,2026-05-20 17:00:00,15.532933
Phrae,2026-05-20 18:00:00,20.269075
Phrae,2026-05-20 19:00:00,22.810104
Phrae,2026-05-20 20:00:00,22.907494
Phrae,2026-05-20 21:00:00,21.765818
Phrae,2026-05-20 22:00:00,20.422808
Phrae,2026-05-20 23:00:00,18.897125
