Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-15 16:00:00,8.456925
Chiang Mai,2026-05-15 17:00:00,9.480905
Chiang Mai,2026-05-15 18:00:00,11.713106
Chiang Mai,2026-05-15 19:00:00,17.843872
Chiang Mai,2026-05-15 20:00:00,20.536789
Chiang Mai,2026-05-15 21:00:00,21.119005
Chiang Mai,2026-05-15 22:00:00,21.628252
Chiang Mai,2026-05-15 23:00:00,21.584219
Chiang Mai,2026-05-16 00:00:00,20.419899
Chiang Mai,2026-05-16 01:00:00,18.531174
Chiang Mai,2026-05-16 02:00:00,16.704384
Chiang Mai,2026-05-16 03:00:00,15.387133
Chiang Mai,2026-05-16 04:00:00,14.125875
Chiang Mai,2026-05-16 05:00:00,13.081957
Chiang Mai,2026-05-16 06:00:00,12.058634
Chiang Mai,2026-05-16 07:00:00,10.993319
Chiang Mai,2026-05-16 08:00:00,10.886005
Chiang Mai,2026-05-16 09:00:00,11.332114
Chiang Mai,2026-05-16 10:00:00,11.845457
Chiang Mai,2026-05-16 11:00:00,11.993338
Chiang Mai,2026-05-16 12:00:00,11.96901
Chiang Mai,2026-05-16 13:00:00,11.775255
Chiang Mai,2026-05-16 14:00:00,11.942925
Chiang Mai,2026-05-16 15:00:00,12.140683
Chiang Mai,2026-05-16 16:00:00,12.295832
Chiang Mai,2026-05-16 17:00:00,12.826361
Chiang Mai,2026-05-16 18:00:00,14.271561
Chiang Mai,2026-05-16 19:00:00,18.737206
Chiang Mai,2026-05-16 20:00:00,21.01688
Chiang Mai,2026-05-16 21:00:00,21.504223
Chiang Mai,2026-05-16 22:00:00,21.41004
Chiang Mai,2026-05-16 23:00:00,21.159784
Chiang Rai,2026-05-14 00:00:00,17.807917
Chiang Rai,2026-05-14 01:00:00,17.220615
Chiang Rai,2026-05-14 02:00:00,16.227354
Chiang Rai,2026-05-14 03:00:00,15.082097
Chiang Rai,2026-05-14 04:00:00,13.714593
Chiang Rai,2026-05-14 05:00:00,13.00219
Chiang Rai,2026-05-14 06:00:00,12.194818
Chiang Rai,2026-05-14 07:00:00,11.554481
Chiang Rai,2026-05-14 08:00:00,10.963503
Chiang Rai,2026-05-14 09:00:00,10.574735
Chiang Rai,2026-05-14 10:00:00,10.21539
Chiang Rai,2026-05-14 11:00:00,9.699749
Chiang Rai,2026-05-14 12:00:00,9.106306
Chiang Rai,2026-05-14 13:00:00,8.858314
Chiang Rai,2026-05-14 14:00:00,8.74581
Chiang Rai,2026-05-14 15:00:00,8.428816
Chiang Rai,2026-05-14 16:00:00,8.460664
Chiang Rai,2026-05-14 17:00:00,8.8398075
Chiang Rai,2026-05-14 18:00:00,10.299932
Chiang Rai,2026-05-14 19:00:00,14.734864
Chiang Rai,2026-05-14 20:00:00,15.500526
Chiang Rai,2026-05-14 21:00:00,15.980526
Chiang Rai,2026-05-14 22:00:00,16.18637
Chiang Rai,2026-05-14 23:00:00,16.391165
Chiang Rai,2026-05-15 00:00:00,16.252998
Chiang Rai,2026-05-15 01:00:00,16.022652
Chiang Rai,2026-05-15 02:00:00,15.579525
Chiang Rai,2026-05-15 03:00:00,14.904821
Chiang Rai,2026-05-15 04:00:00,14.039607
Chiang Rai,2026-05-15 05:00:00,13.409902
Chiang Rai,2026-05-15 06:00:00,12.601063
Chiang Rai,2026-05-15 07:00:00,11.542782
Chiang Rai,2026-05-15 08:00:00,10.7437725
Chiang Rai,2026-05-15 09:00:00,10.443781
Chiang Rai,2026-05-15 10:00:00,10.31745
Chiang Rai,2026-05-15 11:00:00,10.027202
Chiang Rai,2026-05-15 12:00:00,9.831406
Chiang Rai,2026-05-15 13:00:00,9.937915
Chiang Rai,2026-05-15 14:00:00,10.2188225
Chiang Rai,2026-05-15 15:00:00,10.234703
Chiang Rai,2026-05-15 16:00:00,10.112933
Chiang Rai,2026-05-15 17:00:00,10.852562
Chiang Rai,2026-05-15 18:00:00,12.758299
Chiang Rai,2026-05-15 19:00:00,17.120564
Chiang Rai,2026-05-15 20:00:00,18.509846
Chiang Rai,2026-05-15 21:00:00,18.513672
Chiang Rai,2026-05-15 22:00:00,17.903376
Chiang Rai,2026-05-15 23:00:00,17.058538
Chiang Rai,2026-05-16 00:00:00,15.931826
Chiang Rai,2026-05-16 01:00:00,14.45059
Chiang Rai,2026-05-16 02:00:00,13.293006
Chiang Rai,2026-05-16 03:00:00,12.091419
Chiang Rai,2026-05-16 04:00:00,10.83643
Chiang Rai,2026-05-16 05:00:00,10.2337
Chiang Rai,2026-05-16 06:00:00,9.577154
Chiang Rai,2026-05-16 07:00:00,9.101491
Chiang Rai,2026-05-16 08:00:00,8.875525
Chiang Rai,2026-05-16 09:00:00,8.929299
Chiang Rai,2026-05-16 10:00:00,8.892001
Chiang Rai,2026-05-16 11:00:00,8.656611
Chiang Rai,2026-05-16 12:00:00,8.7452755
Chiang Rai,2026-05-16 13:00:00,9.159348
Chiang Rai,2026-05-16 14:00:00,9.585639
Chiang Rai,2026-05-16 15:00:00,10.073628
Chiang Rai,2026-05-16 16:00:00,10.52026
Chiang Rai,2026-05-16 17:00:00,11.34558
Chiang Rai,2026-05-16 18:00:00,12.558462
Chiang Rai,2026-05-16 19:00:00,17.025034
Chiang Rai,2026-05-16 20:00:00,18.534431
Chiang Rai,2026-05-16 21:00:00,18.289434
Chiang Rai,2026-05-16 22:00:00,17.292603
Chiang Rai,2026-05-16 23:00:00,16.271622
Nan,2026-05-14 00:00:00,25.620005
Nan,2026-05-14 01:00:00,24.333605
Nan,2026-05-14 02:00:00,22.9652
Nan,2026-05-14 03:00:00,21.676916
Nan,2026-05-14 04:00:00,20.52235
Nan,2026-05-14 05:00:00,19.459482
Nan,2026-05-14 06:00:00,18.953352
Nan,2026-05-14 07:00:00,18.948193
Nan,2026-05-14 08:00:00,19.219046
Nan,2026-05-14 09:00:00,19.482304
Nan,2026-05-14 10:00:00,20.064896
Nan,2026-05-14 11:00:00,20.040627
Nan,2026-05-14 12:00:00,19.893715
Nan,2026-05-14 13:00:00,19.580679
Nan,2026-05-14 14:00:00,19.14185
Nan,2026-05-14 15:00:00,19.001413
Nan,2026-05-14 16:00:00,18.731531
Nan,2026-05-14 17:00:00,18.887661
Nan,2026-05-14 18:00:00,20.88255
Nan,2026-05-14 19:00:00,22.810259
Nan,2026-05-14 20:00:00,22.872843
Nan,2026-05-14 21:00:00,21.985075
Nan,2026-05-14 22:00:00,20.61535
Nan,2026-05-14 23:00:00,19.287931
Nan,2026-05-15 00:00:00,18.154175
Nan,2026-05-15 01:00:00,17.042011
Nan,2026-05-15 02:00:00,15.95084
Nan,2026-05-15 03:00:00,14.96732
Nan,2026-05-15 04:00:00,14.522827
Nan,2026-05-15 05:00:00,14.446282
Nan,2026-05-15 06:00:00,14.400946
Nan,2026-05-15 07:00:00,14.652376
Nan,2026-05-15 08:00:00,15.227165
Nan,2026-05-15 09:00:00,15.542602
Nan,2026-05-15 10:00:00,16.346432
Nan,2026-05-15 11:00:00,17.338184
Nan,2026-05-15 12:00:00,18.381073
Nan,2026-05-15 13:00:00,18.75904
Nan,2026-05-15 14:00:00,19.137352
Nan,2026-05-15 15:00:00,19.01522
Nan,2026-05-15 16:00:00,18.846426
Nan,2026-05-15 17:00:00,19.977259
Nan,2026-05-15 18:00:00,22.599579
Nan,2026-05-15 19:00:00,24.340717
Nan,2026-05-15 20:00:00,24.742466
Nan,2026-05-15 21:00:00,23.963524
Nan,2026-05-15 22:00:00,23.099277
Nan,2026-05-15 23:00:00,21.885315
Nan,2026-05-16 00:00:00,20.382065
Nan,2026-05-16 01:00:00,18.24918
Nan,2026-05-16 02:00:00,16.647652
Nan,2026-05-16 03:00:00,15.195101
Nan,2026-05-16 04:00:00,13.9959345
Nan,2026-05-16 05:00:00,13.218047
Nan,2026-05-16 06:00:00,12.616481
Nan,2026-05-16 07:00:00,12.229088
Nan,2026-05-16 08:00:00,12.739385
Nan,2026-05-16 09:00:00,13.533833
Nan,2026-05-16 10:00:00,14.176019
Nan,2026-05-16 11:00:00,15.429994
Nan,2026-05-16 12:00:00,16.766655
Nan,2026-05-16 13:00:00,18.23366
Nan,2026-05-16 14:00:00,18.829256
Nan,2026-05-16 15:00:00,18.435577
Nan,2026-05-16 16:00:00,17.251337
Nan,2026-05-16 17:00:00,17.30869
Nan,2026-05-16 18:00:00,19.701044
Nan,2026-05-16 19:00:00,21.854244
Nan,2026-05-16 20:00:00,22.825521
Nan,2026-05-16 21:00:00,22.452105
Nan,2026-05-16 22:00:00,21.917503
Nan,2026-05-16 23:00:00,21.513815
Phrae,2026-05-14 00:00:00,18.98164
Phrae,2026-05-14 01:00:00,17.703089
Phrae,2026-05-14 02:00:00,16.405367
Phrae,2026-05-14 03:00:00,15.2098465
Phrae,2026-05-14 04:00:00,14.574587
Phrae,2026-05-14 05:00:00,14.788416
Phrae,2026-05-14 06:00:00,15.354982
Phrae,2026-05-14 07:00:00,15.296542
Phrae,2026-05-14 08:00:00,16.093733
Phrae,2026-05-14 09:00:00,17.290068
Phrae,2026-05-14 10:00:00,18.076515
Phrae,2026-05-14 11:00:00,17.943346
Phrae,2026-05-14 12:00:00,17.639631
Phrae,2026-05-14 13:00:00,17.150074
Phrae,2026-05-14 14:00:00,17.101065
Phrae,2026-05-14 15:00:00,17.66585
Phrae,2026-05-14 16:00:00,17.444855
Phrae,2026-05-14 17:00:00,17.697731
Phrae,2026-05-14 18:00:00,19.167692
Phrae,2026-05-14 19:00:00,22.073162
Phrae,2026-05-14 20:00:00,23.934
Phrae,2026-05-14 21:00:00,24.238447
Phrae,2026-05-14 22:00:00,24.510012
Phrae,2026-05-14 23:00:00,24.461283
Phrae,2026-05-15 00:00:00,23.883944
Phrae,2026-05-15 01:00:00,22.919832
Phrae,2026-05-15 02:00:00,21.776346
Phrae,2026-05-15 03:00:00,20.54027
Phrae,2026-05-15 04:00:00,19.483637
Phrae,2026-05-15 05:00:00,18.896563
Phrae,2026-05-15 06:00:00,19.226118
Phrae,2026-05-15 07:00:00,19.73279
Phrae,2026-05-15 08:00:00,20.251657
Phrae,2026-05-15 09:00:00,20.779852
Phrae,2026-05-15 10:00:00,21.119186
Phrae,2026-05-15 11:00:00,21.32571
Phrae,2026-05-15 12:00:00,21.586327
Phrae,2026-05-15 13:00:00,21.670952
Phrae,2026-05-15 14:00:00,21.546186
Phrae,2026-05-15 15:00:00,21.206207
Phrae,2026-05-15 16:00:00,21.34704
Phrae,2026-05-15 17:00:00,22.161894
Phrae,2026-05-15 18:00:00,24.573717
Phrae,2026-05-15 19:00:00,26.294836
Phrae,2026-05-15 20:00:00,26.770212
Phrae,2026-05-15 21:00:00,26.72572
Phrae,2026-05-15 22:00:00,26.266861
Phrae,2026-05-15 23:00:00,25.255636
Phrae,2026-05-16 00:00:00,23.48437
Phrae,2026-05-16 01:00:00,21.568392
Phrae,2026-05-16 02:00:00,19.594143
Phrae,2026-05-16 03:00:00,17.847572
Phrae,2026-05-16 04:00:00,17.044806
Phrae,2026-05-16 05:00:00,16.697416
Phrae,2026-05-16 06:00:00,17.278755
Phrae,2026-05-16 07:00:00,18.153946
Phrae,2026-05-16 08:00:00,18.854965
Phrae,2026-05-16 09:00:00,19.094624
Phrae,2026-05-16 10:00:00,18.84495
Phrae,2026-05-16 11:00:00,18.691116
Phrae,2026-05-16 12:00:00,18.826088
Phrae,2026-05-16 13:00:00,19.06469
Phrae,2026-05-16 14:00:00,19.130405
Phrae,2026-05-16 15:00:00,19.354511
Phrae,2026-05-16 16:00:00,19.758821
Phrae,2026-05-16 17:00:00,20.516882
Phrae,2026-05-16 18:00:00,21.957914
Phrae,2026-05-16 19:00:00,23.787163
Phrae,2026-05-16 20:00:00,24.45957
Phrae,2026-05-16 21:00:00,24.070816
Phrae,2026-05-16 22:00:00,23.342607
Phrae,2026-05-16 23:00:00,22.713676
