Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-02 05:00:00,34.24147
Chiang Rai,2026-05-02 06:00:00,37.384094
Chiang Rai,2026-05-02 07:00:00,40.23339
Chiang Rai,2026-05-02 08:00:00,40.79763
Chiang Rai,2026-05-02 09:00:00,40.331818
Chiang Rai,2026-05-02 10:00:00,37.757206
Chiang Rai,2026-05-02 11:00:00,34.562153
Chiang Rai,2026-05-02 12:00:00,31.540129
Chiang Rai,2026-05-02 13:00:00,29.461002
Chiang Rai,2026-05-02 14:00:00,27.967674
Chiang Rai,2026-05-02 15:00:00,26.853914
Chiang Rai,2026-05-02 16:00:00,27.012096
Chiang Rai,2026-05-02 17:00:00,29.792948
Chiang Rai,2026-05-02 18:00:00,34.988953
Chiang Rai,2026-05-02 19:00:00,38.931942
Chiang Rai,2026-05-02 20:00:00,38.054783
Chiang Rai,2026-05-02 21:00:00,36.041187
Chiang Rai,2026-05-02 22:00:00,33.877464
Chiang Rai,2026-05-02 23:00:00,31.75339
Chiang Rai,2026-05-03 00:00:00,29.615799
Chiang Rai,2026-05-03 01:00:00,28.012815
Chiang Rai,2026-05-03 02:00:00,26.80744
Chiang Rai,2026-05-03 03:00:00,26.673847
Chiang Rai,2026-05-03 04:00:00,27.722893
Chiang Rai,2026-05-03 05:00:00,29.442923
Chiang Rai,2026-05-03 06:00:00,31.137522
Chiang Rai,2026-05-03 07:00:00,33.078236
Chiang Rai,2026-05-03 08:00:00,35.704803
Chiang Rai,2026-05-03 09:00:00,36.785866
Chiang Rai,2026-05-03 10:00:00,35.56826
Chiang Rai,2026-05-03 11:00:00,33.780754
Chiang Rai,2026-05-03 12:00:00,31.312365
Chiang Rai,2026-05-03 13:00:00,29.039509
Chiang Rai,2026-05-03 14:00:00,27.908375
Chiang Rai,2026-05-03 15:00:00,27.051527
Chiang Rai,2026-05-03 16:00:00,26.58709
Chiang Rai,2026-05-03 17:00:00,27.342754
Chiang Rai,2026-05-03 18:00:00,30.324514
Chiang Rai,2026-05-03 19:00:00,32.836853
Chiang Rai,2026-05-03 20:00:00,33.250908
Chiang Rai,2026-05-03 21:00:00,32.81615
Chiang Rai,2026-05-03 22:00:00,32.240494
Chiang Rai,2026-05-03 23:00:00,32.440525
Nan,2026-05-01 00:00:00,25.229902
Nan,2026-05-01 01:00:00,23.10957
Nan,2026-05-01 02:00:00,21.263369
Nan,2026-05-01 03:00:00,19.647488
Nan,2026-05-01 04:00:00,18.564196
Nan,2026-05-01 05:00:00,17.546064
Nan,2026-05-01 06:00:00,16.949816
Nan,2026-05-01 07:00:00,18.251726
Nan,2026-05-01 08:00:00,19.372845
Nan,2026-05-01 09:00:00,18.983765
Nan,2026-05-01 10:00:00,17.58325
Nan,2026-05-01 11:00:00,16.056858
Nan,2026-05-01 12:00:00,15.405471
Nan,2026-05-01 13:00:00,15.553963
Nan,2026-05-01 14:00:00,16.493462
Nan,2026-05-01 15:00:00,17.380806
Nan,2026-05-01 16:00:00,18.230534
Nan,2026-05-01 17:00:00,19.238443
Nan,2026-05-01 18:00:00,21.005564
Nan,2026-05-01 19:00:00,22.781374
Nan,2026-05-01 20:00:00,23.38008
Nan,2026-05-01 21:00:00,23.513762
Nan,2026-05-01 22:00:00,23.144478
Nan,2026-05-01 23:00:00,22.529804
Nan,2026-05-02 00:00:00,21.486614
Nan,2026-05-02 01:00:00,19.787188
Nan,2026-05-02 02:00:00,18.130285
Nan,2026-05-02 03:00:00,16.80209
Nan,2026-05-02 04:00:00,16.215122
Nan,2026-05-02 05:00:00,16.33754
Nan,2026-05-02 06:00:00,17.063807
Nan,2026-05-02 07:00:00,18.333761
Nan,2026-05-02 08:00:00,19.639961
Nan,2026-05-02 09:00:00,19.79246
Nan,2026-05-02 10:00:00,19.13688
Nan,2026-05-02 11:00:00,18.482025
Nan,2026-05-02 12:00:00,17.729237
Nan,2026-05-02 13:00:00,17.26477
Nan,2026-05-02 14:00:00,17.162643
Nan,2026-05-02 15:00:00,17.48722
Nan,2026-05-02 16:00:00,17.889118
Nan,2026-05-02 17:00:00,19.242512
Nan,2026-05-02 18:00:00,22.120575
Nan,2026-05-02 19:00:00,24.618134
Nan,2026-05-02 20:00:00,25.205156
Nan,2026-05-02 21:00:00,24.710714
Nan,2026-05-02 22:00:00,24.218933
Nan,2026-05-02 23:00:00,23.79586
Nan,2026-05-03 00:00:00,23.262554
Nan,2026-05-03 01:00:00,23.15772
Nan,2026-05-03 02:00:00,22.20107
Nan,2026-05-03 03:00:00,21.380753
Nan,2026-05-03 04:00:00,20.793295
Nan,2026-05-03 05:00:00,20.659353
Nan,2026-05-03 06:00:00,20.655052
Nan,2026-05-03 07:00:00,20.887194
Nan,2026-05-03 08:00:00,22.14583
Nan,2026-05-03 09:00:00,23.075623
Nan,2026-05-03 10:00:00,22.735788
Nan,2026-05-03 11:00:00,21.44296
Nan,2026-05-03 12:00:00,20.043667
Nan,2026-05-03 13:00:00,18.929422
Nan,2026-05-03 14:00:00,18.030313
Nan,2026-05-03 15:00:00,17.142572
Nan,2026-05-03 16:00:00,16.781956
Nan,2026-05-03 17:00:00,18.70767
Nan,2026-05-03 18:00:00,22.433315
Nan,2026-05-03 19:00:00,24.534678
Nan,2026-05-03 20:00:00,24.863026
Nan,2026-05-03 21:00:00,24.098803
Nan,2026-05-03 22:00:00,22.943253
Nan,2026-05-03 23:00:00,21.867916
Phrae,2026-05-01 00:00:00,34.951416
Phrae,2026-05-01 01:00:00,35.34446
Phrae,2026-05-01 02:00:00,34.86945
Phrae,2026-05-01 03:00:00,33.85299
Phrae,2026-05-01 04:00:00,33.122723
Phrae,2026-05-01 05:00:00,31.476936
Phrae,2026-05-01 06:00:00,29.071657
Phrae,2026-05-01 07:00:00,28.17042
Phrae,2026-05-01 08:00:00,28.044395
Phrae,2026-05-01 09:00:00,27.925224
Phrae,2026-05-01 10:00:00,27.583244
Phrae,2026-05-01 11:00:00,26.239943
Phrae,2026-05-01 12:00:00,24.268103
Phrae,2026-05-01 13:00:00,23.1044
Phrae,2026-05-01 14:00:00,22.178974
Phrae,2026-05-01 15:00:00,21.499584
Phrae,2026-05-01 16:00:00,21.455278
Phrae,2026-05-01 17:00:00,22.656462
Phrae,2026-05-01 18:00:00,25.222584
Phrae,2026-05-01 19:00:00,27.487074
Phrae,2026-05-01 20:00:00,28.774044
Phrae,2026-05-01 21:00:00,29.41836
Phrae,2026-05-01 22:00:00,29.834724
Phrae,2026-05-01 23:00:00,29.526217
Phrae,2026-05-02 00:00:00,27.95019
Phrae,2026-05-02 01:00:00,25.91705
Phrae,2026-05-02 02:00:00,23.545416
Phrae,2026-05-02 03:00:00,21.306171
Phrae,2026-05-02 04:00:00,18.986528
Phrae,2026-05-02 05:00:00,16.493206
Phrae,2026-05-02 06:00:00,14.637065
Phrae,2026-05-02 07:00:00,14.507763
Phrae,2026-05-02 08:00:00,16.420464
Phrae,2026-05-02 09:00:00,17.843569
Phrae,2026-05-02 10:00:00,18.256445
Phrae,2026-05-02 11:00:00,17.62205
Phrae,2026-05-02 12:00:00,16.878849
Phrae,2026-05-02 13:00:00,16.734571
Phrae,2026-05-02 14:00:00,17.225275
Phrae,2026-05-02 15:00:00,17.806387
Phrae,2026-05-02 16:00:00,18.17447
Phrae,2026-05-02 17:00:00,19.24133
Phrae,2026-05-02 18:00:00,21.383446
Phrae,2026-05-02 19:00:00,23.034626
Phrae,2026-05-02 20:00:00,22.8478
Phrae,2026-05-02 21:00:00,21.667952
Phrae,2026-05-02 22:00:00,20.45285
Phrae,2026-05-02 23:00:00,18.94958
Phrae,2026-05-03 00:00:00,17.224632
Phrae,2026-05-03 01:00:00,15.943814
Phrae,2026-05-03 02:00:00,15.191685
Phrae,2026-05-03 03:00:00,14.707098
Phrae,2026-05-03 04:00:00,14.634807
Phrae,2026-05-03 05:00:00,14.712235
Phrae,2026-05-03 06:00:00,14.700582
Phrae,2026-05-03 07:00:00,15.139667
Phrae,2026-05-03 08:00:00,16.696993
Phrae,2026-05-03 09:00:00,18.240595
Phrae,2026-05-03 10:00:00,18.498154
Phrae,2026-05-03 11:00:00,17.798445
Phrae,2026-05-03 12:00:00,16.849472
Phrae,2026-05-03 13:00:00,16.54464
Phrae,2026-05-03 14:00:00,16.475058
Phrae,2026-05-03 15:00:00,16.91356
Phrae,2026-05-03 16:00:00,17.588997
Phrae,2026-05-03 17:00:00,19.254412
Phrae,2026-05-03 18:00:00,22.487112
Phrae,2026-05-03 19:00:00,25.02218
Phrae,2026-05-03 20:00:00,25.698212
Phrae,2026-05-03 21:00:00,25.43088
Phrae,2026-05-03 22:00:00,25.643826
Phrae,2026-05-03 23:00:00,25.635664
