Province,Datetime,Predicted_PM25
Chiang Mai,2026-06-01 22:00:00,14.851135
Chiang Mai,2026-06-01 23:00:00,14.776237
Chiang Mai,2026-06-02 00:00:00,14.215068
Chiang Mai,2026-06-02 01:00:00,13.371293
Chiang Mai,2026-06-02 02:00:00,12.257222
Chiang Mai,2026-06-02 03:00:00,10.955571
Chiang Mai,2026-06-02 04:00:00,9.958389
Chiang Mai,2026-06-02 05:00:00,8.865345
Chiang Mai,2026-06-02 06:00:00,8.046182
Chiang Mai,2026-06-02 07:00:00,7.3492255
Chiang Mai,2026-06-02 08:00:00,6.9028234
Chiang Mai,2026-06-02 09:00:00,6.6165433
Chiang Mai,2026-06-02 10:00:00,6.3985596
Chiang Mai,2026-06-02 11:00:00,6.082981
Chiang Mai,2026-06-02 12:00:00,5.7715745
Chiang Mai,2026-06-02 13:00:00,5.6763062
Chiang Mai,2026-06-02 14:00:00,5.4109864
Chiang Mai,2026-06-02 15:00:00,5.2446513
Chiang Mai,2026-06-02 16:00:00,4.527829
Chiang Mai,2026-06-02 17:00:00,4.799122
Chiang Mai,2026-06-02 18:00:00,5.328261
Chiang Mai,2026-06-02 19:00:00,10.445154
Chiang Mai,2026-06-02 20:00:00,12.578672
Chiang Mai,2026-06-02 21:00:00,12.679713
Chiang Mai,2026-06-02 22:00:00,12.582875
Chiang Mai,2026-06-02 23:00:00,11.966498
Nan,2026-05-31 00:00:00,12.524767
Nan,2026-05-31 01:00:00,14.090824
Nan,2026-05-31 02:00:00,15.967664
Nan,2026-05-31 03:00:00,17.966898
Nan,2026-05-31 04:00:00,18.779806
Nan,2026-05-31 05:00:00,19.756182
Nan,2026-05-31 06:00:00,20.276114
Nan,2026-05-31 07:00:00,20.849619
Nan,2026-05-31 08:00:00,22.058275
Nan,2026-05-31 09:00:00,22.264122
Nan,2026-05-31 10:00:00,21.504475
Nan,2026-05-31 11:00:00,20.78742
Nan,2026-05-31 12:00:00,20.252064
Nan,2026-05-31 13:00:00,20.191914
Nan,2026-05-31 14:00:00,20.153553
Nan,2026-05-31 15:00:00,19.956415
Nan,2026-05-31 16:00:00,19.565933
Nan,2026-05-31 17:00:00,19.744473
Nan,2026-05-31 18:00:00,21.582333
Nan,2026-05-31 19:00:00,23.406958
Nan,2026-05-31 20:00:00,24.536545
Nan,2026-05-31 21:00:00,25.315285
Nan,2026-05-31 22:00:00,26.241072
Nan,2026-05-31 23:00:00,26.80199
Nan,2026-06-01 00:00:00,27.783552
Nan,2026-06-01 01:00:00,28.145391
Nan,2026-06-01 02:00:00,28.115904
Nan,2026-06-01 03:00:00,27.388483
Nan,2026-06-01 04:00:00,26.670664
Nan,2026-06-01 05:00:00,26.227629
Nan,2026-06-01 06:00:00,25.724466
Nan,2026-06-01 07:00:00,25.21899
Nan,2026-06-01 08:00:00,24.866543
Nan,2026-06-01 09:00:00,24.3519
Nan,2026-06-01 10:00:00,23.406511
Nan,2026-06-01 11:00:00,22.423668
Nan,2026-06-01 12:00:00,21.48158
Nan,2026-06-01 13:00:00,20.120779
Nan,2026-06-01 14:00:00,19.389578
Nan,2026-06-01 15:00:00,18.863897
Nan,2026-06-01 16:00:00,18.685404
Nan,2026-06-01 17:00:00,19.29775
Nan,2026-06-01 18:00:00,22.270794
Nan,2026-06-01 19:00:00,23.920954
Nan,2026-06-01 20:00:00,24.40267
Nan,2026-06-01 21:00:00,23.63007
Nan,2026-06-01 22:00:00,22.713898
Nan,2026-06-01 23:00:00,21.331917
Nan,2026-06-02 00:00:00,19.853645
Nan,2026-06-02 01:00:00,18.180779
Nan,2026-06-02 02:00:00,16.61437
Nan,2026-06-02 03:00:00,15.438872
Nan,2026-06-02 04:00:00,14.411155
Nan,2026-06-02 05:00:00,14.292349
Nan,2026-06-02 06:00:00,14.922704
Nan,2026-06-02 07:00:00,16.167074
Nan,2026-06-02 08:00:00,18.117329
Nan,2026-06-02 09:00:00,18.896925
Nan,2026-06-02 10:00:00,18.814228
Nan,2026-06-02 11:00:00,18.44536
Nan,2026-06-02 12:00:00,17.590712
Nan,2026-06-02 13:00:00,16.954853
Nan,2026-06-02 14:00:00,17.035143
Nan,2026-06-02 15:00:00,17.366535
Nan,2026-06-02 16:00:00,17.381498
Nan,2026-06-02 17:00:00,18.818583
Nan,2026-06-02 18:00:00,21.758768
Nan,2026-06-02 19:00:00,23.819706
Nan,2026-06-02 20:00:00,23.871426
Nan,2026-06-02 21:00:00,22.679178
Nan,2026-06-02 22:00:00,21.247963
Nan,2026-06-02 23:00:00,19.850502
Phayao,2026-05-31 00:00:00,16.247868
Phayao,2026-05-31 01:00:00,13.884135
Phayao,2026-05-31 02:00:00,11.98205
Phayao,2026-05-31 03:00:00,9.955198
Phayao,2026-05-31 04:00:00,8.350176
Phayao,2026-05-31 05:00:00,7.839108
Phayao,2026-05-31 06:00:00,7.1883745
Phayao,2026-05-31 07:00:00,6.5678997
Phayao,2026-05-31 08:00:00,5.8948064
Phayao,2026-05-31 09:00:00,5.56875
Phayao,2026-05-31 10:00:00,5.4463825
Phayao,2026-05-31 11:00:00,5.2893047
Phayao,2026-05-31 12:00:00,4.655273
Phayao,2026-05-31 13:00:00,4.417336
Phayao,2026-05-31 14:00:00,4.549451
Phayao,2026-05-31 15:00:00,4.727008
Phayao,2026-05-31 16:00:00,4.9479494
Phayao,2026-05-31 17:00:00,5.137227
Phayao,2026-05-31 18:00:00,5.274481
Phayao,2026-05-31 19:00:00,7.557563
Phayao,2026-05-31 20:00:00,9.603133
Phayao,2026-05-31 21:00:00,11.150295
Phayao,2026-05-31 22:00:00,12.644723
Phayao,2026-05-31 23:00:00,12.042823
Phayao,2026-06-01 00:00:00,10.191364
Phayao,2026-06-01 01:00:00,8.585857
Phayao,2026-06-01 02:00:00,7.5315127
Phayao,2026-06-01 03:00:00,6.4215975
Phayao,2026-06-01 04:00:00,5.7212667
Phayao,2026-06-01 05:00:00,5.4595814
Phayao,2026-06-01 06:00:00,5.3446803
Phayao,2026-06-01 07:00:00,5.2860985
Phayao,2026-06-01 08:00:00,4.8325725
Phayao,2026-06-01 09:00:00,4.5402246
Phayao,2026-06-01 10:00:00,4.480417
Phayao,2026-06-01 11:00:00,4.4538465
Phayao,2026-06-01 12:00:00,4.4979672
Phayao,2026-06-01 13:00:00,4.625884
Phayao,2026-06-01 14:00:00,4.77848
Phayao,2026-06-01 15:00:00,4.6933603
Phayao,2026-06-01 16:00:00,4.418937
Phayao,2026-06-01 17:00:00,4.8117275
Phayao,2026-06-01 18:00:00,5.2280226
Phayao,2026-06-01 19:00:00,7.470486
Phayao,2026-06-01 20:00:00,9.490838
Phayao,2026-06-01 21:00:00,10.825579
Phayao,2026-06-01 22:00:00,11.799459
Phayao,2026-06-01 23:00:00,12.005288
Phayao,2026-06-02 00:00:00,11.859801
Phayao,2026-06-02 01:00:00,11.184102
Phayao,2026-06-02 02:00:00,9.952251
Phayao,2026-06-02 03:00:00,8.708981
Phayao,2026-06-02 04:00:00,7.869744
Phayao,2026-06-02 05:00:00,7.2837334
Phayao,2026-06-02 06:00:00,6.9503775
Phayao,2026-06-02 07:00:00,6.9225163
Phayao,2026-06-02 08:00:00,6.846193
Phayao,2026-06-02 09:00:00,6.468578
Phayao,2026-06-02 10:00:00,6.0630717
Phayao,2026-06-02 11:00:00,5.649761
Phayao,2026-06-02 12:00:00,5.4867744
Phayao,2026-06-02 13:00:00,5.6167035
Phayao,2026-06-02 14:00:00,5.924843
Phayao,2026-06-02 15:00:00,5.703629
Phayao,2026-06-02 16:00:00,5.504884
Phayao,2026-06-02 17:00:00,5.801202
Phayao,2026-06-02 18:00:00,6.234557
Phayao,2026-06-02 19:00:00,8.916377
Phayao,2026-06-02 20:00:00,10.186075
Phayao,2026-06-02 21:00:00,10.7597475
Phayao,2026-06-02 22:00:00,11.771891
Phayao,2026-06-02 23:00:00,12.236692
Phrae,2026-05-31 00:00:00,5.093576
Phrae,2026-05-31 01:00:00,6.357036
Phrae,2026-05-31 02:00:00,7.754543
Phrae,2026-05-31 03:00:00,9.199382
Phrae,2026-05-31 04:00:00,10.350474
Phrae,2026-05-31 05:00:00,11.249203
Phrae,2026-05-31 06:00:00,11.864157
Phrae,2026-05-31 07:00:00,13.075145
Phrae,2026-05-31 08:00:00,14.112963
Phrae,2026-05-31 09:00:00,15.402897
Phrae,2026-05-31 10:00:00,17.16053
Phrae,2026-05-31 11:00:00,19.07723
Phrae,2026-05-31 12:00:00,20.280685
Phrae,2026-05-31 13:00:00,21.292019
Phrae,2026-05-31 14:00:00,22.085857
Phrae,2026-05-31 15:00:00,22.574602
Phrae,2026-05-31 16:00:00,23.071913
Phrae,2026-05-31 17:00:00,23.63814
Phrae,2026-05-31 18:00:00,25.696238
Phrae,2026-05-31 19:00:00,27.086624
Phrae,2026-05-31 20:00:00,28.31577
Phrae,2026-05-31 21:00:00,28.745432
Phrae,2026-05-31 22:00:00,28.550528
Phrae,2026-05-31 23:00:00,26.902859
Phrae,2026-06-01 00:00:00,25.569288
Phrae,2026-06-01 01:00:00,24.498625
Phrae,2026-06-01 02:00:00,23.410923
Phrae,2026-06-01 03:00:00,22.998978
Phrae,2026-06-01 04:00:00,23.27584
Phrae,2026-06-01 05:00:00,23.797571
Phrae,2026-06-01 06:00:00,24.42142
Phrae,2026-06-01 07:00:00,25.252762
Phrae,2026-06-01 08:00:00,25.853289
Phrae,2026-06-01 09:00:00,26.500782
Phrae,2026-06-01 10:00:00,27.620522
Phrae,2026-06-01 11:00:00,28.307928
Phrae,2026-06-01 12:00:00,29.171307
Phrae,2026-06-01 13:00:00,29.665678
Phrae,2026-06-01 14:00:00,30.08396
Phrae,2026-06-01 15:00:00,30.163904
Phrae,2026-06-01 16:00:00,30.313772
Phrae,2026-06-01 17:00:00,32.13517
Phrae,2026-06-01 18:00:00,36.31785
Phrae,2026-06-01 19:00:00,37.769444
Phrae,2026-06-01 20:00:00,38.648273
Phrae,2026-06-01 21:00:00,38.236588
Phrae,2026-06-01 22:00:00,35.96
Phrae,2026-06-01 23:00:00,32.870426
Phrae,2026-06-02 00:00:00,29.857698
Phrae,2026-06-02 01:00:00,26.813234
Phrae,2026-06-02 02:00:00,23.861094
Phrae,2026-06-02 03:00:00,21.139498
Phrae,2026-06-02 04:00:00,18.721678
Phrae,2026-06-02 05:00:00,16.593876
Phrae,2026-06-02 06:00:00,15.28818
Phrae,2026-06-02 07:00:00,14.692046
Phrae,2026-06-02 08:00:00,15.215116
Phrae,2026-06-02 09:00:00,15.313507
Phrae,2026-06-02 10:00:00,15.38589
Phrae,2026-06-02 11:00:00,15.48401
Phrae,2026-06-02 12:00:00,16.049181
Phrae,2026-06-02 13:00:00,16.843761
Phrae,2026-06-02 14:00:00,18.465668
Phrae,2026-06-02 15:00:00,19.713696
Phrae,2026-06-02 16:00:00,20.720543
Phrae,2026-06-02 17:00:00,22.350368
Phrae,2026-06-02 18:00:00,24.58683
Phrae,2026-06-02 19:00:00,25.061186
Phrae,2026-06-02 20:00:00,24.915136
Phrae,2026-06-02 21:00:00,23.518894
Phrae,2026-06-02 22:00:00,21.880749
Phrae,2026-06-02 23:00:00,20.420666
