Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-25 03:00:00,9.942217
Chiang Rai,2026-05-25 04:00:00,8.613765
Chiang Rai,2026-05-25 05:00:00,7.95564
Chiang Rai,2026-05-25 06:00:00,7.630655
Chiang Rai,2026-05-25 07:00:00,7.7195773
Chiang Rai,2026-05-25 08:00:00,7.933971
Chiang Rai,2026-05-25 09:00:00,7.9409146
Chiang Rai,2026-05-25 10:00:00,7.8651695
Chiang Rai,2026-05-25 11:00:00,7.8746896
Chiang Rai,2026-05-25 12:00:00,7.949339
Chiang Rai,2026-05-25 13:00:00,7.9154997
Chiang Rai,2026-05-25 14:00:00,7.888563
Chiang Rai,2026-05-25 15:00:00,7.8114944
Chiang Rai,2026-05-25 16:00:00,7.8974
Chiang Rai,2026-05-25 17:00:00,7.9053926
Chiang Rai,2026-05-25 18:00:00,8.186738
Chiang Rai,2026-05-25 19:00:00,12.906873
Chiang Rai,2026-05-25 20:00:00,13.901835
Chiang Rai,2026-05-25 21:00:00,14.456897
Chiang Rai,2026-05-25 22:00:00,14.646833
Chiang Rai,2026-05-25 23:00:00,14.54672
Chiang Rai,2026-05-26 00:00:00,13.938589
Chiang Rai,2026-05-26 01:00:00,13.040924
Chiang Rai,2026-05-26 02:00:00,11.76711
Chiang Rai,2026-05-26 03:00:00,10.261176
Chiang Rai,2026-05-26 04:00:00,9.057173
Chiang Rai,2026-05-26 05:00:00,8.218823
Chiang Rai,2026-05-26 06:00:00,7.7213564
Chiang Rai,2026-05-26 07:00:00,7.5261254
Chiang Rai,2026-05-26 08:00:00,7.7140703
Chiang Rai,2026-05-26 09:00:00,7.980431
Chiang Rai,2026-05-26 10:00:00,8.207836
Chiang Rai,2026-05-26 11:00:00,8.196468
Chiang Rai,2026-05-26 12:00:00,8.266239
Chiang Rai,2026-05-26 13:00:00,8.183479
Chiang Rai,2026-05-26 14:00:00,8.293504
Chiang Rai,2026-05-26 15:00:00,8.122104
Chiang Rai,2026-05-26 16:00:00,8.3018465
Chiang Rai,2026-05-26 17:00:00,8.483796
Chiang Rai,2026-05-26 18:00:00,8.913024
Chiang Rai,2026-05-26 19:00:00,13.029466
Chiang Rai,2026-05-26 20:00:00,14.171601
Chiang Rai,2026-05-26 21:00:00,14.5687895
Chiang Rai,2026-05-26 22:00:00,14.224906
Chiang Rai,2026-05-26 23:00:00,13.936933
Chiang Rai,2026-05-27 00:00:00,13.55489
Chiang Rai,2026-05-27 01:00:00,12.6270275
Chiang Rai,2026-05-27 02:00:00,11.0024805
Chiang Rai,2026-05-27 03:00:00,9.832204
Chiang Rai,2026-05-27 04:00:00,8.861824
Chiang Rai,2026-05-27 05:00:00,8.246232
Chiang Rai,2026-05-27 06:00:00,7.758748
Chiang Rai,2026-05-27 07:00:00,7.4349227
Chiang Rai,2026-05-27 08:00:00,7.4983153
Chiang Rai,2026-05-27 09:00:00,7.5405436
Chiang Rai,2026-05-27 10:00:00,7.688743
Chiang Rai,2026-05-27 11:00:00,7.832561
Chiang Rai,2026-05-27 12:00:00,8.315048
Chiang Rai,2026-05-27 13:00:00,8.523879
Chiang Rai,2026-05-27 14:00:00,8.474981
Chiang Rai,2026-05-27 15:00:00,8.35124
Chiang Rai,2026-05-27 16:00:00,8.359347
Chiang Rai,2026-05-27 17:00:00,9.003324
Chiang Rai,2026-05-27 18:00:00,9.696577
Chiang Rai,2026-05-27 19:00:00,14.962311
Chiang Rai,2026-05-27 20:00:00,15.583511
Chiang Rai,2026-05-27 21:00:00,15.378365
Chiang Rai,2026-05-27 22:00:00,14.615411
Chiang Rai,2026-05-27 23:00:00,13.603052
Lamphun,2026-05-25 00:00:00,8.095611
Lamphun,2026-05-25 01:00:00,9.792472
Lamphun,2026-05-25 02:00:00,10.778237
Lamphun,2026-05-25 03:00:00,11.038201
Lamphun,2026-05-25 04:00:00,10.86033
Lamphun,2026-05-25 05:00:00,10.51729
Lamphun,2026-05-25 06:00:00,10.169937
Lamphun,2026-05-25 07:00:00,9.633447
Lamphun,2026-05-25 08:00:00,9.417304
Lamphun,2026-05-25 09:00:00,10.027583
Lamphun,2026-05-25 10:00:00,10.490489
Lamphun,2026-05-25 11:00:00,10.316168
Lamphun,2026-05-25 12:00:00,9.943944
Lamphun,2026-05-25 13:00:00,9.383648
Lamphun,2026-05-25 14:00:00,8.682237
Lamphun,2026-05-25 15:00:00,8.214073
Lamphun,2026-05-25 16:00:00,8.125763
Lamphun,2026-05-25 17:00:00,8.689415
Lamphun,2026-05-25 18:00:00,10.291663
Lamphun,2026-05-25 19:00:00,14.138564
Lamphun,2026-05-25 20:00:00,13.675313
Lamphun,2026-05-25 21:00:00,12.835824
Lamphun,2026-05-25 22:00:00,12.30477
Lamphun,2026-05-25 23:00:00,11.327222
Lamphun,2026-05-26 00:00:00,10.586921
Lamphun,2026-05-26 01:00:00,10.220585
Lamphun,2026-05-26 02:00:00,9.853738
Lamphun,2026-05-26 03:00:00,9.545637
Lamphun,2026-05-26 04:00:00,9.370823
Lamphun,2026-05-26 05:00:00,9.1063175
Lamphun,2026-05-26 06:00:00,8.783383
Lamphun,2026-05-26 07:00:00,9.374629
Lamphun,2026-05-26 08:00:00,10.093858
Lamphun,2026-05-26 09:00:00,10.850493
Lamphun,2026-05-26 10:00:00,11.479878
Lamphun,2026-05-26 11:00:00,11.926214
Lamphun,2026-05-26 12:00:00,11.978958
Lamphun,2026-05-26 13:00:00,11.855594
Lamphun,2026-05-26 14:00:00,11.963244
Lamphun,2026-05-26 15:00:00,12.087333
Lamphun,2026-05-26 16:00:00,13.746875
Lamphun,2026-05-26 17:00:00,15.304207
Lamphun,2026-05-26 18:00:00,16.915503
Lamphun,2026-05-26 19:00:00,19.04308
Lamphun,2026-05-26 20:00:00,18.682575
Lamphun,2026-05-26 21:00:00,17.476627
Lamphun,2026-05-26 22:00:00,16.101896
Lamphun,2026-05-26 23:00:00,14.823425
Lamphun,2026-05-27 00:00:00,13.481098
Lamphun,2026-05-27 01:00:00,12.283769
Lamphun,2026-05-27 02:00:00,11.178924
Lamphun,2026-05-27 03:00:00,10.660775
Lamphun,2026-05-27 04:00:00,10.71627
Lamphun,2026-05-27 05:00:00,11.029469
Lamphun,2026-05-27 06:00:00,11.482618
Lamphun,2026-05-27 07:00:00,11.80398
Lamphun,2026-05-27 08:00:00,11.841406
Lamphun,2026-05-27 09:00:00,11.432359
Lamphun,2026-05-27 10:00:00,10.837511
Lamphun,2026-05-27 11:00:00,10.557847
Lamphun,2026-05-27 12:00:00,10.76842
Lamphun,2026-05-27 13:00:00,11.047869
Lamphun,2026-05-27 14:00:00,11.473874
Lamphun,2026-05-27 15:00:00,11.838625
Lamphun,2026-05-27 16:00:00,12.81597
Lamphun,2026-05-27 17:00:00,14.74316
Lamphun,2026-05-27 18:00:00,17.884819
Lamphun,2026-05-27 19:00:00,20.646793
Lamphun,2026-05-27 20:00:00,20.728329
Lamphun,2026-05-27 21:00:00,20.402628
Lamphun,2026-05-27 22:00:00,19.787483
Lamphun,2026-05-27 23:00:00,18.427916
Mae Hong Son,2026-05-25 00:00:00,2.8694582
Mae Hong Son,2026-05-25 01:00:00,3.6226993
Mae Hong Son,2026-05-25 02:00:00,4.3849087
Mae Hong Son,2026-05-25 03:00:00,5.086911
Mae Hong Son,2026-05-25 04:00:00,5.6349993
Mae Hong Son,2026-05-25 05:00:00,6.719537
Mae Hong Son,2026-05-25 06:00:00,7.1468844
Mae Hong Son,2026-05-25 07:00:00,7.7528586
Mae Hong Son,2026-05-25 08:00:00,8.578328
Mae Hong Son,2026-05-25 09:00:00,9.828615
Mae Hong Son,2026-05-25 10:00:00,10.55037
Mae Hong Son,2026-05-25 11:00:00,11.111318
Mae Hong Son,2026-05-25 12:00:00,12.217372
Mae Hong Son,2026-05-25 13:00:00,12.358892
Mae Hong Son,2026-05-25 14:00:00,12.189971
Mae Hong Son,2026-05-25 15:00:00,12.37657
Mae Hong Son,2026-05-25 16:00:00,12.360144
Mae Hong Son,2026-05-25 17:00:00,12.76063
Mae Hong Son,2026-05-25 18:00:00,14.222471
Mae Hong Son,2026-05-25 19:00:00,16.268044
Mae Hong Son,2026-05-25 20:00:00,16.068207
Mae Hong Son,2026-05-25 21:00:00,14.979509
Mae Hong Son,2026-05-25 22:00:00,13.241636
Mae Hong Son,2026-05-25 23:00:00,12.217698
Mae Hong Son,2026-05-26 00:00:00,10.984221
Mae Hong Son,2026-05-26 01:00:00,10.051018
Mae Hong Son,2026-05-26 02:00:00,9.284043
Mae Hong Son,2026-05-26 03:00:00,8.527713
Mae Hong Son,2026-05-26 04:00:00,7.9961953
Mae Hong Son,2026-05-26 05:00:00,7.7488227
Mae Hong Son,2026-05-26 06:00:00,7.9462333
Mae Hong Son,2026-05-26 07:00:00,8.417569
Mae Hong Son,2026-05-26 08:00:00,9.101647
Mae Hong Son,2026-05-26 09:00:00,9.690044
Mae Hong Son,2026-05-26 10:00:00,10.200833
Mae Hong Son,2026-05-26 11:00:00,10.758207
Mae Hong Son,2026-05-26 12:00:00,11.547275
Mae Hong Son,2026-05-26 13:00:00,11.841536
Mae Hong Son,2026-05-26 14:00:00,12.17867
Mae Hong Son,2026-05-26 15:00:00,12.2971525
Mae Hong Son,2026-05-26 16:00:00,12.19094
Mae Hong Son,2026-05-26 17:00:00,12.782912
Mae Hong Son,2026-05-26 18:00:00,15.85967
Mae Hong Son,2026-05-26 19:00:00,19.861506
Mae Hong Son,2026-05-26 20:00:00,20.103947
Mae Hong Son,2026-05-26 21:00:00,18.859425
Mae Hong Son,2026-05-26 22:00:00,17.573202
Mae Hong Son,2026-05-26 23:00:00,16.088688
Mae Hong Son,2026-05-27 00:00:00,14.467258
Mae Hong Son,2026-05-27 01:00:00,13.031735
Mae Hong Son,2026-05-27 02:00:00,11.741248
Mae Hong Son,2026-05-27 03:00:00,10.44809
Mae Hong Son,2026-05-27 04:00:00,9.452184
Mae Hong Son,2026-05-27 05:00:00,8.90046
Mae Hong Son,2026-05-27 06:00:00,9.02552
Mae Hong Son,2026-05-27 07:00:00,10.141764
Mae Hong Son,2026-05-27 08:00:00,11.402124
Mae Hong Son,2026-05-27 09:00:00,12.028917
Mae Hong Son,2026-05-27 10:00:00,12.001359
Mae Hong Son,2026-05-27 11:00:00,11.737238
Mae Hong Son,2026-05-27 12:00:00,11.684055
Mae Hong Son,2026-05-27 13:00:00,11.761691
Mae Hong Son,2026-05-27 14:00:00,11.744524
Mae Hong Son,2026-05-27 15:00:00,11.718912
Mae Hong Son,2026-05-27 16:00:00,11.938722
Mae Hong Son,2026-05-27 17:00:00,13.367504
Mae Hong Son,2026-05-27 18:00:00,17.686495
Mae Hong Son,2026-05-27 19:00:00,21.907145
Mae Hong Son,2026-05-27 20:00:00,22.987597
Mae Hong Son,2026-05-27 21:00:00,21.56745
Mae Hong Son,2026-05-27 22:00:00,19.849468
Mae Hong Son,2026-05-27 23:00:00,17.896816
Phrae,2026-05-25 00:00:00,9.629569
Phrae,2026-05-25 01:00:00,10.521261
Phrae,2026-05-25 02:00:00,11.801659
Phrae,2026-05-25 03:00:00,12.576221
Phrae,2026-05-25 04:00:00,12.801205
Phrae,2026-05-25 05:00:00,13.329784
Phrae,2026-05-25 06:00:00,13.8207
Phrae,2026-05-25 07:00:00,14.170357
Phrae,2026-05-25 08:00:00,14.921557
Phrae,2026-05-25 09:00:00,15.3472185
Phrae,2026-05-25 10:00:00,15.5500145
Phrae,2026-05-25 11:00:00,15.645496
Phrae,2026-05-25 12:00:00,16.257294
Phrae,2026-05-25 13:00:00,16.88094
Phrae,2026-05-25 14:00:00,17.822168
Phrae,2026-05-25 15:00:00,18.461576
Phrae,2026-05-25 16:00:00,18.518608
Phrae,2026-05-25 17:00:00,19.120445
Phrae,2026-05-25 18:00:00,21.979902
Phrae,2026-05-25 19:00:00,23.79345
Phrae,2026-05-25 20:00:00,23.728065
Phrae,2026-05-25 21:00:00,22.883034
Phrae,2026-05-25 22:00:00,22.231155
Phrae,2026-05-25 23:00:00,21.827034
Phrae,2026-05-26 00:00:00,21.763338
Phrae,2026-05-26 01:00:00,21.633394
Phrae,2026-05-26 02:00:00,21.688612
Phrae,2026-05-26 03:00:00,21.606516
Phrae,2026-05-26 04:00:00,21.758675
Phrae,2026-05-26 05:00:00,21.937538
Phrae,2026-05-26 06:00:00,22.15018
Phrae,2026-05-26 07:00:00,21.928434
Phrae,2026-05-26 08:00:00,21.928957
Phrae,2026-05-26 09:00:00,21.346254
Phrae,2026-05-26 10:00:00,20.130955
Phrae,2026-05-26 11:00:00,18.818628
Phrae,2026-05-26 12:00:00,18.21442
Phrae,2026-05-26 13:00:00,17.760283
Phrae,2026-05-26 14:00:00,17.174576
Phrae,2026-05-26 15:00:00,17.008278
Phrae,2026-05-26 16:00:00,17.070196
Phrae,2026-05-26 17:00:00,18.29237
Phrae,2026-05-26 18:00:00,20.847662
Phrae,2026-05-26 19:00:00,22.513588
Phrae,2026-05-26 20:00:00,22.85071
Phrae,2026-05-26 21:00:00,22.014296
Phrae,2026-05-26 22:00:00,21.058857
Phrae,2026-05-26 23:00:00,19.961885
Phrae,2026-05-27 00:00:00,18.607994
Phrae,2026-05-27 01:00:00,17.24414
Phrae,2026-05-27 02:00:00,15.949098
Phrae,2026-05-27 03:00:00,14.834452
Phrae,2026-05-27 04:00:00,13.82807
Phrae,2026-05-27 05:00:00,13.478914
Phrae,2026-05-27 06:00:00,13.498568
Phrae,2026-05-27 07:00:00,13.626738
Phrae,2026-05-27 08:00:00,14.08415
Phrae,2026-05-27 09:00:00,14.53206
Phrae,2026-05-27 10:00:00,14.895481
Phrae,2026-05-27 11:00:00,14.71835
Phrae,2026-05-27 12:00:00,14.64249
Phrae,2026-05-27 13:00:00,14.583126
Phrae,2026-05-27 14:00:00,14.744445
Phrae,2026-05-27 15:00:00,15.013872
Phrae,2026-05-27 16:00:00,15.062015
Phrae,2026-05-27 17:00:00,16.05909
Phrae,2026-05-27 18:00:00,19.413513
Phrae,2026-05-27 19:00:00,21.976906
Phrae,2026-05-27 20:00:00,22.840683
Phrae,2026-05-27 21:00:00,22.143082
Phrae,2026-05-27 22:00:00,21.366692
Phrae,2026-05-27 23:00:00,20.454859
