Province,Datetime,Predicted_PM25
Phayao,2026-05-07 19:00:00,25.320555
Phayao,2026-05-07 20:00:00,25.578058
Phayao,2026-05-07 21:00:00,25.116932
Phayao,2026-05-07 22:00:00,24.454956
Phayao,2026-05-07 23:00:00,23.763248
Phrae,2026-05-05 00:00:00,29.449186
Phrae,2026-05-05 01:00:00,28.925005
Phrae,2026-05-05 02:00:00,28.465559
Phrae,2026-05-05 03:00:00,27.748524
Phrae,2026-05-05 04:00:00,26.077621
Phrae,2026-05-05 05:00:00,24.601614
Phrae,2026-05-05 06:00:00,24.672758
Phrae,2026-05-05 07:00:00,25.63678
Phrae,2026-05-05 08:00:00,26.400175
Phrae,2026-05-05 09:00:00,26.660889
Phrae,2026-05-05 10:00:00,26.491999
Phrae,2026-05-05 11:00:00,25.640066
Phrae,2026-05-05 12:00:00,24.521595
Phrae,2026-05-05 13:00:00,23.217714
Phrae,2026-05-05 14:00:00,22.570152
Phrae,2026-05-05 15:00:00,22.615795
Phrae,2026-05-05 16:00:00,22.750282
Phrae,2026-05-05 17:00:00,23.322973
Phrae,2026-05-05 18:00:00,24.953644
Phrae,2026-05-05 19:00:00,26.383781
Phrae,2026-05-05 20:00:00,27.34945
Phrae,2026-05-05 21:00:00,27.403667
Phrae,2026-05-05 22:00:00,28.295248
Phrae,2026-05-05 23:00:00,28.696186
Phrae,2026-05-06 00:00:00,28.412577
Phrae,2026-05-06 01:00:00,26.940992
Phrae,2026-05-06 02:00:00,25.252485
Phrae,2026-05-06 03:00:00,23.624613
Phrae,2026-05-06 04:00:00,22.354599
Phrae,2026-05-06 05:00:00,21.795067
Phrae,2026-05-06 06:00:00,22.07796
Phrae,2026-05-06 07:00:00,23.75364
Phrae,2026-05-06 08:00:00,25.578106
Phrae,2026-05-06 09:00:00,26.24156
Phrae,2026-05-06 10:00:00,26.351358
Phrae,2026-05-06 11:00:00,25.692186
Phrae,2026-05-06 12:00:00,24.391016
Phrae,2026-05-06 13:00:00,23.067608
Phrae,2026-05-06 14:00:00,21.984417
Phrae,2026-05-06 15:00:00,21.332333
Phrae,2026-05-06 16:00:00,21.446966
Phrae,2026-05-06 17:00:00,22.744446
Phrae,2026-05-06 18:00:00,24.512829
Phrae,2026-05-06 19:00:00,25.970926
Phrae,2026-05-06 20:00:00,26.533197
Phrae,2026-05-06 21:00:00,27.164965
Phrae,2026-05-06 22:00:00,27.52817
Phrae,2026-05-06 23:00:00,27.213192
Phrae,2026-05-07 00:00:00,25.915762
Phrae,2026-05-07 01:00:00,24.511047
Phrae,2026-05-07 02:00:00,22.891232
Phrae,2026-05-07 03:00:00,21.477741
Phrae,2026-05-07 04:00:00,20.660278
Phrae,2026-05-07 05:00:00,19.491034
Phrae,2026-05-07 06:00:00,19.201885
Phrae,2026-05-07 07:00:00,20.168423
Phrae,2026-05-07 08:00:00,21.889482
Phrae,2026-05-07 09:00:00,22.26527
Phrae,2026-05-07 10:00:00,21.74806
Phrae,2026-05-07 11:00:00,20.546192
Phrae,2026-05-07 12:00:00,18.96419
Phrae,2026-05-07 13:00:00,17.710365
Phrae,2026-05-07 14:00:00,16.89793
Phrae,2026-05-07 15:00:00,16.902029
Phrae,2026-05-07 16:00:00,17.82889
Phrae,2026-05-07 17:00:00,19.357542
Phrae,2026-05-07 18:00:00,22.53781
Phrae,2026-05-07 19:00:00,24.314413
Phrae,2026-05-07 20:00:00,24.498726
Phrae,2026-05-07 21:00:00,23.94366
Phrae,2026-05-07 22:00:00,23.468842
Phrae,2026-05-07 23:00:00,22.938719
