Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-16 17:00:00,10.457767
Chiang Mai,2026-05-16 18:00:00,10.755666
Chiang Mai,2026-05-16 19:00:00,16.580048
Chiang Mai,2026-05-16 20:00:00,19.461514
Chiang Mai,2026-05-16 21:00:00,20.790764
Chiang Mai,2026-05-16 22:00:00,21.183193
Chiang Mai,2026-05-16 23:00:00,21.191252
Chiang Mai,2026-05-17 00:00:00,20.491148
Chiang Mai,2026-05-17 01:00:00,18.909565
Chiang Mai,2026-05-17 02:00:00,17.099466
Chiang Mai,2026-05-17 03:00:00,15.710045
Chiang Mai,2026-05-17 04:00:00,14.458352
Chiang Mai,2026-05-17 05:00:00,13.215063
Chiang Mai,2026-05-17 06:00:00,12.052922
Chiang Mai,2026-05-17 07:00:00,10.843313
Chiang Mai,2026-05-17 08:00:00,10.365967
Chiang Mai,2026-05-17 09:00:00,9.568771
Chiang Mai,2026-05-17 10:00:00,8.929731
Chiang Mai,2026-05-17 11:00:00,8.588591
Chiang Mai,2026-05-17 12:00:00,8.796149
Chiang Mai,2026-05-17 13:00:00,9.121002
Chiang Mai,2026-05-17 14:00:00,9.196142
Chiang Mai,2026-05-17 15:00:00,9.10018
Chiang Mai,2026-05-17 16:00:00,8.90961
Chiang Mai,2026-05-17 17:00:00,9.395678
Chiang Mai,2026-05-17 18:00:00,10.328776
Chiang Mai,2026-05-17 19:00:00,17.129612
Chiang Mai,2026-05-17 20:00:00,19.716627
Chiang Mai,2026-05-17 21:00:00,20.950798
Chiang Mai,2026-05-17 22:00:00,21.317148
Chiang Mai,2026-05-17 23:00:00,21.69613
Chiang Rai,2026-05-15 00:00:00,22.828224
Chiang Rai,2026-05-15 01:00:00,22.06277
Chiang Rai,2026-05-15 02:00:00,21.191923
Chiang Rai,2026-05-15 03:00:00,20.273752
Chiang Rai,2026-05-15 04:00:00,19.340565
Chiang Rai,2026-05-15 05:00:00,18.504236
Chiang Rai,2026-05-15 06:00:00,17.189564
Chiang Rai,2026-05-15 07:00:00,15.966304
Chiang Rai,2026-05-15 08:00:00,14.622828
Chiang Rai,2026-05-15 09:00:00,13.059584
Chiang Rai,2026-05-15 10:00:00,11.847949
Chiang Rai,2026-05-15 11:00:00,10.577003
Chiang Rai,2026-05-15 12:00:00,9.794505
Chiang Rai,2026-05-15 13:00:00,9.636812
Chiang Rai,2026-05-15 14:00:00,9.919111
Chiang Rai,2026-05-15 15:00:00,10.657864
Chiang Rai,2026-05-15 16:00:00,11.539257
Chiang Rai,2026-05-15 17:00:00,12.283233
Chiang Rai,2026-05-15 18:00:00,13.349133
Chiang Rai,2026-05-15 19:00:00,17.797745
Chiang Rai,2026-05-15 20:00:00,19.316036
Chiang Rai,2026-05-15 21:00:00,19.720034
Chiang Rai,2026-05-15 22:00:00,19.861694
Chiang Rai,2026-05-15 23:00:00,20.035746
Chiang Rai,2026-05-16 00:00:00,19.760386
Chiang Rai,2026-05-16 01:00:00,19.300394
Chiang Rai,2026-05-16 02:00:00,19.200998
Chiang Rai,2026-05-16 03:00:00,19.074488
Chiang Rai,2026-05-16 04:00:00,19.097925
Chiang Rai,2026-05-16 05:00:00,18.604761
Chiang Rai,2026-05-16 06:00:00,17.671377
Chiang Rai,2026-05-16 07:00:00,16.349897
Chiang Rai,2026-05-16 08:00:00,14.935934
Chiang Rai,2026-05-16 09:00:00,13.269569
Chiang Rai,2026-05-16 10:00:00,11.924511
Chiang Rai,2026-05-16 11:00:00,10.488918
Chiang Rai,2026-05-16 12:00:00,9.660243
Chiang Rai,2026-05-16 13:00:00,9.4531355
Chiang Rai,2026-05-16 14:00:00,10.167399
Chiang Rai,2026-05-16 15:00:00,10.661451
Chiang Rai,2026-05-16 16:00:00,11.266523
Chiang Rai,2026-05-16 17:00:00,12.040423
Chiang Rai,2026-05-16 18:00:00,13.286485
Chiang Rai,2026-05-16 19:00:00,17.846813
Chiang Rai,2026-05-16 20:00:00,19.61903
Chiang Rai,2026-05-16 21:00:00,20.10829
Chiang Rai,2026-05-16 22:00:00,20.0298
Chiang Rai,2026-05-16 23:00:00,19.690912
Chiang Rai,2026-05-17 00:00:00,19.17735
Chiang Rai,2026-05-17 01:00:00,18.936836
Chiang Rai,2026-05-17 02:00:00,18.76627
Chiang Rai,2026-05-17 03:00:00,18.258015
Chiang Rai,2026-05-17 04:00:00,17.167395
Chiang Rai,2026-05-17 05:00:00,16.135347
Chiang Rai,2026-05-17 06:00:00,15.000254
Chiang Rai,2026-05-17 07:00:00,13.591112
Chiang Rai,2026-05-17 08:00:00,12.401409
Chiang Rai,2026-05-17 09:00:00,11.235963
Chiang Rai,2026-05-17 10:00:00,10.374177
Chiang Rai,2026-05-17 11:00:00,9.619663
Chiang Rai,2026-05-17 12:00:00,9.399916
Chiang Rai,2026-05-17 13:00:00,9.610899
Chiang Rai,2026-05-17 14:00:00,10.490664
Chiang Rai,2026-05-17 15:00:00,10.756986
Chiang Rai,2026-05-17 16:00:00,11.305178
Chiang Rai,2026-05-17 17:00:00,12.085465
Chiang Rai,2026-05-17 18:00:00,13.393129
Chiang Rai,2026-05-17 19:00:00,18.040623
Chiang Rai,2026-05-17 20:00:00,19.863747
Chiang Rai,2026-05-17 21:00:00,20.126131
Chiang Rai,2026-05-17 22:00:00,20.110949
Chiang Rai,2026-05-17 23:00:00,19.941702
Lampang,2026-05-15 00:00:00,11.879252
Lampang,2026-05-15 01:00:00,12.285583
Lampang,2026-05-15 02:00:00,12.493449
Lampang,2026-05-15 03:00:00,12.542997
Lampang,2026-05-15 04:00:00,12.294084
Lampang,2026-05-15 05:00:00,12.330485
Lampang,2026-05-15 06:00:00,11.949735
Lampang,2026-05-15 07:00:00,11.768842
Lampang,2026-05-15 08:00:00,12.209215
Lampang,2026-05-15 09:00:00,12.800952
Lampang,2026-05-15 10:00:00,13.058103
Lampang,2026-05-15 11:00:00,13.264621
Lampang,2026-05-15 12:00:00,13.722337
Lampang,2026-05-15 13:00:00,14.267962
Lampang,2026-05-15 14:00:00,14.572586
Lampang,2026-05-15 15:00:00,20.794556
Lampang,2026-05-15 16:00:00,28.24829
Lampang,2026-05-15 17:00:00,37.36115
Lampang,2026-05-15 18:00:00,35.119118
Lampang,2026-05-15 19:00:00,30.884174
Lampang,2026-05-15 20:00:00,28.77466
Lampang,2026-05-15 21:00:00,27.190598
Lampang,2026-05-15 22:00:00,25.674917
Lampang,2026-05-15 23:00:00,23.817183
Lampang,2026-05-16 00:00:00,22.041153
Lampang,2026-05-16 01:00:00,20.283876
Lampang,2026-05-16 02:00:00,19.179594
Lampang,2026-05-16 03:00:00,18.32358
Lampang,2026-05-16 04:00:00,16.86259
Lampang,2026-05-16 05:00:00,16.220388
Lampang,2026-05-16 06:00:00,16.149029
Lampang,2026-05-16 07:00:00,16.679033
Lampang,2026-05-16 08:00:00,17.326267
Lampang,2026-05-16 09:00:00,17.703833
Lampang,2026-05-16 10:00:00,17.662235
Lampang,2026-05-16 11:00:00,17.68055
Lampang,2026-05-16 12:00:00,17.851107
Lampang,2026-05-16 13:00:00,18.245768
Lampang,2026-05-16 14:00:00,18.074318
Lampang,2026-05-16 15:00:00,19.187122
Lampang,2026-05-16 16:00:00,21.00309
Lampang,2026-05-16 17:00:00,23.275349
Lampang,2026-05-16 18:00:00,24.945415
Lampang,2026-05-16 19:00:00,24.767385
Lampang,2026-05-16 20:00:00,24.124538
Lampang,2026-05-16 21:00:00,22.532196
Lampang,2026-05-16 22:00:00,20.73814
Lampang,2026-05-16 23:00:00,18.828335
Lampang,2026-05-17 00:00:00,16.807352
Lampang,2026-05-17 01:00:00,15.152027
Lampang,2026-05-17 02:00:00,13.706627
Lampang,2026-05-17 03:00:00,12.442904
Lampang,2026-05-17 04:00:00,10.817805
Lampang,2026-05-17 05:00:00,9.93654
Lampang,2026-05-17 06:00:00,9.455319
Lampang,2026-05-17 07:00:00,9.823988
Lampang,2026-05-17 08:00:00,11.559134
Lampang,2026-05-17 09:00:00,12.707154
Lampang,2026-05-17 10:00:00,13.157564
Lampang,2026-05-17 11:00:00,13.487715
Lampang,2026-05-17 12:00:00,13.842221
Lampang,2026-05-17 13:00:00,14.259851
Lampang,2026-05-17 14:00:00,14.586938
Lampang,2026-05-17 15:00:00,15.518663
Lampang,2026-05-17 16:00:00,16.608534
Lampang,2026-05-17 17:00:00,18.590292
Lampang,2026-05-17 18:00:00,20.338558
Lampang,2026-05-17 19:00:00,21.315166
Lampang,2026-05-17 20:00:00,21.563818
Lampang,2026-05-17 21:00:00,21.39771
Lampang,2026-05-17 22:00:00,21.091661
Lampang,2026-05-17 23:00:00,20.122211
Mae Hong Son,2026-05-15 00:00:00,5.555828
Mae Hong Son,2026-05-15 01:00:00,6.5171747
Mae Hong Son,2026-05-15 02:00:00,7.079214
Mae Hong Son,2026-05-15 03:00:00,8.122141
Mae Hong Son,2026-05-15 04:00:00,9.534055
Mae Hong Son,2026-05-15 05:00:00,10.310678
Mae Hong Son,2026-05-15 06:00:00,10.58128
Mae Hong Son,2026-05-15 07:00:00,11.270135
Mae Hong Son,2026-05-15 08:00:00,12.124872
Mae Hong Son,2026-05-15 09:00:00,12.21271
Mae Hong Son,2026-05-15 10:00:00,12.048437
Mae Hong Son,2026-05-15 11:00:00,12.213484
Mae Hong Son,2026-05-15 12:00:00,12.474098
Mae Hong Son,2026-05-15 13:00:00,12.649158
Mae Hong Son,2026-05-15 14:00:00,12.4588175
Mae Hong Son,2026-05-15 15:00:00,12.036007
Mae Hong Son,2026-05-15 16:00:00,11.488386
Mae Hong Son,2026-05-15 17:00:00,11.960719
Mae Hong Son,2026-05-15 18:00:00,13.429924
Mae Hong Son,2026-05-15 19:00:00,16.286102
Mae Hong Son,2026-05-15 20:00:00,16.308691
Mae Hong Son,2026-05-15 21:00:00,15.848826
Mae Hong Son,2026-05-15 22:00:00,15.885228
Mae Hong Son,2026-05-15 23:00:00,16.273855
Mae Hong Son,2026-05-16 00:00:00,15.89889
Mae Hong Son,2026-05-16 01:00:00,15.473178
Mae Hong Son,2026-05-16 02:00:00,15.048095
Mae Hong Son,2026-05-16 03:00:00,14.46989
Mae Hong Son,2026-05-16 04:00:00,14.244928
Mae Hong Son,2026-05-16 05:00:00,14.350649
Mae Hong Son,2026-05-16 06:00:00,14.565587
Mae Hong Son,2026-05-16 07:00:00,14.612422
Mae Hong Son,2026-05-16 08:00:00,14.6218605
Mae Hong Son,2026-05-16 09:00:00,14.2140465
Mae Hong Son,2026-05-16 10:00:00,13.826192
Mae Hong Son,2026-05-16 11:00:00,13.896048
Mae Hong Son,2026-05-16 12:00:00,13.732398
Mae Hong Son,2026-05-16 13:00:00,13.799183
Mae Hong Son,2026-05-16 14:00:00,13.614314
Mae Hong Son,2026-05-16 15:00:00,13.045858
Mae Hong Son,2026-05-16 16:00:00,12.389818
Mae Hong Son,2026-05-16 17:00:00,12.127569
Mae Hong Son,2026-05-16 18:00:00,13.256987
Mae Hong Son,2026-05-16 19:00:00,17.580229
Mae Hong Son,2026-05-16 20:00:00,18.750463
Mae Hong Son,2026-05-16 21:00:00,18.501265
Mae Hong Son,2026-05-16 22:00:00,17.735138
Mae Hong Son,2026-05-16 23:00:00,16.831907
Mae Hong Son,2026-05-17 00:00:00,15.978236
Mae Hong Son,2026-05-17 01:00:00,14.997394
Mae Hong Son,2026-05-17 02:00:00,14.1058855
Mae Hong Son,2026-05-17 03:00:00,13.515432
Mae Hong Son,2026-05-17 04:00:00,13.087522
Mae Hong Son,2026-05-17 05:00:00,12.488423
Mae Hong Son,2026-05-17 06:00:00,11.625577
Mae Hong Son,2026-05-17 07:00:00,10.994806
Mae Hong Son,2026-05-17 08:00:00,11.041295
Mae Hong Son,2026-05-17 09:00:00,11.700443
Mae Hong Son,2026-05-17 10:00:00,12.709795
Mae Hong Son,2026-05-17 11:00:00,13.075836
Mae Hong Son,2026-05-17 12:00:00,13.501452
Mae Hong Son,2026-05-17 13:00:00,14.140315
Mae Hong Son,2026-05-17 14:00:00,14.773732
Mae Hong Son,2026-05-17 15:00:00,14.839936
Mae Hong Son,2026-05-17 16:00:00,14.421328
Mae Hong Son,2026-05-17 17:00:00,14.585217
Mae Hong Son,2026-05-17 18:00:00,15.9514
Mae Hong Son,2026-05-17 19:00:00,19.798784
Mae Hong Son,2026-05-17 20:00:00,20.528849
Mae Hong Son,2026-05-17 21:00:00,19.438757
Mae Hong Son,2026-05-17 22:00:00,18.35511
Mae Hong Son,2026-05-17 23:00:00,17.19528
