Province,Datetime,Predicted_PM25
Lampang,2026-05-19 13:00:00,11.756503
Lampang,2026-05-19 14:00:00,12.001313
Lampang,2026-05-19 15:00:00,12.808359
Lampang,2026-05-19 16:00:00,13.875041
Lampang,2026-05-19 17:00:00,16.125238
Lampang,2026-05-19 18:00:00,20.054174
Lampang,2026-05-19 19:00:00,23.290962
Lampang,2026-05-19 20:00:00,25.341867
Lampang,2026-05-19 21:00:00,25.359625
Lampang,2026-05-19 22:00:00,25.591366
Lampang,2026-05-19 23:00:00,25.391134
Lampang,2026-05-20 00:00:00,24.029322
Lampang,2026-05-20 01:00:00,21.732094
Lampang,2026-05-20 02:00:00,19.071444
Lampang,2026-05-20 03:00:00,16.34702
Lampang,2026-05-20 04:00:00,14.242942
Lampang,2026-05-20 05:00:00,12.201486
Lampang,2026-05-20 06:00:00,10.632571
Lampang,2026-05-20 07:00:00,9.881152
Lampang,2026-05-20 08:00:00,9.785809
Lampang,2026-05-20 09:00:00,10.500402
Lampang,2026-05-20 10:00:00,11.424327
Lampang,2026-05-20 11:00:00,11.981138
Lampang,2026-05-20 12:00:00,12.034651
Lampang,2026-05-20 13:00:00,11.790323
Lampang,2026-05-20 14:00:00,11.748293
Lampang,2026-05-20 15:00:00,12.10684
Lampang,2026-05-20 16:00:00,13.150401
Lampang,2026-05-20 17:00:00,16.322676
Lampang,2026-05-20 18:00:00,21.493498
Lampang,2026-05-20 19:00:00,22.200403
Lampang,2026-05-20 20:00:00,21.986593
Lampang,2026-05-20 21:00:00,21.317337
Lampang,2026-05-20 22:00:00,20.29228
Lampang,2026-05-20 23:00:00,18.553621
Lampang,2026-05-21 00:00:00,16.156107
Lampang,2026-05-21 01:00:00,13.755435
Lampang,2026-05-21 02:00:00,11.743906
Lampang,2026-05-21 03:00:00,9.822916
Lampang,2026-05-21 04:00:00,8.150318
Lampang,2026-05-21 05:00:00,7.2539387
Lampang,2026-05-21 06:00:00,6.7321873
Lampang,2026-05-21 07:00:00,6.4240103
Lampang,2026-05-21 08:00:00,6.2995596
Lampang,2026-05-21 09:00:00,6.3536687
Lampang,2026-05-21 10:00:00,6.5850806
Lampang,2026-05-21 11:00:00,6.4938703
Lampang,2026-05-21 12:00:00,6.2651825
Lampang,2026-05-21 13:00:00,6.189333
Lampang,2026-05-21 14:00:00,6.234364
Lampang,2026-05-21 15:00:00,6.47303
Lampang,2026-05-21 16:00:00,7.0862427
Lampang,2026-05-21 17:00:00,9.651198
Lampang,2026-05-21 18:00:00,13.789976
Lampang,2026-05-21 19:00:00,18.495382
Lampang,2026-05-21 20:00:00,18.979513
Lampang,2026-05-21 21:00:00,18.57597
Lampang,2026-05-21 22:00:00,17.480446
Lampang,2026-05-21 23:00:00,16.202002
Lamphun,2026-05-19 00:00:00,24.633938
Lamphun,2026-05-19 01:00:00,22.529406
Lamphun,2026-05-19 02:00:00,20.795761
Lamphun,2026-05-19 03:00:00,18.802427
Lamphun,2026-05-19 04:00:00,16.972725
Lamphun,2026-05-19 05:00:00,14.849527
Lamphun,2026-05-19 06:00:00,13.272472
Lamphun,2026-05-19 07:00:00,12.2307005
Lamphun,2026-05-19 08:00:00,10.724116
Lamphun,2026-05-19 09:00:00,9.589538
Lamphun,2026-05-19 10:00:00,8.789792
Lamphun,2026-05-19 11:00:00,8.40581
Lamphun,2026-05-19 12:00:00,8.365237
Lamphun,2026-05-19 13:00:00,8.28566
Lamphun,2026-05-19 14:00:00,8.311382
Lamphun,2026-05-19 15:00:00,8.721378
Lamphun,2026-05-19 16:00:00,9.263428
Lamphun,2026-05-19 17:00:00,10.250935
Lamphun,2026-05-19 18:00:00,12.116024
Lamphun,2026-05-19 19:00:00,16.348772
Lamphun,2026-05-19 20:00:00,18.116022
Lamphun,2026-05-19 21:00:00,19.002472
Lamphun,2026-05-19 22:00:00,19.27322
Lamphun,2026-05-19 23:00:00,18.56353
Lamphun,2026-05-20 00:00:00,16.574492
Lamphun,2026-05-20 01:00:00,14.840754
Lamphun,2026-05-20 02:00:00,13.196561
Lamphun,2026-05-20 03:00:00,11.671022
Lamphun,2026-05-20 04:00:00,10.30794
Lamphun,2026-05-20 05:00:00,9.055243
Lamphun,2026-05-20 06:00:00,8.0136175
Lamphun,2026-05-20 07:00:00,7.3452377
Lamphun,2026-05-20 08:00:00,6.69952
Lamphun,2026-05-20 09:00:00,6.33543
Lamphun,2026-05-20 10:00:00,6.2098193
Lamphun,2026-05-20 11:00:00,6.286434
Lamphun,2026-05-20 12:00:00,6.48282
Lamphun,2026-05-20 13:00:00,6.4912972
Lamphun,2026-05-20 14:00:00,6.687674
Lamphun,2026-05-20 15:00:00,7.0064116
Lamphun,2026-05-20 16:00:00,7.564357
Lamphun,2026-05-20 17:00:00,8.90596
Lamphun,2026-05-20 18:00:00,10.203846
Lamphun,2026-05-20 19:00:00,16.39051
Lamphun,2026-05-20 20:00:00,17.414938
Lamphun,2026-05-20 21:00:00,17.53105
Lamphun,2026-05-20 22:00:00,18.002348
Lamphun,2026-05-20 23:00:00,17.409687
Lamphun,2026-05-21 00:00:00,16.249783
Lamphun,2026-05-21 01:00:00,14.154187
Lamphun,2026-05-21 02:00:00,12.8234
Lamphun,2026-05-21 03:00:00,11.355434
Lamphun,2026-05-21 04:00:00,9.987131
Lamphun,2026-05-21 05:00:00,8.729277
Lamphun,2026-05-21 06:00:00,7.925098
Lamphun,2026-05-21 07:00:00,7.006582
Lamphun,2026-05-21 08:00:00,6.603934
Lamphun,2026-05-21 09:00:00,6.379391
Lamphun,2026-05-21 10:00:00,6.1308894
Lamphun,2026-05-21 11:00:00,5.8890333
Lamphun,2026-05-21 12:00:00,5.732747
Lamphun,2026-05-21 13:00:00,5.573837
Lamphun,2026-05-21 14:00:00,5.4507895
Lamphun,2026-05-21 15:00:00,5.4458284
Lamphun,2026-05-21 16:00:00,5.4599934
Lamphun,2026-05-21 17:00:00,7.0335426
Lamphun,2026-05-21 18:00:00,8.533724
Lamphun,2026-05-21 19:00:00,14.9185
Lamphun,2026-05-21 20:00:00,15.653053
Lamphun,2026-05-21 21:00:00,15.660158
Lamphun,2026-05-21 22:00:00,15.614928
Lamphun,2026-05-21 23:00:00,15.446261
Mae Hong Son,2026-05-19 00:00:00,8.775407
Mae Hong Son,2026-05-19 01:00:00,8.922138
Mae Hong Son,2026-05-19 02:00:00,9.081514
Mae Hong Son,2026-05-19 03:00:00,9.221989
Mae Hong Son,2026-05-19 04:00:00,9.216907
Mae Hong Son,2026-05-19 05:00:00,8.938937
Mae Hong Son,2026-05-19 06:00:00,8.916056
Mae Hong Son,2026-05-19 07:00:00,8.988724
Mae Hong Son,2026-05-19 08:00:00,9.52269
Mae Hong Son,2026-05-19 09:00:00,10.2114315
Mae Hong Son,2026-05-19 10:00:00,10.575408
Mae Hong Son,2026-05-19 11:00:00,10.737792
Mae Hong Son,2026-05-19 12:00:00,10.885404
Mae Hong Son,2026-05-19 13:00:00,11.010574
Mae Hong Son,2026-05-19 14:00:00,11.061026
Mae Hong Son,2026-05-19 15:00:00,10.963643
Mae Hong Son,2026-05-19 16:00:00,10.731343
Mae Hong Son,2026-05-19 17:00:00,11.698386
Mae Hong Son,2026-05-19 18:00:00,14.694729
Mae Hong Son,2026-05-19 19:00:00,16.930557
Mae Hong Son,2026-05-19 20:00:00,17.542072
Mae Hong Son,2026-05-19 21:00:00,17.144005
Mae Hong Son,2026-05-19 22:00:00,16.49984
Mae Hong Son,2026-05-19 23:00:00,15.772574
Mae Hong Son,2026-05-20 00:00:00,15.2248125
Mae Hong Son,2026-05-20 01:00:00,14.829092
Mae Hong Son,2026-05-20 02:00:00,14.215206
Mae Hong Son,2026-05-20 03:00:00,13.446306
Mae Hong Son,2026-05-20 04:00:00,12.694985
Mae Hong Son,2026-05-20 05:00:00,11.615384
Mae Hong Son,2026-05-20 06:00:00,10.548021
Mae Hong Son,2026-05-20 07:00:00,10.72196
Mae Hong Son,2026-05-20 08:00:00,12.06002
Mae Hong Son,2026-05-20 09:00:00,12.503491
Mae Hong Son,2026-05-20 10:00:00,12.42672
Mae Hong Son,2026-05-20 11:00:00,12.041221
Mae Hong Son,2026-05-20 12:00:00,11.411871
Mae Hong Son,2026-05-20 13:00:00,10.865879
Mae Hong Son,2026-05-20 14:00:00,10.735984
Mae Hong Son,2026-05-20 15:00:00,11.435503
Mae Hong Son,2026-05-20 16:00:00,12.295546
Mae Hong Son,2026-05-20 17:00:00,13.025286
Mae Hong Son,2026-05-20 18:00:00,14.672352
Mae Hong Son,2026-05-20 19:00:00,17.996883
Mae Hong Son,2026-05-20 20:00:00,18.587893
Mae Hong Son,2026-05-20 21:00:00,17.279928
Mae Hong Son,2026-05-20 22:00:00,16.057087
Mae Hong Son,2026-05-20 23:00:00,14.705592
Mae Hong Son,2026-05-21 00:00:00,13.452557
Mae Hong Son,2026-05-21 01:00:00,12.170138
Mae Hong Son,2026-05-21 02:00:00,10.664287
Mae Hong Son,2026-05-21 03:00:00,9.784213
Mae Hong Son,2026-05-21 04:00:00,9.018923
Mae Hong Son,2026-05-21 05:00:00,8.615037
Mae Hong Son,2026-05-21 06:00:00,8.7560005
Mae Hong Son,2026-05-21 07:00:00,9.446894
Mae Hong Son,2026-05-21 08:00:00,10.297541
Mae Hong Son,2026-05-21 09:00:00,10.509376
Mae Hong Son,2026-05-21 10:00:00,10.647448
Mae Hong Son,2026-05-21 11:00:00,10.698116
Mae Hong Son,2026-05-21 12:00:00,10.358284
Mae Hong Son,2026-05-21 13:00:00,9.81082
Mae Hong Son,2026-05-21 14:00:00,9.623138
Mae Hong Son,2026-05-21 15:00:00,9.804702
Mae Hong Son,2026-05-21 16:00:00,10.305921
Mae Hong Son,2026-05-21 17:00:00,12.163488
Mae Hong Son,2026-05-21 18:00:00,14.605641
Mae Hong Son,2026-05-21 19:00:00,18.864305
Mae Hong Son,2026-05-21 20:00:00,19.45076
Mae Hong Son,2026-05-21 21:00:00,18.423805
Mae Hong Son,2026-05-21 22:00:00,16.904285
Mae Hong Son,2026-05-21 23:00:00,15.538899
Phayao,2026-05-19 00:00:00,13.779423
Phayao,2026-05-19 01:00:00,13.241997
Phayao,2026-05-19 02:00:00,12.929294
Phayao,2026-05-19 03:00:00,12.659154
Phayao,2026-05-19 04:00:00,12.030258
Phayao,2026-05-19 05:00:00,10.724322
Phayao,2026-05-19 06:00:00,9.827141
Phayao,2026-05-19 07:00:00,8.816231
Phayao,2026-05-19 08:00:00,8.145785
Phayao,2026-05-19 09:00:00,7.55678
Phayao,2026-05-19 10:00:00,6.987135
Phayao,2026-05-19 11:00:00,6.5671663
Phayao,2026-05-19 12:00:00,6.0372677
Phayao,2026-05-19 13:00:00,5.48507
Phayao,2026-05-19 14:00:00,5.448797
Phayao,2026-05-19 15:00:00,5.564189
Phayao,2026-05-19 16:00:00,5.84301
Phayao,2026-05-19 17:00:00,6.692316
Phayao,2026-05-19 18:00:00,7.8521175
Phayao,2026-05-19 19:00:00,12.359881
Phayao,2026-05-19 20:00:00,14.00211
Phayao,2026-05-19 21:00:00,14.459625
Phayao,2026-05-19 22:00:00,14.609125
Phayao,2026-05-19 23:00:00,14.424057
Phayao,2026-05-20 00:00:00,13.830118
Phayao,2026-05-20 01:00:00,12.677238
Phayao,2026-05-20 02:00:00,10.958893
Phayao,2026-05-20 03:00:00,9.515748
Phayao,2026-05-20 04:00:00,8.321996
Phayao,2026-05-20 05:00:00,7.9207783
Phayao,2026-05-20 06:00:00,7.326592
Phayao,2026-05-20 07:00:00,6.9505773
Phayao,2026-05-20 08:00:00,6.8330417
Phayao,2026-05-20 09:00:00,6.309859
Phayao,2026-05-20 10:00:00,5.786443
Phayao,2026-05-20 11:00:00,5.5773067
Phayao,2026-05-20 12:00:00,5.4541306
Phayao,2026-05-20 13:00:00,5.3832874
Phayao,2026-05-20 14:00:00,5.648958
Phayao,2026-05-20 15:00:00,5.633369
Phayao,2026-05-20 16:00:00,5.3631353
Phayao,2026-05-20 17:00:00,6.1578794
Phayao,2026-05-20 18:00:00,7.120896
Phayao,2026-05-20 19:00:00,12.547421
Phayao,2026-05-20 20:00:00,13.170592
Phayao,2026-05-20 21:00:00,12.990421
Phayao,2026-05-20 22:00:00,12.610475
Phayao,2026-05-20 23:00:00,11.919674
Phayao,2026-05-21 00:00:00,10.662557
Phayao,2026-05-21 01:00:00,9.631874
Phayao,2026-05-21 02:00:00,8.809413
Phayao,2026-05-21 03:00:00,8.127185
Phayao,2026-05-21 04:00:00,7.6663694
Phayao,2026-05-21 05:00:00,6.936242
Phayao,2026-05-21 06:00:00,6.5276356
Phayao,2026-05-21 07:00:00,5.8288913
Phayao,2026-05-21 08:00:00,5.4088073
Phayao,2026-05-21 09:00:00,5.112547
Phayao,2026-05-21 10:00:00,4.660413
Phayao,2026-05-21 11:00:00,4.460528
Phayao,2026-05-21 12:00:00,4.475229
Phayao,2026-05-21 13:00:00,4.677091
Phayao,2026-05-21 14:00:00,4.6920123
Phayao,2026-05-21 15:00:00,4.715909
Phayao,2026-05-21 16:00:00,4.8104835
Phayao,2026-05-21 17:00:00,5.173322
Phayao,2026-05-21 18:00:00,5.612464
Phayao,2026-05-21 19:00:00,10.41861
Phayao,2026-05-21 20:00:00,11.441925
Phayao,2026-05-21 21:00:00,10.957914
Phayao,2026-05-21 22:00:00,10.122809
Phayao,2026-05-21 23:00:00,8.948281
