Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-23 13:00:00,6.0663824
Chiang Rai,2026-05-23 14:00:00,6.280018
Chiang Rai,2026-05-23 15:00:00,6.3910227
Chiang Rai,2026-05-23 16:00:00,6.4408526
Chiang Rai,2026-05-23 17:00:00,7.308106
Chiang Rai,2026-05-23 18:00:00,8.693072
Chiang Rai,2026-05-23 19:00:00,13.958402
Chiang Rai,2026-05-23 20:00:00,14.987878
Chiang Rai,2026-05-23 21:00:00,15.09352
Chiang Rai,2026-05-23 22:00:00,15.857927
Chiang Rai,2026-05-23 23:00:00,15.606553
Chiang Rai,2026-05-24 00:00:00,14.869878
Chiang Rai,2026-05-24 01:00:00,13.442159
Chiang Rai,2026-05-24 02:00:00,11.679351
Chiang Rai,2026-05-24 03:00:00,9.719513
Chiang Rai,2026-05-24 04:00:00,8.084357
Chiang Rai,2026-05-24 05:00:00,7.2824855
Chiang Rai,2026-05-24 06:00:00,6.4986234
Chiang Rai,2026-05-24 07:00:00,5.838739
Chiang Rai,2026-05-24 08:00:00,5.680121
Chiang Rai,2026-05-24 09:00:00,5.493676
Chiang Rai,2026-05-24 10:00:00,5.2803645
Chiang Rai,2026-05-24 11:00:00,4.5208445
Chiang Rai,2026-05-24 12:00:00,4.416685
Chiang Rai,2026-05-24 13:00:00,4.4151907
Chiang Rai,2026-05-24 14:00:00,4.377717
Chiang Rai,2026-05-24 15:00:00,4.2544856
Chiang Rai,2026-05-24 16:00:00,4.1010227
Chiang Rai,2026-05-24 17:00:00,4.5398455
Chiang Rai,2026-05-24 18:00:00,5.63747
Chiang Rai,2026-05-24 19:00:00,11.38878
Chiang Rai,2026-05-24 20:00:00,13.150654
Chiang Rai,2026-05-24 21:00:00,13.33953
Chiang Rai,2026-05-24 22:00:00,13.611428
Chiang Rai,2026-05-24 23:00:00,13.629572
Chiang Rai,2026-05-25 00:00:00,12.848353
Chiang Rai,2026-05-25 01:00:00,11.458162
Chiang Rai,2026-05-25 02:00:00,9.929011
Chiang Rai,2026-05-25 03:00:00,8.59275
Chiang Rai,2026-05-25 04:00:00,7.732358
Chiang Rai,2026-05-25 05:00:00,6.7543917
Chiang Rai,2026-05-25 06:00:00,6.0103564
Chiang Rai,2026-05-25 07:00:00,5.4570675
Chiang Rai,2026-05-25 08:00:00,5.38656
Chiang Rai,2026-05-25 09:00:00,5.325882
Chiang Rai,2026-05-25 10:00:00,5.2267785
Chiang Rai,2026-05-25 11:00:00,4.4443946
Chiang Rai,2026-05-25 12:00:00,4.2370424
Chiang Rai,2026-05-25 13:00:00,4.204863
Chiang Rai,2026-05-25 14:00:00,4.145136
Chiang Rai,2026-05-25 15:00:00,4.093247
Chiang Rai,2026-05-25 16:00:00,3.827584
Chiang Rai,2026-05-25 17:00:00,3.601796
Chiang Rai,2026-05-25 18:00:00,4.119442
Chiang Rai,2026-05-25 19:00:00,8.62205
Chiang Rai,2026-05-25 20:00:00,11.019335
Chiang Rai,2026-05-25 21:00:00,11.6797695
Chiang Rai,2026-05-25 22:00:00,11.896231
Chiang Rai,2026-05-25 23:00:00,12.037356
Nan,2026-05-23 00:00:00,11.119133
Nan,2026-05-23 01:00:00,12.764614
Nan,2026-05-23 02:00:00,13.793314
Nan,2026-05-23 03:00:00,14.8498125
Nan,2026-05-23 04:00:00,15.824321
Nan,2026-05-23 05:00:00,17.200813
Nan,2026-05-23 06:00:00,18.984097
Nan,2026-05-23 07:00:00,19.954504
Nan,2026-05-23 08:00:00,20.459757
Nan,2026-05-23 09:00:00,20.859968
Nan,2026-05-23 10:00:00,21.231739
Nan,2026-05-23 11:00:00,21.76877
Nan,2026-05-23 12:00:00,21.858019
Nan,2026-05-23 13:00:00,20.983686
Nan,2026-05-23 14:00:00,19.108522
Nan,2026-05-23 15:00:00,17.612255
Nan,2026-05-23 16:00:00,16.636375
Nan,2026-05-23 17:00:00,17.027784
Nan,2026-05-23 18:00:00,18.490763
Nan,2026-05-23 19:00:00,20.566277
Nan,2026-05-23 20:00:00,21.656982
Nan,2026-05-23 21:00:00,23.09455
Nan,2026-05-23 22:00:00,23.838314
Nan,2026-05-23 23:00:00,24.023102
Nan,2026-05-24 00:00:00,23.899248
Nan,2026-05-24 01:00:00,23.958675
Nan,2026-05-24 02:00:00,23.902985
Nan,2026-05-24 03:00:00,23.603714
Nan,2026-05-24 04:00:00,23.611462
Nan,2026-05-24 05:00:00,23.820377
Nan,2026-05-24 06:00:00,23.936079
Nan,2026-05-24 07:00:00,24.217113
Nan,2026-05-24 08:00:00,24.616386
Nan,2026-05-24 09:00:00,24.494507
Nan,2026-05-24 10:00:00,24.037125
Nan,2026-05-24 11:00:00,23.108658
Nan,2026-05-24 12:00:00,21.759495
Nan,2026-05-24 13:00:00,20.2289
Nan,2026-05-24 14:00:00,18.820986
Nan,2026-05-24 15:00:00,17.52929
Nan,2026-05-24 16:00:00,16.532675
Nan,2026-05-24 17:00:00,16.821484
Nan,2026-05-24 18:00:00,18.653223
Nan,2026-05-24 19:00:00,20.696344
Nan,2026-05-24 20:00:00,20.835686
Nan,2026-05-24 21:00:00,21.051243
Nan,2026-05-24 22:00:00,21.03125
Nan,2026-05-24 23:00:00,20.48357
Nan,2026-05-25 00:00:00,19.26548
Nan,2026-05-25 01:00:00,17.954905
Nan,2026-05-25 02:00:00,16.918066
Nan,2026-05-25 03:00:00,16.318785
Nan,2026-05-25 04:00:00,16.475613
Nan,2026-05-25 05:00:00,17.057196
Nan,2026-05-25 06:00:00,17.6905
Nan,2026-05-25 07:00:00,18.422283
Nan,2026-05-25 08:00:00,18.798643
Nan,2026-05-25 09:00:00,18.657433
Nan,2026-05-25 10:00:00,18.048532
Nan,2026-05-25 11:00:00,17.033817
Nan,2026-05-25 12:00:00,16.47243
Nan,2026-05-25 13:00:00,16.38579
Nan,2026-05-25 14:00:00,16.283106
Nan,2026-05-25 15:00:00,16.302208
Nan,2026-05-25 16:00:00,16.459368
Nan,2026-05-25 17:00:00,17.442175
Nan,2026-05-25 18:00:00,18.995518
Nan,2026-05-25 19:00:00,20.91749
Nan,2026-05-25 20:00:00,21.574293
Nan,2026-05-25 21:00:00,21.586052
Nan,2026-05-25 22:00:00,20.915619
Nan,2026-05-25 23:00:00,19.392065
Phrae,2026-05-23 00:00:00,13.914437
Phrae,2026-05-23 01:00:00,14.124971
Phrae,2026-05-23 02:00:00,14.357364
Phrae,2026-05-23 03:00:00,14.465538
Phrae,2026-05-23 04:00:00,15.138451
Phrae,2026-05-23 05:00:00,16.445059
Phrae,2026-05-23 06:00:00,17.78727
Phrae,2026-05-23 07:00:00,18.401394
Phrae,2026-05-23 08:00:00,18.5097
Phrae,2026-05-23 09:00:00,18.126501
Phrae,2026-05-23 10:00:00,17.72865
Phrae,2026-05-23 11:00:00,17.690586
Phrae,2026-05-23 12:00:00,18.29634
Phrae,2026-05-23 13:00:00,18.834063
Phrae,2026-05-23 14:00:00,19.188112
Phrae,2026-05-23 15:00:00,19.881014
Phrae,2026-05-23 16:00:00,20.667597
Phrae,2026-05-23 17:00:00,22.106382
Phrae,2026-05-23 18:00:00,24.653553
Phrae,2026-05-23 19:00:00,26.198421
Phrae,2026-05-23 20:00:00,26.554983
Phrae,2026-05-23 21:00:00,26.853374
Phrae,2026-05-23 22:00:00,26.865335
Phrae,2026-05-23 23:00:00,26.497925
Phrae,2026-05-24 00:00:00,25.50125
Phrae,2026-05-24 01:00:00,24.87019
Phrae,2026-05-24 02:00:00,24.143337
Phrae,2026-05-24 03:00:00,23.409199
Phrae,2026-05-24 04:00:00,23.583483
Phrae,2026-05-24 05:00:00,23.889936
Phrae,2026-05-24 06:00:00,23.463436
Phrae,2026-05-24 07:00:00,23.316559
Phrae,2026-05-24 08:00:00,23.403355
Phrae,2026-05-24 09:00:00,22.950462
Phrae,2026-05-24 10:00:00,21.818161
Phrae,2026-05-24 11:00:00,20.77324
Phrae,2026-05-24 12:00:00,20.037613
Phrae,2026-05-24 13:00:00,18.876984
Phrae,2026-05-24 14:00:00,17.999418
Phrae,2026-05-24 15:00:00,17.431492
Phrae,2026-05-24 16:00:00,17.339296
Phrae,2026-05-24 17:00:00,18.937551
Phrae,2026-05-24 18:00:00,21.863008
Phrae,2026-05-24 19:00:00,23.916536
Phrae,2026-05-24 20:00:00,24.068235
Phrae,2026-05-24 21:00:00,23.175785
Phrae,2026-05-24 22:00:00,21.710754
Phrae,2026-05-24 23:00:00,20.204277
Phrae,2026-05-25 00:00:00,18.577581
Phrae,2026-05-25 01:00:00,16.913948
Phrae,2026-05-25 02:00:00,16.050652
Phrae,2026-05-25 03:00:00,15.569553
Phrae,2026-05-25 04:00:00,15.738268
Phrae,2026-05-25 05:00:00,16.583305
Phrae,2026-05-25 06:00:00,17.381609
Phrae,2026-05-25 07:00:00,18.172077
Phrae,2026-05-25 08:00:00,18.54457
Phrae,2026-05-25 09:00:00,17.518915
Phrae,2026-05-25 10:00:00,16.28689
Phrae,2026-05-25 11:00:00,15.351092
Phrae,2026-05-25 12:00:00,15.127407
Phrae,2026-05-25 13:00:00,15.150074
Phrae,2026-05-25 14:00:00,15.192844
Phrae,2026-05-25 15:00:00,15.426372
Phrae,2026-05-25 16:00:00,16.240297
Phrae,2026-05-25 17:00:00,18.98987
Phrae,2026-05-25 18:00:00,23.10505
Phrae,2026-05-25 19:00:00,25.190308
Phrae,2026-05-25 20:00:00,25.19362
Phrae,2026-05-25 21:00:00,24.477375
Phrae,2026-05-25 22:00:00,23.49897
Phrae,2026-05-25 23:00:00,22.646091
