Province,Datetime,Predicted_PM25
Chiang Rai,2026-05-10 03:00:00,16.269238
Chiang Rai,2026-05-10 04:00:00,16.299524
Chiang Rai,2026-05-10 05:00:00,16.183184
Chiang Rai,2026-05-10 06:00:00,16.008442
Chiang Rai,2026-05-10 07:00:00,16.811966
Chiang Rai,2026-05-10 08:00:00,18.044085
Chiang Rai,2026-05-10 09:00:00,17.49577
Chiang Rai,2026-05-10 10:00:00,16.222935
Chiang Rai,2026-05-10 11:00:00,14.73839
Chiang Rai,2026-05-10 12:00:00,13.448748
Chiang Rai,2026-05-10 13:00:00,12.762457
Chiang Rai,2026-05-10 14:00:00,12.085416
Chiang Rai,2026-05-10 15:00:00,11.269926
Chiang Rai,2026-05-10 16:00:00,10.84785
Chiang Rai,2026-05-10 17:00:00,11.881699
Chiang Rai,2026-05-10 18:00:00,13.884408
Chiang Rai,2026-05-10 19:00:00,18.5837
Chiang Rai,2026-05-10 20:00:00,20.562086
Chiang Rai,2026-05-10 21:00:00,20.047754
Chiang Rai,2026-05-10 22:00:00,19.307335
Chiang Rai,2026-05-10 23:00:00,18.419552
Chiang Rai,2026-05-11 00:00:00,16.84297
Chiang Rai,2026-05-11 01:00:00,15.549952
Chiang Rai,2026-05-11 02:00:00,14.403228
Chiang Rai,2026-05-11 03:00:00,13.410691
Chiang Rai,2026-05-11 04:00:00,12.573235
Chiang Rai,2026-05-11 05:00:00,11.214704
Chiang Rai,2026-05-11 06:00:00,10.261542
Chiang Rai,2026-05-11 07:00:00,9.455902
Chiang Rai,2026-05-11 08:00:00,9.102116
Chiang Rai,2026-05-11 09:00:00,9.514146
Chiang Rai,2026-05-11 10:00:00,10.377052
Chiang Rai,2026-05-11 11:00:00,10.929651
Chiang Rai,2026-05-11 12:00:00,11.776863
Chiang Rai,2026-05-11 13:00:00,12.159405
Chiang Rai,2026-05-11 14:00:00,11.937012
Chiang Rai,2026-05-11 15:00:00,11.5487585
Chiang Rai,2026-05-11 16:00:00,11.235218
Chiang Rai,2026-05-11 17:00:00,12.667132
Chiang Rai,2026-05-11 18:00:00,14.723902
Chiang Rai,2026-05-11 19:00:00,19.093931
Chiang Rai,2026-05-11 20:00:00,20.8424
Chiang Rai,2026-05-11 21:00:00,21.131088
Chiang Rai,2026-05-11 22:00:00,21.059084
Chiang Rai,2026-05-11 23:00:00,20.435068
Chiang Rai,2026-05-12 00:00:00,18.616728
Chiang Rai,2026-05-12 01:00:00,16.450102
Chiang Rai,2026-05-12 02:00:00,14.526233
Chiang Rai,2026-05-12 03:00:00,12.747724
Chiang Rai,2026-05-12 04:00:00,11.21491
Chiang Rai,2026-05-12 05:00:00,10.033945
Chiang Rai,2026-05-12 06:00:00,9.132624
Chiang Rai,2026-05-12 07:00:00,8.611359
Chiang Rai,2026-05-12 08:00:00,9.102793
Chiang Rai,2026-05-12 09:00:00,9.8313265
Chiang Rai,2026-05-12 10:00:00,10.737076
Chiang Rai,2026-05-12 11:00:00,11.66584
Chiang Rai,2026-05-12 12:00:00,11.925957
Chiang Rai,2026-05-12 13:00:00,11.884587
Chiang Rai,2026-05-12 14:00:00,11.56107
Chiang Rai,2026-05-12 15:00:00,11.283284
Chiang Rai,2026-05-12 16:00:00,11.451396
Chiang Rai,2026-05-12 17:00:00,12.242079
Chiang Rai,2026-05-12 18:00:00,14.347449
Chiang Rai,2026-05-12 19:00:00,19.292759
Chiang Rai,2026-05-12 20:00:00,21.492516
Chiang Rai,2026-05-12 21:00:00,21.69988
Chiang Rai,2026-05-12 22:00:00,21.475126
Chiang Rai,2026-05-12 23:00:00,20.75801
Mae Hong Son,2026-05-10 00:00:00,10.813749
Mae Hong Son,2026-05-10 01:00:00,9.7105055
Mae Hong Son,2026-05-10 02:00:00,9.5555
Mae Hong Son,2026-05-10 03:00:00,10.136651
Mae Hong Son,2026-05-10 04:00:00,11.059628
Mae Hong Son,2026-05-10 05:00:00,12.154853
Mae Hong Son,2026-05-10 06:00:00,12.617554
Mae Hong Son,2026-05-10 07:00:00,13.105873
Mae Hong Son,2026-05-10 08:00:00,14.472626
Mae Hong Son,2026-05-10 09:00:00,15.584656
Mae Hong Son,2026-05-10 10:00:00,16.158958
Mae Hong Son,2026-05-10 11:00:00,16.202187
Mae Hong Son,2026-05-10 12:00:00,16.795486
Mae Hong Son,2026-05-10 13:00:00,17.267145
Mae Hong Son,2026-05-10 14:00:00,17.287966
Mae Hong Son,2026-05-10 15:00:00,17.452446
Mae Hong Son,2026-05-10 16:00:00,17.376406
Mae Hong Son,2026-05-10 17:00:00,18.06983
Mae Hong Son,2026-05-10 18:00:00,20.260744
Mae Hong Son,2026-05-10 19:00:00,21.706211
Mae Hong Son,2026-05-10 20:00:00,22.489506
Mae Hong Son,2026-05-10 21:00:00,22.251444
Mae Hong Son,2026-05-10 22:00:00,21.631222
Mae Hong Son,2026-05-10 23:00:00,20.935223
Mae Hong Son,2026-05-11 00:00:00,19.624176
Mae Hong Son,2026-05-11 01:00:00,18.404568
Mae Hong Son,2026-05-11 02:00:00,17.45688
Mae Hong Son,2026-05-11 03:00:00,16.802599
Mae Hong Son,2026-05-11 04:00:00,16.684662
Mae Hong Son,2026-05-11 05:00:00,16.994205
Mae Hong Son,2026-05-11 06:00:00,17.252739
Mae Hong Son,2026-05-11 07:00:00,17.469425
Mae Hong Son,2026-05-11 08:00:00,17.95844
Mae Hong Son,2026-05-11 09:00:00,17.872227
Mae Hong Son,2026-05-11 10:00:00,17.893559
Mae Hong Son,2026-05-11 11:00:00,17.673306
Mae Hong Son,2026-05-11 12:00:00,17.055323
Mae Hong Son,2026-05-11 13:00:00,16.424356
Mae Hong Son,2026-05-11 14:00:00,15.981206
Mae Hong Son,2026-05-11 15:00:00,16.222271
Mae Hong Son,2026-05-11 16:00:00,16.867975
Mae Hong Son,2026-05-11 17:00:00,19.22728
Mae Hong Son,2026-05-11 18:00:00,22.72571
Mae Hong Son,2026-05-11 19:00:00,24.367937
Mae Hong Son,2026-05-11 20:00:00,24.69381
Mae Hong Son,2026-05-11 21:00:00,24.224422
Mae Hong Son,2026-05-11 22:00:00,23.347387
Mae Hong Son,2026-05-11 23:00:00,22.26558
Mae Hong Son,2026-05-12 00:00:00,20.58018
Mae Hong Son,2026-05-12 01:00:00,18.472132
Mae Hong Son,2026-05-12 02:00:00,16.030987
Mae Hong Son,2026-05-12 03:00:00,13.754487
Mae Hong Son,2026-05-12 04:00:00,11.894331
Mae Hong Son,2026-05-12 05:00:00,10.849644
Mae Hong Son,2026-05-12 06:00:00,10.510984
Mae Hong Son,2026-05-12 07:00:00,11.044772
Mae Hong Son,2026-05-12 08:00:00,13.197351
Mae Hong Son,2026-05-12 09:00:00,14.684991
Mae Hong Son,2026-05-12 10:00:00,15.555814
Mae Hong Son,2026-05-12 11:00:00,16.2343
Mae Hong Son,2026-05-12 12:00:00,16.477554
Mae Hong Son,2026-05-12 13:00:00,16.367601
Mae Hong Son,2026-05-12 14:00:00,16.339836
Mae Hong Son,2026-05-12 15:00:00,16.242954
Mae Hong Son,2026-05-12 16:00:00,16.505777
Mae Hong Son,2026-05-12 17:00:00,18.657713
Mae Hong Son,2026-05-12 18:00:00,21.937836
Mae Hong Son,2026-05-12 19:00:00,24.482529
Mae Hong Son,2026-05-12 20:00:00,24.47391
Mae Hong Son,2026-05-12 21:00:00,23.906706
Mae Hong Son,2026-05-12 22:00:00,23.184433
Mae Hong Son,2026-05-12 23:00:00,22.00484
Nan,2026-05-10 00:00:00,18.739502
Nan,2026-05-10 01:00:00,17.567541
Nan,2026-05-10 02:00:00,15.6869955
Nan,2026-05-10 03:00:00,14.451171
Nan,2026-05-10 04:00:00,13.979396
Nan,2026-05-10 05:00:00,14.074861
Nan,2026-05-10 06:00:00,14.337969
Nan,2026-05-10 07:00:00,14.953421
Nan,2026-05-10 08:00:00,16.182268
Nan,2026-05-10 09:00:00,17.208652
Nan,2026-05-10 10:00:00,17.132973
Nan,2026-05-10 11:00:00,16.890768
Nan,2026-05-10 12:00:00,17.796446
Nan,2026-05-10 13:00:00,19.291405
Nan,2026-05-10 14:00:00,21.464039
Nan,2026-05-10 15:00:00,24.14605
Nan,2026-05-10 16:00:00,25.3418
Nan,2026-05-10 17:00:00,27.332388
Nan,2026-05-10 18:00:00,29.219574
Nan,2026-05-10 19:00:00,30.32362
Nan,2026-05-10 20:00:00,30.391582
Nan,2026-05-10 21:00:00,29.173212
Nan,2026-05-10 22:00:00,27.88657
Nan,2026-05-10 23:00:00,26.673126
Nan,2026-05-11 00:00:00,25.507755
Nan,2026-05-11 01:00:00,24.328037
Nan,2026-05-11 02:00:00,23.146357
Nan,2026-05-11 03:00:00,22.128681
Nan,2026-05-11 04:00:00,21.743309
Nan,2026-05-11 05:00:00,22.090977
Nan,2026-05-11 06:00:00,23.052767
Nan,2026-05-11 07:00:00,24.561695
Nan,2026-05-11 08:00:00,26.01573
Nan,2026-05-11 09:00:00,26.764563
Nan,2026-05-11 10:00:00,27.132378
Nan,2026-05-11 11:00:00,26.75541
Nan,2026-05-11 12:00:00,26.635538
Nan,2026-05-11 13:00:00,27.34955
Nan,2026-05-11 14:00:00,27.253666
Nan,2026-05-11 15:00:00,26.99992
Nan,2026-05-11 16:00:00,26.331898
Nan,2026-05-11 17:00:00,27.806316
Nan,2026-05-11 18:00:00,30.025953
Nan,2026-05-11 19:00:00,31.329681
Nan,2026-05-11 20:00:00,31.639772
Nan,2026-05-11 21:00:00,30.491034
Nan,2026-05-11 22:00:00,29.288897
Nan,2026-05-11 23:00:00,27.7354
Nan,2026-05-12 00:00:00,25.526676
Nan,2026-05-12 01:00:00,22.627846
Nan,2026-05-12 02:00:00,19.741724
Nan,2026-05-12 03:00:00,16.842573
Nan,2026-05-12 04:00:00,15.060063
Nan,2026-05-12 05:00:00,13.174772
Nan,2026-05-12 06:00:00,12.041404
Nan,2026-05-12 07:00:00,11.113134
Nan,2026-05-12 08:00:00,11.823748
Nan,2026-05-12 09:00:00,13.461828
Nan,2026-05-12 10:00:00,14.578869
Nan,2026-05-12 11:00:00,15.006498
Nan,2026-05-12 12:00:00,15.134226
Nan,2026-05-12 13:00:00,15.607887
Nan,2026-05-12 14:00:00,16.362104
Nan,2026-05-12 15:00:00,17.137802
Nan,2026-05-12 16:00:00,18.210527
Nan,2026-05-12 17:00:00,19.602972
Nan,2026-05-12 18:00:00,22.335875
Nan,2026-05-12 19:00:00,25.07882
Nan,2026-05-12 20:00:00,24.721663
Nan,2026-05-12 21:00:00,23.301989
Nan,2026-05-12 22:00:00,21.65388
Nan,2026-05-12 23:00:00,19.82585
