Province,Datetime,Predicted_PM25
Chiang Mai,2026-06-02 07:00:00,10.04222
Chiang Mai,2026-06-02 08:00:00,9.46747
Chiang Mai,2026-06-02 09:00:00,9.056164
Chiang Mai,2026-06-02 10:00:00,8.73232
Chiang Mai,2026-06-02 11:00:00,9.004707
Chiang Mai,2026-06-02 12:00:00,9.182073
Chiang Mai,2026-06-02 13:00:00,9.319297
Chiang Mai,2026-06-02 14:00:00,9.595136
Chiang Mai,2026-06-02 15:00:00,10.131004
Chiang Mai,2026-06-02 16:00:00,10.613089
Chiang Mai,2026-06-02 17:00:00,11.706886
Chiang Mai,2026-06-02 18:00:00,13.602648
Chiang Mai,2026-06-02 19:00:00,18.431097
Chiang Mai,2026-06-02 20:00:00,20.022017
Chiang Mai,2026-06-02 21:00:00,20.345825
Chiang Mai,2026-06-02 22:00:00,20.334661
Chiang Mai,2026-06-02 23:00:00,20.036043
Chiang Mai,2026-06-03 00:00:00,19.020565
Chiang Mai,2026-06-03 01:00:00,17.561556
Chiang Mai,2026-06-03 02:00:00,16.028278
Chiang Mai,2026-06-03 03:00:00,14.414894
Chiang Mai,2026-06-03 04:00:00,13.003425
Chiang Mai,2026-06-03 05:00:00,11.838792
Chiang Mai,2026-06-03 06:00:00,10.843466
Chiang Mai,2026-06-03 07:00:00,10.572356
Chiang Mai,2026-06-03 08:00:00,11.235887
Chiang Mai,2026-06-03 09:00:00,11.60455
Chiang Mai,2026-06-03 10:00:00,11.493209
Chiang Mai,2026-06-03 11:00:00,11.222597
Chiang Mai,2026-06-03 12:00:00,11.286401
Chiang Mai,2026-06-03 13:00:00,11.411621
Chiang Mai,2026-06-03 14:00:00,11.588474
Chiang Mai,2026-06-03 15:00:00,11.525258
Chiang Mai,2026-06-03 16:00:00,11.261866
Chiang Mai,2026-06-03 17:00:00,11.654937
Chiang Mai,2026-06-03 18:00:00,13.176877
Chiang Mai,2026-06-03 19:00:00,18.573843
Chiang Mai,2026-06-03 20:00:00,19.96482
Chiang Mai,2026-06-03 21:00:00,20.14766
Chiang Mai,2026-06-03 22:00:00,20.095068
Chiang Mai,2026-06-03 23:00:00,19.633078
Chiang Mai,2026-06-04 00:00:00,18.751158
Chiang Mai,2026-06-04 01:00:00,17.1891
Chiang Mai,2026-06-04 02:00:00,15.410322
Chiang Mai,2026-06-04 03:00:00,13.547372
Chiang Mai,2026-06-04 04:00:00,11.892228
Chiang Mai,2026-06-04 05:00:00,9.985596
Chiang Mai,2026-06-04 06:00:00,8.613642
Chiang Mai,2026-06-04 07:00:00,8.121407
Chiang Mai,2026-06-04 08:00:00,7.8435254
Chiang Mai,2026-06-04 09:00:00,8.037375
Chiang Mai,2026-06-04 10:00:00,8.034888
Chiang Mai,2026-06-04 11:00:00,7.9887347
Chiang Mai,2026-06-04 12:00:00,7.703005
Chiang Mai,2026-06-04 13:00:00,7.39215
Chiang Mai,2026-06-04 14:00:00,7.1110044
Chiang Mai,2026-06-04 15:00:00,6.971254
Chiang Mai,2026-06-04 16:00:00,6.7282605
Chiang Mai,2026-06-04 17:00:00,7.4029922
Chiang Mai,2026-06-04 18:00:00,8.920099
Chiang Mai,2026-06-04 19:00:00,14.631352
Chiang Mai,2026-06-04 20:00:00,15.258641
Chiang Mai,2026-06-04 21:00:00,15.519341
Chiang Mai,2026-06-04 22:00:00,15.912814
Chiang Mai,2026-06-04 23:00:00,16.125854
Chiang Mai,2026-06-05 00:00:00,15.835078
Chiang Mai,2026-06-05 01:00:00,15.378391
Chiang Mai,2026-06-05 02:00:00,14.760775
Chiang Mai,2026-06-05 03:00:00,13.598998
Chiang Mai,2026-06-05 04:00:00,11.848802
Chiang Mai,2026-06-05 05:00:00,10.228932
Chiang Mai,2026-06-05 06:00:00,8.993592
Chiang Mai,2026-06-05 07:00:00,8.483549
Chiang Mai,2026-06-05 08:00:00,8.12713
Chiang Mai,2026-06-05 09:00:00,8.16115
Chiang Mai,2026-06-05 10:00:00,8.207383
Chiang Mai,2026-06-05 11:00:00,8.123998
Chiang Mai,2026-06-05 12:00:00,7.8829856
Chiang Mai,2026-06-05 13:00:00,7.442178
Chiang Mai,2026-06-05 14:00:00,6.8278236
Chiang Mai,2026-06-05 15:00:00,6.3073206
Chiang Mai,2026-06-05 16:00:00,5.862973
Chiang Mai,2026-06-05 17:00:00,6.377288
Chiang Mai,2026-06-05 18:00:00,7.952503
Chiang Mai,2026-06-05 19:00:00,14.872956
Chiang Mai,2026-06-05 20:00:00,15.579796
Chiang Mai,2026-06-05 21:00:00,15.738523
Chiang Mai,2026-06-05 22:00:00,15.932054
Chiang Mai,2026-06-05 23:00:00,16.19418
Chiang Mai,2026-06-06 00:00:00,15.9014
Chiang Mai,2026-06-06 01:00:00,15.5980015
Chiang Mai,2026-06-06 02:00:00,15.118153
Chiang Mai,2026-06-06 03:00:00,14.659228
Chiang Mai,2026-06-06 04:00:00,13.520207
Chiang Mai,2026-06-06 05:00:00,11.76595
Chiang Mai,2026-06-06 06:00:00,10.246706
Chiang Mai,2026-06-06 07:00:00,9.437323
Chiang Mai,2026-06-06 08:00:00,9.025486
Chiang Mai,2026-06-06 09:00:00,8.722993
Chiang Mai,2026-06-06 10:00:00,8.754808
Chiang Mai,2026-06-06 11:00:00,8.862616
Chiang Mai,2026-06-06 12:00:00,8.734735
Chiang Mai,2026-06-06 13:00:00,8.345763
Chiang Mai,2026-06-06 14:00:00,8.103029
Chiang Mai,2026-06-06 15:00:00,7.958912
Chiang Mai,2026-06-06 16:00:00,7.434205
Chiang Mai,2026-06-06 17:00:00,7.338175
Chiang Mai,2026-06-06 18:00:00,8.206426
Chiang Mai,2026-06-06 19:00:00,13.959198
Chiang Mai,2026-06-06 20:00:00,15.12176
Chiang Mai,2026-06-06 21:00:00,15.391402
Chiang Mai,2026-06-06 22:00:00,15.134105
Chiang Mai,2026-06-06 23:00:00,15.001095
Chiang Rai,2026-05-31 10:00:00,6.8605127
Chiang Rai,2026-05-31 11:00:00,6.961476
Chiang Rai,2026-05-31 12:00:00,6.955212
Chiang Rai,2026-05-31 13:00:00,7.1453867
Chiang Rai,2026-05-31 14:00:00,7.234443
Chiang Rai,2026-05-31 15:00:00,7.086282
Chiang Rai,2026-05-31 16:00:00,6.779693
Chiang Rai,2026-05-31 17:00:00,7.146367
Chiang Rai,2026-05-31 18:00:00,7.8457036
Chiang Rai,2026-05-31 19:00:00,12.91482
Chiang Rai,2026-05-31 20:00:00,15.68783
Chiang Rai,2026-05-31 21:00:00,17.965752
Chiang Rai,2026-05-31 22:00:00,19.068277
Chiang Rai,2026-05-31 23:00:00,19.080572
Chiang Rai,2026-06-01 00:00:00,18.468098
Chiang Rai,2026-06-01 01:00:00,16.500467
Chiang Rai,2026-06-01 02:00:00,14.846152
Chiang Rai,2026-06-01 03:00:00,12.726291
Chiang Rai,2026-06-01 04:00:00,11.102009
Chiang Rai,2026-06-01 05:00:00,10.176644
Chiang Rai,2026-06-01 06:00:00,9.316394
Chiang Rai,2026-06-01 07:00:00,8.674795
Chiang Rai,2026-06-01 08:00:00,8.452477
Chiang Rai,2026-06-01 09:00:00,8.407724
Chiang Rai,2026-06-01 10:00:00,8.336845
Chiang Rai,2026-06-01 11:00:00,8.162545
Chiang Rai,2026-06-01 12:00:00,8.129054
Chiang Rai,2026-06-01 13:00:00,8.137848
Chiang Rai,2026-06-01 14:00:00,8.007766
Chiang Rai,2026-06-01 15:00:00,7.7535596
Chiang Rai,2026-06-01 16:00:00,7.171903
Chiang Rai,2026-06-01 17:00:00,7.268895
Chiang Rai,2026-06-01 18:00:00,7.7645392
Chiang Rai,2026-06-01 19:00:00,12.651775
Chiang Rai,2026-06-01 20:00:00,14.834254
Chiang Rai,2026-06-01 21:00:00,15.785884
Chiang Rai,2026-06-01 22:00:00,16.681353
Chiang Rai,2026-06-01 23:00:00,17.65291
Chiang Rai,2026-06-02 00:00:00,17.62224
Chiang Rai,2026-06-02 01:00:00,16.962694
Chiang Rai,2026-06-02 02:00:00,15.977929
Chiang Rai,2026-06-02 03:00:00,14.821198
Chiang Rai,2026-06-02 04:00:00,13.363047
Chiang Rai,2026-06-02 05:00:00,12.144229
Chiang Rai,2026-06-02 06:00:00,11.055448
Chiang Rai,2026-06-02 07:00:00,10.618266
Chiang Rai,2026-06-02 08:00:00,10.886648
Chiang Rai,2026-06-02 09:00:00,11.49439
Chiang Rai,2026-06-02 10:00:00,11.594406
Chiang Rai,2026-06-02 11:00:00,11.509129
Chiang Rai,2026-06-02 12:00:00,11.258324
Chiang Rai,2026-06-02 13:00:00,11.309692
Chiang Rai,2026-06-02 14:00:00,11.534479
Chiang Rai,2026-06-02 15:00:00,11.591875
Chiang Rai,2026-06-02 16:00:00,10.998423
Chiang Rai,2026-06-02 17:00:00,11.163781
Chiang Rai,2026-06-02 18:00:00,12.829332
Chiang Rai,2026-06-02 19:00:00,16.860289
Chiang Rai,2026-06-02 20:00:00,18.521187
Chiang Rai,2026-06-02 21:00:00,18.663534
Chiang Rai,2026-06-02 22:00:00,18.26784
Chiang Rai,2026-06-02 23:00:00,17.36114
Chiang Rai,2026-06-03 00:00:00,16.240034
Chiang Rai,2026-06-03 01:00:00,14.768662
Chiang Rai,2026-06-03 02:00:00,13.360434
Chiang Rai,2026-06-03 03:00:00,11.932415
Chiang Rai,2026-06-03 04:00:00,10.56726
Chiang Rai,2026-06-03 05:00:00,9.352972
Chiang Rai,2026-06-03 06:00:00,8.758944
Chiang Rai,2026-06-03 07:00:00,8.592769
Chiang Rai,2026-06-03 08:00:00,8.80567
Chiang Rai,2026-06-03 09:00:00,9.105127
Chiang Rai,2026-06-03 10:00:00,8.9984455
Chiang Rai,2026-06-03 11:00:00,8.630999
Chiang Rai,2026-06-03 12:00:00,8.436126
Chiang Rai,2026-06-03 13:00:00,8.441143
Chiang Rai,2026-06-03 14:00:00,8.4874
Chiang Rai,2026-06-03 15:00:00,8.45698
Chiang Rai,2026-06-03 16:00:00,8.387606
Chiang Rai,2026-06-03 17:00:00,8.9341135
Chiang Rai,2026-06-03 18:00:00,10.881781
Chiang Rai,2026-06-03 19:00:00,16.824997
Chiang Rai,2026-06-03 20:00:00,19.099722
Chiang Rai,2026-06-03 21:00:00,19.223999
Chiang Rai,2026-06-03 22:00:00,18.991776
Chiang Rai,2026-06-03 23:00:00,18.240723
Chiang Rai,2026-06-04 00:00:00,16.676725
Chiang Rai,2026-06-04 01:00:00,15.095954
Chiang Rai,2026-06-04 02:00:00,13.214186
Chiang Rai,2026-06-04 03:00:00,11.754401
Chiang Rai,2026-06-04 04:00:00,10.351208
Chiang Rai,2026-06-04 05:00:00,9.315742
Chiang Rai,2026-06-04 06:00:00,8.836263
Chiang Rai,2026-06-04 07:00:00,8.755688
Chiang Rai,2026-06-04 08:00:00,9.285255
Chiang Rai,2026-06-04 09:00:00,9.648064
Chiang Rai,2026-06-04 10:00:00,9.898711
Chiang Rai,2026-06-04 11:00:00,10.339125
Chiang Rai,2026-06-04 12:00:00,10.557812
Chiang Rai,2026-06-04 13:00:00,10.8831215
Chiang Rai,2026-06-04 14:00:00,11.458063
Chiang Rai,2026-06-04 15:00:00,11.878647
Chiang Rai,2026-06-04 16:00:00,12.025496
Chiang Rai,2026-06-04 17:00:00,13.838211
Chiang Rai,2026-06-04 18:00:00,16.43693
Chiang Rai,2026-06-04 19:00:00,21.017952
Chiang Rai,2026-06-04 20:00:00,22.358818
Chiang Rai,2026-06-04 21:00:00,22.080814
Chiang Rai,2026-06-04 22:00:00,21.433369
Chiang Rai,2026-06-04 23:00:00,20.232647
Chiang Rai,2026-06-05 00:00:00,18.614311
Chiang Rai,2026-06-05 01:00:00,16.420637
Chiang Rai,2026-06-05 02:00:00,14.82756
Chiang Rai,2026-06-05 03:00:00,13.047057
Chiang Rai,2026-06-05 04:00:00,11.362734
Chiang Rai,2026-06-05 05:00:00,9.977119
Chiang Rai,2026-06-05 06:00:00,8.754874
Chiang Rai,2026-06-05 07:00:00,8.314875
Chiang Rai,2026-06-05 08:00:00,8.756446
Chiang Rai,2026-06-05 09:00:00,9.723103
Chiang Rai,2026-06-05 10:00:00,10.288088
Chiang Rai,2026-06-05 11:00:00,10.349607
Chiang Rai,2026-06-05 12:00:00,10.194549
Chiang Rai,2026-06-05 13:00:00,10.101023
Chiang Rai,2026-06-05 14:00:00,10.06863
Chiang Rai,2026-06-05 15:00:00,9.797031
Chiang Rai,2026-06-05 16:00:00,9.632278
Chiang Rai,2026-06-05 17:00:00,10.422101
Chiang Rai,2026-06-05 18:00:00,11.773036
Chiang Rai,2026-06-05 19:00:00,17.345222
Chiang Rai,2026-06-05 20:00:00,19.091637
Chiang Rai,2026-06-05 21:00:00,19.429045
Chiang Rai,2026-06-05 22:00:00,19.172249
Chiang Rai,2026-06-05 23:00:00,18.812513
Chiang Rai,2026-06-06 00:00:00,17.736639
Chiang Rai,2026-06-06 01:00:00,15.962512
Chiang Rai,2026-06-06 02:00:00,14.1110325
Chiang Rai,2026-06-06 03:00:00,12.596281
Chiang Rai,2026-06-06 04:00:00,10.770496
Chiang Rai,2026-06-06 05:00:00,9.61287
Chiang Rai,2026-06-06 06:00:00,8.680742
Chiang Rai,2026-06-06 07:00:00,8.335242
Chiang Rai,2026-06-06 08:00:00,8.645397
Chiang Rai,2026-06-06 09:00:00,9.252254
Chiang Rai,2026-06-06 10:00:00,9.694359
Chiang Rai,2026-06-06 11:00:00,9.980732
Chiang Rai,2026-06-06 12:00:00,10.435228
Chiang Rai,2026-06-06 13:00:00,10.637644
Chiang Rai,2026-06-06 14:00:00,11.234376
Chiang Rai,2026-06-06 15:00:00,11.690893
Chiang Rai,2026-06-06 16:00:00,11.834025
Chiang Rai,2026-06-06 17:00:00,12.504261
Chiang Rai,2026-06-06 18:00:00,13.51518
Chiang Rai,2026-06-06 19:00:00,19.38656
Chiang Rai,2026-06-06 20:00:00,20.90432
Chiang Rai,2026-06-06 21:00:00,20.860725
Chiang Rai,2026-06-06 22:00:00,20.595137
Chiang Rai,2026-06-06 23:00:00,19.873537
Lampang,2026-05-31 10:00:00,9.314832
Lampang,2026-05-31 11:00:00,10.379672
Lampang,2026-05-31 12:00:00,10.858229
Lampang,2026-05-31 13:00:00,12.3202915
Lampang,2026-05-31 14:00:00,13.23476
Lampang,2026-05-31 15:00:00,14.372326
Lampang,2026-05-31 16:00:00,15.351642
Lampang,2026-05-31 17:00:00,17.203703
Lampang,2026-05-31 18:00:00,19.993229
Lampang,2026-05-31 19:00:00,21.861448
Lampang,2026-05-31 20:00:00,23.18431
Lampang,2026-05-31 21:00:00,22.410032
Lampang,2026-05-31 22:00:00,21.114752
Lampang,2026-05-31 23:00:00,19.64455
Lampang,2026-06-01 00:00:00,17.961512
Lampang,2026-06-01 01:00:00,16.639116
Lampang,2026-06-01 02:00:00,15.187355
Lampang,2026-06-01 03:00:00,13.947408
Lampang,2026-06-01 04:00:00,13.378453
Lampang,2026-06-01 05:00:00,13.116662
Lampang,2026-06-01 06:00:00,13.083639
Lampang,2026-06-01 07:00:00,12.871676
Lampang,2026-06-01 08:00:00,12.571007
Lampang,2026-06-01 09:00:00,12.039148
Lampang,2026-06-01 10:00:00,11.931233
Lampang,2026-06-01 11:00:00,12.218064
Lampang,2026-06-01 12:00:00,12.518568
Lampang,2026-06-01 13:00:00,12.636132
Lampang,2026-06-01 14:00:00,12.751424
Lampang,2026-06-01 15:00:00,12.955028
Lampang,2026-06-01 16:00:00,13.262396
Lampang,2026-06-01 17:00:00,14.989481
Lampang,2026-06-01 18:00:00,19.072788
Lampang,2026-06-01 19:00:00,22.125092
Lampang,2026-06-01 20:00:00,23.070799
Lampang,2026-06-01 21:00:00,22.067284
Lampang,2026-06-01 22:00:00,20.87458
Lampang,2026-06-01 23:00:00,19.518354
Lampang,2026-06-02 00:00:00,17.967642
Lampang,2026-06-02 01:00:00,16.508457
Lampang,2026-06-02 02:00:00,14.75823
Lampang,2026-06-02 03:00:00,12.931505
Lampang,2026-06-02 04:00:00,11.641579
Lampang,2026-06-02 05:00:00,10.543993
Lampang,2026-06-02 06:00:00,10.098254
Lampang,2026-06-02 07:00:00,9.887586
Lampang,2026-06-02 08:00:00,10.708601
Lampang,2026-06-02 09:00:00,11.32954
Lampang,2026-06-02 10:00:00,11.706646
Lampang,2026-06-02 11:00:00,11.994114
Lampang,2026-06-02 12:00:00,11.995468
Lampang,2026-06-02 13:00:00,11.85355
Lampang,2026-06-02 14:00:00,11.930856
Lampang,2026-06-02 15:00:00,11.701804
Lampang,2026-06-02 16:00:00,11.937172
Lampang,2026-06-02 17:00:00,13.04013
Lampang,2026-06-02 18:00:00,17.13817
Lampang,2026-06-02 19:00:00,21.150887
Lampang,2026-06-02 20:00:00,22.617481
Lampang,2026-06-02 21:00:00,22.358177
Lampang,2026-06-02 22:00:00,21.543358
Lampang,2026-06-02 23:00:00,20.249575
Lampang,2026-06-03 00:00:00,18.469522
Lampang,2026-06-03 01:00:00,16.400904
Lampang,2026-06-03 02:00:00,14.600579
Lampang,2026-06-03 03:00:00,12.894644
Lampang,2026-06-03 04:00:00,11.606624
Lampang,2026-06-03 05:00:00,10.506934
Lampang,2026-06-03 06:00:00,10.480663
Lampang,2026-06-03 07:00:00,10.734067
Lampang,2026-06-03 08:00:00,11.759845
Lampang,2026-06-03 09:00:00,11.926564
Lampang,2026-06-03 10:00:00,11.762525
Lampang,2026-06-03 11:00:00,11.540749
Lampang,2026-06-03 12:00:00,11.617777
Lampang,2026-06-03 13:00:00,11.525223
Lampang,2026-06-03 14:00:00,11.342038
Lampang,2026-06-03 15:00:00,11.27659
Lampang,2026-06-03 16:00:00,11.316267
Lampang,2026-06-03 17:00:00,12.292071
Lampang,2026-06-03 18:00:00,14.960181
Lampang,2026-06-03 19:00:00,19.391401
Lampang,2026-06-03 20:00:00,20.767996
Lampang,2026-06-03 21:00:00,20.687052
Lampang,2026-06-03 22:00:00,20.085274
Lampang,2026-06-03 23:00:00,18.844358
Lampang,2026-06-04 00:00:00,17.267624
Lampang,2026-06-04 01:00:00,15.479412
Lampang,2026-06-04 02:00:00,13.680381
Lampang,2026-06-04 03:00:00,12.18409
Lampang,2026-06-04 04:00:00,10.633642
Lampang,2026-06-04 05:00:00,10.19949
Lampang,2026-06-04 06:00:00,10.173506
Lampang,2026-06-04 07:00:00,10.32548
Lampang,2026-06-04 08:00:00,10.85429
Lampang,2026-06-04 09:00:00,11.283173
Lampang,2026-06-04 10:00:00,11.423532
Lampang,2026-06-04 11:00:00,11.410417
Lampang,2026-06-04 12:00:00,11.385938
Lampang,2026-06-04 13:00:00,11.373295
Lampang,2026-06-04 14:00:00,11.30561
Lampang,2026-06-04 15:00:00,11.201694
Lampang,2026-06-04 16:00:00,11.205449
Lampang,2026-06-04 17:00:00,11.871834
Lampang,2026-06-04 18:00:00,13.882018
Lampang,2026-06-04 19:00:00,19.02372
Lampang,2026-06-04 20:00:00,20.381632
Lampang,2026-06-04 21:00:00,20.334654
Lampang,2026-06-04 22:00:00,19.888092
Lampang,2026-06-04 23:00:00,18.962048
Lampang,2026-06-05 00:00:00,17.578953
Lampang,2026-06-05 01:00:00,15.956996
Lampang,2026-06-05 02:00:00,14.449017
Lampang,2026-06-05 03:00:00,12.94261
Lampang,2026-06-05 04:00:00,11.737295
Lampang,2026-06-05 05:00:00,10.639978
Lampang,2026-06-05 06:00:00,10.348503
Lampang,2026-06-05 07:00:00,10.588599
Lampang,2026-06-05 08:00:00,11.277568
Lampang,2026-06-05 09:00:00,11.650983
Lampang,2026-06-05 10:00:00,11.675121
Lampang,2026-06-05 11:00:00,11.312193
Lampang,2026-06-05 12:00:00,11.126952
Lampang,2026-06-05 13:00:00,11.316432
Lampang,2026-06-05 14:00:00,11.549153
Lampang,2026-06-05 15:00:00,11.504305
Lampang,2026-06-05 16:00:00,11.280867
Lampang,2026-06-05 17:00:00,12.07276
Lampang,2026-06-05 18:00:00,14.806558
Lampang,2026-06-05 19:00:00,19.087952
Lampang,2026-06-05 20:00:00,20.38209
Lampang,2026-06-05 21:00:00,20.422579
Lampang,2026-06-05 22:00:00,20.10176
Lampang,2026-06-05 23:00:00,19.586464
Lampang,2026-06-06 00:00:00,18.726625
Lampang,2026-06-06 01:00:00,17.389967
Lampang,2026-06-06 02:00:00,15.647398
Lampang,2026-06-06 03:00:00,14.199622
Lampang,2026-06-06 04:00:00,13.036041
Lampang,2026-06-06 05:00:00,11.820311
Lampang,2026-06-06 06:00:00,10.753564
Lampang,2026-06-06 07:00:00,10.493775
Lampang,2026-06-06 08:00:00,10.818109
Lampang,2026-06-06 09:00:00,11.3448515
Lampang,2026-06-06 10:00:00,11.579539
Lampang,2026-06-06 11:00:00,11.617896
Lampang,2026-06-06 12:00:00,11.470941
Lampang,2026-06-06 13:00:00,11.357701
Lampang,2026-06-06 14:00:00,11.326125
Lampang,2026-06-06 15:00:00,11.260808
Lampang,2026-06-06 16:00:00,11.283898
Lampang,2026-06-06 17:00:00,11.985328
Lampang,2026-06-06 18:00:00,14.291054
Lampang,2026-06-06 19:00:00,19.132832
Lampang,2026-06-06 20:00:00,20.919418
Lampang,2026-06-06 21:00:00,21.091923
Lampang,2026-06-06 22:00:00,20.952753
Lampang,2026-06-06 23:00:00,20.366898
Lamphun,2026-05-31 10:00:00,7.5811114
Lamphun,2026-05-31 11:00:00,7.5716934
Lamphun,2026-05-31 12:00:00,7.520571
Lamphun,2026-05-31 13:00:00,7.658645
Lamphun,2026-05-31 14:00:00,7.973445
Lamphun,2026-05-31 15:00:00,8.477207
Lamphun,2026-05-31 16:00:00,9.498257
Lamphun,2026-05-31 17:00:00,10.841802
Lamphun,2026-05-31 18:00:00,13.202491
Lamphun,2026-05-31 19:00:00,17.495152
Lamphun,2026-05-31 20:00:00,18.505396
Lamphun,2026-05-31 21:00:00,17.890602
Lamphun,2026-05-31 22:00:00,17.002317
Lamphun,2026-05-31 23:00:00,16.306932
Lamphun,2026-06-01 00:00:00,15.500906
Lamphun,2026-06-01 01:00:00,14.562241
Lamphun,2026-06-01 02:00:00,13.426375
Lamphun,2026-06-01 03:00:00,12.144983
Lamphun,2026-06-01 04:00:00,10.95862
Lamphun,2026-06-01 05:00:00,10.329555
Lamphun,2026-06-01 06:00:00,9.874481
Lamphun,2026-06-01 07:00:00,9.603359
Lamphun,2026-06-01 08:00:00,10.157136
Lamphun,2026-06-01 09:00:00,10.667472
Lamphun,2026-06-01 10:00:00,11.2305355
Lamphun,2026-06-01 11:00:00,11.551356
Lamphun,2026-06-01 12:00:00,11.440413
Lamphun,2026-06-01 13:00:00,11.44905
Lamphun,2026-06-01 14:00:00,11.501738
Lamphun,2026-06-01 15:00:00,11.677717
Lamphun,2026-06-01 16:00:00,11.737616
Lamphun,2026-06-01 17:00:00,12.189422
Lamphun,2026-06-01 18:00:00,13.67177
Lamphun,2026-06-01 19:00:00,17.91342
Lamphun,2026-06-01 20:00:00,19.062077
Lamphun,2026-06-01 21:00:00,18.571054
Lamphun,2026-06-01 22:00:00,17.400028
Lamphun,2026-06-01 23:00:00,15.852002
Lamphun,2026-06-02 00:00:00,14.259086
Lamphun,2026-06-02 01:00:00,12.783426
Lamphun,2026-06-02 02:00:00,11.5882845
Lamphun,2026-06-02 03:00:00,10.282722
Lamphun,2026-06-02 04:00:00,9.25829
Lamphun,2026-06-02 05:00:00,8.739746
Lamphun,2026-06-02 06:00:00,8.603777
Lamphun,2026-06-02 07:00:00,9.047331
Lamphun,2026-06-02 08:00:00,9.768211
Lamphun,2026-06-02 09:00:00,10.359411
Lamphun,2026-06-02 10:00:00,10.809872
Lamphun,2026-06-02 11:00:00,11.308765
Lamphun,2026-06-02 12:00:00,11.647148
Lamphun,2026-06-02 13:00:00,11.757559
Lamphun,2026-06-02 14:00:00,11.733224
Lamphun,2026-06-02 15:00:00,11.664878
Lamphun,2026-06-02 16:00:00,11.613794
Lamphun,2026-06-02 17:00:00,11.595333
Lamphun,2026-06-02 18:00:00,12.832021
Lamphun,2026-06-02 19:00:00,18.333515
Lamphun,2026-06-02 20:00:00,19.309551
Lamphun,2026-06-02 21:00:00,19.104378
Lamphun,2026-06-02 22:00:00,18.716114
Lamphun,2026-06-02 23:00:00,18.082708
Lamphun,2026-06-03 00:00:00,16.608252
Lamphun,2026-06-03 01:00:00,15.21342
Lamphun,2026-06-03 02:00:00,13.707788
Lamphun,2026-06-03 03:00:00,12.548093
Lamphun,2026-06-03 04:00:00,11.131035
Lamphun,2026-06-03 05:00:00,10.412531
Lamphun,2026-06-03 06:00:00,9.9574585
Lamphun,2026-06-03 07:00:00,9.385629
Lamphun,2026-06-03 08:00:00,9.274923
Lamphun,2026-06-03 09:00:00,9.524953
Lamphun,2026-06-03 10:00:00,10.431284
Lamphun,2026-06-03 11:00:00,10.732033
Lamphun,2026-06-03 12:00:00,11.355181
Lamphun,2026-06-03 13:00:00,11.680829
Lamphun,2026-06-03 14:00:00,11.643503
Lamphun,2026-06-03 15:00:00,11.227133
Lamphun,2026-06-03 16:00:00,10.635843
Lamphun,2026-06-03 17:00:00,11.168862
Lamphun,2026-06-03 18:00:00,12.330293
Lamphun,2026-06-03 19:00:00,18.01327
Lamphun,2026-06-03 20:00:00,19.70458
Lamphun,2026-06-03 21:00:00,19.906315
Lamphun,2026-06-03 22:00:00,19.439817
Lamphun,2026-06-03 23:00:00,18.797451
Lamphun,2026-06-04 00:00:00,17.361572
