Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-04 20:00:00,33.12446
Chiang Mai,2026-05-04 21:00:00,33.481125
Chiang Mai,2026-05-04 22:00:00,32.966537
Chiang Mai,2026-05-04 23:00:00,31.73213
Nan,2026-05-02 00:00:00,21.829662
Nan,2026-05-02 01:00:00,20.968079
Nan,2026-05-02 02:00:00,19.183657
Nan,2026-05-02 03:00:00,18.224567
Nan,2026-05-02 04:00:00,17.584677
Nan,2026-05-02 05:00:00,17.733864
Nan,2026-05-02 06:00:00,18.140612
Nan,2026-05-02 07:00:00,18.085743
Nan,2026-05-02 08:00:00,18.260536
Nan,2026-05-02 09:00:00,17.5389
Nan,2026-05-02 10:00:00,16.397003
Nan,2026-05-02 11:00:00,15.297383
Nan,2026-05-02 12:00:00,14.379805
Nan,2026-05-02 13:00:00,13.736983
Nan,2026-05-02 14:00:00,13.294841
Nan,2026-05-02 15:00:00,13.012516
Nan,2026-05-02 16:00:00,13.362343
Nan,2026-05-02 17:00:00,14.83001
Nan,2026-05-02 18:00:00,17.605385
Nan,2026-05-02 19:00:00,20.731844
Nan,2026-05-02 20:00:00,22.563623
Nan,2026-05-02 21:00:00,23.248262
Nan,2026-05-02 22:00:00,23.717592
Nan,2026-05-02 23:00:00,23.539703
Nan,2026-05-03 00:00:00,23.455647
Nan,2026-05-03 01:00:00,24.083317
Nan,2026-05-03 02:00:00,23.081497
Nan,2026-05-03 03:00:00,21.313854
Nan,2026-05-03 04:00:00,19.68717
Nan,2026-05-03 05:00:00,18.525326
Nan,2026-05-03 06:00:00,17.647396
Nan,2026-05-03 07:00:00,17.009687
Nan,2026-05-03 08:00:00,17.211626
Nan,2026-05-03 09:00:00,17.416368
Nan,2026-05-03 10:00:00,17.109577
Nan,2026-05-03 11:00:00,16.66517
Nan,2026-05-03 12:00:00,16.402855
Nan,2026-05-03 13:00:00,16.311142
Nan,2026-05-03 14:00:00,16.462978
Nan,2026-05-03 15:00:00,16.593506
Nan,2026-05-03 16:00:00,16.589651
Nan,2026-05-03 17:00:00,17.640032
Nan,2026-05-03 18:00:00,20.259026
Nan,2026-05-03 19:00:00,23.178371
Nan,2026-05-03 20:00:00,25.10137
Nan,2026-05-03 21:00:00,25.354353
Nan,2026-05-03 22:00:00,25.606262
Nan,2026-05-03 23:00:00,25.760813
Nan,2026-05-04 00:00:00,25.411285
Nan,2026-05-04 01:00:00,24.572445
Nan,2026-05-04 02:00:00,23.098066
Nan,2026-05-04 03:00:00,21.310692
Nan,2026-05-04 04:00:00,20.14055
Nan,2026-05-04 05:00:00,19.135166
Nan,2026-05-04 06:00:00,18.583433
Nan,2026-05-04 07:00:00,18.461535
Nan,2026-05-04 08:00:00,18.97371
Nan,2026-05-04 09:00:00,18.992857
Nan,2026-05-04 10:00:00,18.554731
Nan,2026-05-04 11:00:00,17.31845
Nan,2026-05-04 12:00:00,16.153849
Nan,2026-05-04 13:00:00,15.413945
Nan,2026-05-04 14:00:00,15.257889
Nan,2026-05-04 15:00:00,15.66479
Nan,2026-05-04 16:00:00,15.886352
Nan,2026-05-04 17:00:00,17.5148
Nan,2026-05-04 18:00:00,21.283476
Nan,2026-05-04 19:00:00,23.758316
Nan,2026-05-04 20:00:00,24.385695
Nan,2026-05-04 21:00:00,24.086
Nan,2026-05-04 22:00:00,24.03861
Nan,2026-05-04 23:00:00,23.916384
Phayao,2026-05-02 00:00:00,29.65112
Phayao,2026-05-02 01:00:00,28.289541
Phayao,2026-05-02 02:00:00,27.669191
Phayao,2026-05-02 03:00:00,27.10767
Phayao,2026-05-02 04:00:00,26.669624
Phayao,2026-05-02 05:00:00,26.437855
Phayao,2026-05-02 06:00:00,25.954597
Phayao,2026-05-02 07:00:00,26.024231
Phayao,2026-05-02 08:00:00,26.952845
Phayao,2026-05-02 09:00:00,27.758997
Phayao,2026-05-02 10:00:00,27.273262
Phayao,2026-05-02 11:00:00,26.449049
Phayao,2026-05-02 12:00:00,26.424644
Phayao,2026-05-02 13:00:00,26.851812
Phayao,2026-05-02 14:00:00,28.164795
Phayao,2026-05-02 15:00:00,29.139338
Phayao,2026-05-02 16:00:00,30.325966
Phayao,2026-05-02 17:00:00,32.974247
Phayao,2026-05-02 18:00:00,35.30612
Phayao,2026-05-02 19:00:00,36.854694
Phayao,2026-05-02 20:00:00,36.238815
Phayao,2026-05-02 21:00:00,34.6425
Phayao,2026-05-02 22:00:00,32.828854
Phayao,2026-05-02 23:00:00,30.982626
Phayao,2026-05-03 00:00:00,29.16959
Phayao,2026-05-03 01:00:00,28.112833
Phayao,2026-05-03 02:00:00,27.128603
Phayao,2026-05-03 03:00:00,26.468039
Phayao,2026-05-03 04:00:00,26.280687
Phayao,2026-05-03 05:00:00,26.814983
Phayao,2026-05-03 06:00:00,28.303864
Phayao,2026-05-03 07:00:00,29.755348
Phayao,2026-05-03 08:00:00,31.152493
Phayao,2026-05-03 09:00:00,31.987526
Phayao,2026-05-03 10:00:00,30.958126
Phayao,2026-05-03 11:00:00,28.4506
Phayao,2026-05-03 12:00:00,26.278887
Phayao,2026-05-03 13:00:00,24.741217
Phayao,2026-05-03 14:00:00,23.984142
Phayao,2026-05-03 15:00:00,23.489971
Phayao,2026-05-03 16:00:00,24.419725
Phayao,2026-05-03 17:00:00,26.987698
Phayao,2026-05-03 18:00:00,30.132166
Phayao,2026-05-03 19:00:00,33.236595
Phayao,2026-05-03 20:00:00,33.787994
Phayao,2026-05-03 21:00:00,34.12867
Phayao,2026-05-03 22:00:00,33.96275
Phayao,2026-05-03 23:00:00,33.469673
Phayao,2026-05-04 00:00:00,32.739014
Phayao,2026-05-04 01:00:00,31.858097
Phayao,2026-05-04 02:00:00,30.965034
Phayao,2026-05-04 03:00:00,30.00613
Phayao,2026-05-04 04:00:00,29.399994
Phayao,2026-05-04 05:00:00,29.797344
Phayao,2026-05-04 06:00:00,31.620432
Phayao,2026-05-04 07:00:00,33.233932
Phayao,2026-05-04 08:00:00,33.949734
Phayao,2026-05-04 09:00:00,33.772514
Phayao,2026-05-04 10:00:00,32.62414
Phayao,2026-05-04 11:00:00,30.835432
Phayao,2026-05-04 12:00:00,27.985727
Phayao,2026-05-04 13:00:00,26.019297
Phayao,2026-05-04 14:00:00,25.06588
Phayao,2026-05-04 15:00:00,24.486814
Phayao,2026-05-04 16:00:00,25.018532
Phayao,2026-05-04 17:00:00,27.38041
Phayao,2026-05-04 18:00:00,30.930943
Phayao,2026-05-04 19:00:00,32.36245
Phayao,2026-05-04 20:00:00,33.61763
Phayao,2026-05-04 21:00:00,34.280903
Phayao,2026-05-04 22:00:00,34.488556
Phayao,2026-05-04 23:00:00,34.797325
Phrae,2026-05-02 00:00:00,25.498253
Phrae,2026-05-02 01:00:00,24.567465
Phrae,2026-05-02 02:00:00,23.395594
Phrae,2026-05-02 03:00:00,22.372616
Phrae,2026-05-02 04:00:00,22.06086
Phrae,2026-05-02 05:00:00,22.422405
Phrae,2026-05-02 06:00:00,22.987108
Phrae,2026-05-02 07:00:00,23.46449
Phrae,2026-05-02 08:00:00,24.464106
Phrae,2026-05-02 09:00:00,24.16129
Phrae,2026-05-02 10:00:00,22.741547
Phrae,2026-05-02 11:00:00,20.627073
Phrae,2026-05-02 12:00:00,18.552372
Phrae,2026-05-02 13:00:00,16.761076
Phrae,2026-05-02 14:00:00,16.119379
Phrae,2026-05-02 15:00:00,16.155804
Phrae,2026-05-02 16:00:00,16.66412
Phrae,2026-05-02 17:00:00,18.509628
Phrae,2026-05-02 18:00:00,21.153957
Phrae,2026-05-02 19:00:00,23.066378
Phrae,2026-05-02 20:00:00,23.341682
Phrae,2026-05-02 21:00:00,23.33749
Phrae,2026-05-02 22:00:00,22.762854
Phrae,2026-05-02 23:00:00,22.073044
Phrae,2026-05-03 00:00:00,20.811596
Phrae,2026-05-03 01:00:00,19.4254
Phrae,2026-05-03 02:00:00,18.50761
Phrae,2026-05-03 03:00:00,17.442947
Phrae,2026-05-03 04:00:00,17.112556
Phrae,2026-05-03 05:00:00,17.662258
Phrae,2026-05-03 06:00:00,18.294783
Phrae,2026-05-03 07:00:00,18.761759
Phrae,2026-05-03 08:00:00,19.730225
Phrae,2026-05-03 09:00:00,19.157839
Phrae,2026-05-03 10:00:00,18.02875
Phrae,2026-05-03 11:00:00,16.5808
Phrae,2026-05-03 12:00:00,15.355194
Phrae,2026-05-03 13:00:00,14.395972
Phrae,2026-05-03 14:00:00,14.08711
Phrae,2026-05-03 15:00:00,14.846732
Phrae,2026-05-03 16:00:00,15.381268
Phrae,2026-05-03 17:00:00,17.108896
Phrae,2026-05-03 18:00:00,21.300592
Phrae,2026-05-03 19:00:00,23.815563
Phrae,2026-05-03 20:00:00,24.932264
Phrae,2026-05-03 21:00:00,24.444971
Phrae,2026-05-03 22:00:00,23.917288
Phrae,2026-05-03 23:00:00,23.558378
Phrae,2026-05-04 00:00:00,23.024443
Phrae,2026-05-04 01:00:00,22.236149
Phrae,2026-05-04 02:00:00,21.651535
Phrae,2026-05-04 03:00:00,21.15707
Phrae,2026-05-04 04:00:00,21.076786
Phrae,2026-05-04 05:00:00,21.331923
Phrae,2026-05-04 06:00:00,21.797672
Phrae,2026-05-04 07:00:00,22.060549
Phrae,2026-05-04 08:00:00,22.981339
Phrae,2026-05-04 09:00:00,23.04119
Phrae,2026-05-04 10:00:00,21.939457
Phrae,2026-05-04 11:00:00,20.84827
Phrae,2026-05-04 12:00:00,19.881857
Phrae,2026-05-04 13:00:00,18.803988
Phrae,2026-05-04 14:00:00,18.212873
Phrae,2026-05-04 15:00:00,18.166943
Phrae,2026-05-04 16:00:00,18.480165
Phrae,2026-05-04 17:00:00,19.22808
Phrae,2026-05-04 18:00:00,22.020327
Phrae,2026-05-04 19:00:00,24.117016
Phrae,2026-05-04 20:00:00,24.840937
Phrae,2026-05-04 21:00:00,23.960682
Phrae,2026-05-04 22:00:00,22.892092
Phrae,2026-05-04 23:00:00,21.951775
