Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-15 06:00:00,11.37972
Chiang Mai,2026-05-15 07:00:00,10.68702
Chiang Mai,2026-05-15 08:00:00,10.568349
Chiang Mai,2026-05-15 09:00:00,10.874374
Chiang Mai,2026-05-15 10:00:00,11.3569565
Chiang Mai,2026-05-15 11:00:00,11.675917
Chiang Mai,2026-05-15 12:00:00,11.768938
Chiang Mai,2026-05-15 13:00:00,11.392285
Chiang Mai,2026-05-15 14:00:00,11.17373
Chiang Mai,2026-05-15 15:00:00,11.386897
Chiang Mai,2026-05-15 16:00:00,11.618367
Chiang Mai,2026-05-15 17:00:00,11.961577
Chiang Mai,2026-05-15 18:00:00,13.469535
Chiang Mai,2026-05-15 19:00:00,18.995342
Chiang Mai,2026-05-15 20:00:00,21.24465
Chiang Mai,2026-05-15 21:00:00,21.90615
Chiang Mai,2026-05-15 22:00:00,22.11131
Chiang Mai,2026-05-15 23:00:00,21.899324
Chiang Rai,2026-05-13 00:00:00,17.455845
Chiang Rai,2026-05-13 01:00:00,15.981728
Chiang Rai,2026-05-13 02:00:00,14.71643
Chiang Rai,2026-05-13 03:00:00,13.125963
Chiang Rai,2026-05-13 04:00:00,11.746443
Chiang Rai,2026-05-13 05:00:00,10.529265
Chiang Rai,2026-05-13 06:00:00,9.658717
Chiang Rai,2026-05-13 07:00:00,8.939725
Chiang Rai,2026-05-13 08:00:00,8.698387
Chiang Rai,2026-05-13 09:00:00,8.800774
Chiang Rai,2026-05-13 10:00:00,9.180148
Chiang Rai,2026-05-13 11:00:00,8.759766
Chiang Rai,2026-05-13 12:00:00,8.199607
Chiang Rai,2026-05-13 13:00:00,7.880406
Chiang Rai,2026-05-13 14:00:00,7.896016
Chiang Rai,2026-05-13 15:00:00,7.878313
Chiang Rai,2026-05-13 16:00:00,7.907113
Chiang Rai,2026-05-13 17:00:00,9.129869
Chiang Rai,2026-05-13 18:00:00,10.441859
Chiang Rai,2026-05-13 19:00:00,15.714773
Chiang Rai,2026-05-13 20:00:00,18.138699
Chiang Rai,2026-05-13 21:00:00,19.358751
Chiang Rai,2026-05-13 22:00:00,19.49709
Chiang Rai,2026-05-13 23:00:00,18.79025
Chiang Rai,2026-05-14 00:00:00,16.957159
Chiang Rai,2026-05-14 01:00:00,15.303093
Chiang Rai,2026-05-14 02:00:00,13.486215
Chiang Rai,2026-05-14 03:00:00,11.974221
Chiang Rai,2026-05-14 04:00:00,10.254628
Chiang Rai,2026-05-14 05:00:00,9.001763
Chiang Rai,2026-05-14 06:00:00,8.425105
Chiang Rai,2026-05-14 07:00:00,8.369659
Chiang Rai,2026-05-14 08:00:00,8.836521
Chiang Rai,2026-05-14 09:00:00,9.434081
Chiang Rai,2026-05-14 10:00:00,9.841751
Chiang Rai,2026-05-14 11:00:00,10.096846
Chiang Rai,2026-05-14 12:00:00,10.104453
Chiang Rai,2026-05-14 13:00:00,9.964279
Chiang Rai,2026-05-14 14:00:00,9.990387
Chiang Rai,2026-05-14 15:00:00,10.135344
Chiang Rai,2026-05-14 16:00:00,10.42021
Chiang Rai,2026-05-14 17:00:00,11.425048
Chiang Rai,2026-05-14 18:00:00,13.144306
Chiang Rai,2026-05-14 19:00:00,18.028967
Chiang Rai,2026-05-14 20:00:00,20.007439
Chiang Rai,2026-05-14 21:00:00,20.17436
Chiang Rai,2026-05-14 22:00:00,19.955267
Chiang Rai,2026-05-14 23:00:00,19.116356
Chiang Rai,2026-05-15 00:00:00,17.810783
Chiang Rai,2026-05-15 01:00:00,16.027273
Chiang Rai,2026-05-15 02:00:00,14.327843
Chiang Rai,2026-05-15 03:00:00,12.769323
Chiang Rai,2026-05-15 04:00:00,11.41693
Chiang Rai,2026-05-15 05:00:00,10.231333
Chiang Rai,2026-05-15 06:00:00,9.352687
Chiang Rai,2026-05-15 07:00:00,8.782673
Chiang Rai,2026-05-15 08:00:00,8.907727
Chiang Rai,2026-05-15 09:00:00,9.5006485
Chiang Rai,2026-05-15 10:00:00,10.062542
Chiang Rai,2026-05-15 11:00:00,10.290786
Chiang Rai,2026-05-15 12:00:00,10.544515
Chiang Rai,2026-05-15 13:00:00,10.812268
Chiang Rai,2026-05-15 14:00:00,11.289083
Chiang Rai,2026-05-15 15:00:00,11.582611
Chiang Rai,2026-05-15 16:00:00,11.6985235
Chiang Rai,2026-05-15 17:00:00,12.074919
Chiang Rai,2026-05-15 18:00:00,13.138707
Chiang Rai,2026-05-15 19:00:00,18.48774
Chiang Rai,2026-05-15 20:00:00,20.275232
Chiang Rai,2026-05-15 21:00:00,20.345293
Chiang Rai,2026-05-15 22:00:00,19.853928
Chiang Rai,2026-05-15 23:00:00,19.15849
Nan,2026-05-13 00:00:00,19.715387
Nan,2026-05-13 01:00:00,18.087326
Nan,2026-05-13 02:00:00,16.80441
Nan,2026-05-13 03:00:00,15.6985655
Nan,2026-05-13 04:00:00,14.659651
Nan,2026-05-13 05:00:00,13.963884
Nan,2026-05-13 06:00:00,13.961891
Nan,2026-05-13 07:00:00,14.840439
Nan,2026-05-13 08:00:00,15.851316
Nan,2026-05-13 09:00:00,16.842447
Nan,2026-05-13 10:00:00,18.84381
Nan,2026-05-13 11:00:00,19.380909
Nan,2026-05-13 12:00:00,18.679762
Nan,2026-05-13 13:00:00,17.076942
Nan,2026-05-13 14:00:00,15.776002
Nan,2026-05-13 15:00:00,14.822912
Nan,2026-05-13 16:00:00,14.424057
Nan,2026-05-13 17:00:00,15.499455
Nan,2026-05-13 18:00:00,18.048641
Nan,2026-05-13 19:00:00,20.832455
Nan,2026-05-13 20:00:00,22.252193
Nan,2026-05-13 21:00:00,22.59762
Nan,2026-05-13 22:00:00,22.163181
Nan,2026-05-13 23:00:00,21.310976
Nan,2026-05-14 00:00:00,19.962973
Nan,2026-05-14 01:00:00,17.820587
Nan,2026-05-14 02:00:00,15.839131
Nan,2026-05-14 03:00:00,14.068126
Nan,2026-05-14 04:00:00,12.6447525
Nan,2026-05-14 05:00:00,11.143679
Nan,2026-05-14 06:00:00,10.549634
Nan,2026-05-14 07:00:00,10.77702
Nan,2026-05-14 08:00:00,13.177145
Nan,2026-05-14 09:00:00,14.642103
Nan,2026-05-14 10:00:00,16.319824
Nan,2026-05-14 11:00:00,18.290373
Nan,2026-05-14 12:00:00,18.246422
Nan,2026-05-14 13:00:00,17.166847
Nan,2026-05-14 14:00:00,16.147789
Nan,2026-05-14 15:00:00,15.002641
Nan,2026-05-14 16:00:00,13.558455
Nan,2026-05-14 17:00:00,13.720429
Nan,2026-05-14 18:00:00,17.136028
Nan,2026-05-14 19:00:00,21.487946
Nan,2026-05-14 20:00:00,22.809044
Nan,2026-05-14 21:00:00,22.377235
Nan,2026-05-14 22:00:00,21.556513
Nan,2026-05-14 23:00:00,20.579554
Nan,2026-05-15 00:00:00,18.950432
Nan,2026-05-15 01:00:00,17.000854
Nan,2026-05-15 02:00:00,15.591801
Nan,2026-05-15 03:00:00,13.905819
Nan,2026-05-15 04:00:00,12.824711
Nan,2026-05-15 05:00:00,11.877917
Nan,2026-05-15 06:00:00,10.872283
Nan,2026-05-15 07:00:00,10.8313055
Nan,2026-05-15 08:00:00,12.37983
Nan,2026-05-15 09:00:00,13.485418
Nan,2026-05-15 10:00:00,14.617089
Nan,2026-05-15 11:00:00,15.69962
Nan,2026-05-15 12:00:00,16.150423
Nan,2026-05-15 13:00:00,15.995451
Nan,2026-05-15 14:00:00,15.950742
Nan,2026-05-15 15:00:00,15.61926
Nan,2026-05-15 16:00:00,15.363935
Nan,2026-05-15 17:00:00,15.949093
Nan,2026-05-15 18:00:00,18.484053
Nan,2026-05-15 19:00:00,21.742603
Nan,2026-05-15 20:00:00,23.567602
Nan,2026-05-15 21:00:00,23.7042
Nan,2026-05-15 22:00:00,22.965971
Nan,2026-05-15 23:00:00,21.9376
Phrae,2026-05-13 00:00:00,22.44229
Phrae,2026-05-13 01:00:00,20.871698
Phrae,2026-05-13 02:00:00,19.230017
Phrae,2026-05-13 03:00:00,17.941715
Phrae,2026-05-13 04:00:00,17.36547
Phrae,2026-05-13 05:00:00,17.676115
Phrae,2026-05-13 06:00:00,18.084301
Phrae,2026-05-13 07:00:00,18.382692
Phrae,2026-05-13 08:00:00,18.495337
Phrae,2026-05-13 09:00:00,18.373701
Phrae,2026-05-13 10:00:00,18.353289
Phrae,2026-05-13 11:00:00,18.136337
Phrae,2026-05-13 12:00:00,17.432373
Phrae,2026-05-13 13:00:00,16.78293
Phrae,2026-05-13 14:00:00,16.755838
Phrae,2026-05-13 15:00:00,16.973885
Phrae,2026-05-13 16:00:00,17.01584
Phrae,2026-05-13 17:00:00,18.014698
Phrae,2026-05-13 18:00:00,19.873634
Phrae,2026-05-13 19:00:00,21.974756
Phrae,2026-05-13 20:00:00,23.345898
Phrae,2026-05-13 21:00:00,24.335342
Phrae,2026-05-13 22:00:00,24.605219
Phrae,2026-05-13 23:00:00,24.572847
Phrae,2026-05-14 00:00:00,24.029026
Phrae,2026-05-14 01:00:00,22.715292
Phrae,2026-05-14 02:00:00,21.518307
Phrae,2026-05-14 03:00:00,20.08028
Phrae,2026-05-14 04:00:00,18.870636
Phrae,2026-05-14 05:00:00,18.102852
Phrae,2026-05-14 06:00:00,17.437006
Phrae,2026-05-14 07:00:00,16.88826
Phrae,2026-05-14 08:00:00,17.157753
Phrae,2026-05-14 09:00:00,17.146471
Phrae,2026-05-14 10:00:00,17.234365
Phrae,2026-05-14 11:00:00,17.38018
Phrae,2026-05-14 12:00:00,17.535719
Phrae,2026-05-14 13:00:00,17.447437
Phrae,2026-05-14 14:00:00,17.432833
Phrae,2026-05-14 15:00:00,17.247726
Phrae,2026-05-14 16:00:00,16.920792
Phrae,2026-05-14 17:00:00,17.051073
Phrae,2026-05-14 18:00:00,19.339611
Phrae,2026-05-14 19:00:00,21.86134
Phrae,2026-05-14 20:00:00,23.41564
Phrae,2026-05-14 21:00:00,23.93889
Phrae,2026-05-14 22:00:00,23.47963
Phrae,2026-05-14 23:00:00,23.281927
Phrae,2026-05-15 00:00:00,22.95315
Phrae,2026-05-15 01:00:00,21.757233
Phrae,2026-05-15 02:00:00,20.423557
Phrae,2026-05-15 03:00:00,19.168385
Phrae,2026-05-15 04:00:00,18.567566
Phrae,2026-05-15 05:00:00,17.551708
Phrae,2026-05-15 06:00:00,16.738554
Phrae,2026-05-15 07:00:00,16.331438
Phrae,2026-05-15 08:00:00,16.520802
Phrae,2026-05-15 09:00:00,16.636137
Phrae,2026-05-15 10:00:00,16.949436
Phrae,2026-05-15 11:00:00,17.061363
Phrae,2026-05-15 12:00:00,17.251356
Phrae,2026-05-15 13:00:00,17.364225
Phrae,2026-05-15 14:00:00,17.413332
Phrae,2026-05-15 15:00:00,17.324173
Phrae,2026-05-15 16:00:00,16.98807
Phrae,2026-05-15 17:00:00,17.140121
Phrae,2026-05-15 18:00:00,19.466684
Phrae,2026-05-15 19:00:00,21.877386
Phrae,2026-05-15 20:00:00,23.13044
Phrae,2026-05-15 21:00:00,23.199968
Phrae,2026-05-15 22:00:00,22.357983
Phrae,2026-05-15 23:00:00,21.527742
