Province,Datetime,Predicted_PM25
Phayao,2026-05-07 22:00:00,26.601141
Phayao,2026-05-07 23:00:00,25.709267
Phayao,2026-05-08 00:00:00,24.472475
Phayao,2026-05-08 01:00:00,22.857271
Phayao,2026-05-08 02:00:00,21.097715
Phayao,2026-05-08 03:00:00,19.609562
Phayao,2026-05-08 04:00:00,18.869814
Phayao,2026-05-08 05:00:00,18.392797
Phayao,2026-05-08 06:00:00,18.19853
Phayao,2026-05-08 07:00:00,18.546759
Phayao,2026-05-08 08:00:00,19.823265
Phayao,2026-05-08 09:00:00,21.432512
Phayao,2026-05-08 10:00:00,22.215433
Phayao,2026-05-08 11:00:00,22.201172
Phayao,2026-05-08 12:00:00,21.81385
Phayao,2026-05-08 13:00:00,21.549177
Phayao,2026-05-08 14:00:00,21.3737
Phayao,2026-05-08 15:00:00,21.407728
Phayao,2026-05-08 16:00:00,21.996826
Phayao,2026-05-08 17:00:00,23.470804
Phayao,2026-05-08 18:00:00,25.889568
Phayao,2026-05-08 19:00:00,27.516287
Phayao,2026-05-08 20:00:00,28.063547
Phayao,2026-05-08 21:00:00,27.911366
Phayao,2026-05-08 22:00:00,27.245203
Phayao,2026-05-08 23:00:00,25.912132
Phayao,2026-05-09 00:00:00,24.274645
Phayao,2026-05-09 01:00:00,22.51253
Phayao,2026-05-09 02:00:00,21.020895
Phayao,2026-05-09 03:00:00,19.858883
Phayao,2026-05-09 04:00:00,18.724426
Phayao,2026-05-09 05:00:00,18.027596
Phayao,2026-05-09 06:00:00,17.48466
Phayao,2026-05-09 07:00:00,17.499704
Phayao,2026-05-09 08:00:00,18.89951
Phayao,2026-05-09 09:00:00,20.263762
Phayao,2026-05-09 10:00:00,20.965069
Phayao,2026-05-09 11:00:00,21.156546
Phayao,2026-05-09 12:00:00,21.224262
Phayao,2026-05-09 13:00:00,21.427786
Phayao,2026-05-09 14:00:00,21.586946
Phayao,2026-05-09 15:00:00,21.499004
Phayao,2026-05-09 16:00:00,21.881428
Phayao,2026-05-09 17:00:00,23.383251
Phayao,2026-05-09 18:00:00,25.189226
Phayao,2026-05-09 19:00:00,26.748068
Phayao,2026-05-09 20:00:00,28.001116
Phayao,2026-05-09 21:00:00,28.152567
Phayao,2026-05-09 22:00:00,27.39363
Phayao,2026-05-09 23:00:00,25.9379
Phrae,2026-05-07 00:00:00,26.687614
Phrae,2026-05-07 01:00:00,26.701323
Phrae,2026-05-07 02:00:00,26.256653
Phrae,2026-05-07 03:00:00,24.45916
Phrae,2026-05-07 04:00:00,23.839714
Phrae,2026-05-07 05:00:00,23.387142
Phrae,2026-05-07 06:00:00,23.238981
Phrae,2026-05-07 07:00:00,24.232067
Phrae,2026-05-07 08:00:00,24.35174
Phrae,2026-05-07 09:00:00,23.82103
Phrae,2026-05-07 10:00:00,22.86708
Phrae,2026-05-07 11:00:00,21.578238
Phrae,2026-05-07 12:00:00,20.319296
Phrae,2026-05-07 13:00:00,19.614693
Phrae,2026-05-07 14:00:00,19.070978
Phrae,2026-05-07 15:00:00,18.720402
Phrae,2026-05-07 16:00:00,18.617672
Phrae,2026-05-07 17:00:00,18.971735
Phrae,2026-05-07 18:00:00,20.372044
Phrae,2026-05-07 19:00:00,22.520119
Phrae,2026-05-07 20:00:00,23.503353
Phrae,2026-05-07 21:00:00,23.554977
Phrae,2026-05-07 22:00:00,23.109226
Phrae,2026-05-07 23:00:00,22.394066
Phrae,2026-05-08 00:00:00,21.08075
Phrae,2026-05-08 01:00:00,19.587234
Phrae,2026-05-08 02:00:00,18.293863
Phrae,2026-05-08 03:00:00,17.30773
Phrae,2026-05-08 04:00:00,17.16196
Phrae,2026-05-08 05:00:00,17.93235
Phrae,2026-05-08 06:00:00,18.602371
Phrae,2026-05-08 07:00:00,19.214695
Phrae,2026-05-08 08:00:00,19.916565
Phrae,2026-05-08 09:00:00,19.43406
Phrae,2026-05-08 10:00:00,18.742966
Phrae,2026-05-08 11:00:00,17.722216
Phrae,2026-05-08 12:00:00,16.659918
Phrae,2026-05-08 13:00:00,16.344942
Phrae,2026-05-08 14:00:00,16.387142
Phrae,2026-05-08 15:00:00,16.887794
Phrae,2026-05-08 16:00:00,17.752375
Phrae,2026-05-08 17:00:00,18.996197
Phrae,2026-05-08 18:00:00,21.550783
Phrae,2026-05-08 19:00:00,24.16918
Phrae,2026-05-08 20:00:00,25.346704
Phrae,2026-05-08 21:00:00,25.147552
Phrae,2026-05-08 22:00:00,24.56347
Phrae,2026-05-08 23:00:00,23.63585
Phrae,2026-05-09 00:00:00,22.388067
Phrae,2026-05-09 01:00:00,21.307877
Phrae,2026-05-09 02:00:00,21.064861
Phrae,2026-05-09 03:00:00,20.886179
Phrae,2026-05-09 04:00:00,21.118399
Phrae,2026-05-09 05:00:00,21.818563
Phrae,2026-05-09 06:00:00,22.508125
Phrae,2026-05-09 07:00:00,23.392925
Phrae,2026-05-09 08:00:00,24.30231
Phrae,2026-05-09 09:00:00,24.336334
Phrae,2026-05-09 10:00:00,23.585716
Phrae,2026-05-09 11:00:00,22.320364
Phrae,2026-05-09 12:00:00,21.23771
Phrae,2026-05-09 13:00:00,20.554144
Phrae,2026-05-09 14:00:00,19.877943
Phrae,2026-05-09 15:00:00,19.160585
Phrae,2026-05-09 16:00:00,19.368443
Phrae,2026-05-09 17:00:00,20.964956
Phrae,2026-05-09 18:00:00,23.321157
Phrae,2026-05-09 19:00:00,25.575207
Phrae,2026-05-09 20:00:00,25.966885
Phrae,2026-05-09 21:00:00,25.09961
Phrae,2026-05-09 22:00:00,23.480167
Phrae,2026-05-09 23:00:00,22.061552
