Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lamphun,hotspot_lag_48h,-0.008739726,0.75,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043012695,0.75,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0011492041,2.3075,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0089423405,2.3075,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0010413352,2.3075,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027834787,0.5596157879354227,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018387134,0.5596157879354227,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.5596157879354227,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0871794,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008003162,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0037522842,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37918127,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0013488091,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.066678956,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.048009943,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07648099,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13265103,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.035586122,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026221935,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0051451996,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6353626,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04467952,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008918668,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.108766794,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024297792,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.115940206,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.012044699,18.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.007934544,36.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0033570465,126.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022734094,55.38,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011583558,110.76000000000002,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011792815,387.6600000000001,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22725461,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.018787825,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.031591468,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0017648113,-4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.088660836,24.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2559117,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.1405712,0.7884573603642702,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.2806124,979.5,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.005566795,3.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.003856323,-0.6293203910498376,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.065087326,-0.7771459614569708,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0043063513,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,7.669836e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012482637,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17469916,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.034065392,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0007172959,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.025204718,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0063697873,0.6513724827222223,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.7587581226927909,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.026019298,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.04983687,24.057000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006597486,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010055177,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.241962,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5492966,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009444751,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02057592,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13087253,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6491385,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20457272,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06513598,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008222338,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.00849282,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004320654,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.006507248,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0017391756,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021135244,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.08392,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0046012783,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38492733,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.033931054,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06822797,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.052748505,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.090491444,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.13191508,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024790658,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031187208,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006303137,0.0,0.48551037907600403,0.0
