Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_24h,-0.39298335,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.005559694,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07728039,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.060157925,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04786156,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09151601,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027103899,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.037089508,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0053365743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6468354,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04499253,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009238678,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07745427,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03487913,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10645089,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0039522904,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0068687317,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0057533635,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0021899717,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012070067,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012221658,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21836871,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.017490841,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.027905874,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00084877503,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09628588,23.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20178822,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.084068686,0.5306282510621704,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05622106,965.6,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.06795466,1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0016550506,0.9271838545667874,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05113576,-0.37460659341591207,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00093448645,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.000949933,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.023651278,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1727899,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06188817,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.002853522,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.008501631,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.03875173,-0.9680771188662041,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0024007661,-0.2506525322587213,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016286166,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.045653068,22.272,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00053682306,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.322288,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5498469,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0046325233,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.018165343,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02465938,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.668139,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17292571,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.048276912,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009405745,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008654115,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051470194,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003480482,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008150846,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020860673,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027291223,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1215205,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.00673679,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.005337394,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4228259,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.00075574405,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07237512,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06789681,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.046898544,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09632591,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.031257138,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029191522,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007454225,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6475133,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045286413,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011642158,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07027706,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034508407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008511365,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002697988,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011945182,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,4.7930313e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.00894937,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022084024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21734469,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.041376483,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027548492,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00040220068,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.07420688,24.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.028864741,92.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.051784348,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.46058866,983.5,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.023453193,1.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0046529407,-0.8910065241883678,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.042097777,-0.4539904997395469,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023840414,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0006809203,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.0150772715,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.18689424,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.039175432,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0031510852,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.008472994,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.024687339,-0.9680771188662041,0.48551037907600403,0.0
Lampang,day_cos,0.0032796175,-0.2506525322587213,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01982347,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.040867925,22.724,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006955157,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-7.9774414e-05,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.281826,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5589776,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.014054374,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018774591,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.15834573,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5549029,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19813572,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.022547167,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007882342,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.010111004,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0042842524,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.006517709,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0019226166,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0016169914,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1047025,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.004773236,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0061398908,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.39963177,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036678534,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17381069,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.058445737,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.057616685,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09431899,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026088404,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04518715,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.009505259,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.647508,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04435988,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.002203455,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07648654,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09627343,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10702449,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005207502,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01172817,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.013693965,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0005494055,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.011122381,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.01989779,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21758978,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03187511,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.028726656,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0033489948,-4.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.08458639,23.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.042902227,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.0773732,0.26236426446749106,0.48551037907600403,0.0
Lamphun,surface_pressure,0.26231438,977.0,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0068246787,5.4,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0052802805,-0.9902680687415703,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.035525966,-0.13917310096006583,0.48551037907600403,0.0
Lamphun,hotspot_log,0.001984511,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0006531788,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012910146,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19460103,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.05608267,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0062226243,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.011568774,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.023351943,-0.9680771188662041,0.48551037907600403,0.0
Lamphun,day_cos,-0.0012022883,-0.2506525322587213,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.018454516,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.046133168,22.226999999999997,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006955157,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00023026706,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.281912,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55685157,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.01468686,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.01956808,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.12121129,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6576071,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19445713,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.052144516,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008039021,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008912265,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052962573,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032338805,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007879106,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0033704888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002548459,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0023111384,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1053352,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.004513748,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0050130286,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38876078,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.039094895,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07735085,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.060522262,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.058620658,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09162905,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.027607843,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03800528,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006168065,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6475385,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04497372,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008570722,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.0761497,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.048993617,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10681645,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0053978493,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011880283,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011264681,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00053796003,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0065275026,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021617968,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21766105,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.027728748,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.028419282,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,2.8133418e-06,-3.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.10000908,24.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24423866,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.07627438,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.32791454,980.5,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.06003861,0.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.003911101,0.8290375725550417,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.029774286,-0.5591929034707467,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0026014277,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009332163,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.0246895,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17874077,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.020503156,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0053476896,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.012538485,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.03500576,-0.9680771188662041,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.001588891,-0.2506525322587213,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01976114,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06274397,23.958,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,3.424078e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0011080938,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.288816,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5280156,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.004829098,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.017571885,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12307116,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.638109,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17357571,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.050244723,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0080062095,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008429627,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051356675,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00699659,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0023901837,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025723903,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.001640455,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1025522,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.009946776,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.00885806,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.41166648,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.035568688,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.17219232,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.058330733,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.1185613,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12524582,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.029276004,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.02998591,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0063962443,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6419365,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.046298485,0.0,0.48551037907600403,0.0
