Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_3h,-0.004710025,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020273088,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027004784,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7535528,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19356613,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.075360045,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008584642,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004238276,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013453952,1.7149999999999999,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008108005,1.7149999999999999,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0032482138,1.7149999999999999,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015932206,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0890942,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011495659,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.028053006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38816592,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0009261365,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07342211,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.055393178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07549385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13175265,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02809728,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027920054,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0050059324,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6288267,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047082186,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.00901156,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09920239,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02820155,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0086855665,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0017520915,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0060397037,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005020329,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0019407168,41.16,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0062304544,82.32,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012071713,288.12,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23084857,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.029452886,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.034337014,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00094951596,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.03250528,25.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.011617684,91.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.098912045,0.6418538861723948,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.07387699,958.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.013495142,4.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.003212394,-0.5591929034707467,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.0950438,-0.8290375725550418,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004495656,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0007361407,0.7561219797213337,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.015383762,0.7561219797213337,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.19124143,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.1253232,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.002398892,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0054970584,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0030132057,0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0007889485,-0.05064916883871264,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.022500772,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.025251871,23.114,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00083268987,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0013397002,1.8245929864867398,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.258022,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5548431,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.014962929,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019030962,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02556852,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7085508,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.2042463,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.079857804,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009897914,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008417078,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004299871,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0013588945,1.13,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.0077412766,1.13,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.003277328,1.13,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0018177838,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1033175,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0054503856,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006436694,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3862558,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0016690227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06907483,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.058868118,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.016774155,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.10797211,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.029907944,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028297,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005860767,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.643225,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04542751,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010199597,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.074908145,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03568418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008002975,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0008023144,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.007932567,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0033037006,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00054581574,27.119999999999997,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0070107705,54.239999999999995,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.012742375,189.83999999999995,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22719006,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05047468,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.02681987,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0019863236,-5.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.050456923,25.8,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.26478666,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.04159667,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.23630929,977.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0013341771,4.0,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0044527072,0.05233595624294381,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.039059848,-0.9986295347545738,0.48551037907600403,0.0
Lampang,hotspot_log,0.0043034544,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,8.8647634e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.0144121535,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16966039,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.08488376,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0023103924,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.026238237,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.007186936,0.9987165071710528,0.48551037907600403,0.0
Lampang,day_cos,0.00392869,-0.05064916883871264,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.027597291,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.11173801,24.768,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00067239295,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00096061,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.232521,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53021914,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0026854193,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.01981881,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.122167215,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.666197,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19620587,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06822537,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.00877432,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008949648,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004332826,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029316293,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008781372,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0034643298,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012784288,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0829432,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009915583,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0030755594,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3760751,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035302904,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06654271,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.056377668,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08664581,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.10116518,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.025671609,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.036988087,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006935153,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6414597,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04669715,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0070481775,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.0778972,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.043537203,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10675604,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004903569,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.012920954,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010254974,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0017724737,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.005926958,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.021349506,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.27938935,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.026329901,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03459626,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0034990825,7.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.037769467,26.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.17308182,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.018389199,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.058350652,970.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.050951533,0.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.021493183,0.7071067811865475,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.049866013,0.7071067811865476,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0006502651,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0018572542,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.010986756,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.15237407,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.090874374,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.00040842744,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.029299615,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.009375775,0.9987165071710528,0.48551037907600403,0.0
Lamphun,day_cos,0.003202128,-0.05064916883871264,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.018621158,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.11895678,25.175,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0007377944,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0002779303,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.266609,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5528841,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.005945909,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.016336638,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.025243465,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7080898,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19603343,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.056192767,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009512459,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.00895375,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.00412938,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033647777,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008347872,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002002984,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0029326119,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013621283,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.082519,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.012316502,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.0080844015,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.4040019,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.004946782,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.072450854,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.054423366,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.031776115,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13336518,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.02836979,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025920158,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0077021066,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.627838,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.047538016,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009161527,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.109037496,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.028681831,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008823633,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0039692638,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010827291,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011379419,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0001308892,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.007691814,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021846212,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21394914,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03327441,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.034773737,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0033167654,9.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.05452239,25.1,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25150803,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.040972356,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.09509079,975.4,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.004909707,3.5,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.005571743,-0.6293203910498376,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.07349316,-0.7771459614569708,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0036806974,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0007385655,0.20701416938432615,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012266818,0.20701416938432615,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1711943,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.08503563,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0022496209,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.026124537,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.007120072,0.9987165071710528,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,-0.05064916883871264,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.027078392,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.14025731,24.849,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00072861294,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0004240229,0.7810024295997342,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.246699,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5402205,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0075071887,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020373566,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06917931,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6963174,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19471341,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.066102535,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008255292,0.25,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.009007632,0.25,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004370615,0.25,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003061413,0.23,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007564991,0.23,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0025122676,0.23,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021135244,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0835502,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.010364748,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0033652924,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38248503,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0018336663,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.068236455,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.051260278,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.074905105,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.13288696,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026180102,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036358424,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006810203,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6411123,0.0,0.48551037907600403,0.0
