Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1065037,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.00549032,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.010254507,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.393598,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0013422603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07346789,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06488071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.05520285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.118965425,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030005414,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025433939,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0058455076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6402701,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047003686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0106599135,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.0711754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03614477,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010511278,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004983221,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011396606,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0007654136,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.00984603,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019171912,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20502932,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.036156707,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.029521465,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0011577155,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08251566,23.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19746447,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.048687074,0.18232155679395465,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05300151,960.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.026855655,1.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.007984565,-0.9335804264972016,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.052834325,-0.3583679495453007,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00036718656,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010447522,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012382626,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17080715,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06346068,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0012770221,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.013912265,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028462365,-0.9680771188662041,0.48551037907600403,0.0
Chiang Rai,day_cos,0.003398389,-0.2506525322587213,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.017414901,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.054431766,22.989,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-8.219271e-05,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.332777,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.555006,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.007718362,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019988105,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.024964502,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6713614,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19090775,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05282062,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.0092303585,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009833753,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005112418,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00822803,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002505386,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1223197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.008190664,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008328446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41258234,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.002664229,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07689194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.07734915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.048225053,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.089116625,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025985671,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028787019,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0067763226,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6490552,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04378082,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010373065,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.069417775,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037002448,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008809132,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0039055785,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.01193975,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0005302589,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011186657,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019229196,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23104994,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.045295358,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027287547,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00081358047,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.04170923,25.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22550808,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.078625835,0.262364264467491,0.48551037907600403,0.0
Lampang,surface_pressure,0.2651374,979.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0042505763,4.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.007684456,-0.4067366430758002,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.06506909,-0.9135454576426009,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008072452,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0007190001,2.4206643810596464,0.48551037907600403,0.0
Lampang,frp_mean_log,0.0443824,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18234354,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.040101975,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002647996,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.01742892,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.023645617,-0.9680771188662041,0.48551037907600403,0.0
Lampang,day_cos,-0.00035778712,-0.2506525322587213,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01949594,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07206673,24.25,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0029109574,4.806063339757459,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.303018,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53092796,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.008598298,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.02028208,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12780854,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6392684,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19113632,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.057914983,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010254797,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008151492,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0020577996,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029842716,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.005941441,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0011256929,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0020946828,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1032739,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009209546,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0046525532,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38051808,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035954244,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07125356,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.062287834,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.12007438,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11955072,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03683391,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03202615,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006214913,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6373876,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045475144,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008761544,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07894481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.03951306,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106819786,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014731977,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.004207334,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039558415,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0071093645,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007730688,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019197358,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2500692,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.028582206,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.0338071,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.00030963274,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.032543693,25.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08390939,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.11295581,0.4700036292457355,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08818136,972.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.011796713,2.4,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0034175825,0.2249510543438652,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.052311722,-0.9743700647852351,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0015696709,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00095438265,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.049973305,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19972822,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06662297,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004591871,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.016341988,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.035016667,-0.9680771188662041,0.48551037907600403,0.0
Lamphun,day_cos,-0.00044291,-0.2506525322587213,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015811976,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09107366,23.994,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00034766493,0.6904369738842742,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.255717,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56305623,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,0.0034957277,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021376451,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03320841,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7193334,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.16348882,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04139205,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009674095,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008594089,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005240998,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012866673,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009657248,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0024425404,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1034622,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007713207,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.009979159,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38992047,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.00082998676,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06639809,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.056672595,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.10540546,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08830024,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.032895423,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026174948,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.004401977,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6355076,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045601264,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008770822,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10778687,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.02462699,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.010667522,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.012604591,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010694202,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009175979,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022735172,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.01144363,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.01194942,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.209289,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.040448144,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.029293839,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0020674244,-4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08768845,24.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24187656,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.12854595,0.5306282510621704,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.22200167,977.5,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0008740067,2.5,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0071548196,-0.7071067811865475,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.063059896,-0.7071067811865477,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002347872,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012586991,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17511745,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.029794592,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0021753553,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.017912595,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.025028393,-0.9680771188662041,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.2506525322587213,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019523975,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.029025966,23.715999999999998,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00093706197,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.288274,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55165493,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.00834628,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020205012,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11885661,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6412653,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1874131,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.04746735,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00824965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008442799,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052547553,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008092172,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002184508,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.09977,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0062808385,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39572376,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.03813244,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07028738,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.059904974,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.120954424,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11928013,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.022953182,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03657992,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005386655,0.0,0.48551037907600403,0.0
