Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_48h,-0.0040672612,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074901074,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05665907,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09702159,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12123728,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02251082,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025680663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005948595,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6394292,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04425894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008894246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.1091484,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028928345,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10538069,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0031432111,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.006689275,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.003114585,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0029064901,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008951644,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014317299,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21144447,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.015483855,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031018138,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0009126205,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08900507,24.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.046165124,93.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.023399202,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.0479849,964.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.010897029,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.013607473,-0.8746197071393956,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.018413825,0.4848096202463373,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00066004193,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010776556,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012293178,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17353584,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.061184555,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.003277434,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.007380298,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.026805388,-0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0039049587,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015318712,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05356591,22.971,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00030655877,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.326853,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55640745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.009194396,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019530592,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.026102446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6902124,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19513418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.046074312,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00917914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.010054782,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005155027,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0034370052,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008549683,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020409792,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028342754,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1206024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.00863156,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008779971,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39700514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0015565627,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07573988,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06729513,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.036242176,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.089808606,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.023743663,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026521042,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0073083807,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6461244,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046237383,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010478742,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.075947456,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03695244,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009058819,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0030297975,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011436862,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011260399,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00054307346,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011108199,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020678563,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.17947319,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04193599,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.012058883,3.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0006224823,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.06228036,25.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.17220034,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.024313865,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.45334128,982.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.059557155,1.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.012599513,0.13917310096006533,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.034112047,-0.9902680687415704,0.48551037907600403,0.0
Lampang,hotspot_log,0.002573113,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0006635067,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01885615,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16239746,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.05036738,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0045529753,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009380773,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.033126634,-0.9377521321470804,0.48551037907600403,0.0
Lampang,day_cos,0.004327677,0.3473052528448203,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.020596832,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.10423137,24.415,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006690675,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00016560557,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.287272,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5352363,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.001819344,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.015630336,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1383379,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5693669,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.16392516,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.014200707,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008274245,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009038535,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005019049,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0030538922,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008144239,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.002145423,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002581911,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0953662,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.010914303,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.009492345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.4024959,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.030272096,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16470978,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060299125,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.1073602,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.08909858,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.023370137,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.042388204,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.008246288,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6388807,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047080934,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0070057306,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.08584156,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08924731,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10676295,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0038423305,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0134164365,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010209781,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,7.8717974e-05,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008315741,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.022909697,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23816812,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.015076462,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.034961905,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0021576006,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.041465167,25.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.027811134,91.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.020313911,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.17059812,976.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.010181536,5.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.001130206,0.03489949670250114,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.053635284,-0.9993908270190958,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0019788984,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0005175822,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.0149589265,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18628028,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0912228,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0021253815,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.010033903,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.021033509,-0.9377521321470804,0.48551037907600403,0.0
Lamphun,day_cos,0.0036716629,0.3473052528448203,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.020041807,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.0002718463,23.296,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0007379318,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,9.047345e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.246379,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5577481,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.010257594,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019761406,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06889656,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6653633,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19542426,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.054454096,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008638767,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.00903094,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005321118,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0030538922,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0077538663,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0030599642,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025635432,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1030536,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005396613,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.004006433,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37054932,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.031366378,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07146263,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.049309812,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0437023,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.064541206,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.025279092,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.036491193,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006586378,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6398256,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04547105,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008416554,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07744576,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.036757275,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10569607,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0041683977,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013568549,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010021861,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-5.291513e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.006944179,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.02179513,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22625887,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.029403485,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.027022228,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0007361383,-1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.04519052,25.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.15747279,95.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.07687178,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.44435772,981.7,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0020747755,1.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0074748886,-0.29237170472273677,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03663925,-0.9563047559630354,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.003090375,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0006635067,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.016464565,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16923085,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.04656096,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.006783735,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.011049552,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024643019,-0.9377521321470804,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,0.3473052528448203,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019581877,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06367861,23.94,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006690675,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0005995907,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.265695,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53637064,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0020777346,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.018649893,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.1412891,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5698944,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18904679,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.017291194,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008198617,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008478713,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005191742,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032338805,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008224405,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0017450564,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025668268,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0999665,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.009677408,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006173873,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39823282,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.037173867,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.16469973,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.062640585,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.1189156,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08706387,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025034696,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.04282269,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005079999,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6366111,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04469568,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.007065895,0.0,0.48551037907600403,0.0
