Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_2h,-0.5573887,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.00837094,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014169993,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.025805812,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7139995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17878126,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04395893,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009104329,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009313841,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051176716,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0011431051,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00838009,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021786033,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002911937,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012941889,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1001194,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.012316502,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.013999082,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3966257,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0033913502,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07534015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.04929601,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.093341626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.120328404,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023166634,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025652759,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0010325593,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6232954,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047278006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009169064,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10117609,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026013156,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007966537,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0029451023,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.006687299,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005159495,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.002660059,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008756665,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.015042962,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19846539,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.034024272,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030925125,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00088525336,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.023822293,25.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.08179914,93.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.039332207,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.031178975,963.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0035344781,2.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0018968495,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.12301132,0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00069226907,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018253939,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013741431,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1611756,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.08684811,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.003229877,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.008871839,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.027788337,-0.848644257494751,0.48551037907600403,0.0
Chiang Rai,day_cos,0.004385396,0.5289640103269624,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.0035622406,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.04176212,23.529,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00039176992,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.294135,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5541457,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.009354077,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019954894,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02387537,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7093065,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18690205,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.0478869,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009276178,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008694909,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051176716,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0034370052,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008549683,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0024992211,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1193914,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.007412483,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.028563842,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38615575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,4.103547e-05,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07329704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.05995575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.047191247,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.11801021,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024738176,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.027143424,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,3.3296878e-05,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6274886,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04722547,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.009190609,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06839703,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034976464,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009058819,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0030242994,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011370675,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00078979606,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011103931,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.02118592,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20184265,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.048602153,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028211415,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0011709657,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.06300483,25.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.27104527,99.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.021422876,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.4431106,981.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.007342499,2.4,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.008518489,0.8090169943749475,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0287928,-0.587785252292473,0.48551037907600403,0.0
Lampang,hotspot_log,0.004301085,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.000713315,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.014801057,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16759188,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.042955928,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002996575,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009253463,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.03306013,-0.848644257494751,0.48551037907600403,0.0
Lampang,day_cos,0.0029688322,0.5289640103269624,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.020596832,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.11784381,25.641,0.48551037907600403,0.0
Lampang,hotspot_x_haze,4.633925e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00035691366,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.28737,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5301559,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.004437912,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.022232618,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13670784,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5679497,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17017594,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.018296722,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007943556,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009047618,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0051118406,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029316293,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0069164247,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0013807556,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025874744,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0013073437,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0982678,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.012726524,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0066554616,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.41758153,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03155601,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.171258,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05211395,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.105103165,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.119445644,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029924987,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04199487,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006925254,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6411029,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046599854,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0070825126,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07856898,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08932211,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10721232,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0050198613,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011523573,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009715973,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00066352374,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.010110528,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019041367,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.254784,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,0.00023962933,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.035510316,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.001003886,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.061204504,26.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08454253,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.023165464,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.06307329,974.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.013782777,1.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.007542788,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.0475018,-1.0,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0024603065,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00091980194,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014271217,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1821059,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0688453,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004872352,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.010394249,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.022497494,-0.848644257494751,0.48551037907600403,0.0
Lamphun,day_cos,0.004320735,0.5289640103269624,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.019797321,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.13708231,24.645,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006499449,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,5.9510465e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.280881,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5436932,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,0.0034908066,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019085368,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.07035098,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7123538,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17607905,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04312711,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0083970865,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008942295,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051792664,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031185504,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009223237,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002019102,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0986578,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009321719,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0051043117,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38581917,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0018785535,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06688782,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.045807086,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0959022,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08799198,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.023011329,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025466466,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006101123,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6385925,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045070205,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008664124,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10870501,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.028935507,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.106949575,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0036543617,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013421157,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010038511,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-1.06964435e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0105165895,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020351175,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21267623,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.0065383352,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.030295216,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.001106855,2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.032932613,25.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.1755955,95.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.017950406,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.27324447,979.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.053285208,1.4,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.016370105,0.6427876096865393,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.04485127,0.766044443118978,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002756753,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0017282836,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.010914194,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16474694,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.038842488,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0050079003,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.0135283265,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0332606,-0.848644257494751,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0037382534,0.5289640103269624,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01802464,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.057700172,24.13,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,3.424078e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00056406937,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00034539297,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.286617,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54705495,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009698138,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.016138501,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11889339,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.652361,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17776786,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.041501507,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0076873973,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008997781,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051063197,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032277817,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0071169157,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002244554,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0026769317,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0012941889,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1027377,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0120490445,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.009409329,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3925298,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.029406497,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07499924,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.059262373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.077727824,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.121121466,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025530184,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.030693496,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.007269854,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6233728,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.0469056,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.007393614,0.0,0.48551037907600403,0.0
