Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lampang,frp_roll_sum_48h,-0.005926958,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.021870077,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24769896,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.039075416,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.04412987,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0019057686,4.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.04842726,25.3,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.16429617,94.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.10018203,0.5306282510621704,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07497156,972.3,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.031928737,7.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.008294532,0.5877852522924732,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.07730301,-0.8090169943749473,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.000486595,0.22314355131420976,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0015096436,1.0143244721455205,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.043762263,1.0143244721455205,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1843076,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.091579586,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0038334918,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.025126971,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.001124776,0.10116832198743272,0.48551037907600403,0.0
Lamphun,day_cos,-0.0009446582,-0.994869323391895,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.024369802,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.068045735,23.782000000000004,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00047073804,1.6958909899879941,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.2252035,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5577132,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0088686235,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.024806183,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.029190946,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7020503,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1752737,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06656779,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009638295,0.25,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008603171,0.25,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0053204135,0.25,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012993081,1.7575,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007846616,1.7575,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003317278,1.7575,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027683673,0.22314355131420976,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.002153285,0.22314355131420976,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0872812,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007659153,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.012919884,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3906478,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.001099803,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.069563314,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.061414745,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.073123835,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.1292558,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.037586287,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026562493,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005302876,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6377485,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04687833,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010284072,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10855345,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026177412,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.010845623,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.01277012,6.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010694202,12.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009059162,42.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.00112108,42.18,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.006826393,84.36,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.012676879,295.26,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.23781887,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.02428613,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.03256421,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.002069195,4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.0881195,24.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21838427,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.104344994,0.4054651081081644,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.15075031,976.4,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.002818473,4.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.003724214,-0.48480962024633695,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.05958816,-0.8746197071393959,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0023999189,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022428238,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013442693,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17935814,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.0569562,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.00059618533,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.023251303,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0012205695,0.10116832198743272,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,-0.994869323391895,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.027129177,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.05055948,23.715999999999998,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00072308007,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0008775481,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.231507,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.52914643,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.010698164,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019802276,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06917473,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.679986,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18996409,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06556686,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00824965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008442799,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008789327,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033258249,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021124273,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0852857,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0072392356,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0052527683,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39649275,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.038483296,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07020243,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05518758,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.0756767,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.13130613,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02341168,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0369388,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0060558915,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6408715,0.0,0.48551037907600403,0.0
