Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_std_24h,0.025208855,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026045404,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0047150105,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6271635,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047178406,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010433658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10173101,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026842175,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008567567,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0016148505,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.00868086,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.00927538,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0025036726,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008678821,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014789135,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21097739,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.026147865,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.0131236855,3.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00024987262,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.05176894,25.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23642607,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.110354014,0.7884573603642702,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.051973898,957.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.008239943,2.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.017131392,0.7431448254773942,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.07910867,-0.6691306063588582,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0015804917,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0008047032,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013576142,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17322132,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06746388,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.012949207,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.024824802,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.03912584,-0.72479278722912,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0014807836,0.6889669190756865,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016668769,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.084262565,24.096000000000004,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00018978631,0.9731162594595945,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.302151,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5604559,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0031710707,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022036944,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.028491687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6960489,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17598262,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05687585,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.0092953555,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0086413305,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00828382,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019760435,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027683673,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.002112364,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1183019,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009182085,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.010430505,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40667376,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0005455278,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.065398306,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.063378915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.078693874,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12129062,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.027577078,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.0289581,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005767922,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.640271,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045365304,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010169527,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.09999457,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028279174,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010312646,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0011389985,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0067877467,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0030330115,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021604558,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010769617,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.012337079,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23770425,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.042981487,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.034160037,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0011350411,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.048744187,26.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22825244,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.099610224,0.5306282510621704,0.48551037907600403,0.0
Lampang,surface_pressure,0.10614632,976.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.017055063,1.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.026503127,-0.9925461516413221,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.044465546,-0.12186934340514717,0.48551037907600403,0.0
Lampang,hotspot_log,0.0032300665,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.000717471,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013409233,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18096775,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.057450138,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.012889612,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.02897069,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.024804069,-0.72479278722912,0.48551037907600403,0.0
Lampang,day_cos,-0.00056387903,0.6889669190756865,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019270843,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.09830764,24.96,0.48551037907600403,0.0
Lampang,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00076482544,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-5.8655045e-05,0.3347153269713147,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.295056,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55818987,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.010805488,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019492628,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.06524429,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6853591,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18599631,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.034356248,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007830575,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008531873,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005198681,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031111503,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0080058845,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0024955466,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0027628038,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.002015398,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1012108,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.010184211,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0073575284,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3862794,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.0138669405,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0766704,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060580134,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.0763605,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.121429875,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026702102,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.035898894,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0045252363,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6456293,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045043554,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008469327,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07862751,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.02800614,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10760519,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004015086,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.008956769,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010863376,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0005238258,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.01120365,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018299192,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24508157,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.011796694,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03673325,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00096848694,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.01204114,26.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.007817725,89.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.075900145,0.7419373447293773,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.050106846,969.4,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.06850347,0.4,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.025176002,0.45399049973954675,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.127092,0.8910065241883679,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00014296646,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0016709173,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013422406,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16469601,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06669846,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.01657228,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.024798967,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.034763087,-0.72479278722912,0.48551037907600403,0.0
Lamphun,day_cos,-7.4133277e-06,0.6889669190756865,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.0026399295,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.057400346,23.674,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00028619188,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.272615,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56019557,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.008848816,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.015219871,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.021918375,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7350453,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17241296,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.043210573,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009198907,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008233575,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0034796405,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0072782496,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0025488983,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012941889,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0991921,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008632196,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.015545985,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38871825,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0033209664,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.08056291,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.053317953,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07734058,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12733129,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.025926428,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025954891,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,-0.0003392828,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6194755,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04714805,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0088706,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10037455,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026211929,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.01710593,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0024682092,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011335248,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-7.159039e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0072416584,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.023162816,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.19581053,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.040524006,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.03235906,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0033034277,-7.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.05605868,25.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.23615475,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.122065865,0.7884573603642702,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.06489447,974.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0019716334,3.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.0006481787,0.2923717047227366,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.048180845,-0.9563047559630355,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0015511985,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0008151336,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.014275531,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17313477,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.06191237,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.014137971,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.027075427,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.023887279,-0.72479278722912,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00024070963,0.6889669190756865,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019458693,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.10947807,24.794,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007665363,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00036232884,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.301952,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5620194,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0055577406,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02297662,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.03889468,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7068822,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.16075747,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05097584,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.009638295,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008407734,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009093869,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0021315017,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0996614,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008550205,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.009987085,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3814706,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0022003704,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.068269625,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.06631595,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07613332,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.089352444,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02442812,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.026169308,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.00554727,0.0,0.48551037907600403,0.0
