Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,frp_sum_lag_24h,-0.0032924402,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0069144494,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0025237387,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012952859,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1055245,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006468227,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.023016542,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38018978,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.002831612,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.08530742,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.052827023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.043798063,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.095627256,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026957614,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02798796,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0012150703,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6249844,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046583805,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010580515,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06934264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.0333385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10553455,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0045669596,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011579725,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011615832,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0007186849,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011214221,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020403126,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.18991171,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.020784324,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026395768,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0005200787,-4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07743376,24.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,0.035311982,84.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.02146677,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06929199,964.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0013190748,3.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.022764904,-0.9986295347545738,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.047425747,0.052335956242943946,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0017582844,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00051066274,3.226050028616201,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.015466824,2.203869120054888,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17914401,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.028396448,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.005708387,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.0072658244,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.0019079152,0.29936312297335804,0.48551037907600403,0.0
Chiang Rai,day_cos,0.003555608,-0.9541392564000488,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015683359,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.021800889,20.58,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,2.6241076e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008709207,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.014043416,5.267918572255584,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.383377,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.53743523,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.014152194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.01525519,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.031182041,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6995683,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18590468,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06766349,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.016424779,3.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009726233,3.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0017252126,3.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,0.0051652035,24.18,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00020807833,24.18,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00035608374,24.18,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0031053794,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0023133615,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.00070384995,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1205735,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.008007537,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.004079798,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39289147,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.00041702902,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.08062912,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.065447174,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06349736,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09472646,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024469497,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.03608896,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0069235913,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6575648,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045248654,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.013632528,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07698418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03476915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.0057416377,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,0.00056423794,72.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0028210038,144.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004302906,504.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.007037497,580.3199999999999,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012658108,1160.64,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,0.007846222,4062.2400000000007,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.17788021,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.049429823,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027143432,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0033752911,10.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.023206986,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.024921639,87.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.024460293,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.45940992,982.6,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.03978911,9.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.00036402984,0.6560590289905073,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.05900627,0.754709580222772,0.48551037907600403,0.0
Lampang,hotspot_log,0.0017916304,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.001554621,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.017133506,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.1808289,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0466191,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0032723425,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.007374241,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.0014069767,0.29936312297335804,0.48551037907600403,0.0
Lampang,day_cos,0.0028993364,-0.9541392564000488,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01632466,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.040565252,22.098,0.48551037907600403,0.0
Lampang,hotspot_x_haze,0.00011004238,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005653242,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00040036548,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.285185,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54706025,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.016491085,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.024150014,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13545604,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5736102,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18348718,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.047145806,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0075944895,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.010086665,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0051857354,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003311706,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0054947794,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014049468,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026747652,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.001305407,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1057508,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0063925926,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0035064975,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.39361832,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03721765,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17997742,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06019005,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.049888495,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.094165795,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.030717904,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04438533,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.007597792,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6266092,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047423746,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.009503178,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07637233,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09499011,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10596706,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.00457032,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011575004,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.011241777,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.00021060955,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0061420775,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020423569,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.20767167,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.009313769,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.031132627,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0050011496,-8.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.045969673,25.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.031059157,85.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.011278672,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.1316154,976.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.01144783,5.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.038838737,0.9659258262890683,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.020554116,0.25881904510252074,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0024121203,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0007622225,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.028639663,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18522191,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0703779,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0052264454,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.009842034,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,-0.0003848724,0.29936312297335804,0.48551037907600403,0.0
Lamphun,day_cos,0.0024342847,-0.9541392564000488,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01796321,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.033221044,21.845,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,0.000107523854,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0007656349,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0003148166,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.301325,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.540739,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.014316397,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.023672827,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06055912,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6962364,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19035554,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06797691,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008028755,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0102503775,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005289492,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033869555,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.006416631,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002983993,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025412191,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1163566,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007984427,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0033850716,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39714342,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0087466305,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.08024467,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.054389987,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.002409921,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08454995,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.03536264,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03790376,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.014502104,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6483923,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.0478625,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008309514,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07704385,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.035316482,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.09515989,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0046198824,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011681749,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011809852,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0005771906,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0063615274,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020036155,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20508674,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.014011689,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02842256,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.005051509,-15.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.049491905,25.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,0.04277979,79.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.013364582,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.30954507,980.0,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.011823717,1.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.016461961,0.8746197071393959,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.02158898,-0.484809620246337,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002517416,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0006825795,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.025267145,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.18256028,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.05188696,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.008063395,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.0096243555,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0017281772,0.29936312297335804,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0025219605,-0.9541392564000488,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018797254,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.018954188,19.908,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,0.00011315814,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00069677056,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,0.00014767132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.278042,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5410735,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.010088101,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.022113655,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12271778,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6651952,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1986121,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.064718224,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.010915836,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.017074367,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005145053,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0033165007,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0055062966,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0012499536,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025036377,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1018286,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0073417956,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.0014063418,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39167,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.032539096,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.082176365,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.059262123,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.045270205,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.09711319,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.034556057,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.032174215,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0103021,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6519791,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.044643525,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.008667866,0.0,0.48551037907600403,0.0
