Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,wind_x_hotspot,-0.0018279118,4.174726696938816,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.313118,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5465493,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0083203055,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020951513,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.034106407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6797687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1884729,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.056047175,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.012377238,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.007952091,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0018459749,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0031934946,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.004956257,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00028181123,6.92,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0035816077,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0020850108,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010725339,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1066923,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0047760503,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.00814269,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39520913,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0017366894,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07305909,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.061069716,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.046604153,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.103958756,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025323328,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.04140379,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0070922915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6480032,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044807643,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.015160675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06978121,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034873344,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009481429,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002769326,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0048947246,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0041543623,336.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008372486,166.07999999999998,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011330948,332.16,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013500411,1162.56,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2384637,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.0435321,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028905451,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00078541134,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.039596234,25.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.07871471,93.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.03890671,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.29230234,979.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.016772654,6.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0014157925,-0.052335956242943564,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.039984144,-0.9986295347545738,0.48551037907600403,0.0
Lampang,hotspot_log,0.0019462144,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-7.696672e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.014906603,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.19172007,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.08767428,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0005832192,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.024108028,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.02386232,-0.4853019625310808,0.48551037907600403,0.0
Lampang,day_cos,0.00392869,-0.8743466161445822,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.030054256,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07680265,23.808000000000003,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006664146,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00060331135,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.183929,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53066635,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0047488404,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021377372,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12828249,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6670682,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19019233,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.04806433,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008304857,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008949212,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052044215,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031378164,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007572933,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0031117045,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.001213781,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0851285,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0077205887,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.004654284,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37860373,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036048148,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06767435,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.051835973,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08712703,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09914991,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026751805,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031697884,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0062501538,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6344899,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046171166,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0070003653,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.083996065,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04231329,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106790915,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004963175,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013619981,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010221504,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0016418794,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.005926958,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.02281091,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2524792,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.033410996,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.040719934,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00053648825,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.0395859,26.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.03916659,80.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.020036325,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.0765135,972.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.006953274,5.1,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0014672214,-0.6293203910498376,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.09009517,-0.7771459614569708,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00045743492,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00095438265,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.0151824355,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18233716,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14454967,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.00061131106,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.0228072,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.022795817,-0.4853019625310808,0.48551037907600403,0.0
Lamphun,day_cos,0.0034694625,-0.8743466161445822,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.025276054,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.032573797,21.52,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00059812696,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.234147,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5401645,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016968505,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.01975573,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.027903173,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.71416,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19107796,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.05779983,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.014913203,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010065441,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052479072,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003257535,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0064933784,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0032278276,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018177838,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0837574,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0061853845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0069695753,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39057106,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.00061823335,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074830234,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.047512684,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0010473337,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.10715299,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.026361898,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.027832745,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.00764144,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6492218,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045118574,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010449963,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07680565,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03606471,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.005237857,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0041095163,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009751795,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054581574,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.006645967,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020143192,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22434127,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.027660584,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02572447,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0024980225,-9.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.09434703,24.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25828952,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.130835,0.5306282510621704,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23635696,977.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.00087144016,4.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0044624363,-0.46947156278589086,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.06322318,-0.8829475928589269,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0043063513,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013391293,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17560376,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.07123246,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0013593851,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.02303819,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024597228,-0.4853019625310808,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.8743466161445822,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.030019965,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.057306934,24.255,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00065421575,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00093792623,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.248345,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54901034,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008075666,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020392274,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11829496,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6536433,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18762459,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.048818786,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00824965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008442799,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008832791,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033258249,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021124273,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0827906,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0059478683,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38646048,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034760755,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07017483,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.056986455,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.08820842,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.13168131,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02379902,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0369388,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0062774494,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6426483,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045583565,0.0,0.48551037907600403,0.0
