Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,frp_sum_lag_72h,-0.0021360114,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016009529,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1037455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.007984513,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0069312667,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39502138,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00027198112,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0752076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06826501,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07975616,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12048368,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023409393,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02920481,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0048219613,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6410726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045442548,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009847911,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10165404,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028427443,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0092185,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0059163207,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009243052,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0016916111,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0097881295,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019463193,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22897083,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.035075523,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.028104305,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-8.47705e-05,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.10661688,24.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.24090835,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09782327,0.8754687373538999,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.030956553,959.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.007713789,3.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.012835323,0.7071067811865475,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.059853356,0.7071067811865476,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0013703664,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.001848948,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.009927447,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15909567,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.014784795,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.012722347,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.020042317,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.009643267,0.39435585511331855,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.006530159,0.9189578116202306,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.013049946,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.07350229,24.01,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0005989587,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.341961,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5634367,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00057123177,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.023115188,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.031419903,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.705142,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17634214,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.068508774,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008238178,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051780045,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008544995,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019642015,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1186152,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.007686713,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008445864,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40613425,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0014429386,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07394113,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.07103382,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.07118305,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12107118,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025319353,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026515452,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0064153513,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6400977,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04737816,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010263442,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.099538654,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.026871048,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010511278,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0038107052,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011609191,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0007664702,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.009813146,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019641154,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20960872,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04615521,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03398871,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-7.55904e-05,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.055657163,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.25933018,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.09450248,0.33647223662121295,0.48551037907600403,0.0
Lampang,surface_pressure,0.23499748,977.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.0048254393,3.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.02760127,-0.9876883405951378,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.032193564,0.15643446504023067,0.48551037907600403,0.0
Lampang,hotspot_log,0.004356476,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00013556202,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013071582,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17730589,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.032324135,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.012010149,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.02997111,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,-0.006284873,0.39435585511331855,0.48551037907600403,0.0
Lampang,day_cos,-0.0059988215,0.9189578116202306,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019568305,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.11729346,24.637999999999998,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00069721596,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,8.22196e-05,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.300733,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55092347,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009017007,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019797431,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12369908,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6754394,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1858381,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.050311197,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0077898065,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.00848033,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0053025447,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008154496,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0021199316,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025469484,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012952859,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0995684,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009651336,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0040162746,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38241535,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036396965,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.076778166,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.058212366,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08888832,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.119952746,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.024394203,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031617954,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0061925757,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6429632,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045861993,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008368743,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07758391,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.041181315,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10679899,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005941872,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011727117,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.01101632,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00062635605,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.010100008,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020024126,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24669325,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.015005272,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03885192,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0007227395,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.026772276,25.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.2505734,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.119609155,1.0647107369924282,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.079946026,971.4,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.00054573826,2.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0087140715,0.17364817766693033,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.0728675,0.984807753012208,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00019663345,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.001848948,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013412322,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16321938,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.035500757,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0128519945,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.023256073,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,-0.008944678,0.39435585511331855,0.48551037907600403,0.0
Lamphun,day_cos,-0.0058926265,0.9189578116202306,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.009484125,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09376845,25.122999999999998,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00032366614,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.314245,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5621181,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.006783648,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021992754,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03280136,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7346022,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.16867423,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.061916314,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009124394,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0083677955,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033059649,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008700061,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0024179358,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012941889,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.103197,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009985018,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.033645965,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38818532,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.00030402048,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07650085,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.059709437,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07407106,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.11969303,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.023632858,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025771,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0039641215,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6251049,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04665548,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010493408,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.099492885,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.027332488,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.010106964,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.005793228,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010244729,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0008784565,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.009813146,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019242095,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21284246,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.02653413,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.031557918,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0006244906,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.05395676,25.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.23578443,97.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11898847,1.0986122886681096,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.08629928,975.7,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.05807224,0.4,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.033163264,-1.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.04355411,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002071997,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00077351223,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.01263261,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.18164194,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.03941942,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.012223294,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.027778702,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0066241743,0.39435585511331855,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0059670685,0.9189578116202306,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018339813,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.09704591,24.637999999999998,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007660803,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,0.00033012862,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.301001,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.556803,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.011569399,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014727986,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06413554,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6983206,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18673806,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.04914405,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.007830575,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.0085560195,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005198681,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031248631,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008000186,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0030758595,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.002015398,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1002357,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.010184211,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.010574153,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38385713,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.011148555,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07769926,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.07028752,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07713451,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.119467914,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026712963,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036462888,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0057019335,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6436923,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04591692,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0039332616,0.0,0.48551037907600403,0.0
