Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_48h,-0.19088262,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.048060846,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009384177,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008424819,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005136245,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003313739,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008428854,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021416883,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0023111384,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1065598,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005337134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009552935,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39989743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0027367603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.081666134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.07180765,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.01470316,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09228102,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02629232,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027586773,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0052846274,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6481398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.043769706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.01008039,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07133576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03575621,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009224055,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0060711103,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.01193975,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0005302589,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010021045,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.01850779,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22725482,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.030277858,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025933437,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00050756003,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08792988,24.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20671673,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.0953878,0.8754687373538999,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054254968,959.8,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.005877165,5.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.010271446,0.5299192642332049,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.07631602,-0.848048096156426,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00052473694,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00077781826,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013730985,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17511939,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.07351782,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.012879733,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.023546875,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.027933182,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0034351605,1.0,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016573617,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.012746552,23.136000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00028389692,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.342743,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5536944,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00802245,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022224138,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.036957335,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6599013,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17078578,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05491394,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00980234,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008405827,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0032694282,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009380811,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0033047197,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1188626,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0051053697,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008995482,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39062074,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0017233109,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07800252,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.0712995,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.013864631,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09231968,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.029132083,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028214872,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060107973,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6444997,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045537613,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0116859665,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0676748,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03625256,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010600287,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0026462106,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0135033,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010511393,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00063341967,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0059482832,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019099638,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22556731,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03407363,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.012753331,3.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00027299422,-3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.105414435,24.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.23244934,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.057613924,0.7419373447293773,0.48551037907600403,0.0
Lampang,surface_pressure,0.26456434,978.7,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.00040751812,2.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.09197363,0.9975640502598242,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0405545,-0.06975647374412533,0.48551037907600403,0.0
Lampang,hotspot_log,0.006091895,1.791759469228055,0.48551037907600403,0.0
Lampang,frp_sum_log,2.2850862e-05,3.458207636378935,0.48551037907600403,0.0
Lampang,frp_mean_log,-0.05154699,1.967392037871213,0.48551037907600403,0.0
Lampang,hour_sin,-0.17641738,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,-0.0108438935,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.010428644,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.029064205,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.035432633,-2.4492935982947064e-16,0.48551037907600403,0.0
Lampang,day_cos,0.0039288844,1.0,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019360565,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.03472994,23.862000000000002,0.48551037907600403,0.0
Lampang,hotspot_x_haze,3.087567e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006974922,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0030801457,4.479398673070137,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.331815,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54655415,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0049815304,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.023374578,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.116464734,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6587511,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1764633,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.039432388,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009930303,5.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0070727724,5.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0016703663,5.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,0.0048839394,30.76,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0071308976,30.76,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0013330383,30.76,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0024047038,1.791759469228055,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0014899132,1.791759469228055,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.00078532065,1.791759469228055,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1023796,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008050328,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.005879231,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3961825,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03457441,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.08199611,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.067681625,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.10022102,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.16057335,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.030319707,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04408257,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0066460003,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6395319,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04827099,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010379281,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.08000994,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04020955,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10665541,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,0.004213494,120.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,0.0005378582,240.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0038568582,840.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0074887266,738.24,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.011339623,1476.48,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,0.002172928,5167.679999999999,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23295021,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.023737468,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.034378096,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0012280329,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03951464,25.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.15916166,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.122854106,1.0647107369924282,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.089532524,972.0,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.06306875,0.2,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0059837624,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.0491146,-1.0,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00093703653,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0009773058,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012606648,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1712856,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06504465,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.018120106,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.026225772,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.024425965,-2.4492935982947064e-16,0.48551037907600403,0.0
Lamphun,day_cos,0.0030064422,1.0,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.016668769,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.05465224,23.75,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00043086696,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.279024,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5606756,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,0.0035251258,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.014334204,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03222408,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7013813,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18318702,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.041344453,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.00967974,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008375463,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033845895,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009681623,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0021843032,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1018794,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008205273,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.0062168217,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39036173,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0033898843,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07457685,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05497389,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07254534,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.090089075,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.024137445,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.024918767,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005471735,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6351383,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044951167,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010127908,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.109341785,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.027463237,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009123776,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004544047,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.008354325,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00044073648,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.008097748,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.023308929,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21752179,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03347513,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.028110731,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0006687795,-2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.038714074,25.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.17994724,95.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.12265417,1.0296194171811583,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.0812096,975.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0049263895,2.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.008174738,-0.6018150231520484,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.076854914,-0.7986355100472928,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0036728706,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00058075564,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013944088,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17514281,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.061838992,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.018340245,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.02769745,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024756597,-2.4492935982947064e-16,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0030064422,1.0,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019553222,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.050555903,24.035,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007252875,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.000110780704,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.287807,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.553069,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.012628933,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019944763,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.066837765,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6870707,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19000314,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.037739176,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00824965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008583032,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052547553,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032471262,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007987795,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002184508,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0990171,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008495228,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006308239,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38576865,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.013096711,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07732977,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05066079,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.074331604,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12046535,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024628667,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03616602,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005262784,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6379875,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045240726,0.0,0.48551037907600403,0.0
