Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lamphun,wind_dir_cos,-0.061908826,-0.9961946980917455,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00037786958,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0009854363,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.049656343,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19746149,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.050846815,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0052151754,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.016697768,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.00055283017,0.29936312297335804,0.48551037907600403,0.0
Lamphun,day_cos,0.003949899,-0.9541392564000488,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01642428,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.0031925917,23.58,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.000161779,0.5753641449035618,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.259858,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5586314,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.005495883,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.018759279,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.030575655,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7278875,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1922593,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07454101,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009818839,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.009079809,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052171713,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0011718045,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008253168,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0024109092,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012751374,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1013176,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0042045824,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.005388331,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3720306,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.00061700726,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07271616,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05719692,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.059168898,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09329533,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.036673672,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.0262527,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.004946101,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6350538,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044354323,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008867223,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07820892,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03533176,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008431271,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.012582296,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010694202,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009291652,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022735172,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011283893,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011999234,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20763098,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.044205762,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.028319951,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0017285509,4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.09456678,24.6,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2784998,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.047743686,0.18232155679395462,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.22839184,977.4,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0023786062,4.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0005938171,-0.5299192642332048,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.05671576,-0.8480480961564261,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.004303982,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.0002439309,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013055533,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17081864,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.015548861,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0017080121,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.017684879,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.00063243357,0.29936312297335804,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,-0.9541392564000488,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019861864,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.084772,24.108,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0009019767,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.296544,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53474474,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009180473,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020051302,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.117077254,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6403314,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18969929,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07117375,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0081948005,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008945568,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005278209,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009029019,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0037285096,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.100005,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008372729,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0023561113,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3834818,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.035238083,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07066366,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.057350308,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.119145766,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11816969,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025990717,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.037030198,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0064636786,0.0,0.48551037907600403,0.0
