Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,hotspot_log,-0.0004376042,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012894239,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17176221,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.070179634,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0020750407,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.012787663,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.038973,-0.8978045395707417,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00031392602,-0.44039415155763423,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01620023,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.0449483,23.562,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00063264277,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.325833,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55481094,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.003633451,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022222653,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.032950997,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6965787,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.16540815,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.051741034,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00980234,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008260221,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009565969,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021187388,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1187222,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005122491,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009062061,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3957745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0017232858,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06753963,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.067799844,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.050367735,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.086955324,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024473693,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.027959915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005865982,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6453562,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044887148,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010221828,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.068976246,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03747797,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010832514,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0031906012,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010357031,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00063439616,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010558123,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019438758,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23215552,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.046838827,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027208362,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.001353975,2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.09315188,24.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22932261,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.1319382,0.6931471805599453,0.48551037907600403,0.0
Lampang,surface_pressure,0.23235895,977.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.006797083,4.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.007450575,-0.3090169943749473,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.032350045,-0.9510565162951536,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008072452,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00108572,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.04438196,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18257359,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.029203607,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0023637079,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.017680619,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.023589337,-0.8978045395707417,0.48551037907600403,0.0
Lampang,day_cos,-0.00036845077,-0.44039415155763423,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019523975,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.041769583,23.959,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0005628851,4.11948286264925,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.312702,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54877627,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0035692682,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020571403,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12607986,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6733562,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19281805,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.053025022,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009898076,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008251359,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0021315871,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029842716,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.004791525,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014338436,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0014697503,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1050637,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.006302163,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.006102834,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38066924,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03483453,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07117507,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06304171,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.12111205,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.08643096,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03327023,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03144791,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006214913,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6405165,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044690657,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008316977,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07894481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.039222628,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.107056364,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014834889,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0043605003,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039558415,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008209849,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0074493475,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018136611,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2431523,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.032855753,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03714711,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0004387581,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.038660135,25.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.15361388,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.09113551,0.33647223662121295,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08950193,970.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.016011367,5.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.00719372,0.19080899537654497,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.040254623,-0.981627183447664,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00054235087,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00075489515,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.043675717,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18315269,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06675708,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.00588068,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.015663536,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.024066815,-0.8978045395707417,0.48551037907600403,0.0
Lamphun,day_cos,-0.00031347526,-0.44039415155763423,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.016490187,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.10369545,24.225,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.000751582,1.582251398484795,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.294411,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5442589,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0030703957,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022214523,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.035495616,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7080551,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17071062,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.051448893,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009632416,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.00862636,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0053204135,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0013517928,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009496466,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.00326026,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1014507,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007659153,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.00862267,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39095828,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0005929419,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06745668,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06405089,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.104667775,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08747143,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.036399603,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026554387,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0049044173,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6361027,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04613796,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010152794,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.108531244,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024720062,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009551181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.012080341,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010694202,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009561689,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0021858334,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.006874451,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011825695,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22376296,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.032027405,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.0352934,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00080107467,-1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08904013,24.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.14146803,95.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.088381656,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.07343954,975.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.020594575,7.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0067770784,-0.22495105434386498,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.037868157,-0.9743700647852352,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0015111566,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0005748278,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.01350636,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17312506,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.06915359,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.004973204,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.016482493,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.02270556,-0.8978045395707417,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0008860603,-0.44039415155763423,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01927949,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.018036654,23.275,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007379318,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00024882576,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.313096,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5568833,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.010249946,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.021832036,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.0750776,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6744525,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18192513,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.053106338,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008655958,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008527921,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0033824632,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009088468,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033174825,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015083851,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1053984,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0053602364,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.004593161,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37053964,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0012835814,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07194356,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.058815725,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.04321326,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.059013158,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.027975664,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036132403,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0053593926,0.0,0.48551037907600403,0.0
