Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,day_sin,0.0031016613,0.7247927872291199,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009625477,0.6889669190756866,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.014812313,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.029588126,23.474,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008301461,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0006989592,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.333062,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55454224,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.012284778,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.02165413,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029548649,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6849788,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1956954,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07004641,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00980234,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00817147,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009542831,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002113062,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027834787,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.117251,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005105232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0059811687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3929662,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0009382237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06476449,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06814599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.047972865,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.090615325,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02587898,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029500674,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0057936106,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6444008,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.043853957,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010152986,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.068976246,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.036339562,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010815098,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0026851138,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.012924752,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010357031,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00063439616,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011608277,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.018691802,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22659454,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.044761706,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.02717698,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00016767513,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.0664482,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.2335564,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.118339375,0.6931471805599453,0.48551037907600403,0.0
Lampang,surface_pressure,0.2681949,979.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0010546299,3.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.012082212,0.37460659341591224,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0669263,-0.9271838545667873,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008075348,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00073775457,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.050661884,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17918888,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.022760324,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0036106333,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.014507608,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.0036183852,0.7247927872291199,0.48551037907600403,0.0
Lampang,day_cos,-0.00046262518,0.6889669190756866,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.018117342,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07095591,24.401999999999997,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00046440028,3.236736534938696,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.3114805,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5483133,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0022800546,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.022460522,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12718832,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6470875,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19253308,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07157952,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.00984231,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008196691,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0021563668,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029842716,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.005848076,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.00021962993,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021243223,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1007874,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007845013,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0045776786,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37669095,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035455856,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06870003,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.0651764,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.1228413,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11825374,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.035327423,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031609803,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0062406026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6463659,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046593357,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008349298,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07894481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.040544845,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10832303,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0147581445,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0035083075,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.003918393,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0071094446,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.012078299,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019205412,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24517111,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.024034562,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029214133,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0020543805,4.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.0061249016,26.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08591687,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.07533241,0.8754687373538999,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08123256,973.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0022447493,2.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.006150974,0.8290375725550417,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.050565664,0.5591929034707468,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0013595454,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0016521629,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.06090012,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19493915,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.04453354,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.006851375,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.016721036,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.005477722,0.7247927872291199,0.48551037907600403,0.0
Lamphun,day_cos,-0.0014850299,0.6889669190756866,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.011282088,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.08623849,24.18,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0007262815,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-8.814002e-05,0.7479733883746303,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.274581,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56336826,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0063611683,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022998163,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.029677257,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7127833,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19747679,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.059240524,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009285642,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008688973,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0042396737,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0013440182,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008515814,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023385894,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0028858539,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1050146,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009227837,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.00914268,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.40059352,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0021756126,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07261659,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.053239126,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.100036524,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.1235891,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.04011611,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.024174307,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005695639,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6207784,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.047606636,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009136324,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10911888,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024239369,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.01864181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.01313699,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011165775,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022512446,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010728241,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.012246626,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.18835218,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.028184187,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.03229913,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0008504741,-1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.09126462,24.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.26414222,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.105758496,0.4054651081081644,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.2290158,977.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0016430746,2.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0027941528,-0.374606593415912,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.0610086,-0.9271838545667874,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.004303982,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,8.8647634e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012185126,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17277233,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.016002355,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.003321765,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.015151063,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0061921314,0.7247927872291199,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,0.6889669190756866,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018215666,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07785645,24.255,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010281195,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.312502,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53425354,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0022455798,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019684594,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11853084,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6485759,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.2058461,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06680904,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008691801,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008448058,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004282892,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009384979,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002178831,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021517389,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0996192,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0035732088,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38121855,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034179695,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06800892,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05932537,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.11968915,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11898295,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024731843,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036617428,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005909778,0.0,0.48551037907600403,0.0
