Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_roll_sum_24h,-0.0010758202,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010522293,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.008704422,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0019796866,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012404996,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011883497,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20658867,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.028784571,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.009949443,4.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0039333566,-9.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.032998092,26.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19152129,94.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.023869414,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.040515766,957.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.00594545,3.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.038938075,-0.8829475928589271,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.028131064,0.4694715627858904,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0014611324,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010248598,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.014327048,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16088663,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.0621043,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.02003514,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.026109546,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.025309626,-0.4853019625310808,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0043518306,-0.8743466161445822,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015910301,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.16365863,24.627999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0006732963,1.4191278783785752,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.349429,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55943495,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.002733398,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.018688517,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.023884732,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7116407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1887494,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.028939573,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.0089706965,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0091328295,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005216282,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012876701,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008510274,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002056278,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028342754,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0012952859,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1148932,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.011561045,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009460866,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39790207,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0014258199,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.0715626,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.066004336,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06630669,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12000024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024021696,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026387822,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0068185036,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6240928,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.049335767,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.00910389,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.105461985,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.027232748,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008617469,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002494451,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.006687299,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.005060303,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0011278263,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010784908,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013418526,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20773435,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03145461,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.024743661,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0018909639,-4.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.049903188,27.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.046896778,70.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.014575304,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.2710169,977.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.090536706,13.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0006081142,-0.587785252292473,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.083238766,-0.8090169943749476,0.48551037907600403,0.0
Lampang,hotspot_log,0.0026340326,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0004574769,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.0141973,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18317197,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.10082057,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01746153,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.030102912,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.021015698,-0.4853019625310808,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,-0.8743466161445822,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01737246,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.01765972,19.18,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4243e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005207533,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.000585271,3.101695363267516,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.354124,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54599565,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.015419823,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018369397,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.113730334,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.7105663,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21954273,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06486125,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.012582693,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.01698481,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0058526793,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003286661,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0064270254,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.0013657862,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018252579,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.105507,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.017489512,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.003884783,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38011262,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034579065,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.075610034,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.049444683,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.0155755505,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.07783858,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.028862739,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.02374586,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010562131,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6423717,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.0448723,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.00880106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.076251484,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050337106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.0965741,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.00304767,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010719319,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009056571,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0002957971,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007748077,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020613238,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21852444,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.049003102,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029522441,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.010940778,-12.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.046791118,27.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.04552328,69.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.015409348,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.095993295,970.8,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.096510984,14.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0010037045,-0.5591929034707467,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.08796871,-0.8290375725550418,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00030460255,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0012603479,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.01448442,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.179702,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.10442138,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.017432362,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.030119555,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.02029197,-0.4853019625310808,0.48551037907600403,0.0
Lamphun,day_cos,0.0037904344,-0.8743466161445822,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01424352,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.018674072,19.044,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006941399,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0006947141,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.374112,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5435565,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.018302882,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.018322285,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.028431138,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7586375,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20710903,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.064797975,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.013924925,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.01688217,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0057902425,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0034443724,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008059301,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,0.0014086064,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018252579,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1064713,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.018194703,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0069600674,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3919144,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.00051584374,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074830234,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.042467635,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0016293945,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09288456,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.028881934,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.007463739,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.009978097,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6423244,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044893768,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009948515,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07672692,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.035551213,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.0046314737,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.00324705,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.020911155,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009759763,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0002873733,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0066285958,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020352755,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20205326,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.0634097,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.025310919,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0003896086,-7.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.036995858,25.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.033384774,91.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.041735288,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.12641571,976.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0224546,6.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0023320657,-0.19080899537654472,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.05567211,-0.981627183447664,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002106824,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0005250195,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.01498896,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.19385299,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.10088275,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.019423343,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.028060675,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.022293188,-0.4853019625310808,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0032796175,-0.8743466161445822,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019889964,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.003094924,23.205,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007379318,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,0.0003253386,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.243228,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5589068,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.010163737,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02095671,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06914979,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6665362,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19492765,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05803697,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0086409245,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.009030691,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005278209,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032676004,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00766571,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0035360616,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1041145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0044945376,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0044450364,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3650884,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.013209775,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.0718096,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05351008,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.011340034,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.06600616,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.029360373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036908485,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005720371,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6390882,0.0,0.48551037907600403,0.0
