Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,pm25_roll_std_24h,0.025141211,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029504927,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0058744866,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6451242,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04514382,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010420834,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07610998,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.036538064,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009500819,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002090439,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.00967619,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0006333396,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011608277,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01930702,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21925923,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.042315934,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027325,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00067891134,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.091115,24.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.14095397,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.084879585,0.4054651081081644,0.48551037907600403,0.0
Lampang,surface_pressure,0.3107846,979.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.070526615,1.0,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.013070359,0.5150380749100544,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.06197467,-0.8571673007021122,0.48551037907600403,0.0
Lampang,hotspot_log,0.0017513386,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.00068392034,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.012602451,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17507894,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.04681549,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.005499143,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.01257821,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.035482742,-0.72479278722912,0.48551037907600403,0.0
Lampang,day_cos,-0.0013808662,0.6889669190756865,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019486725,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.055896495,22.99,0.48551037907600403,0.0
Lampang,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00057236187,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.292864,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5570186,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.012886031,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.015978508,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12494149,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6096876,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1671616,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.043200146,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008401414,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008879973,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005191742,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0032338805,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008157577,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0025328791,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025277985,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1017518,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0036709562,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.0106320055,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3848181,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035509013,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07627422,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060871895,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.061116595,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09334259,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026758026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.030814948,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006612037,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6440046,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045271173,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.00995834,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07699607,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050310742,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10800186,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004166104,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013773147,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.01063231,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,4.7444628e-05,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.009339544,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.02374952,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21778028,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03530046,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.027273644,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-4.9238726e-05,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.058056086,24.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.1583203,94.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.071466215,0.6418538861723948,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07323833,973.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.023417737,1.7,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0018215784,0.9510565162951535,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.003060388,0.30901699437494745,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00024331053,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010776556,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.023655957,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.171645,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.08739551,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.006054729,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.011773103,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.034949485,-0.72479278722912,0.48551037907600403,0.0
Lamphun,day_cos,-0.0019428977,0.6889669190756865,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015793093,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.035384677,23.406,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.000856473,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00023690076,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.30085,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5517467,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.012570377,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.023061981,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026330825,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6920444,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17231272,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04177499,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009403731,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008450316,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051714676,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003566944,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008045615,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020612075,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0026734849,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1058266,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.006688103,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.010226594,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39390817,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.003058065,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07443519,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05956786,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.041308526,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09551861,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.030637855,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02422098,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0058257957,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6463846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04740336,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010342746,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07858742,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03529237,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009416335,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0042935754,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0116330255,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006700914,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.01013989,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.0186437,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21067037,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.028369203,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.025743105,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0006506129,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.10890636,24.8,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2771233,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.047809277,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.22797227,977.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0049645975,3.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.008535041,-0.7071067811865475,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.05870138,-0.7071067811865477,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.004356476,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00092126697,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012617284,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16782731,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.030254308,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0020806342,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.014045325,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024656435,-0.72479278722912,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,0.6889669190756865,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.020994432,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.116172716,24.8,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00091828743,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.312015,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53421336,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008343045,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019876713,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11548651,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6488246,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18046094,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05285989,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00863695,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008945568,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005249089,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007997747,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0024613645,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021398724,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0969713,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008372729,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.00508375,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38172784,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.035096984,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07049236,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.057346746,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.12149906,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11972294,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023896482,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03137642,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006266648,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.644471,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045595795,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.007193373,0.0,0.48551037907600403,0.0
