Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_3h,-0.013212403,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.018657582,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06290843,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6932061,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20383929,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.05932503,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.007852059,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009033777,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051930146,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0030538922,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007661473,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002025121,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0025635432,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.002015398,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1020696,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010463786,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.004446868,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38929623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.032294802,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07566557,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06597298,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.105918586,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.121259294,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.022458546,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.036405697,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0053977915,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.638724,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044521008,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0070029288,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.084204614,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028315574,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.106763184,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0061332206,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011675686,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010315293,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00053301844,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.00974874,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020965545,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22452892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.031531896,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.038597077,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0016113925,-7.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07922854,23.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23208229,100.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.027494205,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.006719159,966.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.060643476,1.2,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.015190208,-0.6293203910498378,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.060904063,0.7771459614569706,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0006510631,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0042577935,1.5696570424222558,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.0206674,1.5696570424222558,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14885417,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,-0.005356423,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0018994063,-0.8660254037844386,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0074139354,0.5000000000000001,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.0052061677,0.39435585511331855,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0013311811,0.9189578116202306,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.013586746,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.06845822,23.7,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-3.0439776e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073137373,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0003559665,0.8317766166719344,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.359906,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5473867,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0044536004,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014942915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02334097,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7095108,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19051741,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06563989,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.011176335,1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008893895,1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0020426107,1.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0026533946,3.8049999999999997,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0053944685,3.8049999999999997,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00073642243,3.8049999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002911937,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015932493,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0020089736,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.119941,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.011947103,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.010586541,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41267726,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0008658441,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07352227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06787093,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.12281243,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12265762,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.022523018,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.03945573,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007706668,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6413943,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04572752,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010801903,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10078574,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.026796259,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.0076339813,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0022365404,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.006718322,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0059909266,168.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.00551168,91.32,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.008756665,182.64,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01663753,638.375,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21170628,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04300246,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.036160693,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.003403127,7.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.014050578,25.5,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.18900703,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.018851535,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.40661132,984.5,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.002936615,4.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.016176626,0.754709580222772,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.03667304,0.6560590289905073,0.48551037907600403,0.0
Lampang,hotspot_log,0.004062645,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0015829223,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.015441372,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.1641445,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.000816487,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0052442215,-0.8660254037844386,0.48551037907600403,0.0
Lampang,month_cos,0.0063923276,0.5000000000000001,0.48551037907600403,0.0
Lampang,day_sin,-0.0030783887,0.39435585511331855,0.48551037907600403,0.0
Lampang,day_cos,-0.0019784658,0.9189578116202306,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017002871,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07679153,24.225,0.48551037907600403,0.0
Lampang,hotspot_x_haze,4.633925e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005653242,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00021798827,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.303553,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5489974,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0069508036,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.02185795,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.15523972,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.553939,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18240389,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.025537008,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0076873973,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.00904999,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004366628,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0032277817,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0068517793,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0008722397,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0024093469,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0013182771,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0998516,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.012397029,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.009370502,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.41889092,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03334192,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17116925,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06957709,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.07146183,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11816181,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03845373,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.044212975,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.013837034,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6222355,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.048025787,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0010456247,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.084223345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08881683,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10714526,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005377969,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011523573,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.014103189,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0007716423,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.005290725,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018844284,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22070482,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.024904594,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03436548,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0030779738,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.058164876,26.3,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.087111376,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.0242697,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.25426388,978.1,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.016107187,1.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.010370608,-0.8090169943749473,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.046363696,-0.5877852522924732,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0032344745,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.000688089,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013317138,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18733202,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0065226103,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0050689466,-0.8660254037844386,0.48551037907600403,0.0
Lamphun,month_cos,0.0072712135,0.5000000000000001,0.48551037907600403,0.0
Lamphun,day_sin,-0.0026638561,0.39435585511331855,0.48551037907600403,0.0
Lamphun,day_cos,-0.0013054584,0.9189578116202306,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.019171266,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.109093115,24.459,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00069677056,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-7.400557e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.2645235,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.53538764,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.010527099,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.018909277,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.11531025,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6749679,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18355758,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.05331648,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.007855498,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.009066049,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051930146,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0030538922,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007974851,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0019382795,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013052126,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0979936,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.010416052,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.003021392,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3887207,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.032108277,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074602224,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06455747,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.10958722,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.118967526,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.022989744,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03072804,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0059501925,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6423645,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04572861,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0069286544,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.08470776,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.04299774,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10671662,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0060802223,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011675686,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009519823,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0004362219,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.009930333,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.02093838,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22512835,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.024345873,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.036132593,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00073685835,-4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.04221169,25.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,0.007774892,90.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.020826166,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.4773939,982.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.000411446,3.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.00095642323,-0.15643446504023073,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.051292438,-0.9876883405951378,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0023599095,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.000867163,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.018138569,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.18001142,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.037564393,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.005330613,-0.8660254037844386,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.009062974,0.5000000000000001,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0033085325,0.39435585511331855,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0019337266,0.9189578116202306,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019171266,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.052669328,22.86,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006746004,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-2.5265617e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.244145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5585123,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0025176895,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019085418,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.14158286,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5559744,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19517528,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.034654215,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008582999,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.010176981,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005098464,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.006697628,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0011494185,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002581911,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1023674,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0063741645,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.007673212,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39040533,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.032620817,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.17292567,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.066417575,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.045045737,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.064623326,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023641266,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.04454219,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.009471692,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.63986,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04601773,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0083600655,0.0,0.48551037907600403,0.0
