Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,frp_roll_sum_24h,-1.0588876e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0114160925,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019933596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22338007,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.031465128,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.011588068,3.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.001173881,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.04456893,25.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21211879,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.02425252,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06297749,958.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.004186482,2.9,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.018481933,-1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.06495698,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.008619372,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0003529009,2.716018370751387,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.022915572,1.5107219394949427,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17503673,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.10021185,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.004242407,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.003266885,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028348258,-0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,0.004103564,-0.05064916883871355,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.027444337,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.08759724,24.096000000000004,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-3.6747348e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086258387,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0008292105,3.1859756371375174,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.304612,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5477676,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0006267775,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020180237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.033240627,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7298865,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1968351,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.051544044,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.011340825,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008571532,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.001902411,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0047595794,14.12,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.006237734,14.12,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00011281809,14.12,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0035966919,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.002287013,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.00083015865,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1054823,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.011269369,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008861362,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3975829,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0012034345,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07388948,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.07715516,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.09271551,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.13145047,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.022869317,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.04264496,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007550213,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.639466,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045278244,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010732919,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.100826204,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.02661438,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008805914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0033385754,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0027972627,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.005138748,338.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.00771271,338.88,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011957471,677.76,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01472963,2386.2800000000007,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2434644,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04217707,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03241987,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,4.5348206e-05,-2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.053744614,27.5,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.044661663,73.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.018760875,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.28001487,977.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.04910301,11.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.00070361677,-0.48480962024633695,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.081927024,-0.8746197071393959,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023230722,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0004574769,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013874902,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.181324,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.1461515,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0024959072,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.021570137,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.022649508,-0.9987165071710528,0.48551037907600403,0.0
Lampang,day_cos,0.0036716629,-0.05064916883871355,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.028246854,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.015988922,20.075,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4243e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006537703,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.000114420196,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.216522,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.540155,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.014897321,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018102847,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11758311,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6800667,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21005616,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.061508484,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.012582693,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.017086431,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0058526793,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033014866,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0073956256,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00030100346,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018279052,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0845206,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0060317824,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.003930817,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37895778,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034135874,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07567645,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.048469897,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.015543345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.10589711,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.025324607,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.037892178,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.01095549,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6423393,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04511637,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.00817124,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077286355,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050107114,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10234111,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.00451423,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013448071,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010266389,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0067696697,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.021790128,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23632812,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.016778475,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.012342069,3.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.00048264267,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.034721155,27.1,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.03838401,77.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.04289735,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07767778,970.7,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.028019702,8.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.00023004215,-0.6018150231520484,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.09735947,-0.7986355100472928,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00030697184,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0012603479,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.015243897,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1802975,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14914797,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0024410207,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.021837028,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.023842253,-0.9987165071710528,0.48551037907600403,0.0
Lamphun,day_cos,0.00360059,-0.05064916883871355,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.025276054,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.02067264,20.867000000000004,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00034842678,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.236604,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.53961784,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.018057514,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021379272,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03217718,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7168359,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1894001,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06506491,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0139652435,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.016901955,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052811196,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003503608,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.006463602,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0036620016,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018285492,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0855377,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005033415,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007915089,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38674787,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0006934446,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07567033,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.051096465,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.010546826,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.10394304,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.029674992,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.023427514,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.009947788,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6423156,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044885032,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.011137511,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07680079,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.034439594,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.00506662,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0036332244,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013350134,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009758273,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0003457845,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0068195113,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.02012891,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.2189411,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.029142918,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.010289348,4.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00017390313,-5.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.11168577,24.7,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24111997,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.13211605,0.6418538861723948,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.12219684,976.0,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0025151942,2.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.008742585,-0.3090169943749473,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03810249,-0.9510565162951536,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0044085234,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00075731997,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012604818,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17392299,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.072701,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0014347258,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.023572665,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.026025677,-0.9987165071710528,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.05064916883871355,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029501066,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07744384,24.452999999999996,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.027799e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007357244,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0009461228,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.254617,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54937804,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.00089979137,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.01967184,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.07110741,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6964948,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17918637,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.048724424,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008254385,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008560799,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005222621,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008956396,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002139844,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0840275,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007297309,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006370079,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37643135,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.012147825,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06982615,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.0507748,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.077516,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.10042716,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024962252,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03609132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0060558915,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6438727,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04666143,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.008338042,0.0,0.48551037907600403,0.0
