Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_max_168h,0.009380055,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004186905,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009830547,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00053168106,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010591322,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019355133,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.24920668,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03876854,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03452683,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.002906293,6.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.033243213,25.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.0068947403,91.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.08324783,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.057063792,960.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.056890465,0.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0069799847,-0.9510565162951536,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.0073284903,0.30901699437494723,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0010709406,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00021382628,2.716018370751387,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.024353055,1.5107219394949427,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.18981157,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.13711932,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.0006379746,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0020547835,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.030055756,-0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,-2.1439046e-05,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.025250517,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.04046449,23.569000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,2.6955786e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086778053,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00090264366,0.6591673732008657,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.28774,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5483905,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.010289262,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.01775938,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.028822659,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7452608,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19658248,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.056941267,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.011441069,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.007986961,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0019506864,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0030273218,14.12,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0002414553,14.12,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0010232949,14.12,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.003606321,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0012711607,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0017055329,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1025016,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006602346,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.010501644,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.37584412,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.003054468,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07383197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06801227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.040807888,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.13897078,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.028564494,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.038894527,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0058359294,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6428194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046775717,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010851383,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07628289,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.033203598,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008342928,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0029717074,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0028486934,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0050451118,336.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.007908381,338.88,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.023930643,677.76,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.015996264,2372.1600000000003,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20737259,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05295581,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.02738998,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0043574055,-7.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.0687419,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22671035,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.08194185,0.26236426446749106,0.48551037907600403,0.0
Lampang,surface_pressure,0.27717772,979.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.00440394,5.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0039769695,-0.48480962024633695,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.056876738,-0.8746197071393959,0.48551037907600403,0.0
Lampang,hotspot_log,0.0022900081,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-9.73394e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013698922,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17309986,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0790224,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0012607832,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.023148784,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.02465164,-0.9377521321470804,0.48551037907600403,0.0
Lampang,day_cos,-0.00043918844,0.3473052528448203,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.029991928,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.058148947,23.903999999999996,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065421575,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.001048063,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.208787,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.530315,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.008444039,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020136341,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12589383,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6440775,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18827368,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.053622592,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008664487,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008436402,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005222594,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0077508474,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0029499787,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.002142067,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.085226,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009825113,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.004885249,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38439393,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035728015,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.070490815,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.053051904,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08841337,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.13295838,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.02634366,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03160356,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0062774494,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6413122,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04558412,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.007188041,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077895485,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04391489,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106882446,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004883225,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013619981,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010509822,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.001805863,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0059278994,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.022335652,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.27817413,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.037816875,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03997582,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.026359336,17.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.057405867,26.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.02972276,86.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.017997673,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07695939,972.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0013935325,3.8,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.008077727,0.4226182617406995,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.08665205,-0.9063077870366499,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00025052455,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0011594743,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014421835,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18706325,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14742498,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0014560164,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.024090553,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.0234409,-0.9377521321470804,0.48551037907600403,0.0
Lamphun,day_cos,0.0034764041,0.3473052528448203,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.0270584,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.033614136,22.704,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,8.864107e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.226352,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5420847,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016539933,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022258025,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.027259491,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.711954,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18556452,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.049751785,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010326542,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010039545,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052101184,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032560136,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0078191245,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020380435,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027834515,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0019033614,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0868204,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0061798403,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007961063,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38458002,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.002312033,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074846976,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.057805285,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0023752516,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.10907854,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.022494683,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.0278606,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007490633,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6401453,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.046833385,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010309964,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07784052,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.038257014,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009126829,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004422642,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010004776,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0016839021,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011420282,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.02194821,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22782172,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.04041587,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.021471243,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.025858572,17.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.095644996,24.6,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.26566118,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.04791627,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23851386,977.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.002144017,4.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0024596513,-0.2588190451025208,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.02956041,-0.9659258262890683,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0043063513,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,6.989318e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013071988,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17235221,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.07389144,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0028692018,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.022897085,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024010796,-0.9377521321470804,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,0.3473052528448203,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.030914206,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.0827212,24.108,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.001094875,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.240429,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.52979004,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.003754424,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019981677,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11878907,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6685076,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18967459,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.048711013,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008779965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008955608,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052725547,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008820598,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0035105438,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015300979,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0857844,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008372729,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0051532434,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3790751,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034974705,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06844224,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.062120534,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.0875711,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.10053729,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023386924,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.037742704,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0069094636,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6398494,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045613516,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0025484052,0.0,0.48551037907600403,0.0
