Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,month_cos,-0.009758516,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0036188,0.7247927872291199,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0013714309,0.6889669190756866,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.0077307476,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.038341973,22.697999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00062345853,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.363366,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55179083,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.013538705,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.017121816,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029383468,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.686899,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1934787,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06425081,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009335762,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008736013,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.00420177,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008582335,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0022321828,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.105168,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006756843,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.012760446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40160275,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0012623277,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07329956,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.0662327,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.051362835,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.091210924,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02698933,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.025882784,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0050800014,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6474746,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045322437,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011761263,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.066937745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034323666,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009838578,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.003034187,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010917717,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00016025089,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.007855904,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022468276,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20701319,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.0375575,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.029899575,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,6.916338e-05,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.028968863,25.8,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22965963,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.07768018,0.26236426446749106,0.48551037907600403,0.0
Lampang,surface_pressure,0.25796607,980.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.0063073016,2.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.020817038,-0.7313537016191703,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.056660652,0.6819983600624986,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008520556,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0008509445,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.046876684,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.1816861,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.008392793,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0044213682,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.012219281,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.005217589,0.7247927872291199,0.48551037907600403,0.0
Lampang,day_cos,-0.00036362,0.6889669190756866,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.015082259,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.10782035,25.026,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005657696,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0009291419,2.8444048337340058,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.334998,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5469895,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009388186,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019985672,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1302435,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6462862,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20098789,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.060806215,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009383365,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008171459,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022183962,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0028165972,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0066776024,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00021188083,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026397216,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012678693,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0011335996,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.103112,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.010611234,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.004359317,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38544026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036301225,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07809037,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.063970424,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.120131075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11785631,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.035629727,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03173382,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006775367,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6278443,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04798075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0074174893,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.079079024,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.038258426,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10760183,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.015794411,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0016154435,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.004623855,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008060514,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.011828536,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.017927116,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22528332,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.018305656,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.035630777,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00052753853,-2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.005516717,25.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08704622,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.091547124,1.410986973710262,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.071135305,973.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0018637684,4.9,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.012455896,0.7771459614569709,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.05175914,0.6293203910498375,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0014268665,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0018170698,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.04077629,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.20442487,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.033240117,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.006174041,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.0113192545,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.006981353,0.7247927872291199,0.48551037907600403,0.0
Lamphun,day_cos,-0.0014850299,0.6889669190756866,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.014258508,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.083203405,24.087,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006623475,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-5.9025013e-05,1.4096421550137266,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.282364,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5631163,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0069252155,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022689203,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03043165,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7110908,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18748643,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06639619,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009166072,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008688973,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043619983,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012065549,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008110235,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0034914154,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0028858539,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013022387,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0882647,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009227837,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.008749513,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39892924,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0022942314,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07300001,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.055416893,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.09918214,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.11981123,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.043128338,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025270138,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005708068,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6207347,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.047918603,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009150171,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10872451,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024205638,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.018409584,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013219259,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0104367435,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0021412557,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0059801494,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.012085679,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.18461588,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.01883262,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.037573747,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00022041921,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.102100685,24.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25139973,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.1577523,1.308332819650179,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.24695948,978.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.013257482,1.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.0009637645,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03600086,-1.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0030958327,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009144618,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012217836,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17101313,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.0057210014,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.002985904,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.01267731,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0065104193,0.7247927872291199,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,0.6889669190756866,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01810813,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06862507,24.5,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006750458,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0011227132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.321469,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55218893,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0021487602,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.01974433,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12336786,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6615077,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19217966,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07073922,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008365354,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.00849164,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0042520133,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0030602051,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008185178,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0015490243,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015268064,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0812635,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0042505534,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38097316,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.033931054,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.066980615,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.056664664,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.12194243,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.086805604,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025892809,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03060137,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005536101,0.0,0.48551037907600403,0.0
