Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_2h,-0.55693877,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0049008233,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023079101,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.023045478,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7329402,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17957184,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04378811,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0074736197,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008186831,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005098456,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.001387127,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008529793,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.001995189,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027291223,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001640455,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1016853,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0076759793,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.00605172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40507868,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00063877087,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.073591895,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06133851,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.077145495,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.1264191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030228619,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02878278,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005449246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6400005,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04676888,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009863945,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10924743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028951736,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010760966,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0029511384,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008801338,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010611766,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0017714662,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011286699,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011614746,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22195575,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.0296757,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.029900238,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0032233538,9.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.04272468,25.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.16019754,95.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.117293335,0.4700036292457356,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05359943,957.9,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,7.187562e-05,2.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.009613111,-0.275637355816999,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.059110515,-0.9612616959383189,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043067284,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.01356126,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17127883,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.065533295,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.018311076,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.024926566,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028536905,-0.651372482722222,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00033108098,-0.7587581226927911,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016943183,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.06973287,23.845,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00028552278,1.0542092810812274,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.303305,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5623122,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0094908,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019884834,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.028174726,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7157111,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18838593,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.04855651,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009640986,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008574714,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0013588945,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009572255,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020742794,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1181085,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.007449683,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009463812,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39423394,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0008027279,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06505581,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06528703,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.07763902,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08910542,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024550874,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029484708,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005608822,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6381446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04587012,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010068154,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10694644,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.02811588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009259191,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.001545556,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008631593,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0030130085,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0011251636,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011322658,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013613214,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22962667,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05461683,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.024942197,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.000879111,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.040798064,26.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.045008942,77.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.018779658,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.26300642,977.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.045857966,10.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,9.06277e-05,-0.5735764363510462,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08115842,-0.8191520442889918,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023435603,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,5.289783e-05,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013878829,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18064047,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.10236053,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01746153,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.030321024,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.021392234,-0.651372482722222,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,-0.7587581226927911,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.018636413,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.021134038,20.712999999999997,0.48551037907600403,0.0
Lampang,hotspot_x_haze,6.747007e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0009235522,2.3653216439306233,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.266698,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54384536,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.015400094,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021290816,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11173284,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6687781,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20221333,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.060466155,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.01306008,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.016930785,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0058526793,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033014866,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007777147,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00034566736,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018899059,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0998843,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0054857964,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0036611836,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38049114,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.033035316,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.076156594,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05196107,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.015588589,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09672411,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026045972,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.037900284,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010737094,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6423403,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044481903,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.01049175,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07736023,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.051624067,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10327098,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004132576,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01079214,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009172244,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007938009,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020992145,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21658038,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.012520316,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.024898559,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0025203878,5.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03836233,26.2,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.025815435,87.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.078869954,0.4700036292457356,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08824183,970.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.012109733,2.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0033753754,-0.7771459614569706,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.060817786,-0.6293203910498378,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00029347383,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0011594743,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013698866,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19223155,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.098164305,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.017448016,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.03043812,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.024495974,-0.651372482722222,0.48551037907600403,0.0
Lamphun,day_cos,-0.0009911493,-0.7587581226927911,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.016264971,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.043169707,22.794,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-3.13496e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.276966,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.54804486,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016706385,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019574769,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026672475,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7100552,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18786341,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.0520846,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010032954,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008777358,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051305904,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033708764,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0071402234,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0024718726,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018791405,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.105074,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.006254159,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.008252088,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.386747,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0005120612,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.08161451,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.066350795,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.01247025,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09855271,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.026842091,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026851937,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0037097011,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6468232,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044329833,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010442144,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07807485,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03683009,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009335363,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0052762087,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009495944,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00062059396,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0108533995,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020677902,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20792875,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.041976307,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.024211947,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.013087218,16.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08763156,24.1,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21972041,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.12945032,0.5877866649021191,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.10630731,976.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.010720373,4.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0077651646,-0.22495105434386498,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.036140144,-0.9743700647852352,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0023975496,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00091260334,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013407886,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17753562,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.033361994,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.01435145,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.027374199,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.02273921,-0.651372482722222,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.7587581226927911,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019732485,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.03594287,23.859,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.9434e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007383773,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.001094875,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.29331,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5503748,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0055526444,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020001756,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.0718439,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6842968,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1878065,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.053505767,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0088348165,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008560799,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052963817,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009170848,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.00319151,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015268064,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.101911,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007297309,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0064803427,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39213723,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.015546739,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06843733,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05800359,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07631502,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.089970104,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026768792,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0364502,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0056625325,0.0,0.48551037907600403,0.0
