Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_max_12h,0.010063966,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07623351,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.037062712,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0087788645,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.001303214,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.009943745,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.008782647,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0019796866,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012771749,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012725687,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20903195,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.036266364,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.029025093,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00019545162,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.021147415,25.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.17569788,94.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09684467,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.03244043,955.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.059405733,0.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.00212049,-0.3090169943749476,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.108879976,0.9510565162951535,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0007311106,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018036518,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013727336,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14680609,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.049350273,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.017321646,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.019786522,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004351265,0.7907757369376989,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0002058926,-0.6121059825476626,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.008578466,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.06154517,23.688,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0005190809,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0006381278,0.24327906486489861,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.323564,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55746514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.007044835,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014130811,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02065675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7208307,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20515569,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06411972,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009132964,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00855237,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004158861,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0014676583,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.0086067105,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0022551322,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028802906,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1209877,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.008884495,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.012532933,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39436352,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0035786056,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.071181275,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.05934993,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.076059006,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12235555,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026017321,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026699133,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,-0.00026670075,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.62263,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046270814,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010263442,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.09941231,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.026670607,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008279971,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0020811749,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0060397037,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004787741,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.002660059,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.008751261,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.015774079,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20262979,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.048294988,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.035159454,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00013277457,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03672322,27.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.04293295,74.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.019850703,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,-0.0691641,974.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.047439087,10.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.00088596274,-0.4539904997395467,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08703115,-0.8910065241883679,0.48551037907600403,0.0
Lampang,hotspot_log,0.0003719235,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0013018321,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013817228,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.17603076,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.08829282,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01679521,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027376285,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.009294808,0.7907757369376989,0.48551037907600403,0.0
Lampang,day_cos,0.0036716629,-0.6121059825476626,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.016282123,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.018127803,20.054000000000002,0.48551037907600403,0.0
Lampang,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0007589794,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00034456502,2.3430072887992024,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.294181,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54300064,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0195919,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021604149,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.02852136,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.7121054,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20908703,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07962003,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.014001841,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.01686568,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004850514,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033661448,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007657941,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00035439315,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0027929996,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018466401,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1002862,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.005645005,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0026439587,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38595358,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,-0.0007386622,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07352192,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.04256155,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.0008322428,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09282981,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.027375946,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.027624255,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010425962,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.64199,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044431213,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.009935189,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077644005,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.035870552,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.0056786165,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0028443343,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.009945721,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009458931,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.00034567693,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0079892,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018808596,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.19466369,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.021042082,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.023789547,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.001816651,2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.034557145,26.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.03758425,79.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.02072233,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07143449,968.1,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.021810375,6.7,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.008570426,-0.6946583704589974,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.10163269,-0.7193398003386511,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0004945435,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0012914018,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014855747,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17553942,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.09092248,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.016766042,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.024141164,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.0070668366,0.7907757369376989,0.48551037907600403,0.0
Lamphun,day_cos,0.0035882336,-0.6121059825476626,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015048776,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.025332803,20.935,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00083534274,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0004407258,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.302045,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.542365,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.01507376,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021821976,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.023778507,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6957277,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20966393,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07631273,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.014874449,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.01671694,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004341391,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0035091885,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.006662735,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0032095923,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027929996,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018144925,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0985954,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008687346,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.005144108,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3893212,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0016227779,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.072949514,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.058821205,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0040950743,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09433331,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.02776119,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02342586,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.008945394,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6520425,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044611998,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010188528,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07804617,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.036941145,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.0053955596,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0022068073,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012720155,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009867468,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0005498195,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0068237795,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019239195,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20312017,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.027550932,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02636043,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0020988563,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08516793,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2288704,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.05159741,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.06803506,973.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.01670321,6.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0012945599,-0.15643446504023073,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.032202184,-0.9876883405951378,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,-0.000413289,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0015013196,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013462572,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17337161,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.020866122,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.015243889,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.025767427,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.007622621,0.7907757369376989,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,-0.6121059825476626,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.016005848,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.09670479,23.912,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00077206915,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00067349605,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.316187,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54148126,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0024198974,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02214315,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.0387717,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7026112,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20354073,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07254579,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.009624889,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008858231,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004276044,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031453373,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008985165,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0036388133,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.102404,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008531938,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006268762,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38361236,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.001573289,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06615448,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.057909053,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07265157,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.085957386,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.027247734,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.026770785,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006204974,0.0,0.48551037907600403,0.0
