Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,wind_speed_10m,0.0017256571,4.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00915554,-0.7880107536067221,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05815958,-0.6156614753256581,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0016767152,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013901262,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17095895,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.066616096,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.016071392,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.025895188,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.024903402,-0.2993631229733582,0.48551037907600403,0.0
Chiang Rai,day_cos,0.004237306,-0.9541392564000488,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.017683722,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.115083955,24.096000000000004,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.000816441,1.6624069432434738,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.3132,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54298884,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00035147875,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020327555,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.027918711,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7154939,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19266236,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05084428,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009233613,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009150394,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051918332,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0011217688,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008042873,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0031999701,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0016009529,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1181555,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.011312651,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.00818248,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40402526,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0014137165,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.0723313,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06878155,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06739619,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12084691,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.0221154,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029681811,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006037782,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.639098,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04467285,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.00881093,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.099469475,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.029759299,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008289264,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0025590362,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.006687299,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.003023791,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.002188312,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.006447418,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.012342905,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23376384,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.042602863,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.033041593,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0012276294,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.042514764,27.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.046001084,74.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.014608523,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.26513276,976.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.029860701,13.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0006124914,-0.5735764363510462,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08192349,-0.8191520442889918,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023435603,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0004574769,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013786,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18174204,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.10234122,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01746153,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.030102912,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.021086296,-0.2993631229733582,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,-0.9541392564000488,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017223645,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.019817222,20.128,0.48551037907600403,0.0
Lampang,hotspot_x_haze,6.8608715e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005207533,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0015027922,2.96780923247899,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.353736,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5440197,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.018178722,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018369397,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1135302,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6631615,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21325104,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.0645808,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.012582693,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.016963057,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0058526793,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003286661,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.00772409,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.001275246,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025635432,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018252579,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1057062,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.017688777,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.003884783,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38033333,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035253778,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07561229,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.049845424,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.015575603,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.07784595,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.02842587,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.02374586,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010562131,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6424445,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04488957,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.00880106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.076251484,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050337106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.09658849,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0030843192,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010796863,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009056571,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0002957631,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007748077,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.0208228,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2191115,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.028280824,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029522296,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.010962805,-12.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03441828,26.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.036479525,80.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.019537592,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08653124,970.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0032996985,4.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.007872906,-0.6691306063588582,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.09524586,-0.7431448254773942,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0005483923,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00095438265,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.015186737,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17988972,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.10541227,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.019577865,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.03031394,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.021090332,-0.2993631229733582,0.48551037907600403,0.0
Lamphun,day_cos,0.0035882336,-0.9541392564000488,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015233061,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.024105743,21.36,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00031996836,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.295379,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.54369736,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016170703,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019475475,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026891548,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7002078,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19224182,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.052711908,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.014874449,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010065441,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052479072,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032560136,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0068069277,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003215269,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018144925,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0990257,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0061853845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0069695753,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38970333,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0007593306,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07522329,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.059595816,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0025395588,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09765272,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.024014013,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.030711293,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0067894286,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6499075,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04510519,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.01042971,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07804617,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.035695054,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.0056452034,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004353549,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009751795,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054581574,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0068237795,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019868262,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20672786,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.035499867,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.024959289,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0005382659,-2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08550253,24.0,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.23137867,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.048158,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.10777913,976.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.012027441,5.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0007524555,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.030637316,-1.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0020514738,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0010973221,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013609046,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17670205,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.03639491,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.01588777,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.027347162,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.022377243,-0.2993631229733582,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.00392869,-0.9541392564000488,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.020552631,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06544954,23.76,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.9434e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007383773,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0011449886,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.293296,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53113437,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0055621904,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02158824,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.07173856,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6816204,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18824886,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.055463888,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008779965,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008986514,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052725547,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031453373,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0090906825,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0035360616,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015268064,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1018486,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0088218935,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.004709848,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3922703,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.016044714,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.069234684,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.053843185,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07488457,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.0897584,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026896218,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03658347,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0062945485,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6383849,0.0,0.48551037907600403,0.0
