Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,wind_dir_cos,-0.07428342,-0.7071067811865477,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.00044813432,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012882591,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17145526,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.044717923,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0010598246,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.013886854,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028235273,-0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0040474613,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.017684404,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.10189509,24.01,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-3.0439776e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00058753276,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.326844,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5424796,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0006616306,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.01971147,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.022916928,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6850861,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18783103,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.0516092,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009539956,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008694192,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005168492,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00822803,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002505386,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.116902,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0077764876,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008116446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4048695,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0013621724,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.067310594,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.072801255,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.109437965,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.11801708,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.023451233,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029085109,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0049814126,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6412529,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044690266,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.008898003,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10050057,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028735664,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009126017,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002674244,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.009595944,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0015934875,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010596725,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020798001,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23819643,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.051542208,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027829956,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.000702393,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.042386,26.5,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.037490368,81.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.018955288,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.28332397,978.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.051897384,9.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0011082496,-0.29237170472273677,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.05402584,-0.9563047559630354,0.48551037907600403,0.0
Lampang,hotspot_log,0.002174085,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0007518135,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.04358383,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18045673,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.07893763,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0036799377,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.018819174,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.02150756,-0.9377521321470804,0.48551037907600403,0.0
Lampang,day_cos,0.0035508638,0.3473052528448203,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01945867,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.02473392,21.465,0.48551037907600403,0.0
Lampang,hotspot_x_haze,3.217519e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006690675,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.008423325,9.02362912770788,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.291985,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54232293,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.010323608,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.016879564,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11857341,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6668671,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18359241,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06155231,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.015169719,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009904939,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0020339724,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0017036177,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,8.666011e-05,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0009688335,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0011942912,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1047912,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.005410672,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.004280673,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3762062,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.032654405,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07428127,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06280677,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.0457952,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.060844954,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03663537,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.033338536,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.008111049,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6507556,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045140244,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.01081902,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077482425,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.047846653,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10385014,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014512298,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0041559036,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.004078102,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.007127028,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008414685,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.014256298,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2246626,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.017992225,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.027396966,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.00114185,-7.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.018036813,26.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.015835239,90.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.043762177,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08633042,972.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.07245535,0.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.012403939,0.3090169943749474,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.10388244,0.9510565162951535,0.48551037907600403,0.0
Lamphun,hotspot_log,-5.1715644e-05,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0018224062,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.04981896,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.192266,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06153903,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.00461697,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.01740067,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.034598295,-0.9377521321470804,0.48551037907600403,0.0
Lamphun,day_cos,0.004050157,0.3473052528448203,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.003750718,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09031419,23.76,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0001519894,0.17260924347106854,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.289873,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5569328,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0084451325,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.016021445,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.022934644,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7330598,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17183559,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04815727,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.00918281,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0090692565,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051555755,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012805683,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007289363,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0026470507,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002865179,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013588368,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0019609588,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1025138,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008671057,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.014511801,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39593294,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0027245437,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.08078306,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.053776797,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.10383884,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12686716,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.034547307,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025696859,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,-0.000112630354,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6193383,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.0472223,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009100596,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.101489045,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.025501424,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.007819762,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013155633,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008801338,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011066385,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0027476628,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.008574276,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.015076541,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.19538361,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.044851772,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.034484565,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0015270574,4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08765047,24.1,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2328275,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.10293233,0.4054651081081644,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.25956017,977.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.00038250833,2.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.004785495,-0.06975647374412527,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.036639564,-0.9975640502598242,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002295378,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,5.794391e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012575514,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17228615,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.029612457,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.002684135,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.016784832,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024706122,-0.9377521321470804,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00041797943,0.3473052528448203,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019400788,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.021024412,23.618000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00095391984,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.292273,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5563717,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0005588817,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019737173,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12364383,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6656733,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18659903,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.052485235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008486306,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008435787,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005222621,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009356232,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0018995419,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1017747,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0038164847,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.004446052,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37800908,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.038378265,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.0678593,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.058786076,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.075059295,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08763357,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02412321,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031326987,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0058840886,0.0,0.48551037907600403,0.0
