Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,pm25_roll_max_12h,0.010433658,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10067623,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.023929194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.00999141,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0157076,36.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0030018599,72.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0059077917,253.5,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008061012,200.88000000000002,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011384501,401.7600000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.018595722,1414.5300000000007,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21914528,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.043123435,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.0342797,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0001668785,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.05342835,27.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.04270567,75.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.018786773,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.2964261,978.5,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.029612219,7.8,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0042780745,-0.2588190451025208,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0558851,-0.9659258262890683,0.48551037907600403,0.0
Lampang,hotspot_log,0.0026135445,0.4054651081081644,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.001630945,1.7343068944799698,0.48551037907600403,0.0
Lampang,frp_mean_log,-0.014339797,1.7343068944799698,0.48551037907600403,0.0
Lampang,hour_sin,-0.18171449,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.103839055,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0024959072,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.022004936,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.023185166,-0.5712682150947924,0.48551037907600403,0.0
Lampang,day_cos,0.0036716629,0.8207634412072763,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.02812367,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.020906921,20.775,0.48551037907600403,0.0
Lampang,hotspot_x_haze,3.217519e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006725718,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0006469577,3.162627843243682,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.254131,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.537692,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.008812145,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021445924,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.118200146,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6612403,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20582572,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06004907,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.01312946,0.5,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.01731206,0.5,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005333147,0.5,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0012985683,4.665,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0005064236,4.665,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0015787584,4.665,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.4054651081081644,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012249991,0.4054651081081644,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0877376,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0054746494,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0028948733,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.36473963,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03196064,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07308369,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05970199,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.042067844,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.05984847,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.027282609,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04541691,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010675345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6388507,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045631114,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010519531,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07517916,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04912229,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.09665026,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0029186453,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.008722249,24.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.003790419,83.5,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0062256064,111.96000000000001,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0074617495,223.92,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.013334419,779.055,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23519382,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.011646337,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.028165862,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.03936115,-21.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.036297996,26.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.0070441267,88.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.13292433,1.2237754316221157,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.074690804,972.1,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0013436886,2.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.011630852,-0.6293203910498376,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.08538373,-0.7771459614569708,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0001739985,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00075489515,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014312578,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1937169,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.10804707,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0019543762,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.02398257,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.025956567,-0.5712682150947924,0.48551037907600403,0.0
Lamphun,day_cos,-0.0002476517,0.8207634412072763,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.024635114,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.07239681,23.671999999999997,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00060122664,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.203755,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55596304,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.008574463,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019350028,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.030844161,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7289573,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18876374,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04235408,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009733871,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008423592,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005192319,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003320985,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.006740613,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002408063,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018177838,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0629423,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007265414,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.009429971,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39356357,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0009360877,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.075348176,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.048556466,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07462514,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13452265,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.02459988,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025790475,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0051211175,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6347978,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045636985,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008959005,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10790868,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.027484227,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009481481,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.003293916,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.008274078,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054573565,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.009861039,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020205036,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22430919,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03578377,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.03155898,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.002098697,-7.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08906267,24.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2572137,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.13137342,0.5877866649021191,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.24060543,977.3,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.005893958,2.4,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.009601111,0.2249510543438652,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03502567,-0.9743700647852351,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0043034544,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00027498446,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012608379,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1753644,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.07227634,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0016256958,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.02425034,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.036445335,-0.5712682150947924,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00044291,0.8207634412072763,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029745553,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.05109566,23.958,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00095851964,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.233471,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54736733,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0034994185,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.021597931,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12388072,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6707422,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17076209,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.050413083,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008392667,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.0084780995,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005222621,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008993945,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0019417191,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.085684,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006897743,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39006656,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.038273536,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.067792915,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.061675917,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.090543196,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.10112936,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.022905668,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036083214,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0060243723,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6398128,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045986928,0.0,0.48551037907600403,0.0
