Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,frp_roll_sum_24h,-0.00054573565,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011419794,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.02025,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20190448,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03671531,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026711743,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0012607208,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.037533376,25.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,0.029383658,87.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.019222379,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.060825087,962.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.03754965,1.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.022048976,-0.9925461516413221,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.06216646,-0.12186934340514717,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00033618935,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.003043865,2.203869120054888,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.03618933,1.3047227074260792,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.19619635,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.07392286,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0052290168,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.007532249,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0034514049,0.10116832198743272,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0034544917,-0.994869323391895,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016238583,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.043935794,22.272000000000002,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00086707866,1.0397207708399179,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.326171,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54298466,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.010158326,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019468164,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.01961022,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7112911,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20235653,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07333972,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.011558177,1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0100407265,1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0021072193,1.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0019306066,8.06,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00033399733,8.06,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00019863009,8.06,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0020526294,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1220083,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.008658973,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.007889308,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3926081,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0015190234,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.08020621,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06685,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.034551755,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09486752,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.03597284,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029956853,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006837978,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6461459,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044067495,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010214993,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0778262,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.033821613,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.007601737,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.011570211,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.006687299,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0052166064,167.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0065562697,193.44,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012755703,386.88000000000005,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.014840954,1346.02,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.19821835,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.044451185,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026978526,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.008274587,14.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.08436721,25.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.25783435,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.01714497,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.4347102,981.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.08734708,0.4,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.08989535,1.0,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.061003756,6.123233995736766e-17,0.48551037907600403,0.0
Lampang,hotspot_log,0.0026014277,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0010050888,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.03527368,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16924617,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.023368428,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0057983343,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009259422,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,-0.0025462501,0.10116832198743272,0.48551037907600403,0.0
Lampang,day_cos,0.0029688322,-0.994869323391895,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019922547,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.09197557,25.088,0.48551037907600403,0.0
Lampang,hotspot_x_haze,3.424078e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.000800275,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.275758,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54455155,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.004572186,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.017229393,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13091792,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5606369,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18421066,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.0327585,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008555095,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008949948,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005106186,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.00309127,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.006730261,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0020264743,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0022888547,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0013746178,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1000836,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.012789477,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.010185285,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.42361614,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.028556798,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17158896,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.053790778,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08247869,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12725677,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03022356,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.030553468,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.008681162,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.643435,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045994703,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.006652259,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.079464585,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08993558,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10509353,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0046550813,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011523573,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010818121,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-3.1628835e-05,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.00784116,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.02313312,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24392635,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.010124615,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.035960253,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.02562383,17.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.040867627,26.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.0023235148,87.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.017720785,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.0717504,974.4,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0013640161,4.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.007909727,0.40673664307580043,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.08179204,-0.9135454576426008,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0017269438,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010750854,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.015268558,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18447843,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.08346415,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0048832316,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.010196403,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,-0.0009605583,0.10116832198743272,0.48551037907600403,0.0
Lamphun,day_cos,0.003678605,-0.994869323391895,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01791245,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.0075868648,23.316,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0007534464,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00036464483,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.276386,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.547494,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.014697485,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022034982,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03277052,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7131824,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17921759,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06742516,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010326542,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.009041638,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005253027,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031200717,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007754451,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003268688,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027834515,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0019000699,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1012936,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005356552,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0055840197,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3749988,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0022538728,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.0749919,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.053968713,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.033249352,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09595752,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.022967927,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026567878,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0063480623,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.640243,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04552844,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008949961,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07780341,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03780957,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008796281,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0036064035,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013300679,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010347319,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006296045,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0068190754,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020346869,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.19764428,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.029117974,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.0104114525,3.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.002742761,8.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.061957378,25.5,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25980955,96.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.02363638,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.24204318,979.0,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.003803559,2.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.007687309,0.3420201433256689,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.0323689,-0.9396926207859083,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0030929358,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0010884994,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013973291,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16228326,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.031594556,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0021224953,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.012355166,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0020974108,0.10116832198743272,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.004125477,-0.994869323391895,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.020204926,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.10177222,24.48,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00065449986,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.290541,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5345189,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0037908861,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.021440195,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.114609696,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.65787,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1782177,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06808672,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008606567,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008996224,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051622605,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0081453845,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0015272979,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0019000699,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0955577,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011067552,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.005641183,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38195503,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0315081,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.0689684,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.052699205,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.10985732,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08677345,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.022053324,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031364027,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.007005983,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6402756,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045815777,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0070284833,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.07816205,0.0,0.48551037907600403,0.0
