Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lamphun,wind_dir_sin,-0.038720697,0.9961946980917455,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.037818782,0.08715574274765814,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0003669791,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0012299514,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.07412546,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18201308,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.040069617,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0058217812,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.015894521,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,-0.00093050767,0.10116832198743272,0.48551037907600403,0.0
Lamphun,day_cos,0.0028935124,-0.994869323391895,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.017754374,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.12524673,24.832000000000004,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0007494488,0.632900559393918,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.310554,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5545513,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.002810784,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022825018,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026402494,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7036474,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18213752,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06367433,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010285692,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.009008272,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005161097,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.001317946,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008411642,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0021418068,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002494461,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013746178,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1024232,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.011718686,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.009188991,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.4151745,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0001955349,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07354358,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06337165,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.098901145,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12983754,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.040892333,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025840554,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0063153384,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6423371,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04555664,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008481376,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10224167,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.0246528,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.007783132,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013789441,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008801338,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010814931,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0021481058,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011071233,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011687578,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22897668,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.023747658,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.027297642,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0030873476,6.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.0918491,24.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25203645,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.08689772,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.22563328,977.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0010928652,4.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0057605435,-0.17364817766693047,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.02574561,-0.984807753012208,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.004303982,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013382258,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17602709,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.016302148,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.003309887,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.016377803,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0011630832,0.10116832198743272,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,-0.994869323391895,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018857656,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07321948,24.057000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00095373567,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.297979,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5347675,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0029601355,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019965515,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12474905,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6522068,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1881476,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.0719553,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008392667,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008452837,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00914634,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0031723639,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1020386,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008287803,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.005486821,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38329634,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034970514,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06823558,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.061026018,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.1188598,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08860993,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025909774,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036843374,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0058840886,0.0,0.48551037907600403,0.0
