Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_std_24h,0.02529331,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025239361,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0056331344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6457444,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046377916,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.012009375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07802206,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034314375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008817255,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0039072842,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011162413,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,8.7528286e-05,27.240000000000002,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008996907,54.48,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.01524797,190.68,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19156475,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.037914336,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025304,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00075581146,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07131613,22.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20106931,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09485494,0.5877866649021191,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.030838383,962.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0073471596,3.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0035160976,-0.7880107536067218,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.061638225,0.6156614753256585,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0005473881,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.003711208,1.9523181453506435,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.04809588,1.1035998301791488,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16088323,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.047467243,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.00044094404,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.010885082,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.029111933,-0.2993631229733582,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0014395323,-0.9541392564000488,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.012974442,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05039978,22.441999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0005213795,1.678847363806268,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.366183,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55164975,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.009262996,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020846324,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.028668664,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6769345,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18442355,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.056805573,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009331028,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00900876,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005620964,0.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0027682574,6.045,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0055847317,6.045,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00010658361,6.045,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002865179,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015910262,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1251645,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0062017525,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009751121,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4037883,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.002270273,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07365181,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06324062,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.053516604,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09173908,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.034744114,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.025582755,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0057431674,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6485475,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.0466667,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.012006197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06960271,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.032524034,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008702983,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0122040445,18.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0068918965,36.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.005619524,126.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0084049525,145.07999999999998,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0109141655,290.16,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013986596,1015.5600000000002,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.1963244,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.050693147,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.024188787,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0013824466,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.10274048,24.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.24046093,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.08177597,0.7419373447293773,0.48551037907600403,0.0
Lampang,surface_pressure,0.48713428,980.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0014739726,3.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.011357073,0.7313537016191705,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.045590736,0.6819983600624985,0.48551037907600403,0.0
Lampang,hotspot_log,0.0020769818,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0016061891,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.011001078,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17362505,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.028335914,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0012866519,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.0101684285,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.02387892,-0.2993631229733582,0.48551037907600403,0.0
Lampang,day_cos,-0.0021450985,-0.9541392564000488,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.016640121,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.03623506,23.474,0.48551037907600403,0.0
Lampang,hotspot_x_haze,0.00011004238,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0005645148,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00090315996,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.303606,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55636895,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.007481772,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.0229509,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1413073,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5644921,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17509633,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.017026233,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007952851,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008528991,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052095624,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.006969101,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014599625,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026747652,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.001597979,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1034427,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.005334867,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.008092806,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.41299096,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.038066223,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.1723972,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06347719,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.05512937,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.092449136,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.027473833,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.029934023,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0066478434,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6453664,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047540206,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008885629,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07018889,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09634322,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10847695,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0048925066,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01172817,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.01183486,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0007677168,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.010008332,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018926509,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23291977,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.01710149,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.028848827,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0007281185,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.11428335,24.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.2204063,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.07357027,0.4054651081081644,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.065874614,974.4,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.01239044,1.9,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.004085085,0.8746197071393957,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.017196538,0.4848096202463371,0.48551037907600403,0.0
Lamphun,hotspot_log,0.001399151,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010382779,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.023921538,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1713868,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.021558953,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0055599194,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.011774751,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.034855712,-0.2993631229733582,0.48551037907600403,0.0
Lamphun,day_cos,-0.0014531573,-0.9541392564000488,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.017497478,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.017982325,23.616000000000003,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00079298444,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0005367185,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.312516,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5547271,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.01165605,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022726543,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.029889744,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7003088,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1720756,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.052917436,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009286281,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008331044,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051714676,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003320374,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008439693,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020332276,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027538356,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1057749,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.00549032,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007095511,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3896739,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0014070137,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074372485,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.060893487,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.054620974,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12337503,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.030762643,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02587388,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0059665088,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6381215,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.047138933,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010677545,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07114808,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03505203,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.010511278,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004391362,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011732891,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0116330255,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.000670199,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010087458,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.01848275,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20618059,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.028415145,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.0312021,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0011750655,-1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.056973446,24.9,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.28579724,97.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.04082413,0.18232155679395462,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23265368,978.3,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.05844155,1.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.009181597,0.374606593415912,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.06474929,0.9271838545667874,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0028019901,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0016784751,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.011976453,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16233289,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.02540236,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0019368194,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.013670842,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.03468804,-0.2993631229733582,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.004050157,-0.9541392564000488,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.014089251,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.0542899,24.153,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0009966762,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.283169,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5477259,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008138575,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.01636443,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11357876,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6594845,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.16913454,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05277339,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.007705644,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008902107,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051801074,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008266833,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0031867968,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.00262461,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.103409,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011242145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.011514835,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38423523,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.033974368,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07614457,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.055616338,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.12067929,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.121565245,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.022680037,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03139841,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0053095855,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6390238,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04717704,0.0,0.48551037907600403,0.0
