Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lampang,humidity_delta_24h,-0.0021764496,-10.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.036661,27.1,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.036523324,80.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.019948255,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07380189,971.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0036640277,4.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.010217117,-0.8090169943749473,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.06192779,-0.5877852522924732,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0005507616,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014311425,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18557385,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14291784,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.00061131106,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.021688735,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.022126036,-0.9680771188662041,0.48551037907600403,0.0
Lamphun,day_cos,0.0035882336,-0.2506525322587213,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.02502209,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.03340469,21.68,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00086624944,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00024549654,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.238177,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5399035,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016504707,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019755203,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026609818,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.727545,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19168627,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.052303486,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0146090165,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010065441,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051918332,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003257535,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0064933784,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003170605,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013085039,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.086413,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007572716,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007234207,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39304796,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0003108331,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.0809972,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05875741,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0018358892,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.10781744,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.023175709,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.027995957,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006298555,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6542826,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04567186,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.005902109,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07778607,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.036396816,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.005021223,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0055195233,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011526317,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.00951458,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0016040873,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.006396741,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021307554,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22156523,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.030567884,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.012886854,-2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0011411273,2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.092995435,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25536627,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.10447105,0.33647223662121295,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23921137,977.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0020864813,3.4,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.003924625,-0.1045284632676535,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.02956501,-0.9945218953682733,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0043063513,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012567838,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.174863,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.073846094,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0012990466,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.024345266,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.025925426,-0.9680771188662041,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,-0.2506525322587213,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029745553,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07242724,24.156,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00091426785,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.232,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5304299,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0035688882,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019664826,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.1238276,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6705186,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18824309,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.0511125,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008392667,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008452837,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00897854,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0019417191,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.086373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0058586895,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38186702,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034970514,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06782678,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.052940246,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.088881716,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.10059616,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02341168,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03694556,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0062774494,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6399527,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045448832,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.008338042,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.077895485,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.043575123,0.0,0.48551037907600403,0.0
